Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,60.18,244.642,272.805,71.3168,42.7416,15.8122,1.6355,11.1274,42.0497,36.444,22.6973,2.4552,45.3567,2.4552,1.8778,1.132,,15.2896,4.7755,0.291515,0.355094,0.505972,0.861066,0.368533,0.0831999,0.166261,0.500418,0.214457,6.51606,0.316727,0.892,,43.979,11.4247,2.68,0.722897,1.6149,2.82407,12.496807336807251,5.689000129699707,133.901,403.3,6.721666666,403.3,6.721666666,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,60.18,214.29,270.904,59.3722,34.071,9.1131,0.9936,15.1945,45.3403,39.8294,52.5011,4.6054,43.908,1.3545,1.9003,0.8578,,7.5915,2.6259,0.277065,0.419291,0.541584,0.960876,0.410141,0.1938,0.16208,1.19571,0.264519,4.89435,0.28123,-0.306,,52.8195,20.492,-2.392,-0.021728,-0.327728,2.42836,20.9067862033844,-5.734999895095825,164.805,458.0,7.633333333,458.0,7.633333333,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,62.97,247.924,278.02,67.5306,37.7527,11.4525,0.2816,18.0438,40.2164,47.2632,26.0227,2.5022,53.1053,1.6681,1.9869,0.4188,,2.1992,0.7929,0.272384,0.343015,0.539188,0.882203,0.374302,0.0935999,0.191012,0.490021,0.266804,3.11187,0.276831,-0.078,,46.1214,12.9447,-0.791,-0.229555,-0.307555,2.28766,12.790358901023865,-0.0910000205039978,140.039,418.9,6.649206349,418.9,6.649206349,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,57.6,216.37,260.09,64.496,36.7461,12.108,0.3832,15.2587,43.0443,40.0567,37.323,7.5426,44.3775,3.6413,1.8106,0.9456,,1.0814,0.3605,0.298082,0.406955,0.569148,0.976103,0.410127,0.1435,0.170623,0.841034,0.271066,3.04005,0.310559,-0.58,,50.708,19.6709,-0.088,-0.312831,-0.892831,2.24388,19.37265819311142,-6.467000186443329,166.22,443.1,7.639655172,443.1,7.639655172,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,60.18,241.345,274.891,62.9191,37.8865,12.3967,1.7878,10.848,39.4935,33.1025,27.7365,1.0996,57.2712,2.7489,1.7928,1.2673,,7.7926,2.2754,0.260702,0.341362,0.461726,0.803088,0.348404,0.1009,0.208342,0.484301,0.201024,5.71996,0.297517,0.759,,39.8251,7.02188,-0.407,0.250706,1.00971,2.1597,8.944398760795593,2.602000057697296,124.531,364.0,6.066666666,364.0,6.066666666,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,55.9,226.097,250.552,60.9954,38.1226,10.7691,0.611,11.4928,34.3478,34.6551,18.7413,1.0022,53.6302,3.2572,1.773,0.6838,,8.2892,2.4481,0.269776,0.332151,0.475305,0.807456,0.348397,0.0748,0.214048,0.349454,0.20553,5.01262,0.304169,0.228,,36.2976,6.39869,1.789,0.322489,0.550489,2.11099,9.298347651958466,2.634000062942505,129.673,332.2,5.932142857,332.2,5.932142857,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,60.18,232.243,278.891,63.7081,33.5603,10.6247,2.1928,17.3303,49.8656,40.2866,41.0527,6.6934,66.3287,2.2311,1.6895,1.6738,,7.0591,2.073,0.274316,0.38595,0.562811,0.948762,0.39837,0.1472,0.237831,0.618928,0.288495,6.11284,0.308622,0.078,,51.7127,18.4321,0.0,0.172398,0.250398,2.0825,18.514970064163208,-7.020999908447266,154.144,466.2,7.77,466.2,7.77,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,61.11,239.216,266.612,61.0786,36.3047,11.4876,2.2507,11.0356,37.1861,33.2204,20.2891,0.7998,65.0907,3.9992,1.7619,1.3451,,13.9524,3.8896,0.255328,0.321816,0.460564,0.78238,0.338164,0.0760999,0.244141,0.311705,0.205236,7.10179,0.303563,0.568,,36.4103,4.595,4.385,0.853498,1.4215,2.05982,6.265780687332153,5.404000282287598,115.022,336.7,5.519672131,336.7,5.519672131,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,55.18,207.284,242.041,45.1623,23.2144,8.0545,0.1418,13.7516,32.3381,34.6706,30.4245,2.4204,67.9478,2.1784,1.6585,0.4951,,2.6236,0.917,0.217876,0.321948,0.457127,0.779075,0.335687,0.1257,0.280729,0.447763,0.239251,3.43311,0.246855,-0.595,,32.5681,3.68491,0.664,-0.144526,-0.739527,2.05482,5.214750528335571,3.0519999861717224,120.907,298.7,5.43090909,298.7,5.43090909,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,62.03,247.363,280.754,65.1116,38.6792,12.8083,2.4982,11.1259,39.9248,34.6805,28.4966,1.6845,73.1699,1.9653,1.8821,1.0479,,14.9695,4.396,0.263223,0.341692,0.470136,0.811828,0.350409,0.1015,0.260619,0.389458,0.206912,6.84062,0.327287,0.985,,41.1315,7.62851,0.715,0.805392,1.79039,2.03148,7.439103484153748,3.490000069141388,116.634,376.8,6.077419354,376.8,6.077419354,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
