Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,133.48,543.728,604.684,157.814,94.4392,34.7793,4.1272,24.4687,92.9899,80.9732,48.5561,7.2562,103.036,6.0468,4.0832,2.2693,,32.7802,9.7363,0.290245,0.35261,0.504396,0.857006,0.363252,0.0803,0.170397,0.471251,0.214151,6.53809,0.317258,1.79,,96.0919,24.6438,5.569,1.63283,3.42283,6.04873,26.056167364120483,12.24299955368042,131.758,890.4,6.694736842,890.4,6.694736842,3.0999999046325684,0.02325581,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,132.75,477.286,597.131,131.642,71.8398,21.5451,1.0702,37.1871,100.376,91.5969,108.021,20.8996,151.013,5.9713,4.1159,1.7364,,9.7375,2.6986,0.275814,0.412557,0.55918,0.971738,0.404498,0.1809,0.252898,0.715307,0.283366,4.04334,0.32215,-1.242,,114.888,44.3327,-0.171,-0.246453,-1.48845,5.85636,43.77605390548706,-7.0970001220703125,164.316,1032.1,7.760150375,1032.1,7.760150375,1.850000023841858,0.34146341,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,133.95,531.462,610.741,141.616,84.1968,28.6519,3.482,25.2854,90.3258,75.3794,67.4258,3.0537,128.773,5.4967,3.8992,2.4571,,21.1644,5.5246,0.266465,0.352695,0.476211,0.828906,0.356364,0.1104,0.210848,0.523601,0.209746,5.91662,0.305088,1.521,,93.6388,21.4751,-1.454,0.95337,2.47437,5.25913,25.130072355270386,5.243000030517578,131.474,839.5,6.264925373,839.5,6.264925373,12.510000228881836,0.05421687,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,132.91,506.925,594.607,111.865,57.9662,20.7784,0.4341,32.6862,82.2027,81.2142,76.5259,8.9191,162.926,5.3515,4.0717,1.7325,,7.8824,2.4349,0.220673,0.326785,0.456813,0.783598,0.334033,0.1287,0.274006,0.469698,0.23614,3.74748,0.251054,-1.475,,80.3846,10.1272,1.258,-0.284975,-1.75997,5.11467,13.081717252731323,7.4400001764297485,121.178,746.9,5.615789473,746.9,5.615789473,18.729999542236328,0.23563218,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,133.3,514.563,617.166,138.378,72.0906,22.9941,5.1532,38.1404,109.617,88.4269,91.2789,16.0463,152.671,4.3202,3.6807,3.3233,,18.9893,5.1088,0.268924,0.381168,0.556006,0.937174,0.390459,0.1479,0.247374,0.59788,0.287082,6.60582,0.306133,0.068,,111.709,38.7857,0.0,0.704618,0.772618,4.59769,39.95854598283768,-15.550999641418457,153.571,1017.3,7.64887218,1017.3,7.64887218,1.2699999809265137,0.9144385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,131.2,525.687,583.042,138.618,87.5031,24.298,2.11,24.7065,75.534,80.1142,44.7776,4.0813,130.002,7.5795,4.1395,0.8586,,20.1888,5.6611,0.263689,0.328032,0.458933,0.786965,0.337186,0.0767999,0.222973,0.344437,0.195245,5.24355,0.303668,0.577,,80.314,11.4231,4.951,0.823074,1.40007,4.55094,17.445993185043335,6.959000110626221,123.35,748.6,5.714503816,748.6,5.714503816,9.489999771118164,0.00574713,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
NYM,Mets,118.06,418.118,531.428,112.206,64.9407,19.2446,1.1106,26.9099,86.6374,72.2704,104.798,7.44,96.0835,3.1886,3.6426,1.681,,16.0817,5.0784,0.268359,0.415655,0.512777,0.928432,0.397483,0.1972,0.180803,1.09069,0.244418,4.52423,0.285493,-0.547,,99.2201,36.4278,-5.421,0.0441565,-0.502843,4.5212,38.028040289878845,-11.515999794006348,161.174,864.2,7.323728813,864.2,7.323728813,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
HOU,Astros,119.38,448.943,538.429,133.047,76.8596,26.4414,1.3565,28.3892,87.3694,79.3536,75.9723,13.9992,89.8335,8.0764,3.6795,1.758,,4.3141,1.3252,0.296356,0.404522,0.551003,0.955525,0.401018,0.1411,0.166844,0.845701,0.254647,3.79044,0.312971,-0.888,,102.073,38.4531,-0.848,-0.649718,-1.53772,4.51365,37.404664397239685,-11.827999532222748,161.365,896.9,7.536974789,896.9,7.536974789,33.38999938964844,0.68852459,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATL,Braves,138.33,535.236,637.554,148.39,94.9669,25.6322,1.8713,25.9197,100.216,73.59,88.875,3.1878,127.547,6.3755,3.8469,3.2207,,24.7849,6.1962,0.277243,0.384089,0.477405,0.861494,0.373162,0.1394,0.200056,0.696804,0.200162,5.42868,0.317597,1.339,,106.445,31.1134,-2.984,1.18482,2.52382,4.48379,33.31002187728882,-10.694000005722046,140.742,940.7,6.816666666,940.7,6.816666666,5.260000228881836,0.04587156,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
SDP,Padres,129.84,512.403,592.363,137.53,83.0371,26.4909,1.4325,26.5694,89.3038,74.194,68.2403,3.5542,119.953,5.3313,3.8287,2.5604,,22.6058,5.2682,0.268402,0.357919,0.48125,0.839169,0.360631,0.1152,0.2025,0.56889,0.212848,5.52114,0.30013,0.663,,92.8737,22.8814,2.948,1.35333,2.01632,4.45369,27.549165725708008,-3.7239999771118164,136.368,844.4,6.495384615,844.4,6.495384615,14.010000228881836,0.01183432,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
