Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,4.63,18.6846,20.9883,5.3724,3.3,1.166,0.1017,0.8047,3.1595,2.6763,1.8784,0.3148,3.5482,0.1889,0.1438,0.0925,,1.1841,0.3617,0.287531,0.35604,0.490024,0.846064,0.362068,0.0894977,0.169056,0.529395,0.202493,6.20879,0.315547,0.078,,3.25671,0.773986,0.255,0.0587706,0.136771,0.21574,0.8888113796710968,0.4860000014305115,130.919,29.2,5.84,29.2,5.84,3.0999999046325684,0.02356902,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,4.63,18.3876,20.6844,4.7215,2.6345,0.8621,0.184,1.041,3.1156,2.7314,1.7582,0.1448,5.1338,0.2896,0.1313,0.1178,,1.0833,0.281,0.256776,0.329139,0.493523,0.822662,0.352558,0.0850012,0.248196,0.342475,0.236747,7.19496,0.298159,0.053,,3.05078,0.603999,0.503,0.0747953,0.127795,0.203588,0.7451367676258087,0.5800000205636024,124.74,30.2,6.04,30.2,6.04,32.939998626708984,0.01587302,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,4.55,16.9482,20.5716,5.1254,2.95,0.9876,0.0409,1.1469,3.4337,3.0795,3.1104,0.8229,3.4659,0.288,0.1421,0.0828,,0.0591,0.0194,0.302416,0.416024,0.568526,0.984551,0.411752,0.151199,0.16848,0.897429,0.266111,2.84014,0.318854,-0.049,,4.01702,1.58359,-0.004,-0.0281133,-0.0771133,0.182284,1.579216592013836,-0.5179999987594783,169.477,32.3,6.46,32.3,6.46,33.38999938964844,0.80693069,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,4.63,18.3768,20.9688,4.9424,2.9232,0.9668,0.1794,0.873,3.0542,2.623,2.2374,0.1048,5.4561,0.1258,0.1411,0.0878,,1.08,0.3118,0.268948,0.349867,0.483599,0.833465,0.360038,0.106701,0.260201,0.410073,0.214651,6.76148,0.333864,0.071,,3.21933,0.738908,0.07,0.0577372,0.128737,0.176289,0.7799849510192871,0.2679999992251396,125.744,30.2,6.04,30.2,6.04,8.449999809265137,0.04651163,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,4.5,16.089,20.2813,4.4684,2.6038,0.6776,0.073,1.1141,3.3757,2.9076,3.8737,0.4259,3.2403,0.1014,0.1408,0.0764,,0.5263,0.1773,0.27773,0.417894,0.536665,0.954558,0.407306,0.190998,0.159768,1.19548,0.258935,4.84576,0.282458,-0.022,,3.88756,1.48846,-0.119,-0.00327515,-0.0252752,0.170538,1.4749092645943165,-0.4610000103712082,161.314,32.6,8.15,32.6,8.15,4.650000095367432,0.16981132,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,4.63,18.0925,20.6628,4.6473,2.7937,0.8988,0.1571,0.7977,2.6904,2.5437,2.1427,0.1033,4.3675,0.2273,0.1457,0.0546,,0.501,0.1522,0.256863,0.34051,0.456178,0.796688,0.346164,0.103698,0.21137,0.490601,0.199315,5.52707,0.294469,0.063,,2.94096,0.496733,-0.015,0.00831093,0.0713109,0.164466,0.6671289727091789,0.21600000653415918,124.882,30.2,6.04,30.2,6.04,12.510000228881836,0.05483871,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,4.63,18.689,21.3782,5.2358,3.2759,0.9508,0.0761,0.933,3.2875,2.55,2.2126,0.171,3.9901,0.2138,0.1305,0.1322,,1.045,0.2645,0.280154,0.360644,0.48894,0.849584,0.366922,0.103498,0.186643,0.554522,0.208786,5.82261,0.309634,0.027,,3.40097,0.872119,0.094,0.0681783,0.0951783,0.164399,1.035975843667984,-0.11800000071525574,136.478,29.2,5.84,29.2,5.84,14.010000228881836,0.01223242,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,4.63,18.2003,20.433,4.9798,2.8359,0.829,0.0338,1.281,2.9203,3.4378,1.9166,0.2452,3.8111,0.143,0.1473,0.0258,,0.1493,0.0541,0.273611,0.344947,0.534019,0.878966,0.37315,0.0937991,0.186517,0.502899,0.260408,3.28442,0.279039,-0.011,,3.35332,0.936273,-0.107,-0.0192911,-0.0302911,0.164342,0.9390438869595528,-0.049000002443790436,140.936,28.3,5.66,28.3,5.66,16.479999542236328,0.01916933,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,4.63,18.2845,20.2345,4.8761,3.1228,0.8627,0.0373,0.8533,2.5906,2.7075,1.4933,0.1012,4.4084,0.263,0.1479,0.0458,,0.6677,0.1883,0.266679,0.32852,0.457945,0.786466,0.340626,0.0737997,0.217866,0.33874,0.191266,4.90164,0.305436,0.025,,2.78953,0.395978,0.136,0.0284298,0.0534298,0.161452,0.6557030752301216,0.21300000697374344,125.684,27.2,5.44,27.2,5.44,9.489999771118164,0.02605863,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
ARI,Diamondbacks,4.18,15.9387,18.1228,4.6339,3.1645,0.9328,0.0437,0.4928,2.2453,2.295,1.883,0.0362,2.8227,0.145,0.1298,0.0264,,0.2113,0.0781,0.290733,0.368132,0.447489,0.815621,0.358258,0.103902,0.155754,0.667092,0.156757,3.56251,0.324716,0.008,,2.75633,0.612574,0.08,-0.0196926,-0.0116926,0.155185,0.5537488460540771,0.29899999499320984,125.863,20.9,5.225,20.9,5.225,181.22000122070312,0.14761905,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
LAD,Dodgers,4.63,18.0194,20.5462,4.9029,3.064,0.9852,0.0569,0.7968,2.8812,2.7234,2.1738,0.1027,2.3497,0.1438,0.1422,0.0671,,0.2125,0.066,0.27209,0.352577,0.465737,0.818314,0.355663,0.105801,0.114362,0.925139,0.193647,3.81457,0.273465,-0.005,,3.08189,0.651463,0.003,-0.0151825,-0.0201825,0.153126,0.6004141122102737,0.2340000062249601,125.037,28.3,5.66,28.3,5.66,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
SEA,Mariners,4.37,16.1375,18.8396,3.4732,1.7821,0.6138,0.0086,1.0687,2.4312,2.6779,2.3681,0.1507,5.3625,0.1696,0.1284,0.036,,0.1567,0.0545,0.215225,0.319667,0.453001,0.772668,0.334463,0.125698,0.28464,0.441604,0.237775,2.87562,0.244491,-0.044,,2.50351,0.27496,0.007,-0.0151932,-0.0591932,0.148959,0.4078407362103462,0.23100000713020563,121.391,19.1,4.775,19.1,4.775,18.729999542236328,0.21201413,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,4.63,17.9643,21.4631,4.8927,2.6135,0.8372,0.1618,1.2802,3.7281,3.0005,3.0606,0.558,5.1917,0.1717,0.1293,0.1371,,0.54,0.155,0.272357,0.380992,0.550765,0.931757,0.391943,0.142599,0.24189,0.589518,0.278408,6.09112,0.310841,0.01,,3.84792,1.30904,0.0,0.0136439,0.0236439,0.148628,1.3004417549818754,-0.5400000214576721,149.311,33.2,6.64,33.2,6.64,1.2699999809265137,0.91139241,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,4.63,18.6487,21.2385,4.7217,2.9288,0.8183,0.1019,0.8727,2.9895,2.4757,2.0007,0.0212,3.9647,0.3398,0.1326,0.1167,,0.4915,0.126,0.253192,0.334356,0.44839,0.782746,0.342296,0.0942015,0.186675,0.504628,0.195199,5.35443,0.276035,-0.017,,2.95659,0.444263,0.048,0.0161065,-0.000893526,0.143726,0.4556426776689477,0.2640000060200691,117.818,27.3,5.46,27.3,5.46,25.350000381469727,0.01149425,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
CLE,Guardians,4.63,18.2654,20.7166,4.8849,2.9695,1.0635,0.0438,0.8081,2.8908,2.6984,2.1048,0.435,2.5462,0.145,0.1473,0.0542,,1.1584,0.2806,0.26744,0.345297,0.463187,0.808484,0.345311,0.1016,0.122906,0.826644,0.195747,5.63698,0.270733,0.007,,2.93434,0.483757,0.001,0.0885528,0.0955528,0.140397,0.6330162361264229,0.011999999987892807,122.387,30.2,6.04,30.2,6.04,6.28000020980835,0.18149466,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
