Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.37,184.443,205.653,53.3796,32.1273,11.75,1.1937,8.3087,31.2307,27.0232,17.0692,2.0565,34.9889,1.8509,1.4197,0.8699,,11.3504,3.5256,0.289409,0.353055,0.501201,0.854256,0.365447,0.083,0.170136,0.487846,0.211792,6.47714,0.316142,0.677,,32.5985,8.16641,2.056,0.535825,1.21282,2.10917,9.087242245674133,4.325000047683716,132.844,295.2,6.56,295.2,6.56,3.0999999046325684,0.02371542,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,45.37,181.635,201.224,49.4056,31.1474,8.6005,0.4904,9.1673,27.4811,28.6125,15.1119,1.0061,42.2665,2.6159,1.3952,0.4656,,6.5568,1.9145,0.272005,0.334399,0.476168,0.810567,0.34947,0.0750999,0.210047,0.357538,0.204163,4.96651,0.30577,0.187,,29.2921,5.38612,1.413,0.248919,0.435919,1.732,7.813197672367096,2.043999969959259,131.447,264.8,5.884444444,264.8,5.884444444,9.489999771118164,0.02661597,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,42.24,157.482,190.827,47.2953,26.9188,9.1621,0.2336,10.9808,31.9251,29.075,28.6241,6.8698,32.4256,2.6716,1.3305,0.7188,,0.6765,0.2231,0.300322,0.413401,0.570649,0.98405,0.41166,0.15,0.169921,0.882762,0.270327,2.70355,0.314667,-0.431,,37.392,14.7212,-0.064,-0.248251,-0.679251,1.69324,14.58335816860199,-4.735999934375286,168.605,333.6,7.942857142,333.6,7.942857142,33.38999938964844,0.78881988,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,46.3,182.274,204.388,49.6263,27.9631,8.2101,0.3747,13.0784,29.3243,34.6076,19.1308,2.2483,38.5328,1.2263,1.4752,0.2819,,1.4779,0.5301,0.272262,0.342877,0.536669,0.879546,0.372647,0.0936002,0.188527,0.496481,0.264408,3.28165,0.276588,-0.059,,33.59,9.30815,-0.842,-0.184849,-0.243849,1.65928,9.29109637439251,-0.2630000114440918,140.016,302.5,6.576086956,302.5,6.576086956,16.479999542236328,0.02238806,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,45.37,178.187,199.784,44.9751,26.2072,8.3955,2.0813,8.2911,28.3285,24.5753,16.2425,0.9989,50.1418,2.9968,1.3059,1.052,,10.5147,2.914,0.252404,0.32312,0.462472,0.785592,0.33869,0.0813002,0.25098,0.323931,0.210068,7.40282,0.303023,0.467,,27.3379,3.60301,3.815,0.647085,1.11408,1.60931,4.791337013244629,4.571000039577484,115.215,253.3,5.628888888,253.3,5.628888888,32.939998626708984,0.00369004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CIN,Reds,47.22,188.654,214.55,49.6535,29.4365,9.4933,2.2062,8.5175,30.865,25.96,22.0772,1.0727,55.3887,1.5018,1.4183,0.8987,,11.5939,3.3083,0.263199,0.342767,0.472356,0.815123,0.351953,0.1029,0.258162,0.398587,0.209157,7.14418,0.326047,0.77,,31.6635,6.17445,0.594,0.657525,1.42753,1.58895,5.975753426551819,2.706999897956848,117.523,299.5,6.372340425,299.5,6.372340425,8.449999809265137,0.02745098,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,44.0,173.367,202.368,47.2188,31.1514,9.3219,1.2142,5.5313,28.4958,20.4036,25.1949,0.2024,28.5883,1.4166,1.2705,1.1193,,3.9216,1.0868,0.272363,0.36686,0.435855,0.802715,0.353957,0.1245,0.141269,0.881301,0.163492,5.18302,0.29667,0.255,,30.1942,6.15229,0.03,0.00874938,0.263749,1.58703,6.792026787996292,1.5970000308007002,127.671,261.2,5.936363636,261.2,5.936363636,999.0,0.00719424,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,46.3,183.491,208.566,47.1405,28.3705,9.2428,1.4663,8.0609,28.0622,25.7361,20.6897,1.0428,44.5332,2.2942,1.445,0.6461,,5.6198,1.6786,0.256909,0.337267,0.455056,0.792322,0.343547,0.0991998,0.213521,0.46459,0.198147,5.76718,0.295293,0.609,,29.3602,4.58199,-0.382,0.145093,0.754093,1.5777,6.142562925815582,1.9330000579357147,122.161,262.0,5.695652173,262.0,5.695652173,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,45.37,175.671,210.309,48.7175,25.832,8.4249,1.5436,12.917,37.3907,30.207,30.3896,5.8886,49.2758,1.6825,1.2767,1.2889,,4.9621,1.4406,0.277322,0.386516,0.563443,0.949959,0.397667,0.1445,0.234302,0.616725,0.286121,6.03629,0.311973,0.055,,38.8256,13.8404,0.0,0.102186,0.157186,1.55246,13.754129067063332,-5.293000221252441,153.442,357.9,7.953333333,357.9,7.953333333,1.2699999809265137,0.90311419,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,39.99,147.501,171.788,31.9257,16.4312,5.6908,0.1041,9.6996,22.5402,24.0833,21.1471,1.7179,48.705,1.5461,1.1831,0.4105,,1.7659,0.5949,0.216443,0.318705,0.453714,0.772419,0.332811,0.1231,0.283518,0.434187,0.237271,3.37717,0.246191,-0.428,,22.6888,2.27994,0.45,-0.104834,-0.532834,1.51277,3.4469909071922302,2.8019999861717224,119.872,212.6,5.315,212.6,5.315,18.729999542236328,0.23236515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
