Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85.08,345.802,385.646,99.9096,59.9892,22.2523,2.4045,15.2636,58.5516,50.7754,32.0858,3.8565,65.1492,3.4708,2.7058,1.5814,,21.3884,6.7542,0.288921,0.352717,0.499597,0.852314,0.36703,0.0832001,0.168935,0.492497,0.210676,6.48878,0.315731,1.257,,60.9115,15.3719,3.632,1.00376,2.26076,3.84961,16.179883241653442,7.886000156402588,130.527,555.5,6.535294117,555.5,6.535294117,3.0999999046325684,0.01746725,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,85.91,304.492,383.999,83.7768,47.8156,13.3794,1.0954,21.4863,62.131,57.5674,73.9582,6.528,64.0957,1.92,2.8004,0.8279,,11.7374,4.0387,0.275136,0.416668,0.537963,0.954631,0.410181,0.1926,0.166916,1.15387,0.262827,4.64611,0.280954,-0.361,,73.9499,28.6048,-3.352,0.0527499,-0.30825,3.46339,30.02010950446129,-8.36300015449524,166.98,646.8,7.520930232,646.8,7.520930232,4.650000095367432,0.11792453,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,84.27,341.702,378.924,91.6001,56.8653,16.6217,0.9711,17.142,52.2834,51.6207,28.7982,1.8946,80.4707,4.5471,2.7126,1.1648,,12.3691,3.653,0.26807,0.330754,0.472898,0.803652,0.348646,0.0759999,0.212366,0.357872,0.204828,5.28531,0.301692,0.315,,54.259,9.51318,2.771,0.49373,0.80873,3.12716,13.156169056892395,4.060999870300293,127.56,501.6,5.971428571,501.6,5.971428571,9.489999771118164,0.00862069,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,88.93,353.66,396.363,95.9324,54.898,16.9029,0.4558,23.6757,57.0465,62.4982,36.4258,1.9818,72.96,2.3782,2.8226,1.0768,,2.8543,1.0397,0.271256,0.340858,0.522463,0.86332,0.371174,0.0919001,0.184074,0.499257,0.251206,3.12021,0.278074,-0.075,,63.9225,17.1173,-0.845,-0.352731,-0.427731,3.1005,16.193005830049515,0.14299994707107544,135.466,575.4,6.465168539,575.4,6.465168539,16.479999542236328,0.02702703,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,84.99,326.937,394.05,89.3406,46.9508,15.4867,3.0327,23.8703,70.3261,55.9927,59.1863,9.4572,93.6022,3.1524,2.4298,2.3443,,11.0706,3.2696,0.273265,0.387228,0.558222,0.945449,0.400009,0.1502,0.237539,0.632317,0.284956,6.21009,0.308976,0.138,,72.6689,26.1369,0.0,0.329461,0.467461,3.03725,27.069887459278107,-9.916000366210938,157.253,656.1,7.718823529,656.1,7.718823529,1.2699999809265137,0.89878543,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,79.1,297.932,356.748,88.7704,50.7696,17.0126,0.6187,20.3695,58.2379,54.5591,49.6949,8.5619,60.7185,5.3512,2.5395,1.2302,,1.716,0.5751,0.297956,0.404527,0.56432,0.968848,0.41142,0.1393,0.1702,0.818447,0.266365,3.1301,0.311787,-0.738,,69.0568,26.9298,-0.098,-0.419212,-1.15721,3.02228,25.93807888031006,-8.96200031787157,164.237,609.4,7.71392405,609.4,7.71392405,33.38999938964844,0.78813559,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,84.17,334.543,382.092,86.6918,51.9923,17.3183,2.0829,15.2983,54.5507,47.1195,39.5466,1.1463,82.0969,3.8209,2.6272,1.5547,,11.7394,3.5862,0.259135,0.341778,0.460541,0.802319,0.350779,0.1035,0.214861,0.481706,0.201406,5.74752,0.297752,1.081,,55.3667,10.2467,-0.695,0.363378,1.44438,2.99148,12.259510278701782,3.514000117778778,123.94,497.5,5.922619047,497.5,5.922619047,12.510000228881836,0.05803571,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,87.0,347.053,399.447,94.115,60.1467,17.5959,1.2343,15.138,58.3843,45.1992,43.6995,1.9972,78.1216,3.9945,2.5715,2.1291,,18.1057,4.755,0.271184,0.356915,0.459853,0.816769,0.357884,0.1094,0.195574,0.559378,0.18867,5.65625,0.308065,0.312,,60.1593,12.9899,1.609,1.093,1.405,2.83829,16.394867658615112,-1.3659999370574951,131.825,542.5,6.235632183,542.5,6.235632183,14.010000228881836,0.00865801,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,86.12,321.679,391.158,84.4742,45.2091,15.8516,1.2299,22.1836,63.5407,54.6437,62.3897,6.6497,109.95,2.7381,2.5959,1.755,,5.0071,1.4872,0.262604,0.384183,0.526414,0.910597,0.390198,0.1595,0.281088,0.567438,0.26381,4.47398,0.324191,-0.098,,69.0555,22.865,-0.626,-0.170944,-0.268944,2.78344,21.213458567857742,-7.803000032901764,146.45,609.0,7.081395348,609.0,7.081395348,19.8700008392334,0.02688172,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,85.39,332.074,385.797,85.7701,47.4285,15.7484,7.0919,15.5013,58.3502,50.1315,44.1352,1.5432,79.4984,5.4012,2.6952,1.4915,,16.4637,4.1417,0.258286,0.352081,0.488464,0.840545,0.36462,0.1144,0.206063,0.555171,0.230178,7.57305,0.293068,1.91,,60.1893,14.6319,1.35,1.07322,2.98322,2.74917,17.388500452041626,-2.7959998846054077,131.666,552.5,6.5,552.5,6.5,14.100000381469727,0.02843602,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,82.74,315.055,362.972,85.392,57.2408,16.5662,0.3803,11.2048,44.8611,45.1056,42.2499,2.1778,62.6643,2.5408,2.5378,0.5886,,3.0122,1.0972,0.271039,0.359241,0.432729,0.79197,0.349484,0.1164,0.172642,0.674226,0.16169,3.04992,0.304391,-0.45,,52.219,9.35692,0.473,-0.388781,-0.838781,2.68514,9.052494525909424,5.282000005245209,123.11,451.6,5.440963855,451.6,5.440963855,56.560001373291016,0.13761468,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
DET,Tigers,85.16,334.824,390.369,88.6818,58.5518,18.9188,2.9617,8.2494,52.4274,36.421,47.8592,0.0,54.0741,3.123,2.5123,2.0501,,8.6473,2.439,0.264861,0.359663,0.412969,0.772632,0.345024,0.1226,0.138521,0.885067,0.148108,5.56834,0.292468,0.574,,54.7629,8.66565,-0.692,0.133986,0.707986,2.63996,9.174899339675903,2.8560001254081726,118.344,475.3,5.591764705,475.3,5.591764705,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
