Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,44.44,180.479,201.457,52.2078,31.4268,11.4928,1.1675,8.1207,30.6039,26.4296,16.9224,2.0146,34.2369,1.8131,1.3899,0.8526,,11.1126,3.4518,0.289273,0.353647,0.500876,0.854523,0.365667,0.084,0.169946,0.494274,0.211603,6.47106,0.316011,0.667,,31.9763,8.07222,2.037,0.524851,1.19185,2.08145,8.99728810787201,4.258999824523926,133.302,293.5,6.670454545,293.5,6.670454545,3.0999999046325684,0.02362205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,44.45,177.879,197.058,48.4703,30.587,8.4442,0.4814,8.9576,26.9024,28.0354,14.799,0.9853,41.3569,2.5617,1.3646,0.453,,6.3852,1.8751,0.27249,0.33484,0.476447,0.811287,0.34982,0.0750999,0.209872,0.357836,0.203957,4.9537,0.306468,0.183,,28.7506,5.36854,1.384,0.236493,0.419493,1.70961,7.7540403008461,2.00299996137619,131.992,258.4,5.872727272,258.4,5.872727272,9.489999771118164,0.02651515,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,41.36,154.392,186.857,46.2584,26.3335,8.963,0.2285,10.7334,31.1868,28.429,27.8417,6.54,31.9438,2.616,1.3019,0.7048,,0.66,0.2177,0.299616,0.412115,0.56919,0.981305,0.410868,0.149,0.170953,0.871584,0.269574,2.70395,0.314333,-0.424,,36.4947,14.323,-0.063,-0.243581,-0.667581,1.65288,14.202419400215149,-4.637999810278416,168.4,328.0,8.0,328.0,8.0,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,45.37,178.63,200.3,48.6221,27.2912,8.0151,0.3619,12.9539,28.8301,34.0388,18.7481,2.2033,37.5837,1.2018,1.4452,0.275,,1.445,0.5183,0.272194,0.342817,0.53867,0.881487,0.373371,0.0936001,0.187637,0.498836,0.266476,3.28066,0.27535,-0.058,,33.0415,9.27473,-0.798,-0.180929,-0.238929,1.64907,9.276578143239021,-0.23100000619888306,140.833,299.9,6.664444444,299.9,6.664444444,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,44.44,174.631,195.797,44.2235,25.604,8.2717,1.9981,8.3497,27.968,24.3898,15.9183,0.979,48.9491,2.937,1.2782,1.0328,,10.2871,2.851,0.25324,0.323872,0.46693,0.790802,0.340661,0.0812998,0.249999,0.325201,0.21369,7.40388,0.30245,0.46,,27.1154,3.88283,3.734,0.634122,1.09412,1.61192,5.03194522857666,4.474999964237213,116.633,248.8,5.654545454,248.8,5.654545454,32.939998626708984,0.00735294,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,45.37,179.585,204.353,46.169,27.787,9.0625,1.4479,7.8716,27.4435,25.2077,20.4761,1.0218,43.4236,2.2479,1.416,0.628,,5.4864,1.6388,0.257088,0.338167,0.455173,0.79334,0.344077,0.1002,0.212493,0.471543,0.198085,5.75053,0.295264,0.597,,28.8651,4.61747,-0.364,0.139835,0.736835,1.56439,6.162689507007599,1.9050000607967377,122.821,254.5,5.655555555,254.5,5.655555555,12.510000228881836,0.05639098,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,46.3,184.78,210.387,48.5802,28.8654,9.2543,2.1578,8.3028,30.2088,25.341,21.8592,1.0519,54.2329,1.4727,1.3887,0.8858,,11.5123,3.266,0.262908,0.343255,0.471147,0.814402,0.35183,0.1039,0.257777,0.403062,0.208239,7.15158,0.325782,0.755,,31.0375,6.07386,0.553,0.664384,1.41938,1.55816,5.881548285484314,2.624000072479248,117.54,285.5,6.206521739,285.5,6.206521739,8.449999809265137,0.02734375,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,43.12,169.923,198.349,46.0717,30.444,9.1145,1.2072,5.306,27.802,19.8039,24.6945,0.1983,27.7824,1.3884,1.2438,1.0997,,3.8379,1.0636,0.271133,0.365803,0.432658,0.798461,0.352355,0.1245,0.140068,0.888854,0.161525,5.18438,0.295236,0.246,,29.346,5.81067,0.039,0.00850645,0.254506,1.53828,6.4518526792526245,1.5739999674260616,126.855,249.2,5.795348837,249.2,5.795348837,999.0,0.00714286,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,44.44,172.068,206.02,47.6904,25.258,8.1987,1.5022,12.7315,36.6608,29.6254,29.7905,5.7686,48.4372,1.6482,1.2498,1.2634,,4.8587,1.4106,0.27716,0.386454,0.564241,0.950695,0.397952,0.1446,0.235109,0.615034,0.287081,6.03501,0.311717,0.052,,38.0839,13.6384,0.0,0.100244,0.152244,1.52784,13.533834412693977,-5.184999942779541,153.716,356.3,8.097727272,356.3,8.097727272,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,39.17,144.244,168.189,31.161,16.0198,5.5482,0.1019,9.4912,22.0645,23.5458,20.7041,1.6819,47.5862,1.6819,1.1571,0.4019,,1.7333,0.584,0.216029,0.319136,0.453305,0.772441,0.332983,0.1231,0.282932,0.435086,0.237276,3.3843,0.245344,-0.419,,22.2469,2.29018,0.444,-0.103088,-0.522088,1.48944,3.4460948705673218,2.747999906539917,120.279,201.6,5.169230769,201.6,5.169230769,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
