Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,411.557,517.931,115.008,61.2509,18.6957,0.7983,34.2635,87.732,85.974,96.4905,19.1634,129.641,5.1793,3.7115,0.9925,,9.3327,2.7407,0.279447,0.419157,0.578513,0.99767,0.413317,0.1863,0.250305,0.744293,0.299066,4.03914,0.321226,-0.974,,103.359,42.1613,-0.127,-0.204863,-1.17886,5.46021,41.79060411453247,-6.271000057458878,170.391,924.1,7.96637931,924.1,7.96637931,1.850000023841858,0.30851064,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,475.1,529.045,136.605,81.9941,30.1739,3.6966,20.74,79.9509,69.2809,43.4346,5.8195,89.8414,4.7614,3.6172,2.132,,27.5809,8.6145,0.287528,0.350723,0.497562,0.848285,0.360184,0.0821,0.169818,0.483459,0.210034,6.43376,0.314734,1.677,,82.7542,20.2434,4.744,1.16734,2.84434,5.13006,21.32871389389038,10.580999851226807,129.644,771.4,6.593162393,771.4,6.593162393,3.0999999046325684,0.02051282,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.427,531.633,113.272,65.615,19.1709,1.0247,27.461,89.3506,70.1371,106.167,7.9745,93.1963,3.1898,3.4831,2.3665,,15.9724,5.0716,0.272008,0.420636,0.5208,0.941435,0.402223,0.1997,0.175302,1.13918,0.248791,4.55879,0.28675,-0.569,,101.304,38.4879,-4.704,0.0151089,-0.553891,4.72235,40.03792482614517,-11.583000183105469,164.422,874.8,7.476923076,874.8,7.476923076,4.650000095367432,0.07222222,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.038,500.052,94.6984,49.0156,17.3503,0.336,27.9965,70.1308,69.1275,63.4065,7.0007,135.2,4.5005,3.4583,1.6481,,6.7715,2.2212,0.221756,0.326253,0.460638,0.786891,0.335366,0.1268,0.270373,0.468982,0.238882,3.78582,0.24954,-1.26,,68.1432,9.05828,1.253,-0.280988,-1.54099,4.43584,11.482093334197998,6.514000177383423,122.097,629.2,5.668468468,629.2,5.668468468,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.234,515.028,125.661,79.156,22.304,1.571,22.6302,68.2794,73.2726,39.6056,3.0902,111.648,6.6954,3.7106,0.7821,,16.5478,4.8042,0.270685,0.334397,0.47174,0.806136,0.345203,0.0768999,0.216781,0.354735,0.201055,5.13419,0.308784,0.422,,74.2972,13.4427,4.088,0.534331,0.956331,4.30663,18.482560992240906,5.861999869346619,128.873,692.3,5.968103448,692.3,5.968103448,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,466.781,534.669,121.534,72.4369,24.053,3.3522,21.6921,78.184,64.426,57.2095,2.6733,118.936,4.812,3.4221,2.444,,18.6083,4.9465,0.260367,0.344884,0.465674,0.810558,0.348833,0.107,0.222448,0.481012,0.205308,5.96708,0.302942,1.444,,78.7064,15.5312,-1.192,0.82598,2.26998,4.28831,18.834686994552612,4.654000163078308,126.286,717.8,6.135042735,717.8,6.135042735,12.510000228881836,0.05820106,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,455.949,518.62,119.345,70.7233,23.982,3.5506,21.0894,70.0058,70.7212,55.1812,4.149,133.547,3.1117,3.7721,0.6065,,30.198,8.868,0.261752,0.342922,0.468686,0.811608,0.347483,0.1064,0.257505,0.413196,0.206934,6.49096,0.322062,1.753,,75.7756,14.4966,1.214,1.58367,3.33667,3.99018,14.856927871704102,6.874999761581421,118.742,706.0,6.034188034,706.0,6.034188034,8.449999809265137,0.0201005,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,116.49,447.248,539.791,119.553,62.504,20.7409,3.8249,32.4832,95.4731,75.8396,81.8323,15.1141,130.954,4.3183,3.25,3.142,,16.9602,4.7003,0.267308,0.383311,0.548674,0.931985,0.388499,0.1516,0.242602,0.624892,0.281366,6.35522,0.303315,0.076,,96.8443,33.0638,0.0,0.585595,0.661595,3.93476,34.07542830705643,-13.59000015258789,152.228,885.8,7.636206896,885.8,7.636206896,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,117.61,473.034,523.523,125.976,72.2711,21.553,0.742,31.4104,73.8952,81.989,42.3006,1.5706,99.3845,3.1411,3.6151,1.4314,,4.7991,1.6949,0.266316,0.32833,0.514222,0.842552,0.358025,0.0807999,0.189838,0.425626,0.247907,3.35807,0.273427,-0.037,,80.9726,19.1144,-0.765,-0.501004,-0.538004,3.7747,18.152828216552734,0.7000000476837158,130.291,732.4,6.206779661,732.4,6.206779661,16.479999542236328,0.03141361,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,117.12,450.532,519.792,120.745,74.8252,22.5465,1.7391,21.6345,74.3463,65.4848,58.4766,3.1188,104.523,5.1979,3.627,1.9588,,21.267,5.3834,0.268006,0.356137,0.46983,0.825968,0.35577,0.1125,0.201087,0.559459,0.201824,5.46007,0.302166,0.509,,79.4441,18.0266,2.559,1.15506,1.66406,3.74364,22.01729917526245,-2.7340002059936523,133.038,726.4,6.208547008,726.4,6.208547008,14.010000228881836,0.0104712,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
