Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,40.74,165.626,184.673,47.9062,29.0087,10.568,1.06,7.2695,27.8952,24.0091,15.3279,1.6621,31.1045,1.6621,1.2743,0.7831,,10.2131,3.1899,0.289244,0.352908,0.497524,0.850432,0.3646,0.0830002,0.16843,0.492787,0.20828,6.4712,0.316175,0.615,,29.0972,7.20767,1.891,0.475035,1.09003,1.89274,8.0895094871521,3.927999973297119,132.667,267.8,6.531707317,267.8,6.531707317,3.0999999046325684,0.02713178,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,40.74,161.761,179.291,44.0748,27.7671,7.6165,0.4392,8.252,24.4811,25.3937,13.4468,0.8965,37.8035,2.3308,1.3026,0.4502,,5.8493,1.6982,0.272469,0.334668,0.478025,0.812693,0.35037,0.0749998,0.21085,0.355703,0.205556,4.96117,0.306157,0.167,,26.1856,4.93399,1.226,0.226732,0.393732,1.56034,7.149647504091263,1.7929999232292175,132.477,233.6,5.697560975,233.6,5.697560975,9.489999771118164,0.0261194,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,38.72,144.72,174.943,43.2739,24.6896,8.3714,0.2192,9.9936,29.1675,26.5215,26.0664,6.123,30.0873,2.2743,1.2189,0.6629,,0.6163,0.2033,0.299018,0.410918,0.567056,0.977974,0.409696,0.149,0.171984,0.866359,0.268038,2.70423,0.314386,-0.394,,33.9456,13.2095,-0.059,-0.228005,-0.622005,1.52916,13.133258759975433,-4.341999992728233,167.767,298.9,7.664102564,298.9,7.664102564,33.38999938964844,0.79393939,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,42.59,166.568,186.944,45.0938,25.2861,7.5082,0.3544,11.945,26.7054,31.6764,17.6849,2.0564,35.2625,1.1217,1.3135,0.256,,1.3096,0.477,0.270723,0.342284,0.53519,0.877474,0.372065,0.0945998,0.188626,0.501521,0.264468,3.24632,0.274697,-0.06,,30.5839,8.42516,-0.794,-0.17438,-0.23438,1.5115,8.451811775565147,-0.26200002431869507,140.046,279.9,6.509302325,279.9,6.509302325,16.479999542236328,0.02205882,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,40.74,159.999,179.8,40.2858,23.4068,7.5155,1.8055,7.558,25.5678,22.0793,14.9773,0.899,45.6318,2.697,1.1709,0.955,,9.4939,2.6002,0.251787,0.324081,0.463041,0.787121,0.339606,0.0832999,0.253792,0.328221,0.211254,7.40083,0.30309,0.424,,24.6943,3.38241,3.491,0.597939,1.02194,1.46707,4.419215202331543,4.169999957084656,115.617,236.5,5.768292682,236.5,5.768292682,32.939998626708984,0.01449275,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,41.67,166.174,189.695,42.5548,25.6248,8.3077,1.3273,7.295,26.2434,22.2793,19.3679,0.9485,40.1145,2.0867,1.2557,0.8108,,5.2353,1.5025,0.256085,0.338881,0.453753,0.792634,0.344195,0.1021,0.211468,0.482815,0.197668,5.87924,0.293781,0.556,,26.7575,4.27265,-0.34,0.164735,0.720735,1.45364,5.7800856828689575,1.742999941110611,122.987,236.4,5.628571428,236.4,5.628571428,12.510000228881836,0.05925926,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,39.6,156.275,182.256,42.7244,28.3787,8.2327,1.0995,5.0135,25.678,18.4139,22.5451,0.1823,25.254,1.2758,1.1404,1.0199,,3.417,0.947,0.273392,0.367174,0.436388,0.803563,0.354418,0.1237,0.138563,0.892734,0.162996,5.14832,0.296591,0.239,,27.2154,5.61235,0.006,-0.00353126,0.235469,1.44001,6.238378867506981,1.415999966673553,128.387,235.6,5.89,235.6,5.89,999.0,0.00689655,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,42.59,170.272,193.705,44.6157,26.3624,8.4651,1.974,7.8142,27.8887,23.401,20.1647,0.9685,49.9918,1.1622,1.2746,0.832,,10.4573,2.9495,0.262026,0.341896,0.472605,0.814501,0.351753,0.1041,0.258082,0.40336,0.210579,7.14112,0.323557,0.645,,28.5075,5.54734,0.508,0.609365,1.25436,1.42185,5.281029224395752,2.412999987602234,117.181,265.4,6.172093023,265.4,6.172093023,8.449999809265137,0.02692308,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,41.67,161.337,193.152,44.452,23.5164,7.6033,1.3683,11.9639,34.2125,27.6917,27.9104,5.4083,45.7068,1.5452,1.1718,1.1873,,4.613,1.3547,0.275523,0.385007,0.562075,0.947081,0.396669,0.1445,0.236637,0.61064,0.286552,6.03682,0.309888,0.05,,35.4436,12.5491,0.0,0.0930231,0.143023,1.40562,12.413398325443268,-4.861000061035156,152.507,323.8,7.709523809,323.8,7.709523809,1.2699999809265137,0.90443686,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,35.91,129.806,151.733,28.1342,14.5255,5.0113,0.0934,8.504,20.072,21.329,18.8301,1.5173,42.5245,1.5173,1.0968,0.4829,,1.5422,0.5251,0.21674,0.320539,0.453325,0.773863,0.333797,0.1241,0.280258,0.442806,0.236584,3.39183,0.245763,-0.376,,20.1266,2.14149,0.399,-0.0981866,-0.474187,1.36091,3.209188014268875,2.5109999775886536,120.922,189.9,5.275,189.9,5.275,18.729999542236328,0.22857143,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CLE,Guardians,40.74,159.213,181.248,43.3191,26.2189,9.3536,0.4964,7.2502,25.3109,24.6919,19.1216,4.1687,21.5575,1.2687,1.3166,0.3273,,10.3247,2.517,0.272082,0.352141,0.47368,0.825821,0.351351,0.1055,0.11894,0.887004,0.201597,5.57555,0.273826,0.025,,26.615,5.13156,-0.028,0.785514,0.810514,1.33975,6.638054549694061,0.06699999794363976,127.711,244.3,5.958536585,244.3,5.958536585,6.28000020980835,0.18292683,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,40.74,163.865,187.923,45.2206,28.4129,8.6805,0.6062,7.5209,28.355,21.6669,19.9198,1.3155,35.7881,1.8792,1.1648,1.0945,,8.8856,2.3336,0.275963,0.358723,0.474026,0.832748,0.360768,0.106,0.19044,0.556604,0.198063,5.76851,0.309723,0.188,,29.0267,6.75201,0.837,0.536473,0.724473,1.30437,7.926908254623413,-1.1999999284744263,131.678,272.5,6.646341463,272.5,6.646341463,14.010000228881836,0.01060071,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
STL,Cardinals,40.95,163.826,189.805,42.7471,28.9765,7.4086,0.2894,6.0725,26.1829,18.8085,20.0434,0.5694,30.5207,3.6063,1.1445,1.1848,,4.1685,0.9969,0.26093,0.352014,0.420886,0.7729,0.341509,0.1056,0.160801,0.656715,0.159955,4.46764,0.285679,0.173,,26.3605,3.86272,1.343,0.125976,0.298976,1.26853,4.257669359445572,2.056000053882599,117.239,230.3,5.61707317,230.3,5.61707317,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
DET,Tigers,37.27,146.849,161.686,37.0362,22.7379,7.2846,0.5978,6.4159,19.4174,21.3594,10.4125,0.1617,36.3157,2.9103,1.1689,0.3449,,0.2521,0.0858,0.252206,0.312129,0.441026,0.753154,0.32738,0.0643997,0.224607,0.286722,0.188819,2.84996,0.290829,0.099,,20.6074,1.44264,0.528,-0.189644,-0.0906443,1.26557,1.6984699293971062,2.3739999532699585,109.537,181.6,4.908108108,181.6,4.908108108,254.6199951171875,0.12121212,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
NYM,Mets,40.74,162.029,184.586,40.9235,25.5618,7.1549,0.9268,7.28,25.296,21.9832,17.591,0.1846,34.0747,2.9534,1.2166,0.7958,,5.0037,1.3543,0.252569,0.334447,0.442958,0.777405,0.34004,0.0952999,0.184601,0.516248,0.190389,5.42515,0.276013,-0.148,,25.4164,3.53729,0.422,0.180691,0.0326913,1.24335,3.9163704849779606,2.318999946117401,117.39,229.1,5.587804878,229.1,5.587804878,25.350000381469727,0.01351351,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,41.67,158.661,180.573,42.4408,26.5967,8.3679,0.6405,6.8357,24.397,24.322,18.906,0.9029,21.1971,1.264,1.296,0.446,,1.8795,0.5903,0.267494,0.347593,0.45756,0.805153,0.349852,0.1047,0.117388,0.891914,0.190066,4.01041,0.269891,-0.067,,26.297,4.89354,-0.204,-0.128923,-0.195923,1.23079,4.437072396278381,1.8050000667572021,121.206,231.9,5.521428571,231.9,5.521428571,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,40.74,154.148,182.092,40.7379,28.2979,7.0008,1.7676,3.6716,24.3426,17.9829,23.9451,0.1821,23.153,2.003,1.2286,0.7676,,6.569,2.1548,0.264278,0.367771,0.404084,0.771855,0.344312,0.1315,0.12715,1.03421,0.139806,6.14928,0.288337,0.104,,25.7022,4.11864,0.216,0.117383,0.221383,1.21188,3.7539691478013992,2.252999946475029,116.035,230.6,5.624390243,230.6,5.624390243,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,40.74,161.346,183.554,44.2114,26.7851,8.9501,0.9537,7.5225,26.1026,23.9489,18.4656,1.2849,28.784,1.8355,1.1665,0.7412,,1.5794,0.4691,0.274017,0.352888,0.481181,0.834069,0.360004,0.1006,0.156815,0.641523,0.207164,4.22029,0.290708,-0.02,,28.2386,6.48173,-0.226,-0.138632,-0.158632,1.18733,5.732339039444923,-0.013999998569488525,126.526,256.2,6.248780487,256.2,6.248780487,32.63999938964844,0.17721519,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
