Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,411.047,517.931,114.517,61.1212,18.678,0.7791,33.9389,87.3053,85.2503,97.0085,19.1634,130.302,5.1793,3.698,0.9985,,9.4229,2.8465,0.278599,0.419213,0.575531,0.994744,0.412378,0.1873,0.251581,0.744491,0.296932,4.02799,0.321665,-0.984,,102.964,41.7662,-0.117,-0.232713,-1.21671,5.41653,41.35768473148346,-6.2610000520944595,169.744,928.1,8.000862068,928.1,8.000862068,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,475.1,529.045,137.484,82.2939,30.0433,3.6036,21.5436,80.5307,70.331,43.4346,5.2905,88.4636,4.7614,3.6041,2.1451,,26.5408,8.3813,0.28938,0.352401,0.503822,0.856223,0.363579,0.0821,0.167214,0.490988,0.214442,6.37156,0.314461,1.719,,84.2125,21.7017,4.757,1.04935,2.76835,5.27241,22.71104073524475,10.593999862670898,131.983,781.7,6.681196581,781.7,6.681196581,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.957,531.633,112.426,65.4012,18.6504,1.5835,26.7911,88.4001,69.0591,105.635,8.5061,92.4393,3.1898,3.4704,2.381,,15.7287,5.049,0.269635,0.418045,0.514723,0.932768,0.398698,0.1987,0.173878,1.14276,0.245087,4.79043,0.284316,-0.558,,99.7833,36.9667,-4.67,-0.015945,-0.573945,4.56782,38.4966459274292,-11.549000263214111,162.007,873.9,7.469230769,873.9,7.469230769,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.041,500.052,93.537,48.7222,17.1407,0.3474,27.3268,69.1518,67.8159,63.4065,7.0007,135.628,4.5005,3.4457,1.6582,,6.655,2.1947,0.219035,0.323929,0.452774,0.776703,0.331573,0.1268,0.271228,0.467503,0.233739,3.76261,0.247486,-1.26,,66.603,7.51801,1.246,-0.291499,-1.5515,4.27607,9.931315541267395,6.507000207901001,119.483,614.2,5.533333333,614.2,5.533333333,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.758,515.028,125.691,79.1592,22.352,1.5263,22.6531,67.999,73.1321,39.0906,3.0902,112.285,6.6954,3.6972,0.7869,,16.4977,4.9001,0.270443,0.333456,0.47133,0.804786,0.344585,0.0759,0.218018,0.348136,0.200887,5.11792,0.308943,0.412,,74.0389,13.1844,4.021,0.488417,0.900417,4.26722,18.168348014354706,5.794999957084656,128.447,686.4,5.917241379,686.4,5.917241379,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,467.848,534.669,121.049,72.6503,24.0997,3.249,21.0501,76.8467,63.2144,56.1402,2.1387,117.804,4.812,3.4097,2.459,,18.0334,4.8226,0.258736,0.341973,0.459117,0.80109,0.345483,0.105,0.220331,0.476556,0.200381,5.92159,0.300836,1.444,,77.2521,14.0769,-1.176,0.763861,2.20786,4.13438,17.318295001983643,4.670000195503235,123.978,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.996,518.62,120.58,72.014,24.3624,3.3988,20.8053,69.6232,70.4397,54.1439,4.149,132.94,3.1117,3.7584,0.6102,,29.9313,8.9405,0.263855,0.343306,0.468618,0.811924,0.347638,0.1044,0.256334,0.40728,0.204763,6.4598,0.324991,1.732,,75.841,14.562,1.237,1.49896,3.23096,3.9881,14.816650390625,6.8979997634887695,118.849,707.5,6.047008547,707.5,6.047008547,8.449999809265137,0.0245098,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,473.039,523.523,126.219,72.5047,21.2641,0.732,31.7177,74.1116,82.3996,42.3006,1.5706,97.446,3.1411,3.6019,1.4402,,4.6205,1.6404,0.266825,0.328799,0.516025,0.844824,0.358905,0.0807999,0.186135,0.434093,0.2492,3.32185,0.271963,-0.042,,81.3466,19.4883,-0.822,-0.515947,-0.557947,3.80468,18.506789982318878,0.6430000066757202,130.897,738.9,6.261864406,738.9,6.261864406,16.479999542236328,0.03061224,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,448.32,539.791,118.399,62.418,20.5039,3.7812,31.696,93.9394,74.4186,80.7527,14.5744,131.717,4.3183,3.2382,3.1613,,16.5504,4.6409,0.264095,0.379163,0.538796,0.917959,0.383478,0.1496,0.244014,0.61308,0.274702,6.32345,0.3009,0.07,,94.6438,30.8634,0.0,0.532092,0.602092,3.70322,31.81547099351883,-13.59000015258789,148.789,870.6,7.505172413,870.6,7.505172413,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,116.67,460.099,533.129,122.806,79.7411,27.3611,3.6845,12.0192,71.7679,50.9129,62.696,0.0,73.0637,4.265,3.3098,2.7591,,12.4644,3.4544,0.266912,0.357801,0.420765,0.778566,0.341984,0.1176,0.137047,0.858101,0.153853,5.38861,0.292834,0.714,,75.5152,12.5219,-0.983,0.109764,0.823764,3.66126,13.311054348945618,4.106000244617462,119.873,658.1,5.624786324,658.1,5.624786324,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
