Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,123.62,441.585,556.461,122.673,65.7384,19.93,0.8803,36.1248,96.5721,88.0238,103.613,19.4761,139.232,5.5646,3.9365,1.7625,,10.6178,3.0649,0.277803,0.417977,0.572345,0.990321,0.411331,0.1862,0.250209,0.744178,0.294542,4.19787,0.320355,-1.091,,110.15,44.4003,-0.15,-0.157734,-1.24873,5.7895,44.01986277103424,-6.599999815225601,169.022,991.4,7.99516129,991.4,7.99516129,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,123.72,502.775,560.602,145.601,87.5695,32.8823,3.3237,21.8259,85.3155,73.8396,46.0815,6.1666,94.4211,5.606,3.8903,2.2495,,29.3432,9.2155,0.289596,0.353341,0.498451,0.851792,0.361874,0.0822,0.168428,0.488042,0.208856,6.4434,0.317033,1.637,,88.4597,22.2203,5.072,1.21611,2.85311,5.50202,23.209465742111206,11.257999897003174,130.809,820.1,6.613709677,820.1,6.613709677,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,123.56,471.919,553.942,106.156,55.0815,19.557,0.377,31.1401,78.4109,77.2265,71.3477,8.3091,147.428,4.9855,3.8901,1.7998,,7.7299,2.5084,0.224945,0.330511,0.465942,0.796453,0.338931,0.1288,0.266142,0.483951,0.240997,3.8033,0.252373,-1.39,,77.09,11.6375,1.589,-0.293956,-1.68396,5.00463,14.345666646957397,7.336000204086304,124.552,705.8,5.691935483,705.8,5.691935483,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,122.85,434.667,554.958,118.218,68.6169,19.9926,1.1341,28.4741,92.7124,75.916,111.047,7.7694,97.1046,3.3298,3.8825,2.0321,,16.7655,5.6183,0.271973,0.420661,0.51971,0.940371,0.402101,0.2001,0.174976,1.14358,0.247737,4.5207,0.286748,-0.577,,105.694,40.1217,-5.398,-0.104466,-0.681466,4.9146,41.636389434337616,-12.074999809265137,164.338,910.2,7.4,910.2,7.4,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,123.76,492.472,565.541,129.404,76.6476,25.2798,3.6783,23.7986,84.0262,69.5715,61.7571,2.8277,123.561,5.0899,3.6816,2.54,,20.113,5.3143,0.262765,0.348581,0.474009,0.82259,0.353504,0.1092,0.218483,0.499809,0.211245,6.23659,0.302774,1.442,,85.3957,18.5727,-1.303,0.917665,2.35967,4.74626,22.025566577911377,4.885000228881836,129.504,776.3,6.26048387,776.3,6.26048387,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,123.51,493.876,548.549,132.762,84.2954,23.3905,1.779,23.2974,71.9242,76.8628,42.7319,3.2913,119.32,7.1311,4.0158,0.794,,18.4958,5.3083,0.268817,0.333407,0.4649,0.798308,0.342308,0.0778999,0.21752,0.358127,0.196083,5.18378,0.308114,0.417,,77.8435,13.0283,4.5,0.661377,1.07838,4.47515,18.455959796905518,6.389999985694885,126.878,715.3,5.768548387,715.3,5.768548387,9.489999771118164,0.00531915,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,125.26,486.151,553.815,128.778,75.8081,26.0209,3.8632,23.0861,76.118,76.8651,59.5905,4.9843,139.914,3.3229,4.0846,0.6656,,32.9915,9.5782,0.264893,0.346546,0.476773,0.823319,0.351693,0.1076,0.252637,0.425907,0.21188,6.52965,0.322985,1.933,,82.811,17.3735,1.27,1.79297,3.72597,4.46818,17.921125173568726,7.315000057220459,121.626,774.5,6.196,774.5,6.196,8.449999809265137,0.02116402,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
HOU,Astros,101.45,382.629,458.014,116.828,66.7076,23.341,0.9791,25.8003,76.6677,70.6029,63.6639,11.4503,70.5951,6.8702,3.2099,1.6404,,3.2167,1.027,0.30533,0.410546,0.573736,0.984282,0.411911,0.139,0.154133,0.901818,0.268406,3.44649,0.314492,-0.737,,90.8786,36.7608,-0.594,-0.607668,-1.34467,4.22694,35.83234906196594,-10.293999791145325,168.869,804.9,7.96930693,804.9,7.96930693,33.38999938964844,0.70666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,124.69,501.651,553.963,135.211,76.8349,23.3235,0.787,34.2661,79.2216,89.0318,43.0983,1.1079,103.641,3.8777,3.8769,1.4592,,4.8978,1.6764,0.269533,0.329749,0.524085,0.853833,0.362527,0.0778,0.18709,0.415842,0.254552,3.35246,0.274591,-0.105,,87.7059,22.2509,-0.767,-0.517,-0.622,4.19964,21.1807000041008,0.7859999537467957,133.393,790.9,6.3272,790.9,6.3272,16.479999542236328,0.03296703,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,123.26,473.834,571.023,126.691,66.2877,21.436,4.199,34.7688,101.144,80.848,85.8247,15.9886,139.923,4.5682,3.4925,3.303,,17.3486,4.8363,0.267375,0.38238,0.550471,0.93285,0.388614,0.1503,0.24504,0.61337,0.283096,6.32472,0.303741,0.086,,102.501,35.0303,0.0,0.560369,0.646369,4.16162,36.046992123126984,-14.380000114440918,152.307,941.2,7.65203252,941.2,7.65203252,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
