Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,11.11,44.7919,50.3712,12.8337,7.8163,2.8005,0.2454,1.9715,7.6072,6.4676,4.5586,0.7556,8.5553,0.4533,0.3458,0.2215,,2.8332,0.8752,0.286518,0.355847,0.492042,0.847889,0.362477,0.0905002,0.169845,0.532839,0.205524,6.20477,0.313838,0.186,,7.84798,1.86484,0.599,0.136195,0.322195,0.515717,2.139644294977188,1.1549999713897705,130.978,73.2,6.654545454,73.2,6.654545454,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,11.11,44.1035,49.5621,11.2782,6.3499,2.0701,0.4199,2.4383,7.4126,6.5048,4.1682,0.2974,12.3137,0.6939,0.316,0.2806,,2.5782,0.6771,0.255721,0.327512,0.487558,0.815069,0.349796,0.0841006,0.24845,0.338501,0.231836,7.18779,0.297966,0.124,,7.21339,1.32635,1.159,0.173632,0.297632,0.469685,1.6629371643066406,1.3440000414848328,122.762,60.1,5.463636363,60.1,5.463636363,32.939998626708984,0.01623377,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYY,Yankees,10.53,37.711,46.8334,10.3037,5.4923,1.6758,0.0687,3.0669,7.5854,7.6232,8.2333,1.4518,12.0449,0.4683,0.3394,0.0813,,0.772,0.2371,0.273228,0.406513,0.565289,0.971802,0.407713,0.1758,0.257186,0.683551,0.292061,3.90312,0.315486,-0.089,,9.01093,3.44801,-0.002,-0.0163078,-0.105308,0.457464,3.4443328231573105,-0.5980000158306211,165.072,77.9,7.081818181,77.9,7.081818181,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
CIN,Reds,12.04,47.9676,54.5407,12.7916,7.557,2.5132,0.4696,2.2518,7.8772,6.7987,5.6504,0.2727,14.2943,0.3272,0.3664,0.2291,,2.7378,0.7994,0.266672,0.345584,0.479478,0.825061,0.356235,0.1036,0.262085,0.39529,0.212806,6.75155,0.331566,0.184,,8.22215,1.74374,0.171,0.141631,0.325631,0.438319,1.8486779630184174,0.6869999766349792,123.074,73.2,6.1,73.2,6.1,8.449999809265137,0.0443686,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,11.7,41.8058,52.6958,11.5218,6.7058,1.7642,0.1938,2.8579,8.7342,7.5192,10.0649,0.9485,8.5075,0.2635,0.3669,0.1947,,1.4284,0.4812,0.275603,0.416186,0.532156,0.948341,0.405697,0.191,0.161445,1.18306,0.256553,4.8922,0.281229,-0.058,,10.0529,3.79368,-0.31,-0.00494778,-0.0629478,0.435808,3.769152857363224,-1.1980000138282776,160.087,91.1,7.591666666,91.1,7.591666666,4.650000095367432,0.16731518,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,12.04,47.4396,55.1754,12.8268,8.4149,2.4403,0.3417,1.6299,7.6516,5.7889,6.7093,0.0552,7.6805,0.3862,0.3502,0.29,,1.0264,0.3031,0.270382,0.362981,0.4393,0.80228,0.353458,0.1216,0.139202,0.87355,0.168918,5.0856,0.290984,0.07,,8.19384,1.64005,0.077,-0.00818425,0.0618157,0.422825,1.7720571868121624,0.43800000101327896,126.612,73.3,6.108333333,73.3,6.108333333,999.0,0.01639344,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,12.04,48.4642,55.5577,13.5451,8.492,2.4888,0.2075,2.3568,8.5146,6.5577,5.8558,0.4445,10.2889,0.5556,0.3404,0.3417,,2.7519,0.7009,0.279487,0.361426,0.485292,0.846718,0.365869,0.1054,0.185193,0.569138,0.205806,5.82891,0.30942,0.072,,8.80853,2.20933,0.241,0.178299,0.250299,0.421728,2.650143086910248,-0.3109999895095825,135.691,78.9,6.575,78.9,6.575,14.010000228881836,0.00946372,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,12.04,47.319,53.1261,12.9523,7.4056,2.1201,0.092,3.3346,7.5995,8.9332,4.9832,0.6906,9.8518,0.3719,0.383,0.069,,0.3987,0.1445,0.273723,0.345051,0.533828,0.878879,0.372546,0.0937995,0.185442,0.505816,0.260105,3.30455,0.278648,-0.027,,8.71001,2.39964,-0.289,-0.0488822,-0.0758822,0.421281,2.3883914723992348,-0.1210000067949295,139.824,74.8,6.233333333,74.8,6.233333333,16.479999542236328,0.01973684,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,10.8,40.2203,48.8245,11.9961,6.9198,2.3058,0.1014,2.6691,8.0768,7.2147,7.3383,1.953,8.4382,0.7324,0.3379,0.1956,,0.1511,0.0496,0.29826,0.412652,0.559717,0.972369,0.406843,0.150299,0.172827,0.869652,0.261458,2.8921,0.316697,-0.119,,9.35966,3.56023,-0.022,-0.06473,-0.18373,0.413718,3.539170414209366,-1.1940000504255295,165.465,85.2,7.745454545,85.2,7.745454545,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,11.11,43.4345,49.6615,11.1354,6.6996,2.1778,0.35,1.908,6.5548,6.1417,5.1946,0.2483,10.3114,0.5463,0.3493,0.1368,,1.2365,0.3756,0.256372,0.340765,0.454413,0.795178,0.345567,0.1046,0.207634,0.503772,0.198041,5.59127,0.292336,0.15,,7.05794,1.15909,-0.064,0.0225268,0.172527,0.386121,1.5518481880426407,0.4919999912381172,123.846,63.1,5.736363636,63.1,5.736363636,12.510000228881836,0.05629139,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
