Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88.7,360.084,402.043,103.7,62.0469,22.9314,2.5706,16.1511,61.2917,53.1374,33.8521,4.0204,68.5239,3.6184,2.816,1.6733,,22.4246,7.1984,0.287989,0.3526,0.500511,0.853111,0.36805,0.0842001,0.170439,0.494019,0.212523,6.49441,0.31467,1.323,,63.6972,16.4279,3.757,1.04283,2.36583,4.05629,17.32167673110962,8.191999912261963,131.624,592.8,6.660674157,592.8,6.660674157,3.0999999046325684,0.01777778,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,89.4,316.829,399.797,86.4791,49.8814,13.727,1.1794,21.6914,64.126,58.8097,77.1609,6.3968,67.7381,1.999,2.9056,0.9026,,12.4082,4.3144,0.272952,0.415245,0.529116,0.944361,0.407745,0.193,0.169431,1.13911,0.256164,4.65737,0.281312,-0.384,,76.0167,29.0115,-3.513,0.0804832,-0.303517,3.5164,30.460473626852036,-8.728000164031982,165.495,666.3,7.486516853,666.3,7.486516853,4.650000095367432,0.11538462,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,87.88,356.653,395.018,95.8393,59.3756,17.5389,1.0365,17.8883,54.3897,54.1307,29.5869,1.9751,84.0275,4.7402,2.8259,1.212,,13.1911,3.9402,0.268718,0.330534,0.474175,0.804709,0.34969,0.0749,0.212718,0.35211,0.205457,5.30177,0.302648,0.328,,56.7917,10.3483,2.849,0.550156,0.878156,3.30306,14.20350992679596,4.194000005722046,128.677,526.2,5.979545454,526.2,5.979545454,9.489999771118164,0.00877193,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,91.78,365.382,409.063,99.4396,56.8073,17.6884,0.4819,24.462,59.0113,64.6623,37.1838,1.6363,73.5878,2.4544,2.9044,1.1388,,3.0034,1.1052,0.272153,0.34094,0.524049,0.864989,0.372926,0.0909,0.179894,0.505298,0.251896,3.13932,0.277452,-0.049,,66.4023,18.3076,-0.868,-0.342113,-0.391113,3.27147,17.44278320670128,0.15200001001358032,137.062,587.1,6.381521739,587.1,6.381521739,16.479999542236328,0.02739726,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,87.74,349.189,398.343,90.4576,54.1245,18.1763,2.1861,15.9707,56.712,49.1346,40.7904,1.5934,85.9703,3.9834,2.7308,1.6499,,12.2719,3.728,0.259051,0.340897,0.460834,0.801731,0.350751,0.1024,0.21582,0.474471,0.201784,5.75433,0.297973,1.135,,57.6071,10.7728,-0.741,0.424401,1.5594,3.13153,12.957786798477173,3.6460000872612,124.326,515.6,5.859090909,515.6,5.859090909,12.510000228881836,0.05909091,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,81.72,307.026,368.529,91.0678,52.0251,17.7853,0.6468,20.6107,59.762,55.7355,52.0731,8.8447,63.0631,5.5279,2.6201,1.2817,,1.8573,0.6291,0.296613,0.40482,0.560145,0.964965,0.410966,0.1413,0.171121,0.82573,0.263532,3.15018,0.311796,-0.671,,71.0194,27.6905,-0.102,-0.407198,-1.0782,3.12152,26.815442085266113,-9.261000394821167,164.345,632.9,7.718292682,632.9,7.718292682,33.38999938964844,0.7826087,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,88.69,341.866,411.189,93.0785,49.1922,16.1854,3.1914,24.5096,72.7442,57.8843,61.0205,9.8685,98.0471,3.2895,2.5315,2.4821,,11.7402,3.5068,0.272266,0.385089,0.553362,0.938451,0.398164,0.1484,0.238448,0.622359,0.281096,6.22112,0.309091,0.111,,75.0363,26.6916,0.0,0.375947,0.486947,3.09779,27.627142667770386,-10.347000122070312,156.179,680.9,7.650561797,680.9,7.650561797,1.2699999809265137,0.90123457,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,89.85,358.247,412.308,97.1915,62.5786,18.0185,1.318,15.2764,59.751,46.2802,45.0652,2.0615,80.1398,4.1231,2.6558,2.2168,,18.4855,4.9732,0.271298,0.356945,0.456878,0.813823,0.357554,0.1093,0.194369,0.562332,0.185581,5.6155,0.308547,0.326,,61.867,13.3908,1.718,1.09299,1.41899,2.89158,16.829961895942688,-1.6009999513626099,131.814,551.3,6.125555555,551.3,6.125555555,14.010000228881836,0.00877193,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CLE,Guardians,86.92,341.056,389.115,92.1982,54.9589,20.1381,0.9994,16.1018,55.1411,52.1326,41.5575,8.9496,48.5322,2.7238,2.8285,0.9495,,22.0716,5.587,0.270332,0.351601,0.476873,0.828475,0.355044,0.1068,0.124725,0.856287,0.206542,5.59028,0.272502,0.008,,57.6067,11.8574,-0.065,1.65916,1.66716,2.8775,14.017062902450562,0.42800000309944153,126.981,548.3,6.30229885,548.3,6.30229885,6.28000020980835,0.18340611,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,88.98,346.287,401.949,89.2688,49.2042,16.5352,7.3134,16.2159,60.7922,52.307,46.0633,1.6078,83.4205,5.2253,2.8039,1.5694,,17.0848,4.3785,0.257788,0.35106,0.488261,0.839321,0.364738,0.1146,0.20754,0.552182,0.230472,7.55968,0.292851,1.986,,62.6189,15.3607,1.392,1.11237,3.09837,2.86141,18.189608573913574,-2.9280002117156982,131.957,566.1,6.360674157,566.1,6.360674157,14.100000381469727,0.02898551,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
