Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129.27,460.52,576.207,128.602,68.8425,20.8282,0.9721,37.9592,96.2291,94.949,104.812,20.1672,144.281,5.7621,4.0622,1.0505,,9.7974,2.7634,0.279254,0.415846,0.575984,0.991829,0.411528,0.1819,0.250398,0.726444,0.29673,3.98623,0.321039,-1.187,,114.151,46.0682,-0.163,-0.223493,-1.41049,5.98359,45.55687630176544,-6.907999888062477,169.158,1028.8,7.975193798,1028.8,7.975193798,1.850000023841858,0.33727811,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,128.96,524.145,584.27,151.249,90.731,33.1222,3.8462,23.5498,89.502,77.7338,48.0854,7.0112,98.9061,5.8427,3.928,2.2685,,31.4158,9.5435,0.288564,0.352538,0.501222,0.85376,0.362136,0.0823,0.169282,0.486172,0.212659,6.50348,0.314828,1.724,,92.3187,23.2827,5.338,1.46622,3.19022,5.77334,24.53032612800598,11.785999774932861,130.989,858.6,6.655813953,858.6,6.655813953,3.0999999046325684,0.02272727,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,129.04,512.626,589.222,136.112,80.8784,26.7579,4.1087,24.3673,87.8004,72.4235,65.0501,2.9461,124.722,5.303,3.7224,2.5206,,22.0156,5.7119,0.26552,0.351909,0.47635,0.828259,0.355966,0.1104,0.211672,0.521561,0.210831,6.28125,0.304267,1.508,,90.1492,20.5281,-1.384,1.08507,2.59307,5.07581,24.260170698165894,5.0680001974105835,131.2,810.3,6.281395348,810.3,6.281395348,12.510000228881836,0.05263158,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,129.31,493.452,579.019,108.804,56.2878,20.2572,0.4049,31.8544,80.3296,79.2127,74.6356,8.6853,157.757,5.2112,3.9441,1.7768,,7.5456,2.3567,0.220496,0.326814,0.456852,0.783667,0.334072,0.1289,0.272455,0.473106,0.236356,3.73981,0.250012,-1.43,,78.2956,9.88,1.218,-0.297368,-1.72737,4.9682,12.743555307388306,7.23199999332428,121.205,725.8,5.626356589,725.8,5.626356589,18.729999542236328,0.23463687,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,119.2,420.87,536.476,113.394,65.6104,19.3203,1.1091,27.3537,88.0277,73.3594,106.973,7.5107,96.1688,3.2189,3.6618,1.7522,,16.1446,5.1825,0.269426,0.418133,0.515582,0.933715,0.399597,0.1994,0.17926,1.11235,0.246156,4.50759,0.285838,-0.547,,101.084,37.6949,-5.469,-0.00441238,-0.551412,4.65527,39.266523599624634,-11.615999698638916,162.623,872.8,7.334453781,872.8,7.334453781,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,129.47,517.445,575.227,137.868,86.8708,24.4189,1.9363,24.6423,75.3287,80.1259,45.3854,4.0266,127.188,7.4779,4.0717,0.8468,,19.9092,5.6154,0.26644,0.332065,0.463985,0.79605,0.341017,0.0789,0.221109,0.356837,0.197544,5.22543,0.306276,0.426,,81.0266,13.0591,4.836,0.78634,1.21234,4.65022,18.83226454257965,6.817999958992004,125.989,749.0,5.80620155,749.0,5.80620155,9.489999771118164,0.00558659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,129.11,496.057,597.958,133.862,69.4907,22.0521,4.8211,37.4983,107.205,86.471,90.2318,16.7428,146.138,4.7837,3.5471,3.3382,,18.0165,4.9345,0.269852,0.384915,0.560523,0.945438,0.393227,0.1509,0.244396,0.617441,0.290671,6.32321,0.30498,0.084,,109.575,38.9221,0.0,0.607051,0.691051,4.58703,40.00088453292847,-15.062999725341797,155.467,999.7,7.749612403,999.7,7.749612403,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,115.35,433.399,520.483,129.078,73.6981,26.0578,1.1623,28.1601,85.9121,78.1601,73.9606,13.0121,84.7729,7.8072,3.538,1.7775,,4.0298,1.2586,0.297828,0.406486,0.558241,0.964726,0.404699,0.1421,0.162874,0.872456,0.260413,3.53382,0.311472,-0.854,,100.226,38.7269,-0.811,-0.649892,-1.50389,4.52134,37.6960324048996,-11.420999646186829,163.901,884.5,7.691304347,884.5,7.691304347,33.38999938964844,0.6969697,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,126.45,499.436,576.708,136.673,83.3419,26.5336,1.3942,25.4033,87.8727,72.793,65.8024,3.4603,113.622,5.1904,3.7214,2.5578,,22.0845,5.214,0.273654,0.361692,0.484956,0.846649,0.36374,0.1141,0.197018,0.579135,0.211302,5.27677,0.305575,0.502,,91.8749,23.7323,2.838,1.28565,1.78765,4.5085,28.101367831230164,-3.2239997386932373,138.497,828.0,6.571428571,828.0,6.571428571,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CIN,Reds,131.19,509.201,579.987,132.969,78.7944,26.9535,4.3281,22.8927,78.2652,77.7788,62.4646,5.2199,149.4,3.4799,4.1393,0.702,,35.2797,9.8928,0.261132,0.343377,0.465938,0.809315,0.346422,0.1077,0.257591,0.418104,0.204807,6.57583,0.322758,1.989,,84.2425,15.7125,1.359,2.08361,4.07261,4.445,16.456602096557617,7.690999746322632,118.016,786.6,6.004580152,786.6,6.004580152,8.449999809265137,0.02222222,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
