Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,42.59,173.34,193.065,50.3228,30.4381,11.1019,1.0993,7.6834,29.1823,25.2126,15.8313,1.7376,32.5706,1.7376,1.3358,0.8199,,10.6496,3.2897,0.290312,0.353152,0.500019,0.853171,0.36551,0.0819999,0.168703,0.486061,0.209707,6.47,0.317206,0.639,,30.576,7.66908,1.965,0.509547,1.14855,1.9903,8.581551551818848,4.095000147819519,133.122,286.3,6.658139534,286.3,6.658139534,3.0999999046325684,0.0234375,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,42.59,169.259,187.627,46.1616,29.0827,7.9822,0.4551,8.6416,25.6148,26.5816,14.0908,0.9381,39.4204,2.4391,1.3639,0.4741,,6.1635,1.7894,0.272728,0.334975,0.478432,0.813407,0.350588,0.0751002,0.2101,0.357449,0.205704,4.96441,0.306134,0.174,,27.4485,5.18677,1.294,0.240294,0.414294,1.63524,7.491904258728027,1.887000024318695,132.453,250.2,5.818604651,250.2,5.818604651,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,44.44,174.563,196.206,47.5483,26.6089,7.9033,0.3691,12.667,28.3096,33.2697,18.7769,2.1583,36.6233,1.1772,1.4203,0.2687,,1.424,0.5108,0.272384,0.34451,0.53958,0.88409,0.374566,0.0956998,0.186657,0.512704,0.267195,3.28136,0.275321,-0.057,,32.5118,9.23211,-0.785,-0.178634,-0.235634,1.63024,9.252213418483734,-0.2290000319480896,141.602,298.3,6.779545454,298.3,6.779545454,16.479999542236328,0.02222222,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,40.48,151.103,182.884,45.3604,25.9133,8.7971,0.2283,10.4216,30.5558,27.7877,27.2497,6.4009,31.0669,2.5604,1.2778,0.6927,,0.6475,0.2136,0.300194,0.412591,0.568345,0.980936,0.4109,0.149,0.169872,0.87713,0.26815,2.7108,0.315069,-0.413,,35.6831,13.9841,-0.062,-0.239325,-0.652325,1.61473,13.885647773742676,-4.5390002354979515,168.389,313.0,7.825,313.0,7.825,33.38999938964844,0.79141104,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,42.59,167.31,187.808,42.36,24.5975,7.8214,1.9077,8.0334,26.8356,23.3712,15.4566,0.939,47.2483,2.8171,1.2279,0.9966,,10.0129,2.7424,0.253183,0.324572,0.466781,0.791353,0.341048,0.0822999,0.251577,0.327136,0.213598,7.41466,0.303089,0.438,,26.0247,3.74149,3.642,0.632659,1.07066,1.55404,4.846440672874451,4.351999938488007,116.614,242.6,5.641860465,242.6,5.641860465,32.939998626708984,0.00729927,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,41.36,162.794,190.306,44.6377,29.5083,8.6495,1.1648,5.3152,26.9919,19.3782,23.9214,0.1903,26.4703,1.3321,1.1953,1.0627,,3.6285,1.0056,0.274198,0.36932,0.43959,0.80891,0.356539,0.1257,0.139094,0.903707,0.165392,5.15995,0.297439,0.236,,28.7572,6.17762,0.017,0.000292776,0.236293,1.53467,6.804184854030609,1.4900000505149364,129.692,247.6,6.03902439,247.6,6.03902439,999.0,0.00704225,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,43.52,173.472,198.048,44.5799,26.8303,8.7427,1.387,7.62,27.4148,23.349,20.2405,0.9902,41.7374,2.1785,1.317,0.8401,,5.3106,1.533,0.256986,0.339737,0.455155,0.794892,0.345024,0.1022,0.210744,0.484949,0.198169,5.84118,0.294662,0.576,,28.0811,4.58286,-0.351,0.155081,0.731081,1.52703,6.117428958415985,1.8250001072883606,123.398,255.9,5.81590909,255.9,5.81590909,12.510000228881836,0.05970149,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,43.52,168.275,201.73,46.6057,24.6262,7.9907,1.4277,12.5611,35.9747,29.101,29.3719,5.6484,47.4537,1.6138,1.2273,1.2415,,4.8421,1.4219,0.276961,0.387012,0.565353,0.952365,0.398668,0.1456,0.235234,0.618959,0.288393,6.04361,0.310944,0.052,,37.3628,13.4278,0.0,0.0975104,0.14951,1.50133,13.306084617972374,-5.077000141143799,153.896,346.0,7.863636363,346.0,7.863636363,1.2699999809265137,0.90378007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,44.44,177.629,202.051,46.6923,27.6327,8.8473,2.0598,8.1526,29.1681,24.4827,21.0133,1.0103,52.0808,1.2123,1.3353,0.8615,,10.918,3.0974,0.262864,0.342552,0.473556,0.816107,0.352325,0.104,0.25776,0.403475,0.210691,7.14028,0.324598,0.675,,29.8428,5.86965,0.54,0.627877,1.30288,1.49262,5.604931712150574,2.528000056743622,117.595,276.4,6.281818181,276.4,6.281818181,8.449999809265137,0.02713178,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,37.54,135.982,158.945,29.4649,15.1415,5.2509,0.0974,8.9751,21.0451,22.4332,19.7251,1.5894,44.7381,1.5894,1.1494,0.4989,,1.6124,0.549,0.216682,0.320484,0.454736,0.77522,0.334159,0.1241,0.281469,0.440902,0.238053,3.38717,0.245627,-0.394,,21.1388,2.28018,0.415,-0.102427,-0.496427,1.42941,3.3855419754981995,2.6229999363422394,121.012,192.5,5.065789473,192.5,5.065789473,18.729999542236328,0.23045267,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
