Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90.55,367.57,410.417,106.37,63.6835,23.5624,2.6108,16.513,62.612,54.4157,34.1467,4.1042,69.2134,4.1042,2.8834,1.7126,,22.7865,7.2352,0.289386,0.353852,0.50247,0.856321,0.369653,0.0832001,0.168642,0.493354,0.213083,6.49466,0.315589,1.35,,65.5442,17.3952,3.814,1.08902,2.43902,4.20322,18.28830337524414,8.340999841690063,132.869,610.2,6.705494505,610.2,6.705494505,3.0999999046325684,0.01793722,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,91.32,324.1,408.488,88.314,50.8233,13.9664,1.2,22.3243,65.4665,60.1123,78.4296,6.5358,69.9733,2.0424,2.9749,0.9403,,12.8268,4.46,0.27249,0.414151,0.52963,0.94378,0.407595,0.192,0.171298,1.12085,0.25714,4.66949,0.281073,-0.392,,77.5866,29.6639,-3.594,0.0898186,-0.302181,3.61385,31.199081301689148,-8.921000242233276,165.85,675.4,7.421978021,675.4,7.421978021,4.650000095367432,0.11165049,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,90.68,367.517,407.454,99.7521,61.9253,18.1542,1.0659,18.6067,56.5257,56.4261,30.4776,2.0373,86.7341,5.2969,2.9263,1.2364,,13.2623,3.9839,0.271421,0.33363,0.478503,0.812133,0.353077,0.0748,0.212868,0.351391,0.207082,5.26829,0.30609,0.318,,59.689,11.8875,2.957,0.523825,0.841825,3.52241,15.747265458106995,4.3450000286102295,131.136,547.0,6.01098901,547.0,6.01098901,9.489999771118164,0.00888889,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,94.53,376.541,421.6,102.84,58.7777,18.0747,0.5123,25.4748,61.1802,66.9272,38.3235,1.6864,75.986,2.5296,3.0004,1.2055,,3.1779,1.1695,0.273116,0.341804,0.526803,0.868607,0.374617,0.0909001,0.180232,0.50435,0.253687,3.16195,0.278209,-0.063,,68.9978,19.5368,-0.866,-0.355208,-0.418208,3.43738,18.58358260989189,0.1839999556541443,138.362,618.6,6.511578947,618.6,6.511578947,16.479999542236328,0.02777778,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,84.29,317.385,380.01,94.069,53.6755,18.411,0.6638,21.3187,61.6248,57.759,52.8973,8.7402,64.5878,5.7001,2.7114,1.3159,,1.9025,0.6444,0.296388,0.40314,0.560089,0.963229,0.410692,0.1392,0.169964,0.818998,0.263701,3.15578,0.310647,-0.695,,73.1156,28.5339,-0.122,-0.425033,-1.12003,3.21728,27.579853296279907,-9.502999566495419,164.282,642.7,7.651190476,642.7,7.651190476,33.38999938964844,0.77678571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,90.56,360.883,411.184,93.4371,55.9527,18.7863,2.2181,16.48,58.4634,50.6816,41.6529,1.6447,88.8494,4.1118,2.8246,1.7115,,12.8829,3.8917,0.258912,0.339954,0.460259,0.800213,0.350277,0.1013,0.216082,0.468803,0.201346,5.78043,0.297847,1.135,,59.318,11.079,-0.82,0.462514,1.59751,3.21697,13.274319171905518,3.707999885082245,124.171,528.2,5.804395604,528.2,5.804395604,12.510000228881836,0.05529954,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,90.52,348.423,419.648,94.4575,50.008,16.4327,3.2389,24.7779,74.0378,58.6629,62.7374,10.4912,100.137,3.3572,2.5917,2.5393,,12.1007,3.6145,0.2711,0.384916,0.550199,0.935115,0.396963,0.1495,0.238621,0.626518,0.279098,6.2279,0.308181,0.109,,76.1511,26.919,0.0,0.390311,0.499311,3.14672,27.92719268798828,-10.5600004196167,155.811,686.5,7.543956043,686.5,7.543956043,1.2699999809265137,0.90041494,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,89.63,350.756,401.089,94.8263,56.255,20.702,1.0229,16.8464,57.0607,54.1271,43.6384,9.6261,49.176,2.8076,2.9279,0.9586,,22.7532,5.7596,0.270348,0.353066,0.479288,0.832354,0.356549,0.1088,0.122606,0.887392,0.20894,5.57928,0.271082,0.012,,59.8662,12.8115,-0.097,1.71011,1.72211,3.0191,14.994753003120422,0.41100001335144043,128.166,575.3,6.392222222,575.3,6.392222222,6.28000020980835,0.18141593,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,92.63,369.079,424.831,99.6381,64.1007,18.1792,1.4105,15.9477,61.4121,47.822,46.4765,2.1242,83.4487,4.2483,2.7511,2.2759,,18.2663,4.7681,0.269964,0.355843,0.456492,0.812334,0.357069,0.1094,0.196428,0.556947,0.186527,5.58038,0.307196,0.336,,63.586,13.746,1.819,1.115,1.451,2.97551,17.326629519462585,-1.7939999103546143,131.91,569.5,6.123655913,569.5,6.123655913,14.010000228881836,0.00888889,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,90.81,353.356,410.164,90.7311,50.3823,16.872,7.4224,16.0543,61.293,52.5484,47.0048,1.6407,85.1588,5.3321,2.8705,1.6003,,17.6539,4.4965,0.25677,0.350173,0.48283,0.833003,0.362673,0.1146,0.207621,0.551966,0.22606,7.55963,0.292835,2.022,,63.2225,15.1032,1.397,1.16436,3.18636,2.8787,18.0660719871521,-3.0119999647140503,130.978,575.2,6.32087912,575.2,6.32087912,14.100000381469727,0.02926829,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,87.89,335.053,386.525,90.2497,60.2156,17.7452,0.422,11.8669,47.6623,47.6519,45.4167,2.3191,66.8765,2.7057,2.7083,0.6415,,3.3536,1.2341,0.26936,0.358585,0.431095,0.78968,0.349421,0.1175,0.17302,0.679113,0.161735,3.08184,0.302616,-0.475,,55.497,10.151,0.535,-0.388752,-0.863752,2.8699,9.867527723312378,5.644000232219696,123.707,480.9,5.464772727,480.9,5.464772727,56.560001373291016,0.13679245,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
ATL,Braves,89.2,342.893,412.189,93.5033,60.125,15.8134,1.4547,16.1102,64.8944,45.9398,59.8086,2.8853,83.7002,4.5341,2.5672,2.3862,,20.3123,5.5962,0.27269,0.385175,0.468242,0.853417,0.375962,0.1451,0.203063,0.714557,0.195552,5.89902,0.315055,0.907,,67.8997,19.5427,-1.814,1.13937,2.04637,2.8677,21.61349058151245,-6.730999827384949,140.536,602.1,6.765168539,602.1,6.765168539,5.260000228881836,0.05479452,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,87.06,349.457,401.016,96.0013,58.229,19.4849,1.8716,16.4158,59.1524,48.2135,42.7483,2.4061,63.9505,4.0102,2.5476,2.2532,,2.9517,0.852,0.274716,0.358007,0.482111,0.840118,0.366462,0.1066,0.159471,0.668459,0.207395,4.17343,0.292984,-0.04,,63.0231,15.977,-0.632,-0.295024,-0.335024,2.86259,15.423461228609085,-0.23600003123283386,133.555,549.4,6.314942528,549.4,6.314942528,32.63999938964844,0.16304348,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,88.25,340.909,390.918,90.4156,56.7663,17.8081,1.6208,14.2204,54.085,51.6282,43.5873,1.1728,46.7386,2.7364,2.6597,1.0256,,4.9265,1.5814,0.26522,0.350711,0.452105,0.802816,0.353391,0.1115,0.119561,0.932576,0.186886,4.22292,0.269613,-0.16,,57.3643,11.5028,-0.965,-0.194575,-0.354575,2.8176,11.622258633375168,3.447000205516815,126.162,503.1,5.717045454,503.1,5.717045454,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
