Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,61.11,248.404,277.0,72.2501,43.2708,15.9904,1.6752,11.3137,42.654,36.9874,23.0464,2.493,46.079,2.493,1.9067,1.1494,,15.4969,4.8403,0.290857,0.354502,0.505353,0.859855,0.368015,0.0832,0.16635,0.50015,0.214497,6.51651,0.315866,0.906,,44.5389,11.4839,2.719,0.732724,1.63872,2.85669,12.571512341499329,5.77400016784668,133.543,405.9,6.65409836,405.9,6.65409836,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,61.1,217.568,275.044,60.2966,34.6106,9.2562,1.0092,15.4206,46.0178,40.4471,53.3035,4.6757,44.5796,1.3752,1.9298,0.8675,,7.7091,2.6665,0.277139,0.419348,0.541592,0.960941,0.410173,0.1938,0.162082,1.19569,0.264453,4.89336,0.281359,-0.314,,53.6337,20.8121,-2.425,-0.0220414,-0.336041,2.46563,21.229987144470215,-5.819000005722046,164.826,459.6,7.534426229,459.6,7.534426229,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,63.89,251.568,282.109,68.4776,38.293,11.6152,0.2856,18.2838,40.7855,47.9036,26.4054,2.539,53.8858,1.6927,2.0153,0.4277,,2.231,0.8044,0.272203,0.342854,0.538683,0.881538,0.374046,0.0936,0.191011,0.490025,0.26648,3.1125,0.276682,-0.079,,46.7411,13.0765,-0.807,-0.232892,-0.311892,2.31628,12.9200918674469,-0.09700000286102295,139.862,417.8,6.528125,417.8,6.528125,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,58.5,219.741,264.142,65.3607,37.2123,12.2748,0.3885,15.4851,43.6619,40.6392,37.9043,7.6601,45.0689,3.698,1.839,0.9591,,1.0968,0.3656,0.297444,0.406421,0.568249,0.97467,0.409553,0.1435,0.170624,0.84103,0.270805,3.03961,0.309736,-0.586,,51.3749,19.8543,-0.09,-0.317204,-0.903205,2.26799,19.55498641729355,-6.568000167608261,165.824,447.7,7.718965517,447.7,7.718965517,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,61.11,245.018,279.072,63.8791,38.4622,12.6085,1.7958,11.0126,40.0827,33.6255,28.1583,1.1163,58.1428,2.7907,1.8215,1.2829,,7.911,2.3099,0.260712,0.341368,0.461668,0.803035,0.34839,0.1009,0.208344,0.484296,0.200956,5.71901,0.297531,0.77,,40.4277,7.1255,-0.454,0.254542,1.02454,2.18941,9.076738834381104,2.6010000705718994,124.522,368.5,6.040983606,368.5,6.040983606,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,56.76,229.578,254.409,61.9319,38.7084,10.9345,0.6204,11.6686,34.8751,35.1871,19.0298,1.0176,54.4558,3.3073,1.8004,0.6942,,8.4167,2.4857,0.269765,0.33214,0.475277,0.807417,0.348381,0.0747999,0.214048,0.349454,0.205513,5.01264,0.304159,0.234,,36.8532,6.49405,1.817,0.327474,0.561474,2.14469,9.44085419178009,2.675000011920929,129.662,343.2,6.021052631,343.2,6.021052631,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,61.11,235.831,283.199,64.7222,34.0989,10.791,2.2271,17.6051,50.6493,40.926,41.6869,6.7968,67.3298,2.2656,1.7157,1.6994,,7.17,2.1055,0.274443,0.386057,0.563041,0.949097,0.398501,0.1472,0.237748,0.619145,0.288598,6.11278,0.308738,0.082,,52.5415,18.7468,0.0,0.175124,0.257124,2.11733,18.833776891231537,-7.130000114440918,154.232,480.2,7.872131147,480.2,7.872131147,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,56.03,210.465,245.758,45.8569,23.5632,8.1756,0.1438,13.9743,32.8554,35.2068,30.8917,2.4576,68.9903,2.2118,1.6825,0.5072,,2.6636,0.931,0.217884,0.321958,0.457288,0.779246,0.335746,0.1257,0.280725,0.447769,0.239404,3.43431,0.246803,-0.595,,33.0802,3.75344,0.675,-0.146728,-0.741728,2.09175,5.315924286842346,3.099999964237213,120.948,304.3,5.433928571,304.3,5.433928571,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,62.04,242.69,270.482,61.979,36.8289,11.6631,2.2851,11.2019,37.718,33.7397,20.5837,0.8114,66.0359,4.0572,1.7891,1.3623,,14.1543,3.9458,0.255384,0.321864,0.460745,0.782609,0.338249,0.0761001,0.244142,0.311705,0.205361,7.10032,0.303616,0.576,,36.9576,4.68043,4.446,0.865884,1.44188,2.09076,6.375221252441406,5.480000138282776,115.079,344.2,5.551612903,344.2,5.551612903,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,62.04,243.178,285.216,65.0213,43.2445,13.4136,1.7701,6.5931,38.9286,26.8854,36.422,0.0,39.7596,2.2817,1.7844,1.5493,,5.9162,1.6108,0.267381,0.365659,0.418436,0.784094,0.348215,0.1277,0.139402,0.916056,0.151054,5.23561,0.294186,0.473,,41.2773,7.24193,-0.397,0.0717371,0.544737,2.06157,8.158264875411987,2.037000000476837,122.686,355.7,5.737096774,355.7,5.737096774,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
