Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,37.04,150.368,167.887,43.5101,26.4407,9.6377,0.9616,6.4702,25.3031,21.6888,14.1361,1.511,28.3143,1.511,1.1625,0.7096,,9.2338,2.8523,0.289358,0.353859,0.49533,0.849188,0.364385,0.0842001,0.168651,0.499257,0.205972,6.46028,0.317269,0.589,,26.412,6.53341,1.746,0.435363,1.02436,1.72396,7.339061617851257,3.5980000495910645,132.403,244.2,6.6,244.2,6.6,3.0999999046325684,0.02671756,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,35.2,131.365,159.053,39.4897,22.5002,7.5633,0.1963,9.2299,26.7115,24.3259,23.7466,5.5669,27.127,2.2267,1.1117,0.6026,,0.5648,0.1843,0.300609,0.413145,0.571956,0.985101,0.412573,0.1493,0.170553,0.875386,0.271347,2.7134,0.314812,-0.377,,31.2171,12.3845,-0.054,-0.213599,-0.590599,1.42476,12.26152503490448,-3.94699988886714,169.611,275.1,7.86,275.1,7.86,33.38999938964844,0.79881657,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,37.04,146.643,162.864,39.7658,25.0468,6.9285,0.3807,7.4098,22.1213,22.9484,12.508,0.8143,34.4612,2.1172,1.19,0.4056,,5.3742,1.5424,0.271173,0.334799,0.475201,0.81,0.34954,0.0768002,0.211595,0.362959,0.204028,4.9667,0.305354,0.15,,23.6676,4.3838,1.111,0.212789,0.362789,1.40627,6.371056646108627,1.625999927520752,131.781,212.0,5.729729729,212.0,5.729729729,9.489999771118164,0.02941176,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,37.96,151.37,172.965,39.2239,23.5371,7.6635,1.1407,6.8826,24.3296,20.6713,17.7981,0.8648,35.92,1.9026,1.1447,0.7497,,4.8354,1.3958,0.259126,0.342157,0.461232,0.803389,0.348505,0.1029,0.207672,0.495493,0.202106,5.89151,0.294784,0.512,,24.9908,4.51102,-0.31,0.144848,0.656848,1.38643,5.853877007961273,1.5879999995231628,125.885,228.8,6.021052631,228.8,6.021052631,12.510000228881836,0.05839416,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,38.89,152.898,171.636,41.3015,23.2245,6.7289,0.3211,11.027,24.526,28.8987,16.2367,1.888,32.1391,1.0298,1.2443,0.2272,,1.3369,0.4722,0.270125,0.341687,0.534695,0.876381,0.371654,0.0945998,0.187252,0.505201,0.26457,3.33317,0.272802,-0.064,,28.0101,7.68769,-0.783,-0.152568,-0.216568,1.37562,7.680219516158104,-0.296999990940094,139.636,253.2,6.492307692,253.2,6.492307692,16.479999542236328,0.02173913,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,37.04,145.836,163.72,36.4614,21.0316,6.7997,1.6509,6.9791,23.268,20.149,13.4906,0.8186,42.0592,2.4558,1.0673,0.8703,,8.5301,2.3224,0.250016,0.321816,0.462848,0.784664,0.338452,0.0824003,0.256897,0.320753,0.212832,7.40904,0.301254,0.388,,22.3248,2.93963,3.219,0.538598,0.926598,1.32876,3.907570004463196,3.836000084877014,115.086,209.6,5.664864864,209.6,5.664864864,32.939998626708984,0.01428571,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,36.08,142.297,165.961,38.9034,25.9125,7.5632,0.9352,4.4926,23.2863,16.7194,20.546,0.166,23.422,1.1617,1.0449,0.9116,,3.2408,0.8876,0.273397,0.367231,0.434409,0.801639,0.353855,0.1238,0.14113,0.877209,0.161012,5.18299,0.298118,0.232,,24.6964,5.04596,-0.022,0.00547399,0.237474,1.3043,5.609395995736122,1.2759999781847,127.885,211.8,5.883333333,211.8,5.883333333,999.0,0.00662252,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,38.89,155.547,176.985,40.5774,24.0633,7.6799,1.841,6.9932,25.3522,21.1028,18.4419,0.8849,45.5908,1.0619,1.165,0.7699,,9.3892,2.6328,0.260869,0.340953,0.468791,0.809744,0.350031,0.1042,0.257596,0.404509,0.207921,7.12659,0.322529,0.6,,25.79,4.83412,0.498,0.544513,1.14451,1.28241,4.620778799057007,2.2380000054836273,116.274,239.7,6.146153846,239.7,6.146153846,8.449999809265137,0.02651515,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,37.04,143.559,171.704,39.6961,20.9683,6.8608,1.2117,10.6553,30.4845,24.7295,24.6739,4.636,40.4118,1.3736,1.045,1.0526,,4.1804,1.2137,0.276514,0.385251,0.563854,0.949104,0.397802,0.1437,0.235357,0.610562,0.287339,6.06592,0.310475,0.057,,31.6502,11.3197,0.0,0.0887815,0.145781,1.27185,11.247168481349945,-4.321000099182129,153.571,292.2,7.897297297,292.2,7.897297297,1.2699999809265137,0.90604027,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,37.04,144.398,164.712,39.3814,23.8056,8.4982,0.4401,6.6376,23.1023,22.5998,17.6736,3.7884,19.4359,1.153,1.2022,0.2858,,9.2516,2.2268,0.272729,0.354006,0.47558,0.829586,0.353063,0.1073,0.117999,0.909328,0.202851,5.55417,0.273946,0.023,,24.4053,4.90263,-0.025,0.706574,0.729574,1.23973,6.234938740730286,0.061000002548098564,128.794,231.9,6.267567567,231.9,6.267567567,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,37.04,148.43,170.597,41.017,25.6977,7.7457,0.541,7.0326,26.029,19.9201,18.4074,1.3648,32.0609,1.706,1.062,0.9919,,8.2869,2.1369,0.276339,0.360427,0.477953,0.83838,0.36273,0.1079,0.187933,0.574139,0.201614,5.80864,0.307834,0.188,,26.6101,6.41069,0.765,0.517915,0.705915,1.22144,7.554056882858276,-1.0870000123977661,133.261,245.9,6.645945945,245.9,6.645945945,14.010000228881836,0.01045296,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
SEA,Mariners,32.64,117.834,137.661,25.365,13.1539,4.5081,0.0831,7.6199,18.0089,19.2218,17.0149,1.239,38.897,1.3766,0.9983,0.4373,,1.3481,0.4566,0.21526,0.31887,0.448928,0.767798,0.331914,0.1236,0.282556,0.437435,0.233668,3.35177,0.245385,-0.339,,18.044,1.74429,0.375,-0.0954323,-0.434432,1.21014,2.6829456984996796,2.2949999570846558,119.509,167.6,5.078787878,167.6,5.078787878,18.729999542236328,0.22891566,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,37.04,147.319,167.854,37.3334,23.1789,6.5625,0.8252,6.7668,23.1661,20.2141,16.0133,0.1679,30.6866,2.6857,1.1123,0.7236,,4.4824,1.2059,0.253419,0.335262,0.446967,0.782229,0.34188,0.0954003,0.182817,0.521834,0.193548,5.4158,0.27543,-0.131,,23.3535,3.47884,0.386,0.156306,0.0253062,1.16057,3.847326209768653,2.111000031232834,118.867,213.8,5.778378378,213.8,5.778378378,25.350000381469727,0.01327434,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
STL,Cardinals,37.31,149.088,172.951,38.5376,26.0375,6.6669,0.2547,5.5785,23.83,17.0149,18.4538,0.5189,28.4907,3.2861,1.0463,1.0763,,3.914,0.9241,0.258489,0.350707,0.418876,0.769582,0.340269,0.1067,0.164733,0.647713,0.160387,4.50662,0.28397,0.152,,23.8375,3.35936,1.288,0.12623,0.27823,1.15019,3.7543372213840485,1.9369999766349792,116.653,213.9,5.781081081,213.9,5.781081081,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
