Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85.99,349.082,389.758,100.87,60.4843,22.2415,2.4905,15.6535,59.5228,51.587,32.8176,3.8976,66.0813,3.5078,2.7414,1.609,,21.7171,6.8957,0.288957,0.35346,0.501466,0.854926,0.368265,0.0841999,0.169544,0.496625,0.212509,6.49414,0.315512,1.271,,61.9902,15.9608,3.652,1.009,2.28,3.92124,16.674262523651123,7.950999736785889,131.166,575.4,6.690697674,575.4,6.690697674,3.0999999046325684,0.01754386,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,86.81,307.695,388.061,84.4337,48.2961,13.4145,1.1254,21.5977,62.6553,57.9323,74.7405,6.597,65.1083,1.9403,2.8359,0.8488,,11.8592,4.0806,0.274407,0.416089,0.535894,0.951983,0.409439,0.1926,0.167779,1.14794,0.261487,4.64683,0.280737,-0.373,,74.5306,28.7017,-3.395,0.0585862,-0.314414,3.48718,30.228995501995087,-8.45900011062622,166.889,655.2,7.531034482,655.2,7.531034482,4.650000095367432,0.11848341,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,85.19,345.425,383.022,92.8997,57.6242,16.9388,0.9896,17.3471,52.9561,52.3234,29.0714,1.9151,81.2439,4.5963,2.7495,1.1806,,12.59,3.7183,0.268943,0.331465,0.47437,0.805835,0.349705,0.0759,0.212113,0.357829,0.205426,5.29187,0.302715,0.322,,55.2195,9.98552,2.777,0.509329,0.831329,3.18747,13.585526645183563,4.080999970436096,128.101,506.1,5.954117647,506.1,5.954117647,9.489999771118164,0.00865801,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,89.85,357.341,400.513,97.0671,55.5139,17.1903,0.4683,23.8946,57.7249,63.1495,36.8071,2.0026,72.6832,2.4031,2.8573,1.104,,2.9575,1.0773,0.271637,0.341198,0.522968,0.864165,0.371721,0.0919,0.181475,0.506405,0.25133,3.14233,0.277567,-0.076,,64.8107,17.5112,-0.847,-0.34894,-0.42494,3.14559,16.483533650636673,0.1510000228881836,135.627,581.0,6.455555555,581.0,6.455555555,16.479999542236328,0.02714932,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,79.95,301.126,360.588,89.6187,50.9307,17.2746,0.6282,20.7852,58.992,55.421,50.5905,8.6541,61.6104,5.0482,2.5737,1.2492,,1.7284,0.5792,0.297612,0.404236,0.566226,0.970461,0.412086,0.1403,0.170861,0.821136,0.268614,3.12337,0.311036,-0.75,,70.0194,27.435,-0.099,-0.417766,-1.16777,3.06734,26.343689918518066,-9.05900003761053,164.386,624.4,7.805,624.4,7.805,33.38999938964844,0.78632479,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,85.89,330.776,398.224,90.2126,47.4219,15.5927,3.0745,24.1235,70.7982,56.5641,59.415,9.5574,94.999,3.1858,2.4616,2.3853,,11.234,3.3178,0.27273,0.386049,0.557249,0.943298,0.399312,0.1492,0.238557,0.625428,0.284519,6.21188,0.308661,0.131,,73.2492,26.22,0.0,0.343363,0.474363,3.05934,27.267295241355896,-10.020000457763672,157.178,660.6,7.681395348,660.6,7.681395348,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BAL,Orioles,85.08,338.544,386.24,87.8328,52.6192,17.6019,2.117,15.4946,55.1462,47.8174,39.5897,1.1587,82.7062,3.8624,2.6616,1.5833,,11.8892,3.6522,0.259443,0.341304,0.461248,0.802551,0.350939,0.1025,0.214131,0.478679,0.201804,5.75226,0.297683,1.097,,56.0657,10.4517,-0.715,0.366659,1.46366,3.02227,12.39266812801361,3.5390002131462097,123.879,502.0,5.905882352,502.0,5.905882352,12.510000228881836,0.05829596,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,87.98,351.253,403.838,95.3147,60.9506,17.7003,1.2802,15.3835,59.0097,45.8561,43.776,2.0192,78.2942,4.0384,2.6081,2.1629,,18.3282,4.8427,0.271357,0.356331,0.460426,0.816757,0.357943,0.1084,0.193875,0.559122,0.189069,5.65781,0.307212,0.315,,60.8877,13.1955,1.629,1.10136,1.41636,2.88517,16.737871527671814,-1.378999948501587,132.243,544.1,6.182954545,544.1,6.182954545,14.010000228881836,0.00869565,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,87.04,325.477,395.365,85.4971,45.6328,16.0593,1.246,22.5591,64.2759,55.4451,62.7049,5.9305,111.248,2.7676,2.6289,1.7867,,5.1311,1.524,0.262682,0.383582,0.527612,0.911194,0.391127,0.1586,0.281381,0.563649,0.26493,4.48946,0.323924,-0.099,,70.1289,23.4373,-0.596,-0.164738,-0.263738,2.84068,21.676316022872925,-7.850000202655792,146.831,621.2,7.140229885,621.2,7.140229885,19.8700008392334,0.02702703,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,86.28,335.484,389.822,86.2957,47.7426,15.8744,7.1103,15.5684,58.7695,50.4361,44.6346,1.5593,80.7175,5.4575,2.7303,1.5154,,16.6933,4.1994,0.257227,0.351238,0.486151,0.837388,0.363612,0.1145,0.207062,0.552973,0.228924,7.57789,0.292348,1.934,,60.5463,14.5093,1.336,1.09512,3.02912,2.7576,17.409691095352173,-2.8530001640319824,131.351,554.4,6.446511627,554.4,6.446511627,14.100000381469727,0.02857143,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
