Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,72.2,293.14,327.288,85.1734,51.247,18.8055,2.0455,13.0754,50.1444,43.2923,27.5904,2.9456,54.6999,2.9456,2.2599,1.3526,,18.5439,5.7919,0.290556,0.355007,0.502477,0.857484,0.368422,0.0843,0.167131,0.504396,0.211922,6.51721,0.316741,1.064,,52.3247,13.5854,3.085,0.895156,1.95916,3.33834,14.4766526222229,6.694999933242798,132.412,484.0,6.722222222,484.0,6.722222222,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,73.1,260.816,328.613,72.2267,41.7704,11.1997,1.2451,18.0115,54.1767,48.004,62.8637,4.9292,53.8063,1.6431,2.3212,0.9693,,9.476,3.3121,0.276926,0.417324,0.53659,0.953914,0.409421,0.1913,0.163738,1.16833,0.259664,4.89886,0.283376,-0.365,,63.3968,24.5007,-2.842,-0.0188803,-0.38388,2.95402,25.430483162403107,-7.056000232696533,166.183,552.7,7.571232876,552.7,7.571232876,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,75.94,298.889,335.243,82.3144,46.8221,14.2018,0.3716,20.9188,48.2205,56.1357,31.4122,3.0172,61.9298,2.0115,2.3885,0.5417,,2.1929,0.807,0.275401,0.345795,0.535369,0.881164,0.375669,0.0936999,0.184731,0.507223,0.259967,2.96216,0.281078,-0.064,,55.5547,15.8739,-0.794,-0.312672,-0.376672,2.76921,15.248205929994583,0.04999995231628418,139.498,498.2,6.555263157,498.2,6.555263157,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,72.23,293.104,324.573,78.6348,48.9958,14.1716,0.8134,14.6541,44.6139,44.2023,23.986,1.2983,69.7589,4.2195,2.2921,0.9713,,10.9571,3.236,0.268283,0.330159,0.472172,0.802331,0.347389,0.0739001,0.214925,0.343841,0.203889,5.07697,0.30325,0.273,,46.3876,7.96966,2.345,0.446672,0.719672,2.67384,11.289290189743042,3.4509999752044678,127.597,433.2,6.016666666,433.2,6.016666666,9.489999771118164,0.01229508,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,72.2,287.445,327.593,74.9243,44.8344,14.6694,2.1321,13.2884,47.0257,41.0575,33.3162,1.3104,69.1018,3.2759,2.2249,1.3308,,9.4311,2.8971,0.260656,0.3418,0.465213,0.807013,0.350871,0.1017,0.210938,0.482132,0.204557,5.6911,0.297356,0.911,,47.7386,8.96325,-0.537,0.258243,1.16924,2.59536,10.789056420326233,3.072999894618988,124.886,426.8,5.927777777,426.8,5.927777777,12.510000228881836,0.05907173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,73.11,281.841,338.73,76.9431,40.4291,13.055,2.6427,20.8163,60.4141,48.5297,50.0981,8.1295,81.3675,2.7098,2.0605,2.0202,,9.0006,2.6582,0.273002,0.38535,0.55965,0.945,0.398318,0.1479,0.240214,0.615702,0.286648,6.16182,0.308868,0.108,,62.3168,22.2233,0.0,0.243497,0.351497,2.57018,22.80608496069908,-8.529999732971191,155.85,569.1,7.79589041,569.1,7.79589041,1.2699999809265137,0.89615385,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,67.76,254.481,305.811,75.3045,43.0803,14.4587,0.4716,17.2939,49.8637,46.1844,43.8228,8.5627,52.2958,4.2814,2.1385,1.0879,,1.3377,0.4483,0.295914,0.404986,0.56031,0.965296,0.407777,0.1433,0.171007,0.837979,0.264396,3.06327,0.310168,-0.654,,58.5926,22.3954,-0.108,-0.365183,-1.01918,2.53803,21.675376296043396,-7.6029998883605,162.891,512.3,7.533823529,512.3,7.533823529,33.38999938964844,0.78625954,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,66.24,245.936,287.472,53.7924,27.665,9.6266,0.1897,16.3111,38.3903,39.8778,36.1928,3.1622,78.9945,2.5873,1.9764,0.7803,,3.4063,1.1537,0.218725,0.322899,0.458379,0.781277,0.337332,0.1259,0.27479,0.458169,0.239653,3.51266,0.245607,-0.693,,38.7547,4.72819,0.779,-0.1372,-0.8302,2.50001,6.200757563114166,3.6460000872612,120.727,355.7,5.389393939,355.7,5.389393939,18.729999542236328,0.24413146,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,74.98,297.641,337.78,77.8601,46.0733,15.6394,2.7882,13.3592,47.4588,42.4095,34.3522,2.0267,88.1909,2.3645,2.3159,1.1067,,17.792,5.3145,0.261591,0.34032,0.467522,0.807842,0.34992,0.1017,0.26109,0.389521,0.205931,6.79653,0.325095,1.169,,48.9641,8.98304,0.778,0.931008,2.10001,2.4661,9.152364253997803,4.132000088691711,117.59,452.7,6.036,452.7,6.036,8.449999809265137,0.02666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SDP,Padres,75.01,300.438,344.718,82.2753,52.461,15.693,1.0042,13.1171,50.7474,39.1778,36.7814,1.7236,66.1564,3.4472,2.1725,1.8785,,15.6794,4.068,0.273851,0.357322,0.46375,0.821071,0.358287,0.1067,0.191915,0.555976,0.189898,5.68588,0.309659,0.276,,52.2948,11.4926,1.459,0.966688,1.24269,2.42658,14.292368292808533,-1.6209999322891235,131.894,472.7,6.302666666,472.7,6.302666666,14.010000228881836,0.00813008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
