Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,62.03,252.161,281.189,73.2632,43.9405,16.1361,1.712,11.4747,43.2682,37.5057,23.3949,2.5307,47.0279,2.5307,1.939,1.164,,15.8451,4.949,0.290542,0.354214,0.504629,0.858843,0.367571,0.0831999,0.167247,0.497469,0.214087,6.52523,0.315897,0.922,,45.0878,11.526,2.76,0.753443,1.67544,2.88802,12.662190794944763,5.861999988555908,133.22,412.4,6.651612903,412.4,6.651612903,3.0999999046325684,0.02419355,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,62.02,220.587,279.177,61.4114,35.1873,9.4069,1.0256,15.7916,47.0111,41.3821,54.3557,4.746,45.1763,1.3959,1.9628,0.8748,,7.8508,2.7155,0.278399,0.420992,0.545109,0.966102,0.412048,0.1947,0.16182,1.20319,0.26671,4.89812,0.282331,-0.318,,54.8459,21.5243,-2.462,-0.0200334,-0.338033,2.54295,21.9322951734066,-5.9079999923706055,165.9,474.6,7.654838709,474.6,7.654838709,4.650000095367432,0.12711864,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,64.82,255.518,286.223,69.8351,39.0502,11.8451,0.2913,18.6486,41.5054,48.8275,26.5042,2.576,53.9399,1.7173,2.0474,0.4356,,2.3121,0.8336,0.273308,0.343111,0.540896,0.884006,0.3749,0.0925999,0.188454,0.491365,0.267588,3.13218,0.276718,-0.08,,47.5979,13.4353,-0.815,-0.231314,-0.311314,2.36824,13.302392303943634,-0.09499996900558472,140.439,437.4,6.729230769,437.4,6.729230769,16.479999542236328,0.02419355,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,59.4,223.915,268.191,66.6045,37.7945,12.4675,0.3946,15.9479,44.3539,41.626,37.6809,6.973,46.1713,3.7547,1.8707,0.9702,,1.1029,0.3676,0.297454,0.404309,0.570328,0.974637,0.410062,0.1405,0.172158,0.816111,0.272873,3.03998,0.309511,-0.595,,52.2554,20.2449,-0.091,-0.320446,-0.915446,2.31189,19.962072014808655,-6.669000066816807,166.186,464.3,7.869491525,464.3,7.869491525,33.38999938964844,0.78873239,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,62.04,248.716,283.281,64.7771,38.8729,12.8697,1.833,11.2015,40.7118,34.1966,28.583,1.1331,58.7467,2.8328,1.8538,1.2951,,8.1141,2.3828,0.260446,0.341127,0.462042,0.803169,0.348348,0.1009,0.20738,0.486546,0.201596,5.73138,0.296618,0.785,,41.0021,7.19066,-0.429,0.26228,1.04728,2.22254,9.199228525161743,2.673000007867813,124.467,373.1,6.017741935,373.1,6.017741935,12.510000228881836,0.05645161,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,57.62,233.056,258.266,62.8753,39.2969,11.1009,0.6298,11.8477,35.4067,35.7285,19.3183,1.0331,55.281,3.3575,1.831,0.7029,,8.5445,2.5235,0.269786,0.332156,0.475331,0.807487,0.348363,0.0748,0.214047,0.349456,0.205545,5.01263,0.304173,0.238,,37.3848,6.55901,1.845,0.334151,0.572151,2.17439,9.571760892868042,2.716000020503998,129.627,344.9,5.946551724,344.9,5.946551724,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,62.04,239.398,287.48,65.7337,34.6733,10.8803,2.2904,17.8897,51.427,41.5772,42.3171,6.8995,68.3481,2.2998,1.7449,1.7205,,7.2742,2.1483,0.274579,0.386166,0.563347,0.949513,0.398602,0.1472,0.237749,0.619141,0.288767,6.10848,0.308861,0.083,,53.3388,19.0261,0.0,0.17421,0.25721,2.14839,19.090646594762802,-7.236999988555908,154.121,482.8,7.787096774,482.8,7.787096774,1.2699999809265137,0.89705882,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,56.88,213.944,249.538,46.5427,23.8889,8.3487,0.1468,14.1583,33.2979,35.6874,31.1174,2.4954,70.1309,2.2458,1.7122,0.5182,,2.6916,0.9408,0.217546,0.320882,0.456474,0.777356,0.33486,0.1247,0.281043,0.443705,0.238928,3.43653,0.246518,-0.604,,33.3856,3.60161,0.685,-0.146459,-0.750459,2.1115,5.209268748760223,3.1469998955726624,120.306,305.9,5.366666666,305.9,5.366666666,18.729999542236328,0.23660714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,62.97,246.84,289.513,66.2496,44.1031,13.6695,1.8119,6.665,39.6846,27.2862,36.9708,0.0,40.5806,2.3161,1.8124,1.5727,,6.0198,1.639,0.26839,0.366523,0.419452,0.785975,0.348953,0.1277,0.140169,0.911046,0.151062,5.24309,0.295841,0.481,,42.0463,7.49111,-0.424,0.0755212,0.556521,2.10544,8.445765733718872,2.0469999611377716,123.169,363.2,5.765079365,363.2,5.765079365,999.0,0.00862069,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,62.96,246.43,274.344,62.8693,37.3004,11.8867,2.3074,11.3748,38.1682,34.2686,20.6032,0.823,67.3,4.1152,1.8195,1.376,,14.2654,4.0002,0.255121,0.320872,0.460558,0.78143,0.337621,0.0751,0.245313,0.30614,0.205437,7.0958,0.303669,0.584,,37.3193,4.5746,4.492,0.864209,1.44821,2.09973,6.260358810424805,5.541000127792358,114.491,346.8,5.504761904,346.8,5.504761904,32.939998626708984,0.00396825,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
