Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,98.5,401.74,446.461,115.651,68.9824,25.2865,2.9313,18.4507,67.4886,59.4845,35.8061,4.0181,75.9288,4.0181,3.0708,1.8258,,22.9019,7.472,0.287875,0.349669,0.503192,0.852861,0.369736,0.0801999,0.170068,0.471575,0.215317,6.38392,0.313114,1.46,,70.6825,19.0296,4.078,1.01651,2.47651,4.58961,19.745660543441772,9.003000259399414,133.319,650.5,6.637755102,650.5,6.637755102,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,98.49,353.501,442.469,97.2783,52.248,16.2832,0.6221,28.125,74.7204,69.5858,80.1311,14.6015,111.459,4.4247,3.124,1.2875,,7.6216,2.3805,0.275185,0.412153,0.563451,0.975604,0.414534,0.1811,0.251903,0.718929,0.288266,4.04996,0.318618,-0.827,,85.6717,34.4806,-0.08,-0.077104,-0.904104,4.53808,33.94837403297424,-5.558000162243843,167.85,766.1,7.817346938,766.1,7.817346938,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,98.26,347.113,440.122,94.2295,54.1071,15.0364,1.2297,23.8563,70.6454,63.8018,86.1759,7.4821,76.2955,2.6407,3.1243,1.0675,,13.8312,4.8344,0.271466,0.41691,0.528053,0.944963,0.409873,0.1958,0.173351,1.1295,0.256587,4.66371,0.281396,-0.431,,83.6009,32.6813,-3.838,0.105496,-0.325504,3.98435,34.4042783677578,-9.707000017166138,168.456,733.8,7.487755102,733.8,7.487755102,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,98.01,396.945,439.923,106.454,66.745,19.1691,1.2067,19.3331,59.552,59.6276,32.9063,2.1996,93.3614,5.719,3.1016,1.2515,,13.9313,4.2321,0.268183,0.330724,0.468669,0.799393,0.349659,0.0748001,0.212222,0.352462,0.200486,5.2062,0.303185,0.339,,62.6865,11.79,3.266,0.537793,0.876793,3.71595,15.779633581638336,4.766000032424927,129.18,568.4,5.8,568.4,5.8,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,98.52,393.375,447.584,101.705,60.8228,20.312,2.598,17.972,63.4118,54.8255,45.3403,1.7903,98.383,4.0283,2.9991,1.8421,,14.7486,4.4553,0.258544,0.338926,0.460449,0.799374,0.35125,0.1013,0.219809,0.460855,0.201904,5.82145,0.299026,1.249,,64.3394,12.5565,-0.953,0.583775,1.83278,3.57322,14.928733110427856,3.9730001091957092,125.203,586.8,5.927272727,586.8,5.927272727,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,101.98,409.145,454.91,109.98,63.2351,18.6127,0.6054,27.5271,64.829,71.3407,38.5764,1.8196,83.5065,2.7295,3.1711,1.2885,,3.656,1.3454,0.268805,0.333507,0.519095,0.852602,0.369568,0.0848,0.183567,0.461957,0.25029,3.21933,0.273674,-0.082,,71.9599,19.3294,-0.855,-0.350472,-0.432472,3.5582,18.223789781332016,0.27799999713897705,135.326,661.8,6.488235294,661.8,6.488235294,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,92.04,344.747,411.674,101.76,57.8738,19.8636,0.7874,23.2356,64.4676,64.1985,57.2638,10.2918,69.8458,5.7634,2.9437,0.9554,,2.2294,0.7631,0.295174,0.401218,0.559556,0.960774,0.410724,0.1391,0.169663,0.81986,0.264382,3.09878,0.308413,-0.729,,78.4731,30.8448,-0.135,-0.442289,-1.17129,3.49292,29.756790280342102,-10.3799998909235,164.714,696.1,7.566304347,696.1,7.566304347,33.38999938964844,0.76699029,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,99.53,391.832,444.488,102.66,60.7221,21.19,3.0932,17.6551,61.564,58.0991,45.2933,3.1114,115.512,3.1114,3.1672,1.0837,,24.0695,7.5178,0.262001,0.340694,0.467042,0.807736,0.353125,0.1019,0.259877,0.392109,0.205041,6.50552,0.324655,1.489,,64.5511,13.1264,1.061,1.22512,2.71412,3.46551,13.689288854598999,5.864999890327454,121.421,599.2,5.992,599.2,5.992,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,98.38,378.404,456.059,101.523,53.5702,17.9272,3.3287,26.6972,80.1417,63.1752,68.5456,11.4015,108.413,3.6485,2.7587,2.7018,,13.9915,4.2029,0.268293,0.38318,0.544919,0.928099,0.396128,0.1503,0.237717,0.632265,0.276625,6.29323,0.304106,0.1,,81.6878,28.9244,0.0,0.502888,0.602888,3.41386,30.172363579273224,-11.477999687194824,156.248,750.7,7.660204081,750.7,7.660204081,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIL,Brewers,95.44,363.791,420.621,99.6558,66.6674,19.5276,0.4738,12.987,52.6495,52.0314,50.2642,2.5237,72.9037,2.9443,2.9016,0.7196,,3.7992,1.3981,0.273937,0.364048,0.437317,0.801365,0.355689,0.1195,0.173324,0.68946,0.16338,3.10887,0.308647,-0.517,,61.9351,13.2717,0.512,-0.419855,-0.936855,3.35554,13.049606263637543,6.058999955654144,128.847,540.0,5.684210526,540.0,5.684210526,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
SDP,Padres,99.88,395.533,457.28,105.995,67.7026,19.5077,1.5221,17.2622,66.6531,51.6307,51.9013,2.7437,89.7069,4.5728,2.9203,2.3528,,20.641,5.4209,0.267979,0.357131,0.455924,0.813055,0.35869,0.1135,0.196175,0.578565,0.187945,5.63838,0.304416,0.338,,68.4144,15.5097,2.01,1.30438,1.64238,3.30717,19.512667775154114,-1.8859999179840088,133.903,623.7,6.237,623.7,6.237,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,94.93,380.874,436.93,105.327,64.2182,21.5172,2.0514,17.5407,64.2673,52.2447,46.5768,2.6216,69.5094,4.3693,2.7262,2.3846,,3.3209,0.9697,0.276542,0.359625,0.48197,0.841595,0.368757,0.1066,0.159086,0.670079,0.205428,4.18352,0.296027,-0.039,,68.8366,18.2863,-0.715,-0.317473,-0.356473,3.22884,17.79055541753769,-0.2839999794960022,136.031,607.3,6.392631578,607.3,6.392631578,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,96.36,373.269,427.977,99.4021,62.2004,19.5576,1.8432,15.8009,59.874,56.5134,47.6766,1.2839,51.3992,2.9958,2.8645,1.1706,,5.6592,1.8166,0.266301,0.351622,0.455566,0.807188,0.356461,0.1114,0.120098,0.927575,0.189265,4.53227,0.270612,-0.197,,63.2785,13.764,-1.132,-0.186431,-0.383431,3.21698,13.985884308815002,3.685999870300293,129.127,560.0,5.833333333,560.0,5.833333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
DET,Tigers,98.88,385.995,448.74,103.047,68.1983,21.4421,3.674,9.7329,59.2008,44.1455,54.1629,0.0,61.5661,3.5899,2.9742,2.0185,,9.9251,3.0829,0.266965,0.359956,0.417198,0.777154,0.348409,0.1207,0.137198,0.879752,0.150232,5.47103,0.293746,0.534,,63.5008,11.5842,-0.705,0.0805923,0.614592,3.20173,11.861729383468628,3.4149999022483826,121.59,553.1,5.586868686,553.1,5.586868686,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,98.63,382.446,445.358,97.5349,54.5701,17.7171,8.2862,16.9615,66.1374,56.0473,52.3741,1.7814,93.5846,5.7897,3.0507,1.6969,,19.9015,5.1004,0.255029,0.350941,0.477737,0.828678,0.362871,0.1176,0.210134,0.559644,0.222708,7.57754,0.293046,2.173,,68.0982,16.5729,1.562,1.34075,3.51375,3.17448,19.944711685180664,-3.2260000705718994,132.006,622.4,6.286868686,622.4,6.286868686,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,96.87,378.715,432.889,101.366,60.8766,21.663,1.1746,17.6521,60.4266,57.5998,47.0984,10.8222,53.1716,3.0302,3.105,0.9405,,24.0422,6.1996,0.267659,0.350724,0.470894,0.821618,0.353578,0.1088,0.12283,0.885781,0.203236,5.5216,0.269181,0.0,,63.0215,12.9387,-0.148,1.782,1.782,3.16911,15.112648487091064,0.4010000228881836,126.526,604.1,6.227835051,604.1,6.227835051,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
TOR,Blue Jays,98.48,374.31,436.995,109.398,69.9514,20.8381,0.3384,18.27,60.5534,61.5452,54.1,6.5549,56.8577,4.8069,3.1933,0.5845,,4.5341,1.7112,0.292265,0.385657,0.496174,0.881831,0.384186,0.1238,0.130111,0.951498,0.203908,3.20766,0.301373,-0.411,,74.1604,23.6026,-0.872,-0.425152,-0.836152,2.99485,22.86920464038849,-9.179999589920044,146.727,647.4,6.606122448,647.4,6.606122448,18.049999237060547,0.14218009,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ATL,Braves,96.16,370.383,444.13,100.287,65.1586,17.2166,1.6117,16.3,68.0215,48.1031,63.1997,2.6648,90.8921,5.3296,2.7124,2.5051,,18.0154,4.9928,0.270765,0.382261,0.457977,0.840238,0.372809,0.1423,0.204652,0.695327,0.187211,5.67258,0.315855,0.977,,71.3889,20.0056,-1.897,0.901624,1.87862,2.96464,22.00722324848175,-7.274999737739563,139.318,625.3,6.513541666,625.3,6.513541666,5.260000228881836,0.05109489,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
SEA,Mariners,75.76,288.718,337.086,62.6161,32.6103,11.4707,0.2299,18.3052,45.2637,46.0043,42.0346,4.3821,92.3319,3.0338,2.3502,0.9496,,4.3814,1.5155,0.216877,0.32036,0.448404,0.768764,0.335419,0.1247,0.273912,0.455255,0.231528,3.66618,0.245584,-0.843,,44.2499,5.25099,0.866,-0.119619,-0.962619,2.961,6.673574209213257,4.6369999051094055,119.513,401.9,5.288157894,401.9,5.288157894,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
ARI,Diamondbacks,99.8,373.323,439.642,97.3781,67.7162,18.3122,3.2535,8.0962,53.8312,45.2489,57.3733,0.4396,58.2011,4.8361,3.1438,0.9658,,14.8293,4.8643,0.260841,0.363793,0.392384,0.756177,0.342184,0.1305,0.132383,0.985777,0.131542,5.67098,0.287849,0.281,,60.0566,9.19256,-0.254,0.324304,0.605304,2.91504,9.657748997211456,4.735999763011932,117.863,515.2,5.152,515.2,5.152,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
