Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,5.56,22.3958,25.1858,6.4543,3.9517,1.4028,0.1224,0.9774,3.8114,3.2299,2.2793,0.3778,4.253,0.2267,0.1727,0.1113,,1.4315,0.4349,0.288192,0.357347,0.492686,0.850033,0.363614,0.0904994,0.168865,0.535928,0.204494,6.21806,0.315888,0.094,,3.94174,0.958449,0.305,0.0717514,0.165751,0.262055,1.0996280163526535,0.5830000042915344,131.973,31.8,5.3,31.8,5.3,3.0999999046325684,0.02364865,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,5.56,22.0815,24.8152,5.6814,3.1739,1.0382,0.2216,1.2477,3.7366,3.2801,2.087,0.1737,6.1607,0.3474,0.1577,0.1416,,1.3022,0.3379,0.257292,0.328926,0.493893,0.82282,0.352499,0.0841018,0.248264,0.33876,0.236601,7.20044,0.298952,0.064,,3.66092,0.721531,0.599,0.0896105,0.153611,0.24303,0.8882045596837997,0.6919999793171883,124.491,31.8,5.3,31.8,5.3,32.939998626708984,0.01592357,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,6.48,25.4793,28.6054,6.9713,3.9753,1.1619,0.0474,1.7867,4.084,4.8029,2.6832,0.3433,5.3685,0.2002,0.2063,0.0364,,0.2094,0.0755,0.273606,0.344944,0.5333,0.878243,0.372818,0.0938004,0.187674,0.499804,0.259693,3.28713,0.279789,-0.015,,4.68961,1.30126,-0.149,-0.0271209,-0.0421209,0.229071,1.3054618425667286,-0.06800000369548798,140.621,44.9,7.483333333,44.9,7.483333333,16.479999542236328,0.01923077,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,5.46,20.3619,24.6855,6.1404,3.5361,1.1812,0.0504,1.3727,4.1092,3.6882,3.7078,0.9874,4.1864,0.3456,0.1706,0.0996,,0.0766,0.025,0.301563,0.41462,0.566769,0.981389,0.410383,0.150202,0.16959,0.885677,0.265206,2.88302,0.318411,-0.059,,4.79606,1.87203,-0.005,-0.033378,-0.092378,0.215818,1.8680852800607681,-0.6219999836757779,168.48,37.9,7.58,37.9,7.58,33.38999938964844,0.80597015,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,5.56,22.0527,25.1636,5.9253,3.5065,1.1588,0.2148,1.0452,3.6621,3.1425,2.685,0.1258,6.5452,0.151,0.1693,0.1056,,1.2974,0.3724,0.268688,0.349641,0.482902,0.832543,0.359632,0.106702,0.260106,0.410224,0.214214,6.76611,0.333532,0.085,,3.85732,0.876662,0.084,0.0698871,0.154887,0.21036,0.9258866310119629,0.32200000435113907,125.349,34.8,5.8,34.8,5.8,8.449999809265137,0.04666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,5.4,19.3538,24.3357,5.3555,3.1311,0.8151,0.0878,1.3216,4.026,3.469,4.5995,0.438,3.9191,0.1217,0.1691,0.0917,,0.6351,0.2128,0.276716,0.415635,0.532769,0.948404,0.405782,0.189002,0.161043,1.17361,0.256053,4.8588,0.282443,-0.027,,4.63767,1.75507,-0.142,-0.00377939,-0.0307794,0.20119,1.736738534644246,-0.5520000010728836,160.089,38.2,7.64,38.2,7.64,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,5.56,22.3994,25.6524,6.2537,3.9114,1.1327,0.0932,1.1164,3.9432,3.0569,2.6807,0.2052,4.7845,0.2565,0.1568,0.159,,1.268,0.319,0.27919,0.360521,0.487602,0.848123,0.36635,0.104501,0.186513,0.560288,0.208412,5.83829,0.308448,0.033,,4.07145,1.0329,0.112,0.0835274,0.116527,0.195718,1.2311295047402382,-0.14299999177455902,135.947,34.8,5.8,34.8,5.8,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
SEA,Mariners,5.56,21.949,24.29,5.8335,3.7347,1.0307,0.0455,1.0226,3.1058,3.2493,1.7926,0.1215,5.2941,0.3158,0.1775,0.0551,,0.8102,0.2272,0.265775,0.327705,0.45665,0.784355,0.339703,0.0737999,0.217954,0.338603,0.190874,4.92081,0.304299,0.03,,3.33237,0.455185,0.162,0.0351521,0.0651521,0.19201,0.7711844220757484,0.255000002682209,125.064,31.8,5.3,31.8,5.3,9.489999771118164,0.02614379,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,5.56,21.7272,24.7816,5.9139,3.6968,1.1884,0.0686,0.96,3.4882,3.2074,2.6219,0.1239,2.8115,0.1735,0.1669,0.0921,,0.2639,0.0788,0.272189,0.352753,0.465748,0.818501,0.355737,0.1058,0.113451,0.932563,0.193559,3.86147,0.273355,-0.006,,3.7208,0.785391,0.003,-0.016725,-0.022725,0.184235,0.7226520013064146,0.2809999971650541,124.884,32.9,5.483333333,32.9,5.483333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,5.02,19.1031,21.7434,5.5266,3.7687,1.117,0.0523,0.5886,2.6868,2.7483,2.257,0.0435,3.4023,0.1957,0.1558,0.0319,,0.236,0.0851,0.289304,0.367513,0.445687,0.8132,0.35735,0.103801,0.156475,0.663375,0.156383,3.52078,0.323422,0.01,,3.29296,0.717424,0.097,-0.0237934,-0.0137934,0.184204,0.6459092739969492,0.35899999737739563,125.101,32.9,6.58,32.9,6.58,181.22000122070312,0.14832536,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
SEA,Mariners,5.25,19.3631,22.6061,4.1639,2.1367,0.7365,0.0103,1.2803,2.9152,3.2142,2.8416,0.1808,6.4363,0.2035,0.1543,0.0436,,0.1882,0.0651,0.215043,0.319512,0.4525,0.772012,0.334149,0.125701,0.284716,0.441496,0.237457,2.8784,0.244356,-0.053,,2.99994,0.322218,0.004,-0.0182682,-0.0712682,0.178257,0.48440680652856827,0.27299999399110675,121.195,24.7,4.94,24.7,4.94,18.729999542236328,0.21276596,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,5.56,22.3746,25.4821,5.651,3.5058,0.9803,0.122,1.0429,3.5785,2.9637,2.4004,0.0255,4.7815,0.4077,0.1593,0.1401,,0.589,0.151,0.252563,0.333798,0.447114,0.780912,0.341527,0.0941994,0.187641,0.502018,0.194551,5.35362,0.275777,-0.02,,3.53348,0.515086,0.058,0.0190117,-0.000988274,0.170319,0.5271346871741116,0.31700000166893005,117.146,31.8,5.3,31.8,5.3,25.350000381469727,0.01153846,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,5.56,20.7031,24.3682,5.5221,3.9195,0.9139,0.2183,0.4704,3.0929,2.5598,3.163,0.0,3.1386,0.2681,0.1638,0.0702,,0.8194,0.279,0.266728,0.368475,0.400124,0.768598,0.344049,0.1298,0.128799,1.00777,0.133395,5.68039,0.292718,0.013,,3.42866,0.542216,0.103,0.00617524,0.0191752,0.170046,0.4967019986361265,0.38099999725818634,116.212,26.4,4.4,26.4,4.4,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,4.63,18.2464,21.2464,4.9798,3.28,0.9297,0.1493,0.6208,2.9681,2.2242,2.6239,0.0212,2.9888,0.1275,0.134,0.1146,,0.3974,0.1194,0.27292,0.365856,0.442306,0.808163,0.355962,0.123499,0.140673,0.877911,0.169387,5.07571,0.295109,0.027,,3.19387,0.677208,0.021,-0.0046704,0.0223296,0.167369,0.7318878527730703,0.15999999828636646,128.797,31.3,6.26,31.3,6.26,999.0,0.02617801,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CLE,Guardians,5.56,21.9403,24.8565,5.8713,3.5729,1.2804,0.0526,0.9654,3.4501,3.236,2.5006,0.522,3.0804,0.174,0.1769,0.0647,,1.3711,0.3321,0.267603,0.344707,0.46276,0.807467,0.344783,0.100601,0.123927,0.811778,0.195157,5.61422,0.271473,0.008,,3.51209,0.567806,0.001,0.104088,0.112088,0.167257,0.748934268951416,0.014000000315718353,122.092,34.8,5.8,34.8,5.8,6.28000020980835,0.18214286,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
