Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119.03,421.81,530.842,117.686,62.8428,19.1829,0.8191,34.8414,89.5617,87.5553,98.3651,18.5795,132.997,5.8393,3.8138,1.0145,,9.8093,2.9135,0.279003,0.418797,0.576164,0.994961,0.412991,0.1853,0.250539,0.739606,0.297161,4.06009,0.321371,-1.014,,105.795,43.0715,-0.141,-0.211404,-1.2254,5.57879,42.674490571022034,-6.437000006437302,170.166,951.2,7.99327731,951.2,7.99327731,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,119.2,484.551,540.157,140.137,84.2068,30.8394,3.7782,21.3126,82.1118,71.2295,44.8871,5.9417,89.7872,4.8614,3.7039,2.1544,,27.5208,8.7385,0.28921,0.352945,0.500403,0.853348,0.362295,0.0831001,0.166224,0.499928,0.211193,6.38928,0.315055,1.701,,85.4183,21.5945,4.854,1.08049,2.78149,5.32071,22.580070972442627,10.814000129699707,131.099,787.1,6.614285714,787.1,6.614285714,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,119.05,420.766,537.978,115.671,66.9708,19.7696,1.0315,27.8987,90.2157,74.0152,108.295,8.0697,93.4522,3.2279,3.7166,1.9726,,15.8957,5.3837,0.274905,0.423864,0.525706,0.94957,0.405271,0.2013,0.17371,1.15883,0.250801,4.47826,0.28955,-0.581,,103.845,40.2787,-4.825,-0.150662,-0.731662,4.88368,41.67606049776077,-11.851999759674072,166.51,904.9,7.60420168,904.9,7.60420168,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,116.08,444.197,520.749,99.325,51.229,18.2484,0.3517,29.4959,73.7889,72.6434,66.5518,7.2905,139.389,4.6867,3.6113,1.7026,,7.0723,2.3449,0.223606,0.328609,0.465479,0.794088,0.338181,0.1278,0.26767,0.477454,0.241873,3.7875,0.250352,-1.323,,72.1537,10.6232,1.31,-0.306178,-1.62918,4.72063,13.122921824455261,6.874000072479248,124.035,658.9,5.680172413,658.9,5.680172413,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,119.31,475.66,545.567,124.466,73.7838,24.6446,3.4507,22.5867,80.6335,66.4887,59.0303,2.7278,120.152,4.9101,3.502,2.4646,,19.2588,5.1503,0.26167,0.346908,0.470445,0.817353,0.351469,0.1082,0.220233,0.491298,0.208776,5.98298,0.30283,1.484,,81.4785,17.0156,-1.226,0.851421,2.33542,4.49586,20.405596017837524,4.740000128746033,128.102,738.3,6.20420168,738.3,6.20420168,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,118.94,476.106,528.151,129.384,81.7384,23.207,1.5847,22.8539,69.8816,75.06,40.6148,3.1689,114.17,6.866,3.8243,0.7398,,17.3083,5.0828,0.271754,0.335345,0.47116,0.806504,0.345462,0.0768999,0.21617,0.355739,0.199405,5.14368,0.310668,0.412,,76.3014,13.8962,4.247,0.548022,0.960022,4.43091,19.043837010860443,6.0670002698898315,129.051,703.0,5.907563025,703.0,5.907563025,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,120.23,467.33,531.637,123.133,72.6252,24.8161,3.6376,22.0544,72.4352,73.1635,56.6194,4.2531,136.413,3.1898,3.8768,0.6216,,31.7634,9.4343,0.263483,0.344514,0.473729,0.818244,0.349996,0.1065,0.256591,0.415057,0.210247,6.51906,0.323206,1.818,,78.762,15.945,1.245,1.64296,3.46096,4.20511,16.3548743724823,7.047999978065491,120.463,739.5,6.1625,739.5,6.1625,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,119.01,457.519,551.425,122.706,64.0333,21.1105,3.9444,33.618,97.7694,78.1552,82.9894,15.4399,134.968,4.4114,3.3308,3.1743,,17.2127,4.8549,0.268199,0.383232,0.55202,0.935252,0.389578,0.1505,0.244762,0.614882,0.283821,6.34205,0.304821,0.072,,99.4147,34.2596,0.0,0.556585,0.628585,4.06367,35.245734333992004,-13.883999824523926,152.968,913.4,7.675630252,913.4,7.675630252,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,119.17,468.613,542.069,126.668,78.7633,23.5314,1.9093,22.4638,80.8496,66.5098,62.0127,3.7945,108.015,5.4207,3.5989,2.4234,,22.5605,5.7108,0.270303,0.359683,0.472477,0.83216,0.358171,0.1144,0.199265,0.57411,0.202174,5.57321,0.304928,0.499,,83.9054,19.8558,2.617,1.23334,1.73234,4.02001,24.01443040370941,-2.7680001258850098,134.682,757.9,6.368907563,757.9,6.368907563,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,120.24,484.998,534.973,129.97,74.0496,22.212,0.7647,32.9434,76.0999,85.2779,41.0859,1.0699,102.48,3.7448,3.702,1.4418,,5.1096,1.8234,0.26798,0.327629,0.520706,0.848335,0.360318,0.0768,0.191561,0.400916,0.252726,3.40876,0.274647,-0.102,,83.7396,20.5285,-0.759,-0.50254,-0.60454,3.9556,19.491106152534485,0.7390000224113464,131.871,761.6,6.346666666,761.6,6.346666666,16.479999542236328,0.03208556,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
