Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,17.59,71.0949,79.7527,20.7222,12.6232,4.5983,0.4362,3.0645,12.1723,10.3356,7.0422,0.957,13.2805,0.7178,0.549,0.3488,,4.4894,1.4022,0.291472,0.3587,0.497735,0.856435,0.367048,0.0883005,0.166521,0.530266,0.206262,6.21706,0.319314,0.296,,12.7018,3.26201,0.93,0.211256,0.507256,0.849711,3.71125066280365,1.8100000023841858,134.646,118.1,6.561111111,118.1,6.561111111,3.0999999046325684,0.02473498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,17.59,69.6614,78.3253,17.7789,9.7953,3.325,0.7333,3.9252,11.8333,10.4415,6.6263,0.47,19.7351,1.0966,0.5021,0.4389,,3.9236,1.0556,0.255219,0.327423,0.493042,0.820465,0.351789,0.0845997,0.251963,0.335762,0.237823,7.41627,0.297909,0.191,,11.5096,2.23867,1.751,0.254186,0.445186,0.745896,2.7389245331287384,2.044000059366226,124.258,111.6,6.2,111.6,6.2,32.939998626708984,0.0166113,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYM,Mets,18.0,64.252,81.0136,17.7434,10.2282,2.6441,0.292,4.5791,13.532,11.8053,15.4979,1.4582,12.844,0.4051,0.5664,0.2923,,2.1654,0.7373,0.276153,0.416821,0.540198,0.957019,0.408736,0.1913,0.158541,1.20663,0.264045,4.86703,0.277755,-0.091,,15.6294,6.04035,-0.476,-0.00927406,-0.100274,0.686578,5.956238768994808,-1.8429999947547913,161.928,138.5,7.694444444,138.5,7.694444444,4.650000095367432,0.16,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,18.52,74.7766,85.4344,21.2354,13.1448,4.0612,0.2926,3.7368,13.3873,10.418,8.757,0.598,15.4264,0.8543,0.5258,0.5207,,4.1445,1.0819,0.283985,0.363271,0.49604,0.859311,0.370956,0.1025,0.180564,0.567663,0.212056,5.84,0.3117,0.102,,13.8763,3.76397,0.395,0.258798,0.360798,0.680762,4.392691135406494,-0.47999998927116394,139.093,126.6,6.663157894,126.6,6.663157894,14.010000228881836,0.00977199,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
HOU,Astros,17.29,64.3406,78.1608,19.1619,10.9412,3.6829,0.1504,4.3874,13.0347,11.7163,11.7945,3.1264,13.4021,1.1724,0.5425,0.3108,,0.2408,0.0794,0.29782,0.412701,0.564306,0.977008,0.408608,0.1509,0.171468,0.880049,0.266486,2.89617,0.313726,-0.186,,15.071,5.81958,-0.031,-0.101413,-0.287413,0.676014,5.792993456125259,-1.9209999851882458,167.088,130.6,7.682352941,130.6,7.682352941,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,17.59,70.7028,78.0963,19.2341,12.2303,3.3757,0.1681,3.46,10.4911,11.0388,5.7401,0.3905,16.9121,0.9372,0.5578,0.1584,,2.6415,0.7538,0.272042,0.332462,0.471353,0.803815,0.347278,0.0735003,0.216555,0.339408,0.199312,4.99027,0.309974,0.084,,11.1914,1.94766,0.521,0.113774,0.197774,0.664183,2.9441078305244446,0.8140000402927399,130.327,96.2,5.344444444,96.2,5.344444444,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,18.52,72.7878,81.7331,19.7833,11.2823,3.1716,0.1366,5.1928,11.6783,13.7452,7.6747,0.9808,15.4456,0.5721,0.5898,0.1087,,0.6244,0.2274,0.271794,0.343403,0.533146,0.876549,0.372057,0.0938995,0.188976,0.496886,0.261351,3.3137,0.276654,-0.039,,13.3478,3.67356,-0.451,-0.0730721,-0.112072,0.649938,3.682525061070919,-0.19300001859664917,140.038,123.6,6.505263157,123.6,6.505263157,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,16.62,61.2053,71.5079,13.6271,6.9972,2.3839,0.0396,4.2064,9.6475,10.6258,9.0172,0.6436,19.7938,0.6436,0.493,0.149,,0.6296,0.2189,0.222646,0.326348,0.469067,0.795415,0.342821,0.126101,0.276806,0.455557,0.246421,3.22458,0.249899,-0.172,,9.99001,1.52605,0.099,-0.0542811,-0.226281,0.631229,2.0310743004083633,0.9519999846816063,127.224,92.7,5.452941176,92.7,5.452941176,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,18.52,73.7172,83.9428,19.3008,11.4674,3.7787,0.7142,3.3405,11.9022,10.1293,8.8056,0.4197,22.2552,0.5037,0.5638,0.3526,,4.1976,1.2327,0.261822,0.342266,0.468404,0.810669,0.350974,0.1049,0.265123,0.395665,0.206581,6.73591,0.327826,0.278,,12.2798,2.34398,0.252,0.217454,0.495454,0.627165,2.455799102783203,0.9790000021457672,119.345,112.7,5.931578947,112.7,5.931578947,8.449999809265137,0.04545455,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,18.52,72.8632,84.7953,19.4539,12.9185,3.7346,0.4657,2.335,11.4695,8.6104,10.362,0.0848,11.8476,0.5936,0.542,0.4346,,1.6136,0.482,0.266992,0.36047,0.427168,0.787637,0.34832,0.1222,0.13972,0.874608,0.160176,4.82651,0.28906,0.107,,12.2228,2.18607,0.055,-0.00954198,0.097458,0.618122,2.405741110444069,0.6629999801516533,123.476,100.6,5.294736842,100.6,5.294736842,999.0,0.01142857,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,17.59,68.982,78.8133,17.5191,10.4923,3.479,0.4812,3.0667,10.3733,9.7113,8.1887,0.3941,16.604,0.8669,0.5527,0.223,,2.0059,0.6093,0.253966,0.338142,0.451722,0.789864,0.343533,0.1039,0.210675,0.493176,0.197756,5.37311,0.289836,0.244,,11.0559,1.72729,-0.078,0.0425718,0.286572,0.608825,2.3871519565582275,0.801999993622303,122.985,96.7,5.372222222,96.7,5.372222222,12.510000228881836,0.05743243,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
