Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,92.37,374.969,418.666,108.22,64.843,23.9421,2.7124,16.7223,63.5997,55.1738,34.833,4.1867,70.5692,4.1867,2.9333,1.7438,,22.7195,7.3328,0.28861,0.353158,0.500718,0.853876,0.368883,0.0832,0.168557,0.493601,0.212108,6.45633,0.314846,1.382,,66.4926,17.4382,3.885,1.04798,2.42998,4.24405,18.244892597198486,8.503000020980835,132.161,617.4,6.710869565,617.4,6.710869565,3.0999999046325684,0.01809955,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,92.23,326.997,412.654,89.3204,51.3592,14.1988,1.2055,22.5569,66.31,60.7345,79.6423,6.6025,70.2716,2.0633,2.9953,0.9567,,12.981,4.5372,0.273154,0.415417,0.530895,0.946311,0.408858,0.193,0.170292,1.13335,0.257741,4.66706,0.281508,-0.396,,78.6706,30.3205,-3.649,0.106103,-0.289897,3.68988,31.930618911981583,-9.029000043869019,166.823,690.6,7.506521739,690.6,7.506521739,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,91.64,371.805,411.733,100.606,62.5325,18.2968,1.113,18.6641,56.7402,56.812,30.3859,2.0587,87.6343,5.3525,2.95,1.2399,,12.7429,3.8927,0.27059,0.332149,0.476383,0.808532,0.351759,0.0738,0.212843,0.346735,0.205794,5.20673,0.305235,0.321,,59.7787,11.5366,2.982,0.474206,0.795206,3.49762,15.330119609832764,4.385000109672546,130.056,548.6,5.963043478,548.6,5.963043478,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,95.5,380.769,425.838,103.66,59.5066,17.9539,0.5492,25.6499,61.5126,67.4248,38.2828,1.7034,76.0015,2.555,3.0226,1.2083,,3.1967,1.1823,0.272237,0.34029,0.524364,0.864654,0.373229,0.0898999,0.178475,0.503711,0.252126,3.15711,0.276492,-0.081,,69.1052,19.2104,-0.851,-0.341054,-0.422054,3.4142,18.199625462293625,0.20999997854232788,137.231,629.6,6.558333333,629.6,6.558333333,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,92.38,368.191,419.499,95.0372,56.6282,19.3349,2.2828,16.7912,59.4955,51.5312,42.4952,1.678,90.7223,4.195,2.8717,1.7458,,13.382,4.088,0.258119,0.339261,0.459846,0.799107,0.349972,0.1013,0.216264,0.46841,0.201727,5.79565,0.296893,1.162,,60.3094,11.1573,-0.86,0.494919,1.65692,3.2606,13.37496554851532,3.7589999437332153,123.782,541.8,5.889130434,541.8,5.889130434,12.510000228881836,0.05581395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,85.98,323.705,387.605,95.8703,54.6362,18.7947,0.6835,21.7559,62.7104,58.8224,53.9934,9.3025,66.2301,5.8141,2.759,1.3331,,2.0221,0.6921,0.296165,0.403026,0.560076,0.963103,0.410564,0.1393,0.17087,0.81524,0.263911,3.17389,0.31078,-0.721,,74.4212,29.0061,-0.072,-0.408707,-1.12971,3.25173,28.000850558280945,-9.83999964594841,163.986,662.2,7.7,662.2,7.7,33.38999938964844,0.78181818,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,92.3,355.336,427.908,96.3483,51.052,16.8627,3.3237,25.1099,75.419,59.6407,63.9295,10.6977,101.661,3.4233,2.6354,2.5844,,12.4025,3.7466,0.271147,0.384886,0.549306,0.934192,0.396874,0.1494,0.237578,0.628847,0.278159,6.22892,0.308125,0.116,,77.4961,27.3587,0.0,0.407741,0.523741,3.20372,28.448661863803864,-10.767999649047852,155.849,696.6,7.57173913,696.6,7.57173913,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,94.46,376.195,433.052,101.492,64.9905,18.6465,1.4305,16.4247,63.0412,49.0306,47.4192,2.1653,84.7568,4.3305,2.8011,2.3054,,18.8359,4.9468,0.269786,0.355759,0.457937,0.813696,0.357719,0.1095,0.19572,0.559474,0.188151,5.60847,0.306202,0.333,,64.9285,14.1885,1.834,1.1699,1.5029,3.06727,17.90801703929901,-1.71999990940094,132.42,575.9,6.126595744,575.9,6.126595744,14.010000228881836,0.00896861,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CLE,Guardians,91.49,358.405,409.293,97.0243,57.7779,21.2562,1.0548,16.9354,57.9001,55.0204,44.0809,9.823,49.89,2.8651,2.9821,0.9602,,22.9711,5.8871,0.270712,0.352581,0.477662,0.830243,0.355909,0.1077,0.121893,0.883562,0.20695,5.55708,0.271892,0.033,,60.7767,12.8205,-0.107,1.71246,1.74546,3.04621,14.988749265670776,0.41199999302625656,127.548,579.5,6.368131868,579.5,6.368131868,6.28000020980835,0.18303571,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,92.61,360.409,418.349,92.9782,51.7163,17.3387,7.6277,16.2954,62.6669,53.5724,47.9427,1.6734,86.1378,5.4385,2.9177,1.6404,,18.102,4.6678,0.25798,0.351228,0.484056,0.835284,0.363816,0.1146,0.2059,0.556581,0.226077,7.55926,0.293924,2.042,,64.7548,15.7375,1.438,1.19327,3.23527,2.97294,18.79201102256775,-3.057999849319458,131.824,585.3,6.293548387,585.3,6.293548387,14.100000381469727,0.02955665,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
