Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,101.87,414.528,461.704,119.615,71.8134,26.1629,3.0674,18.571,69.7708,60.8482,37.952,4.617,77.5997,4.1553,3.1619,1.9062,,24.1524,7.753,0.288557,0.351725,0.500872,0.852596,0.362211,0.0821999,0.168073,0.489074,0.212315,6.40052,0.31427,1.51,,72.9802,18.4264,4.195,0.933905,2.4439,4.55507,19.33517622947693,9.288000106811523,131.04,677.3,6.640196078,677.3,6.640196078,3.0999999046325684,0.01904762,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,101.03,361.592,453.71,98.8905,53.3204,16.4034,0.6593,28.5074,76.2736,70.8538,83.0742,15.4261,114.842,4.5371,3.1923,1.314,,7.9924,2.4552,0.273486,0.412254,0.559013,0.971267,0.404529,0.1831,0.253117,0.723381,0.285527,4.06819,0.317849,-0.853,,87.3054,33.6961,-0.073,-0.235514,-1.08851,4.42463,33.31558072566986,-5.6919999569654465,164.337,790.7,7.828712871,790.7,7.828712871,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,101.54,357.819,454.986,96.8957,55.9446,15.6392,1.279,24.0329,72.6728,64.7937,90.0872,7.7348,79.0065,2.7299,3.2113,1.1382,,14.2815,4.837,0.270795,0.41801,0.523146,0.941156,0.400916,0.198,0.173646,1.14025,0.252351,4.67185,0.282424,-0.45,,86.2165,32.4564,-3.879,-0.0555489,-0.505549,3.97142,33.75139772891998,-10.083999872207642,163.527,754.5,7.397058823,754.5,7.397058823,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,101.54,410.103,455.534,110.313,69.4941,20.0639,1.263,19.4923,61.5008,61.3136,35.0305,2.7332,97.8095,5.9219,3.2024,1.276,,14.8984,4.4753,0.268989,0.332995,0.466664,0.799659,0.342762,0.0768999,0.214714,0.35815,0.197674,5.22739,0.306824,0.355,,64.8121,10.9873,3.417,0.435879,0.790879,3.688,15.389982163906097,4.971000075340271,127.191,588.6,5.770588235,588.6,5.770588235,9.489999771118164,0.00938967,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,101.9,406.514,463.017,105.779,63.6832,21.3878,2.6772,18.0304,65.719,56.1735,47.3203,1.8521,101.263,4.1672,3.0834,1.9318,,15.3647,4.4607,0.260209,0.341078,0.459054,0.800132,0.344918,0.1022,0.218702,0.467302,0.198845,5.84512,0.302263,1.269,,66.6873,11.9782,-1.02,0.498114,1.76711,3.546,14.640406608581543,4.074999809265137,123.59,604.1,5.922549019,604.1,5.922549019,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,102.93,404.395,459.32,106.608,63.2586,21.8713,3.265,18.2132,63.8374,60.291,47.3559,3.2152,117.76,3.2152,3.2648,1.0894,,25.6487,7.879,0.263624,0.343013,0.46897,0.811983,0.347959,0.1031,0.256378,0.40214,0.205346,6.53499,0.325356,1.548,,67.2887,13.0165,1.083,1.17291,2.72091,3.52425,13.10140347480774,6.050999879837036,119.068,622.3,6.041747572,622.3,6.041747572,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,104.72,420.564,467.028,113.12,64.7898,19.3884,0.643,28.2987,66.5759,73.4105,39.0902,1.4011,86.594,2.8022,3.2398,1.3321,,3.8285,1.3875,0.268972,0.332862,0.519994,0.852856,0.362278,0.0836999,0.185415,0.451419,0.251022,3.24571,0.274582,-0.084,,73.8474,18.6644,-0.837,-0.497537,-0.581537,3.49021,17.705017507076263,0.3270000219345093,133.221,666.6,6.348571428,666.6,6.348571428,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
MIL,Brewers,98.56,377.519,437.682,103.263,68.9567,20.3122,0.4929,13.5013,55.1607,53.5575,53.2221,3.0638,75.3528,3.0638,3.1125,0.7643,,4.1022,1.4563,0.273531,0.36517,0.437236,0.802406,0.34911,0.1216,0.172163,0.706306,0.163705,3.15699,0.307638,-0.534,,64.5277,12.8122,0.526,-0.582525,-1.11652,3.42038,12.106799125671387,6.255000114440918,125.491,561.2,5.668686868,561.2,5.668686868,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,102.33,393.449,474.322,105.328,55.5307,18.5498,3.5149,27.7328,83.1645,65.6046,71.3854,12.3324,114.061,3.7946,2.8576,2.8349,,14.8074,4.3732,0.267705,0.382849,0.544178,0.927027,0.387388,0.1505,0.240472,0.625853,0.276473,6.31437,0.304878,0.109,,84.6707,28.6259,0.0,0.389084,0.498084,3.40553,29.431568920612335,-11.939000129699707,151.468,778.4,7.631372549,778.4,7.631372549,1.2699999809265137,0.9030837,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,95.35,357.299,426.693,105.142,60.5635,20.8855,0.8209,22.8718,65.9166,64.6096,59.353,10.2406,71.8885,5.9737,3.0324,1.0352,,2.4276,0.8178,0.294268,0.400482,0.549356,0.949838,0.399029,0.1391,0.168478,0.825626,0.255088,3.13536,0.309785,-0.76,,80.2015,29.7844,-0.2,-0.612864,-1.37286,3.36595,28.799293041229248,-10.592999652028084,159.995,709.8,7.471578947,709.8,7.471578947,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,99.79,392.21,452.052,104.873,65.6146,20.8556,1.9656,16.4377,66.0335,56.1052,51.7599,1.8082,53.6936,3.1644,3.0734,1.844,,6.3042,1.9258,0.267391,0.354942,0.45632,0.811262,0.351114,0.1145,0.118778,0.963986,0.188929,4.70281,0.271983,-0.208,,67.382,13.9686,-1.204,-0.31163,-0.51963,3.3333,13.74209463596344,3.7859997749328613,126.619,589.5,5.895,589.5,5.895,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
SDP,Padres,103.4,409.173,472.988,108.64,68.911,20.1741,1.5962,17.959,68.667,53.6196,53.6369,2.8379,94.6416,4.7299,3.0193,2.4298,,21.1895,5.5312,0.265512,0.354912,0.454292,0.809204,0.350051,0.1134,0.200093,0.566737,0.18878,5.64181,0.302683,0.454,,70.0943,14.2071,2.098,1.15127,1.60527,3.24771,17.929473638534546,-1.934999942779541,129.12,640.1,6.214563106,640.1,6.214563106,14.010000228881836,0.00943396,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,98.28,392.785,452.155,107.707,65.6281,21.7511,2.2356,18.0923,66.2501,53.6974,49.5562,3.1651,71.6832,4.5215,2.8141,2.4783,,3.561,1.022,0.274214,0.35978,0.479159,0.838939,0.360326,0.1096,0.158537,0.691322,0.204945,4.20288,0.293028,-0.059,,70.7789,17.3533,-0.757,-0.47569,-0.53469,3.17746,16.311489582061768,-0.3100000321865082,131.435,626.0,6.387755102,626.0,6.387755102,32.63999938964844,0.1627907,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,100.33,391.555,448.031,105.04,62.9397,22.3824,1.2372,18.4809,62.7415,60.0717,49.1938,11.6488,55.7965,3.1362,3.2061,0.9401,,25.343,6.4151,0.268265,0.351987,0.473343,0.82533,0.347692,0.1098,0.124537,0.881665,0.205079,5.54233,0.27009,0.081,,65.5378,12.5995,-0.153,1.75743,1.83843,3.17271,15.166823267936707,0.41600000858306885,125.24,621.4,6.214,621.4,6.214,6.28000020980835,0.18224299,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,101.9,395.061,460.039,100.003,55.6624,18.8604,7.8893,17.5908,67.8461,57.5949,54.1006,1.8402,97.8172,5.9805,3.1383,1.7584,,20.7757,5.259,0.253133,0.349314,0.474393,0.823707,0.353881,0.1176,0.212628,0.553079,0.22126,7.58951,0.291424,2.217,,69.6059,15.2487,1.643,1.24954,3.46654,3.09104,18.199330806732178,-3.3049999475479126,127.021,640.8,6.282352941,640.8,6.282352941,14.100000381469727,0.03125,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,101.52,396.166,460.568,104.639,68.5365,22.6701,3.0779,10.3544,60.3704,45.3411,55.5906,0.0,64.2581,3.6845,3.0385,2.0889,,9.8868,3.054,0.264129,0.357517,0.415301,0.772818,0.340108,0.1207,0.139519,0.865114,0.151172,5.19184,0.290471,0.543,,64.5359,10.1163,-0.493,-0.117076,0.425924,3.07952,10.51233121752739,3.728000193834305,118.581,560.4,5.494117647,560.4,5.494117647,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ATH,Athletics,100.95,375.622,455.295,97.7938,52.9937,19.2177,1.6149,23.9675,71.4356,62.5837,71.1627,6.3741,128.237,3.6424,3.0492,1.8194,,5.818,1.8373,0.260352,0.380613,0.511535,0.892148,0.379427,0.1563,0.281657,0.55493,0.251184,4.42918,0.325993,-0.087,,78.3316,24.5349,-0.536,-0.390412,-0.477412,3.00582,22.64958643913269,-8.947999715805054,143.098,695.7,6.888118811,695.7,6.888118811,19.8700008392334,0.0297619,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
SEA,Mariners,78.58,299.127,349.693,65.1203,33.9376,11.9811,0.2392,18.9624,47.1192,47.7896,43.9914,4.546,95.6309,3.1472,2.4265,1.0009,,4.5904,1.563,0.217701,0.321943,0.449531,0.771474,0.329826,0.1258,0.273471,0.460012,0.23183,3.67789,0.246886,-0.874,,46.0805,4.76162,0.898,-0.227223,-1.10122,2.9768,6.433037757873535,4.809000015258789,118.28,423.3,5.358227848,423.3,5.358227848,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
ATL,Braves,98.74,380.69,455.953,103.613,67.2565,17.8574,1.6888,16.8103,70.1313,49.7405,64.4261,2.7357,92.8504,5.4714,2.7741,2.5909,,18.3082,5.0144,0.272171,0.38272,0.460424,0.843144,0.366688,0.1413,0.20364,0.69387,0.188253,5.67569,0.317025,1.012,,73.7286,19.8542,-1.948,0.720771,1.73277,2.97365,21.353025197982788,-7.46999979019165,136.307,652.0,6.585858585,652.0,6.585858585,5.260000228881836,0.04477612,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,103.3,385.944,455.064,101.167,70.1393,19.1898,3.425,8.4126,56.038,46.8178,60.2959,0.4551,58.6249,4.5506,3.2343,1.0387,,15.7822,5.0937,0.262128,0.365648,0.394991,0.760638,0.337651,0.1325,0.128828,1.0285,0.132863,5.6967,0.28793,0.268,,62.8567,9.08741,-0.295,0.182354,0.450354,2.97209,9.027395457029343,4.869999974966049,115.903,538.4,5.227184466,538.4,5.227184466,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,101.82,390.635,454.926,114.043,72.6485,21.8905,0.3593,19.1443,64.8334,62.7009,55.4555,6.369,59.3765,4.5493,3.2451,1.0416,,4.3892,1.6317,0.291942,0.383462,0.496844,0.880306,0.376106,0.1219,0.130519,0.933964,0.204902,3.23971,0.300921,-0.405,,77.0412,23.2882,-0.908,-0.624057,-1.02906,2.95216,22.687745332717896,-9.498000144958496,144.233,671.8,6.586274509,671.8,6.586274509,18.049999237060547,0.14354067,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
CHC,Cubs,102.75,390.966,428.921,96.2308,58.1022,18.9957,3.3215,15.8114,54.4811,52.7124,27.022,1.2868,102.668,6.0049,2.9832,1.9445,,23.6648,6.9494,0.246136,0.302728,0.433039,0.735767,0.316335,0.063,0.239363,0.263199,0.186903,6.88931,0.291935,0.815,,51.8225,1.14222,6.692,1.29395,2.10895,2.74892,4.181574821472168,8.40499997138977,104.077,494.2,4.798058252,494.2,4.798058252,32.939998626708984,0.00478469,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
STL,Cardinals,100.1,398.493,463.619,101.259,67.8422,18.418,0.8596,14.1389,62.8312,44.7754,50.2563,2.3181,83.0061,9.2724,2.7792,2.818,,10.2533,2.5154,0.254104,0.34893,0.41108,0.76001,0.333572,0.1084,0.179039,0.605453,0.156976,4.72256,0.286458,0.181,,62.503,7.72278,0.279,0.195002,0.376002,2.73773,9.299925714731216,2.0220000445842743,116.241,544.7,5.447,544.7,5.447,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139.0,34985,34985
