Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,15.74,63.6176,71.3582,18.3145,11.1776,4.0735,0.3864,2.677,10.7511,9.0893,6.2938,0.9277,11.9283,0.6422,0.4916,0.313,,4.0244,1.25,0.287884,0.355415,0.490301,0.845716,0.362418,0.0882001,0.167161,0.527636,0.202417,6.22534,0.315884,0.265,,11.0979,2.65705,0.843,0.192634,0.457634,0.734311,3.050264209508896,1.6299999952316284,131.301,102.4,6.4,102.4,6.4,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,15.74,62.4403,70.1213,16.0428,8.9051,2.989,0.6654,3.4832,10.6213,9.3458,5.8551,0.4207,17.502,0.9817,0.4495,0.3947,,3.6424,0.9624,0.25693,0.328133,0.493465,0.821598,0.352269,0.0834996,0.249596,0.334539,0.236535,7.47413,0.299719,0.171,,10.3311,2.03655,1.607,0.245198,0.416198,0.678087,2.5112982392311096,1.8689999878406525,124.805,96.0,6.0,96.0,6.0,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYY,Yankees,15.39,54.8789,68.4557,15.1048,8.1214,2.537,0.1057,4.3407,11.1202,11.0334,12.2741,2.1906,17.1936,0.6846,0.4976,0.1206,,1.1626,0.3571,0.275239,0.410674,0.562608,0.973282,0.408809,0.1793,0.251164,0.713876,0.287369,3.93467,0.318067,-0.131,,13.2099,5.11235,-0.002,-0.0220177,-0.153018,0.677796,5.101387768983841,-0.8729999919887632,166.126,116.2,7.746666666,116.2,7.746666666,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
SEA,Mariners,16.67,66.9811,73.9855,18.382,11.6707,3.2613,0.1642,3.2858,10.0406,10.5436,5.4379,0.3699,15.8276,0.8878,0.529,0.1497,,2.5171,0.7141,0.274436,0.33463,0.475195,0.809826,0.349695,0.0734996,0.213928,0.343571,0.20076,5.00867,0.311926,0.082,,10.7467,1.99506,0.494,0.109177,0.191177,0.643152,2.9206448793411255,0.7719999849796295,131.783,91.6,5.388235294,91.6,5.388235294,9.489999771118164,0.02711864,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,16.38,61.0273,74.0473,18.1149,10.3601,3.4985,0.1456,4.1107,12.29,11.0139,11.0997,2.8878,12.7486,1.1107,0.5143,0.2954,,0.2273,0.075,0.296833,0.411179,0.561006,0.972186,0.407014,0.1499,0.172168,0.87066,0.264174,2.89717,0.313417,-0.177,,14.1816,5.42263,-0.029,-0.0975169,-0.274517,0.630183,5.3831817507743835,-1.8200000077486038,165.825,122.1,7.63125,122.1,7.63125,33.38999938964844,0.80208333,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,16.2,57.8217,72.9273,16.0028,9.1953,2.4123,0.2397,4.1555,12.2202,10.6704,13.9656,1.3127,11.5759,0.3646,0.51,0.2653,,1.934,0.655,0.276761,0.417454,0.542374,0.959828,0.409729,0.1915,0.158732,1.20644,0.265613,4.61297,0.278104,-0.082,,14.1269,5.50041,-0.427,-0.00924822,-0.0912482,0.626929,5.444238476455212,-1.6570000052452087,163.017,118.0,7.375,118.0,7.375,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,17.59,69.1231,77.6447,18.8405,10.7306,3.0174,0.1285,4.964,11.1321,13.0879,7.3141,1.0094,14.6956,0.5435,0.5609,0.103,,0.5942,0.2165,0.272564,0.344307,0.535377,0.879684,0.372953,0.0941996,0.189267,0.497707,0.262812,3.31285,0.277395,-0.037,,12.7359,3.55141,-0.425,-0.0703774,-0.107377,0.622729,3.54268466681242,-0.18000000715255737,140.499,119.0,6.611111111,119.0,6.611111111,16.479999542236328,0.02,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,16.67,67.3214,76.9013,19.1483,11.9127,3.6495,0.2755,3.3106,12.0557,9.3313,7.867,0.5383,13.8547,0.769,0.4734,0.4706,,3.7515,0.9674,0.284431,0.363522,0.494354,0.857876,0.370474,0.1023,0.180162,0.567822,0.209923,5.85745,0.312816,0.095,,12.46,3.36349,0.356,0.23825,0.33325,0.613104,3.9546684622764587,-0.43199998140335083,139.096,111.0,6.529411764,111.0,6.529411764,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
SEA,Mariners,15.74,57.9923,67.7533,13.0502,6.676,2.3096,0.0373,4.0273,9.2478,10.1922,8.5437,0.6098,18.5517,0.6098,0.4672,0.1404,,0.599,0.2072,0.225033,0.328394,0.474482,0.802876,0.34565,0.1261,0.273813,0.460535,0.249449,3.24103,0.251471,-0.163,,9.62025,1.60583,0.084,-0.0521528,-0.215153,0.608777,2.0632199198007584,0.8920000270009041,128.97,90.1,5.63125,90.1,5.63125,18.729999542236328,0.21771218,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,16.67,66.3827,75.5408,17.4556,10.3474,3.4279,0.6528,3.0275,10.7319,9.1902,7.8789,0.3777,20.0608,0.4532,0.5082,0.3178,,3.8239,1.1166,0.262954,0.342817,0.471081,0.813897,0.352127,0.1043,0.265563,0.392751,0.208127,6.75155,0.329389,0.247,,11.1209,2.1853,0.236,0.201069,0.448069,0.580689,2.2986875772476196,0.949999988079071,120.339,100.6,5.917647058,100.6,5.917647058,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
