Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,60.18,244.64,272.802,71.1574,42.6178,15.7677,1.631,11.141,42.0036,36.3494,22.6971,2.4552,45.3563,2.4552,1.8778,1.132,,15.2627,4.7671,0.290866,0.35451,0.505274,0.859784,0.367996,0.0831998,0.166261,0.500418,0.214408,6.51622,0.315842,0.9,,43.8578,11.3037,2.678,0.721686,1.62169,2.81321,12.380849599838257,5.687000036239624,133.517,403.3,6.721666666,403.3,6.721666666,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,60.18,214.294,270.911,59.3596,34.0861,9.1323,0.983,15.1582,45.3173,39.7715,52.5026,4.6055,43.9303,1.3546,1.9002,0.8594,,7.5929,2.6263,0.277,0.419241,0.540996,0.960237,0.409936,0.1938,0.162158,1.19513,0.263996,4.89475,0.281347,-0.309,,52.774,20.4456,-2.391,-0.0216866,-0.330687,2.42272,20.85926815867424,-5.733999967575073,164.67,458.0,7.633333333,458.0,7.633333333,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,62.97,248.188,278.004,67.8069,37.786,11.4616,0.2818,18.2774,40.4701,47.6518,25.7432,2.502,52.9137,1.668,1.9872,0.4177,,2.241,0.808,0.273207,0.343021,0.542589,0.88561,0.375498,0.0926,0.190334,0.486513,0.269381,3.13535,0.276725,-0.078,,46.3865,13.2117,-0.834,-0.226115,-0.304115,2.31154,13.05897781252861,-0.1340000033378601,140.849,418.9,6.649206349,418.9,6.649206349,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,57.6,216.365,260.084,64.4829,36.7434,12.1065,0.3832,15.2498,43.1184,40.0437,37.322,7.5424,44.3764,3.6412,1.8106,0.9451,,1.0813,0.3604,0.298029,0.40691,0.568971,0.975881,0.410046,0.1435,0.170624,0.841033,0.270942,3.04616,0.310523,-0.588,,50.6879,19.6515,-0.088,-0.312776,-0.900776,2.24196,19.343618392944336,-6.467000186443329,166.149,443.1,7.639655172,443.1,7.639655172,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,60.18,241.342,274.887,62.9414,37.8985,12.3995,1.7882,10.8552,39.5897,33.1163,27.7361,1.0995,57.2705,2.7489,1.7926,1.267,,7.7938,2.2757,0.260797,0.341446,0.461928,0.803374,0.348517,0.1009,0.208342,0.4843,0.201131,5.72656,0.29762,0.761,,39.8478,7.04493,-0.444,0.250772,1.01177,2.15939,8.96768832206726,2.565000057220459,124.596,364.0,6.066666666,364.0,6.066666666,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,55.9,226.092,250.547,61.006,38.1265,10.7706,0.6111,11.4979,34.3542,34.6634,18.7409,1.0022,53.6291,3.2571,1.7729,0.684,,8.2896,2.4482,0.269828,0.332198,0.475437,0.807635,0.348467,0.0747999,0.214048,0.349454,0.205609,5.0126,0.304219,0.228,,36.3095,6.41114,1.791,0.322521,0.550521,2.11327,9.309128999710083,2.6360000371932983,129.708,332.2,5.932142857,332.2,5.932142857,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,60.18,232.24,278.886,63.7436,33.5704,10.6288,2.1937,17.3507,49.8906,40.3224,41.052,6.6933,66.3276,2.2311,1.6896,1.6735,,7.06,2.0732,0.274473,0.386082,0.563263,0.949345,0.398588,0.1472,0.237831,0.618928,0.288789,6.11285,0.30877,0.078,,51.7592,18.4791,0.0,0.172458,0.250458,2.08645,18.563865900039673,-7.020999908447266,154.293,466.2,7.77,466.2,7.77,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,61.11,239.222,266.617,61.0129,36.1938,11.4117,2.2152,11.1922,37.2662,33.3929,20.2896,0.7999,65.0924,3.9993,1.7618,1.3442,,13.9951,3.8786,0.255047,0.321562,0.461628,0.78319,0.338419,0.0761001,0.244142,0.311705,0.206581,7.11072,0.302495,0.568,,36.4643,4.64828,4.393,0.867211,1.43521,2.06667,6.334554672241211,5.4120001792907715,115.193,336.7,5.519672131,336.7,5.519672131,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,54.53,204.831,239.174,44.5512,22.9187,7.9499,0.1399,13.5427,31.8931,34.1863,30.0642,2.3917,67.1437,2.1526,1.6388,0.4874,,2.5881,0.9093,0.217502,0.321626,0.456029,0.777655,0.335158,0.1257,0.280731,0.447759,0.238527,3.42951,0.246522,-0.591,,32.0781,3.53694,0.664,-0.144889,-0.735889,2.03564,5.041957318782806,3.12799996137619,120.53,300.7,5.467272727,300.7,5.467272727,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,62.03,247.362,280.754,64.9371,38.5577,12.7676,2.4903,11.1215,39.9566,34.5592,28.4966,1.6845,73.1696,1.9653,1.8818,1.0488,,14.9442,4.3885,0.262519,0.341069,0.46915,0.81022,0.349761,0.1015,0.260618,0.38946,0.206631,6.84764,0.326249,0.983,,40.9817,7.47873,0.72,0.804114,1.78711,2.0157,7.287912726402283,3.495000123977661,116.199,376.8,6.077419354,376.8,6.077419354,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
