Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,44.0,178.809,199.371,51.5373,31.0654,11.2762,1.1721,8.0235,29.9802,26.0507,16.5478,1.9937,33.8665,1.7943,1.3746,0.8444,,11.0791,3.4223,0.288225,0.351991,0.499012,0.851003,0.3642,0.0830002,0.169867,0.488619,0.210787,6.46898,0.314647,0.656,,31.391,7.72374,1.983,0.53453,1.19053,2.0295,8.643653154373169,4.183000087738037,132.108,294.5,6.693181818,294.5,6.693181818,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,44.0,164.434,198.767,49.2688,28.0,9.5698,0.2484,11.4506,32.973,30.2599,29.4175,6.9568,33.7091,2.7827,1.3841,0.7483,,0.7463,0.2461,0.299626,0.411421,0.569754,0.981174,0.410744,0.148,0.169591,0.872687,0.270128,2.72271,0.313431,-0.451,,38.7865,15.1909,-0.067,-0.253924,-0.704924,1.75302,15.061605155467987,-4.934000104665756,168.128,340.7,7.743181818,340.7,7.743181818,33.38999938964844,0.78616352,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,46.3,185.425,205.403,50.1849,31.7161,8.7604,0.4938,9.2146,27.6003,28.6965,15.4052,1.027,43.4636,2.6702,1.4231,0.4798,,6.7202,1.9622,0.270648,0.333102,0.472303,0.805405,0.347517,0.0749999,0.211602,0.354439,0.201655,4.94277,0.305362,0.191,,29.5665,5.18305,1.43,0.257825,0.448824,1.73215,7.675412744283676,2.0089999437332153,130.218,267.4,5.813043478,267.4,5.813043478,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,48.15,189.587,212.565,51.6439,29.2568,8.7469,0.3984,13.2419,30.1234,35.3467,19.8749,2.3382,39.6428,1.2754,1.531,0.2966,,1.5822,0.5646,0.272401,0.342934,0.532279,0.875213,0.371203,0.0935002,0.186497,0.50135,0.259877,3.29045,0.277805,-0.045,,34.6739,9.44024,-0.872,-0.188909,-0.233909,1.70068,9.455063179135323,-0.33699995279312134,139.149,313.5,6.53125,313.5,6.53125,16.479999542236328,0.02255639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,47.22,185.285,207.741,46.5113,27.0826,8.6729,2.1533,8.6025,29.1922,25.4962,16.8894,1.0387,51.9725,3.1161,1.3579,1.0927,,10.7563,2.9635,0.251026,0.321884,0.460362,0.782246,0.337393,0.0813002,0.250179,0.324968,0.209337,7.37147,0.300701,0.484,,28.2001,3.5391,3.913,0.66709,1.15109,1.64374,4.754466414451599,4.700000107288361,114.342,272.8,5.804255319,272.8,5.804255319,32.939998626708984,0.00371747,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,47.22,185.891,217.277,50.129,33.5199,9.8628,1.187,5.5593,29.9721,21.1601,27.2899,0.2173,30.449,1.5209,1.3595,1.2149,,4.2924,1.1756,0.269668,0.365358,0.425214,0.790572,0.349787,0.1256,0.140139,0.896249,0.155546,4.92978,0.29469,0.282,,31.6749,5.88195,-0.066,0.021357,0.303357,1.6344,6.6020219922065735,1.6950000375509262,124.898,276.9,5.891489361,276.9,5.891489361,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,47.22,187.226,212.792,48.1055,29.0158,9.3923,1.4695,8.2279,28.9006,26.6379,21.0877,1.064,45.2338,2.3407,1.4707,0.667,,5.7807,1.7267,0.256938,0.337225,0.45464,0.791865,0.343446,0.0990999,0.212573,0.466193,0.197702,5.80254,0.294876,0.621,,29.9287,4.66811,-0.377,0.152322,0.773322,1.61438,6.276675522327423,1.9840000569820404,122.213,263.6,5.608510638,263.6,5.608510638,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,48.15,192.299,218.716,50.3537,29.9762,9.6292,2.2039,8.5444,31.2147,26.2797,22.5277,1.0936,56.459,1.531,1.445,0.9132,,11.9347,3.3662,0.261851,0.34165,0.468145,0.809796,0.35002,0.103,0.258139,0.39901,0.206294,7.15414,0.324756,0.783,,31.9259,5.96213,0.592,0.697497,1.4805,1.58471,5.772576332092285,2.746000051498413,116.226,302.4,6.3,302.4,6.3,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,47.22,182.572,218.885,50.256,26.6505,8.6759,1.6614,13.2681,38.8279,31.136,31.8916,6.1288,51.7958,1.7511,1.327,1.3431,,5.2634,1.5281,0.275266,0.385666,0.559005,0.944671,0.395779,0.1457,0.236635,0.615718,0.283739,6.06236,0.311253,0.059,,40.0602,14.0763,0.0,0.115073,0.174073,1.58081,13.983660012483597,-5.508999824523926,152.165,362.6,7.714893617,362.6,7.714893617,1.2699999809265137,0.90243902,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,46.3,182.229,207.61,49.4358,29.7362,10.6776,0.5447,8.4773,29.5538,27.4768,21.8821,4.9826,24.856,1.4533,1.4774,0.5685,,11.7144,2.8557,0.271284,0.351481,0.475417,0.826898,0.351173,0.1054,0.119724,0.880355,0.204133,5.62112,0.27238,0.019,,30.4987,5.85332,-0.027,0.891656,0.910656,1.53538,7.515004873275757,0.15399999357759953,127.322,288.6,6.273913043,288.6,6.273913043,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SEA,Mariners,41.41,152.662,178.005,32.8515,16.9065,5.8486,0.1058,9.9906,23.0972,24.6538,22.0905,1.7801,50.3936,1.602,1.2248,0.4263,,1.8324,0.6173,0.215192,0.318416,0.451217,0.769633,0.331909,0.1241,0.283102,0.438359,0.236025,3.34971,0.244496,-0.443,,23.3733,2.24221,0.412,-0.108228,-0.551228,1.50063,3.461944580078125,2.4630001187324524,119.364,216.2,5.273170731,216.2,5.273170731,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,47.22,189.657,217.72,52.0911,33.0864,9.8828,0.7615,8.3604,32.3962,24.575,23.2742,1.524,41.9332,2.1772,1.3509,1.2602,,10.3479,2.6683,0.274659,0.358231,0.467043,0.825274,0.358037,0.1069,0.192602,0.55503,0.192384,5.75914,0.310776,0.218,,33.1937,7.34818,0.964,0.64516,0.86316,1.46963,8.78330934047699,-1.3650000095367432,130.078,296.7,6.312765957,296.7,6.312765957,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,46.3,184.247,209.594,47.0593,29.3903,8.369,1.0723,8.2277,28.8042,25.1641,19.7228,0.2096,37.6417,3.3535,1.3778,0.8928,,5.7291,1.5598,0.255414,0.336057,0.446444,0.782501,0.341887,0.0941,0.179593,0.523961,0.19103,5.42824,0.277854,-0.172,,29.2143,4.33335,0.492,0.205931,0.0339312,1.44681,4.80868623405695,2.6479999125003815,118.836,258.1,5.610869565,258.1,5.610869565,25.350000381469727,0.01388889,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,47.22,178.985,203.685,48.1163,30.3369,9.4964,0.7514,7.5316,27.3676,26.9709,21.3666,1.0184,24.4136,1.4258,1.3774,0.5298,,2.2272,0.688,0.268828,0.349037,0.456519,0.805556,0.350186,0.1049,0.11986,0.875192,0.187691,4.04102,0.273449,-0.069,,29.7593,5.57981,-0.264,-0.133744,-0.202744,1.3954,5.128885999321938,2.012999951839447,121.643,263.8,5.612765957,263.8,5.612765957,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,47.22,187.744,213.417,51.8124,31.4365,10.5586,1.1601,8.6572,30.373,27.4118,21.0642,1.2805,33.1369,2.3476,1.3508,0.9099,,1.9323,0.5674,0.275973,0.353985,0.482906,0.836891,0.36138,0.0986998,0.155269,0.635672,0.206933,4.27339,0.292973,-0.026,,33.1154,7.78063,-0.244,-0.151193,-0.177193,1.38877,6.963896080851555,-0.20200000330805779,127.666,295.4,6.285106382,295.4,6.285106382,32.63999938964844,0.17748918,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,47.22,177.251,209.552,46.7939,32.5592,8.3421,1.7164,4.1762,27.4431,21.0453,27.7656,0.2096,26.2686,2.3051,1.4594,0.7706,,7.7159,2.6133,0.263998,0.368159,0.401111,0.76927,0.34354,0.1325,0.125356,1.05699,0.137113,5.84921,0.287442,0.111,,29.4888,4.61288,0.18,0.110839,0.221839,1.37463,4.206754848361015,2.5410000681877136,115.723,255.2,5.429787234,255.2,5.429787234,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
ARI,Diamondbacks,46.92,183.54,212.758,46.5234,25.7641,8.2824,4.5089,7.9679,31.3495,26.3134,24.1693,0.851,45.0958,2.7659,1.4236,0.8593,,9.0092,2.1408,0.253478,0.346668,0.477973,0.824642,0.355929,0.1136,0.211958,0.535955,0.224495,7.587,0.292309,1.047,,32.0742,6.8177,0.836,0.624431,1.67143,1.34735,7.851563334465027,-1.4760000109672546,124.017,298.6,6.353191489,298.6,6.353191489,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,47.22,182.689,211.388,52.7523,33.8327,10.1131,0.1334,8.673,29.6506,28.421,24.5422,2.748,28.6273,2.1139,1.5109,0.5327,,2.4122,0.8967,0.288755,0.376601,0.487995,0.864596,0.372557,0.1161,0.135425,0.857301,0.19924,3.13946,0.300065,-0.186,,34.7135,9.61962,-0.278,-0.214785,-0.400785,1.33645,9.83812814950943,-4.26199996471405,141.602,309.4,6.582978723,309.4,6.582978723,18.049999237060547,0.14068441,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,46.41,186.702,215.084,48.2627,32.9247,8.1248,0.3069,6.9063,29.3193,21.2948,21.659,0.6453,35.268,4.0866,1.2959,1.3407,,4.8944,1.1705,0.258502,0.346249,0.41628,0.762528,0.336817,0.1007,0.163973,0.614126,0.157778,4.51971,0.283606,0.168,,29.0966,3.56398,1.319,0.167021,0.335021,1.33549,4.056654214859009,2.1270000338554382,114.307,255.5,5.554347826,255.5,5.554347826,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
