Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.12,175.227,195.381,50.5485,30.4585,11.0581,1.1495,7.8824,29.4684,25.5698,16.2166,1.9538,33.223,1.7584,1.3522,0.8274,,10.8463,3.369,0.288475,0.352208,0.499655,0.851863,0.364445,0.0829998,0.170042,0.488114,0.21118,6.4711,0.314941,0.645,,30.8202,7.60108,1.95,0.515499,1.1605,1.99151,8.50606906414032,4.105999946594238,132.27,289.9,6.741860465,289.9,6.741860465,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,43.12,160.95,194.798,48.3104,27.5043,9.364,0.2409,11.2012,32.483,29.6814,29.0249,7.0127,33.1558,2.7272,1.3615,0.734,,0.7345,0.2422,0.300157,0.412557,0.570113,0.98267,0.411029,0.149,0.170206,0.875409,0.269955,2.73466,0.314605,-0.442,,38.0806,14.9309,-0.066,-0.247361,-0.689361,1.72225,14.816244065761566,-4.835000053048134,168.321,335.2,7.795348837,335.2,7.795348837,33.38999938964844,0.7875,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,45.37,181.639,201.233,49.2755,31.076,8.5846,0.4839,9.131,27.308,28.4721,15.1126,1.0062,42.5036,2.616,1.3986,0.4667,,6.5869,1.9233,0.271282,0.333742,0.474682,0.808424,0.348589,0.0751,0.211216,0.35556,0.2034,4.96052,0.305506,0.187,,29.1579,5.2434,1.416,0.25354,0.44054,1.72172,7.698453724384308,2.046999990940094,130.957,264.8,5.884444444,264.8,5.884444444,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,47.22,185.936,208.477,50.4594,28.3981,8.3404,0.3758,13.345,29.7226,35.0133,19.4926,2.2932,38.7863,1.2509,1.5077,0.2894,,1.5429,0.5506,0.27138,0.342013,0.535594,0.877607,0.371801,0.0935001,0.186046,0.502564,0.264214,3.28618,0.274286,-0.06,,34.1284,9.35309,-0.839,-0.182727,-0.242727,1.67759,9.365230098366737,-0.3140000104904175,139.557,300.4,6.391489361,300.4,6.391489361,16.479999542236328,0.02247191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,46.3,181.734,203.765,45.6473,26.6073,8.5002,2.0902,8.4496,28.6955,25.0104,16.5661,1.0188,50.9763,3.0565,1.336,1.073,,10.4468,2.8782,0.251177,0.322015,0.460436,0.78245,0.337408,0.0812999,0.250172,0.324977,0.209259,7.36364,0.300846,0.479,,27.6789,3.46345,3.855,0.645536,1.12454,1.61155,4.642189979553223,4.627000033855438,114.253,258.9,5.628260869,258.9,5.628260869,32.939998626708984,0.0037037,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,46.3,182.194,212.925,49.2518,32.916,9.695,1.1768,5.464,29.4568,20.8864,26.7221,0.2129,29.7705,1.4905,1.3401,1.1788,,4.2042,1.1583,0.270326,0.365835,0.426427,0.792262,0.350354,0.1255,0.139817,0.897603,0.156101,5.18004,0.295266,0.266,,31.1567,5.85268,-0.074,0.0192251,0.285225,1.60831,6.557586342096329,1.6519999504089355,125.285,262.9,5.715217391,262.9,5.715217391,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,46.3,183.516,208.577,47.18,28.4446,9.2058,1.4604,8.0692,27.9494,25.6942,20.67,1.0429,44.3375,2.2943,1.4482,0.6482,,5.6666,1.6926,0.257089,0.337348,0.455078,0.792426,0.34357,0.0991002,0.212572,0.466197,0.197989,5.7617,0.295048,0.609,,29.3739,4.58668,-0.384,0.150344,0.759344,1.5821,6.176267504692078,1.9310000538825989,122.291,261.0,5.673913043,261.0,5.673913043,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,46.3,179.012,214.597,49.5063,26.2794,8.5478,1.5857,13.0934,38.1723,30.6744,31.2453,6.0087,50.5889,1.7168,1.3059,1.3167,,5.1238,1.4875,0.276553,0.386667,0.561446,0.948113,0.397017,0.1456,0.235739,0.617631,0.284893,6.0517,0.312193,0.056,,39.5148,14.0122,0.0,0.110386,0.166386,1.56974,13.907417878508568,-5.401000022888184,152.866,366.4,7.965217391,366.4,7.965217391,1.2699999809265137,0.90277778,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,47.22,188.632,214.555,49.4344,29.417,9.4579,2.1734,8.3861,30.5838,25.6812,22.0991,1.0728,55.3824,1.5019,1.4217,0.9,,11.71,3.3028,0.262068,0.341838,0.468624,0.810462,0.350192,0.103,0.258127,0.399027,0.206556,7.14888,0.325044,0.77,,31.3669,5.86924,0.59,0.684816,1.45482,1.55652,5.674610257148743,2.7029998898506165,116.238,284.5,6.053191489,284.5,6.053191489,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,45.37,178.598,203.483,48.4968,29.2043,10.4222,0.5443,8.3261,29.126,26.9516,21.4471,4.8836,24.3429,1.4244,1.4531,0.5604,,11.4798,2.8163,0.271542,0.351702,0.475851,0.827553,0.351352,0.1054,0.119631,0.881041,0.204309,5.63055,0.272562,0.022,,29.9395,5.75763,-0.025,0.866557,0.888557,1.51414,7.393482267856598,0.22700000368058681,127.439,278.2,6.182222222,278.2,6.182222222,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
