Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,26.85,108.507,121.724,31.6398,19.3854,6.9484,0.7027,4.6034,18.4644,15.6439,10.7604,1.5824,20.5295,1.0955,0.8391,0.5218,,6.7478,2.1192,0.291592,0.358869,0.495856,0.854726,0.366063,0.0884001,0.168656,0.524143,0.204264,6.42952,0.321047,0.432,,19.2556,4.87708,1.39,0.313853,0.745853,1.27828,5.482890486717224,2.7330000400543213,133.518,186.9,6.922222222,186.9,6.922222222,3.0999999046325684,0.02564103,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,27.3,101.788,123.383,30.4623,17.5043,5.8667,0.2536,6.8377,20.4767,18.4173,18.5322,4.6886,21.1414,1.7274,0.8581,0.4774,,0.4084,0.1361,0.299272,0.412689,0.563419,0.976108,0.408841,0.1502,0.171347,0.876583,0.264147,2.92007,0.316399,-0.297,,23.7783,9.20379,-0.05,-0.157953,-0.454953,1.06412,9.092395275831223,-3.0349998958408833,166.645,212.2,7.859259259,212.2,7.859259259,33.38999938964844,0.79888268,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,26.85,106.008,119.177,26.7275,15.0562,5.0084,1.1878,5.475,17.4083,15.1842,10.0823,0.8342,30.191,1.6685,0.7688,0.6493,,6.1629,1.6779,0.252128,0.324636,0.476723,0.80136,0.344251,0.0845996,0.25333,0.333951,0.224596,7.41062,0.298865,0.286,,16.7544,2.6768,2.468,0.398718,0.684718,1.05234,3.5513497591018677,2.915999948978424,120.027,154.2,5.711111111,154.2,5.711111111,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,26.85,107.674,119.219,29.2174,18.5345,5.0732,0.2735,5.3362,16.097,16.8808,8.8937,0.5961,25.5189,1.5498,0.8494,0.2514,,3.8924,1.1301,0.271349,0.333376,0.472221,0.805598,0.348053,0.0745998,0.214051,0.348514,0.200872,4.95463,0.307475,0.122,,17.1262,3.04362,0.793,0.156383,0.278383,1.00742,4.482263088226318,1.1669999957084656,130.37,153.7,5.692592592,153.7,5.692592592,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,27.78,109.219,124.713,28.2695,16.9811,5.5784,0.8003,4.9097,16.9655,15.6687,12.8829,0.6236,25.8086,1.3718,0.8696,0.3694,,3.3239,1.0154,0.258832,0.341989,0.45942,0.801409,0.348011,0.1033,0.206944,0.499171,0.200588,5.47172,0.294312,0.383,,17.9113,3.1797,-0.188,0.0774373,0.460437,0.998367,4.16463777422905,1.201000064611435,125.581,162.8,5.814285714,162.8,5.814285714,12.510000228881836,0.05614035,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,26.85,108.024,123.798,30.4311,18.8741,5.809,0.3909,5.357,19.3044,14.9407,13.036,0.8666,22.9335,1.238,0.7647,0.7356,,6.0209,1.5908,0.281707,0.363271,0.491491,0.854762,0.369369,0.1053,0.185249,0.568426,0.209784,5.82266,0.311486,0.146,,19.9141,5.2905,0.574,0.371078,0.517079,0.964448,6.225382447242737,-0.7690000534057617,138.391,172.2,6.377777777,172.2,6.377777777,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,27.78,109.326,122.6,29.6417,16.8858,4.8852,0.2178,7.6529,17.3615,20.3979,11.4876,1.3486,23.1334,0.7356,0.8835,0.1671,,0.8902,0.3193,0.271131,0.341942,0.529803,0.871745,0.370396,0.0937,0.18869,0.496581,0.258671,3.27211,0.276856,-0.071,,19.823,5.34095,-0.742,-0.107369,-0.178369,0.943974,5.302309900522232,-0.39499998092651367,138.502,186.6,6.664285714,186.6,6.664285714,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,27.78,107.751,128.793,29.4038,15.5004,4.9743,1.0468,7.8824,22.4405,18.2078,18.4303,3.3486,30.6551,1.0303,0.7801,0.8014,,3.2453,0.9476,0.272887,0.381779,0.557945,0.939724,0.394626,0.1431,0.238019,0.601215,0.285058,6.07225,0.307478,0.058,,23.3431,8.12956,0.0,0.0840279,0.142028,0.931324,8.211300939321518,-3.240999937057495,152.165,209.7,7.489285714,209.7,7.489285714,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,23.67,86.5003,101.166,18.9727,9.7604,3.337,0.0614,5.8139,13.4885,14.5993,12.7773,0.9105,27.9482,0.9105,0.7331,0.245,,0.9432,0.3245,0.219337,0.323624,0.460972,0.784596,0.338624,0.1263,0.276261,0.457178,0.241635,3.28108,0.246091,-0.25,,13.763,1.81283,0.182,-0.0699001,-0.3199,0.925098,2.4774927496910095,1.5739999562501907,123.816,128.4,5.35,128.4,5.35,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,26.85,107.174,121.795,27.7497,16.411,5.4182,1.0883,4.8321,17.1903,14.6259,12.5692,0.609,32.1413,0.7308,0.8153,0.5059,,6.3789,1.8839,0.258923,0.338446,0.465047,0.803493,0.347788,0.1032,0.263897,0.391061,0.206124,6.81661,0.322713,0.406,,17.4703,3.08335,0.371,0.339874,0.745874,0.897661,3.292329490184784,1.5739999413490295,117.408,164.8,6.103703703,164.8,6.103703703,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
