Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135.49,491.232,609.193,138.004,74.0566,22.3325,1.1093,40.506,104.661,97.8944,105.269,21.9309,151.594,6.7011,4.2891,1.7021,,9.3926,2.6801,0.280935,0.411486,0.578288,0.989774,0.409964,0.1728,0.248844,0.69441,0.297353,4.02176,0.321331,-1.273,,119.913,47.9318,-0.178,-0.302331,-1.57533,6.24495,47.30706179141998,-7.246999770402908,168.081,1081.4,8.01037037,1081.4,8.01037037,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,135.6,554.754,614.239,161.316,96.4936,34.605,4.4631,25.7545,94.8226,83.6942,46.8665,7.3709,102.796,6.1424,4.233,2.243,,31.6134,9.6574,0.290789,0.350207,0.508533,0.858739,0.363465,0.0763001,0.167355,0.455918,0.217744,6.4879,0.31494,1.959,,97.7167,25.1396,5.702,1.4295,3.3885,6.15098,26.485817670822144,12.482000350952148,131.904,907.1,6.669852941,907.1,6.669852941,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,135.72,521.075,606.815,116.406,59.7112,21.3888,0.4281,34.878,84.9467,85.4172,74.3348,9.709,165.337,5.4613,4.243,1.7001,,8.1599,2.5768,0.223396,0.32424,0.46689,0.79113,0.335634,0.1225,0.272467,0.449595,0.243495,3.785,0.250776,-1.517,,82.8237,11.1238,1.106,-0.28015,-1.79715,5.31515,14.13799786567688,7.417999744415283,122.281,762.3,5.605147058,762.3,5.605147058,18.729999542236328,0.23391813,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,135.8,536.527,612.787,144.33,85.9354,28.8765,3.6824,25.836,90.0283,80.0559,63.975,3.0639,126.781,6.1279,4.2205,1.9368,,21.0059,5.994,0.269009,0.351041,0.481019,0.832059,0.357032,0.1044,0.206893,0.504609,0.21201,5.86364,0.305295,1.489,,94.2852,21.8797,-1.485,0.736646,2.22565,5.28921,25.289881706237793,5.304999947547913,131.934,853.8,6.277941176,853.8,6.277941176,12.510000228881836,0.04907975,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,136.19,531.916,630.474,145.816,74.805,23.8743,5.4496,41.6869,114.094,94.5936,87.0054,15.1314,153.564,4.4133,3.8397,3.2988,,19.8001,5.4874,0.274133,0.378259,0.57462,0.952879,0.395973,0.138,0.24357,0.566573,0.300487,6.67023,0.305807,0.069,,116.94,42.4442,0.0,0.715373,0.784373,4.98481,43.63741898536682,-15.888999938964844,157.348,1075.5,7.908088235,1075.5,7.908088235,1.2699999809265137,0.91803279,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,135.71,546.236,603.179,146.562,91.6591,25.4352,2.237,27.2303,80.0714,85.774,43.8511,4.2223,132.244,7.8413,4.3664,0.8836,,20.9679,5.9831,0.268312,0.329164,0.472619,0.801783,0.342455,0.0727,0.219245,0.331593,0.204307,5.26985,0.305095,0.603,,85.6682,14.398,5.149,0.824911,1.42791,4.97293,20.608373045921326,7.226000070571899,126.98,794.0,5.838235294,794.0,5.838235294,9.489999771118164,0.00584795,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,119.7,452.69,539.708,136.194,77.8646,26.8715,1.3667,30.0913,89.4135,82.4731,73.4543,14.5721,90.3569,8.0956,3.7662,1.702,,4.5033,1.4143,0.300855,0.404724,0.56567,0.970394,0.405756,0.1361,0.167418,0.812935,0.264814,3.84429,0.315775,-0.891,,104.391,40.6207,-0.754,-0.634723,-1.52572,4.71094,39.58543384075165,-12.125999748706818,164.629,924.3,7.7025,924.3,7.7025,33.38999938964844,0.68965517,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,131.23,521.569,598.969,142.025,84.5476,27.4513,1.5134,28.5122,91.5678,77.4728,65.5272,3.5938,118.24,5.3907,3.9384,2.5431,,22.6039,5.4059,0.272302,0.357031,0.494736,0.851767,0.364658,0.1094,0.197406,0.554189,0.222434,5.52629,0.299698,0.665,,95.8674,25.0946,2.993,1.30436,1.96936,4.69809,29.745003581047058,-3.750999927520752,139.126,878.2,6.703816793,878.2,6.703816793,14.010000228881836,0.01212121,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,119.56,429.433,538.189,116.248,66.621,19.6214,1.1517,28.8536,88.657,75.7738,100.103,7.5346,96.1072,3.2291,3.7641,1.6592,,15.9996,5.1639,0.2707,0.40926,0.523325,0.932585,0.397556,0.186,0.178575,1.04158,0.252625,4.54633,0.283529,-0.549,,100.515,36.9233,-5.493,0.0129789,-0.536021,4.57903,38.51714813709259,-11.664999961853027,161.225,882.3,7.3525,882.3,7.3525,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
CIN,Reds,137.66,539.283,608.463,141.894,84.2424,28.5895,5.0393,24.0231,81.8362,81.9746,60.3596,5.4762,154.72,3.6508,4.4451,0.725,,35.743,10.2583,0.263117,0.338805,0.468459,0.807263,0.344775,0.0992001,0.25428,0.390121,0.205342,6.8188,0.322948,2.026,,87.5649,15.6702,1.475,2.00508,4.03108,4.55999,16.209372520446777,8.11900007724762,116.887,826.8,5.991304347,826.8,5.991304347,8.449999809265137,0.02325581,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATL,Braves,138.15,538.27,636.446,150.235,95.7715,25.2083,2.0501,27.2051,100.723,75.5598,84.7746,3.1822,125.848,6.3645,3.9242,3.1125,,25.1644,6.4492,0.279107,0.381117,0.485182,0.866299,0.374135,0.1332,0.197735,0.67363,0.206075,5.46117,0.316157,1.343,,106.763,31.5619,-3.017,1.17891,2.52191,4.52344,33.75724792480469,-10.716999769210815,141.409,943.4,6.836231884,943.4,6.836231884,5.260000228881836,0.04716981,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
NYM,Mets,134.11,544.945,620.203,138.762,86.1292,26.1558,2.2721,24.2049,89.7922,68.4794,57.7409,1.2404,114.111,10.5434,3.7877,3.1861,,21.349,4.9105,0.254635,0.33556,0.444223,0.779783,0.338347,0.0931,0.18399,0.506005,0.189588,5.67972,0.279124,-0.558,,86.0172,12.7355,1.468,1.24767,0.689666,4.52312,15.879548728466034,7.698000073432922,120.665,778.7,5.811194029,778.7,5.811194029,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,131.95,523.035,603.072,135.867,74.8272,23.8013,11.0428,26.1962,95.0061,76.0294,65.6142,2.4123,124.325,7.8399,3.8519,2.7311,,31.5454,7.0659,0.259768,0.348671,0.497755,0.846426,0.361348,0.1088,0.206154,0.527762,0.237987,7.98677,0.291396,2.678,,94.9037,23.6461,2.318,2.45249,5.13049,4.5095,28.100213050842285,-4.0859997272491455,132.136,878.5,6.65530303,878.5,6.65530303,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
TOR,Blue Jays,141.21,540.983,626.349,160.256,99.1665,30.4368,0.5655,30.0869,90.5509,95.0489,73.7839,10.0216,84.5556,6.2635,4.5837,0.7348,,4.3684,1.5508,0.296231,0.384108,0.521429,0.905537,0.384052,0.1178,0.134998,0.872608,0.225198,2.97384,0.302069,-0.545,,110.112,36.1045,-1.284,-0.878352,-1.42335,4.46022,35.2713121175766,-13.245999932289124,149.707,971.7,6.891489361,971.7,6.891489361,18.049999237060547,0.14371257,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,130.84,519.188,595.794,145.283,87.4126,30.54,1.7832,25.5468,89.0381,76.7537,64.2266,4.7664,96.6727,5.9579,3.9535,2.4689,,5.5538,1.6217,0.279827,0.363152,0.493135,0.856287,0.366422,0.1078,0.162258,0.664372,0.213308,4.07911,0.298652,-0.113,,96.2126,25.8149,-1.159,-0.562293,-0.675293,4.42029,24.47144341468811,-1.0870000422000885,135.612,854.5,6.522900763,854.5,6.522900763,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CLE,Guardians,134.31,528.421,594.266,144.046,85.7453,30.474,2.1227,25.7044,80.7552,85.0428,56.8119,15.4509,71.0198,4.1599,4.3852,0.488,,29.3778,7.2986,0.272598,0.345277,0.484233,0.82951,0.347816,0.0956001,0.119508,0.799945,0.211635,5.60984,0.271375,-0.048,,86.989,16.7719,-0.348,2.02008,1.97208,4.15273,19.710758209228516,0.4140000343322754,125.326,839.7,6.26641791,839.7,6.26641791,6.28000020980835,0.16374269,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
MIL,Brewers,126.83,491.84,568.751,131.899,85.0276,27.0304,0.7586,19.0823,75.3219,67.8112,67.9657,3.9813,105.697,3.4125,3.9495,1.5827,,5.6063,1.8291,0.268174,0.358407,0.44261,0.801017,0.347413,0.1195,0.18584,0.643027,0.174436,3.35933,0.304079,-0.552,,83.0678,15.8655,-0.985,-0.634045,-1.18605,4.13276,15.213729500770569,5.85099995136261,124.329,728.6,5.737007874,728.6,5.737007874,56.560001373291016,0.14197531,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
TBR,Rays,132.84,525.042,574.765,140.229,80.2056,24.5058,0.8804,34.6369,77.2918,96.1778,41.2681,1.1495,109.891,4.0234,3.9088,0.5222,,4.6706,1.6071,0.267081,0.323069,0.515018,0.838087,0.356076,0.0718,0.191194,0.375535,0.247937,3.40762,0.274676,-0.069,,87.9889,20.076,-0.824,-0.544918,-0.613918,4.05367,18.997027099132538,0.8309999704360962,128.949,805.1,6.053383458,805.1,6.053383458,16.479999542236328,0.03614458,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
TEX,Rangers,115.7,449.828,514.598,123.247,74.5903,23.0346,0.5201,25.1023,71.1138,74.7354,55.6281,9.7774,94.7789,4.6314,3.7382,0.7722,,3.0562,0.9917,0.273987,0.357138,0.49492,0.852058,0.36043,0.1081,0.18418,0.586925,0.220932,2.92495,0.294124,-1.076,,80.5972,19.7935,-2.022,-0.620566,-1.69657,3.97838,19.068016052246094,2.0959999561309814,134.236,732.1,6.311206896,732.1,6.311206896,95.08999633789062,0.04464286,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
LAD,Dodgers,131.16,501.359,590.006,133.328,79.3937,24.591,2.033,27.3102,93.6476,80.39,79.0018,5.3101,91.2974,3.54,4.089,2.0167,,19.851,4.4167,0.265933,0.367132,0.486509,0.853641,0.365931,0.1339,0.15474,0.865324,0.220576,5.42357,0.274061,0.012,,95.0429,25.3291,-1.823,1.1275,1.1395,3.89781,26.851195454597473,-8.38100004196167,136.769,857.3,6.544274809,857.3,6.544274809,13.130000114440918,0.13286713,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
SDP,Padres,129.66,511.93,558.055,137.137,83.8192,27.0364,4.1975,22.0843,68.3057,77.2875,37.5013,1.1161,107.096,3.9064,3.9888,0.7286,,6.8622,2.2631,0.267883,0.32036,0.466512,0.786872,0.336989,0.0672,0.191909,0.350166,0.198629,4.83476,0.297496,1.239,,76.7825,10.844,3.352,-0.373678,0.865322,3.89731,14.207193493843079,5.320999979972839,120.172,696.8,5.36,696.8,5.36,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
CHC,Cubs,138.88,546.63,624.67,142.875,91.052,27.1553,1.2329,23.435,84.0495,76.7177,64.9032,1.874,87.0782,6.8714,4.3361,1.9293,,2.5117,0.8597,0.261374,0.344685,0.444178,0.788864,0.342405,0.1039,0.139399,0.745344,0.182804,3.09846,0.271176,-0.731,,88.6953,14.8857,-0.543,-0.912279,-1.64328,3.80085,14.59739625453949,1.7720000743865967,121.936,772.9,5.560431654,772.9,5.560431654,119.16999816894531,0.01612903,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324.0,17678,17678
DET,Tigers,134.64,535.446,614.695,140.393,89.6142,31.0697,4.3863,15.3233,82.221,59.1879,68.1697,0.0,88.188,4.3029,3.7973,2.9789,,13.0195,3.587,0.262199,0.347982,0.422462,0.770443,0.337393,0.1109,0.143466,0.773004,0.160263,5.33134,0.287034,0.184,,84.7776,12.1466,-1.691,0.0649171,0.248917,3.78905,12.35566096007824,3.511000156402588,116.711,732.2,5.423703703,732.2,5.423703703,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,128.06,481.831,558.951,129.376,88.7472,25.1269,3.0049,12.4973,70.0043,61.8573,65.8444,0.559,71.6,6.1485,4.041,1.0865,,18.9604,5.922,0.26851,0.360964,0.410943,0.771907,0.340166,0.1178,0.128097,0.919615,0.142433,5.23865,0.290907,0.374,,78.3476,12.3033,-0.502,0.309455,0.683455,3.77069,12.359843730926514,5.900999903678894,117.625,678.1,5.29765625,678.1,5.29765625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
LAA,Angels,133.13,539.39,604.022,134.847,78.1529,28.8256,1.0876,26.781,84.0079,69.7631,44.5164,4.8322,142.615,13.2885,3.7747,3.0526,,26.6569,7.8728,0.249999,0.320569,0.456425,0.776993,0.332769,0.0736999,0.236108,0.312145,0.206425,5.68288,0.289126,0.501,,81.0376,9.66774,-1.671,1.24168,1.74268,3.73399,10.711036086082458,4.985000133514404,112.598,763.5,5.740601503,763.5,5.740601503,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263.0,31347,31347
LAD,Dodgers,108.62,428.893,489.718,116.396,72.7399,23.1005,2.3112,18.2439,71.1059,62.5416,52.4488,1.9589,58.2436,3.428,3.3632,1.5851,,6.2701,1.7173,0.271386,0.352921,0.463636,0.816557,0.3524,0.1071,0.118933,0.900508,0.19225,4.65274,0.275886,-0.211,,73.5075,15.6435,-1.397,-0.285398,-0.496398,3.6617,15.464685797691345,4.034000277519226,127.499,638.7,5.859633027,638.7,5.859633027,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
CHC,Cubs,131.98,512.331,554.197,128.117,76.4307,26.5666,3.4667,21.6531,68.4708,76.0002,30.4254,1.1084,131.516,6.6504,3.807,0.9823,,30.0327,8.8698,0.250067,0.298606,0.442246,0.740851,0.317669,0.0549,0.237308,0.231345,0.192179,6.53277,0.293314,0.992,,67.5585,2.07588,9.184,1.63219,2.62419,3.65479,5.9022181034088135,11.384000062942505,104.991,649.8,4.922727272,649.8,4.922727272,32.939998626708984,0.00598802,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
