Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97.64,398.237,442.565,114.396,68.1884,25.027,2.8682,18.312,66.6581,58.9239,35.4937,3.9831,75.2269,3.9831,3.0395,1.8125,,22.6331,7.4241,0.287255,0.349113,0.502453,0.851565,0.369235,0.0801999,0.169979,0.471822,0.215197,6.3716,0.312226,1.447,,69.8745,18.7119,4.032,0.999777,2.44678,4.53764,19.496869325637817,8.914000034332275,133.264,640.3,6.533673469,640.3,6.533673469,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,97.63,350.373,438.539,95.7821,51.2757,15.9818,0.6106,27.914,73.8433,68.8954,79.4194,14.4718,110.508,4.3854,3.0931,1.2678,,7.5165,2.3606,0.273372,0.410699,0.561479,0.972178,0.413184,0.1811,0.251991,0.718678,0.288107,4.0436,0.3156,-0.82,,84.4206,33.7235,-0.092,-0.069772,-0.889772,4.45579,33.28316354751587,-5.521999828517437,167.283,761.5,7.770408163,761.5,7.770408163,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,97.42,344.139,436.281,93.4179,53.5685,14.964,1.2238,23.6616,70.0084,63.3153,85.3801,7.4168,75.6417,2.6177,3.0942,1.0499,,13.7893,4.8449,0.271454,0.416826,0.528317,0.945143,0.409948,0.1957,0.173378,1.12874,0.256863,4.66598,0.281355,-0.428,,82.8736,32.4376,-3.805,0.11363,-0.31437,3.95242,34.07122731208801,-9.622999906539917,168.317,728.2,7.507216494,728.2,7.507216494,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,97.11,393.367,435.962,105.521,66.1574,19.0008,1.1961,19.1669,59.0489,59.0746,32.6099,2.1798,92.4806,5.6675,3.068,1.2493,,13.7895,4.2125,0.268251,0.33079,0.468811,0.799601,0.349782,0.0747999,0.21213,0.352613,0.20056,5.20334,0.303224,0.336,,62.1513,11.7522,3.235,0.532947,0.868947,3.69412,15.78426206111908,4.720999836921692,129.54,572.4,5.901030927,572.4,5.901030927,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,101.06,405.529,450.894,109.025,62.5978,18.5263,0.6085,27.2927,64.3099,70.7067,38.2358,1.8036,82.7685,2.7054,3.1379,1.286,,3.6161,1.3375,0.268847,0.333549,0.519437,0.852986,0.369758,0.0847999,0.183565,0.461961,0.25059,3.21885,0.273714,-0.072,,71.3751,19.2497,-0.831,-0.340196,-0.412196,3.54468,18.254209131002426,0.29200005531311035,135.745,646.8,6.403960396,646.8,6.403960396,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,97.66,389.915,443.646,100.503,60.0055,20.127,2.5743,17.7964,62.7464,54.3735,44.9413,1.7746,97.8687,3.9928,2.9695,1.8268,,14.5635,4.4241,0.257756,0.338232,0.459505,0.797737,0.350603,0.1013,0.220601,0.4592,0.201748,5.81754,0.298344,1.233,,63.5336,12.2461,-0.939,0.577152,1.81015,3.52591,14.672649145126343,3.9439998865127563,125.033,584.2,5.961224489,584.2,5.961224489,12.510000228881836,0.05741627,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,91.21,341.204,407.982,100.693,57.3116,19.6698,0.7732,22.9388,63.9127,63.4371,57.1991,10.1996,69.128,5.7117,2.9118,0.9551,,2.2137,0.7617,0.295112,0.401949,0.558979,0.960928,0.410925,0.1402,0.169439,0.827438,0.263867,3.0978,0.30849,-0.722,,77.8122,30.6476,-0.134,-0.43129,-1.15329,3.4754,29.6523220539093,-10.286000430583954,165.195,694.5,7.631868131,694.5,7.631868131,33.38999938964844,0.76923077,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,98.67,388.483,440.694,101.779,60.1942,21.0421,3.0544,17.4883,61.0519,57.5406,44.9067,3.0849,114.564,3.0849,3.134,1.0853,,23.8307,7.4843,0.261991,0.340691,0.466931,0.807621,0.35312,0.1019,0.259962,0.39198,0.20494,6.50246,0.324738,1.507,,63.9848,13.0385,1.05,1.20772,2.71472,3.43832,13.540159463882446,5.812000036239624,121.293,591.0,5.969696969,591.0,5.969696969,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,97.53,375.094,452.123,100.481,52.9534,17.8072,3.3064,26.4142,79.2213,62.5321,67.9993,11.3031,107.802,3.617,2.7306,2.6828,,13.841,4.1811,0.267883,0.382915,0.544248,0.927163,0.395806,0.1504,0.238435,0.63078,0.276365,6.28251,0.304042,0.099,,80.8465,28.5791,0.0,0.499156,0.598156,3.37186,29.73220044374466,-11.378999710083008,155.855,730.1,7.45,730.1,7.45,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIL,Brewers,94.64,360.255,416.955,98.6938,65.9377,19.4219,0.4713,12.8629,52.237,51.5809,50.2013,2.9187,72.1951,2.9187,2.8699,0.7097,,3.7679,1.3936,0.273955,0.364722,0.437598,0.802321,0.355825,0.1204,0.173149,0.695356,0.163643,3.10571,0.30867,-0.513,,61.4262,13.2244,0.507,-0.406678,-0.919678,3.32092,12.935233294963837,6.007000029087067,128.803,535.5,5.636842105,535.5,5.636842105,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
