Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,22.22,89.9971,100.739,26.3069,16.0387,5.8698,0.5809,3.8175,15.3341,13.0573,8.7038,1.2089,16.7125,0.9067,0.6945,0.4368,,5.569,1.7394,0.292308,0.358092,0.497694,0.855786,0.366745,0.0863995,0.165899,0.520796,0.205386,6.45258,0.320537,0.373,,15.9957,4.09971,1.175,0.261479,0.634479,1.07085,4.646421432495117,2.285999894142151,134.362,152.1,6.913636363,152.1,6.913636363,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,23.15,91.7008,102.869,23.4256,13.0247,4.3316,0.9814,5.0879,15.4101,13.6663,8.497,0.6172,25.7954,1.4402,0.6623,0.5687,,5.1932,1.4055,0.255457,0.326126,0.490549,0.816675,0.350317,0.0826002,0.25076,0.3294,0.235092,7.41592,0.298272,0.253,,14.9708,2.82334,2.18,0.335317,0.588317,0.95991,3.5067997574806213,2.566000074148178,123.598,134.8,5.860869565,134.8,5.860869565,32.939998626708984,0.01694915,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,22.75,84.9811,102.831,25.4575,14.5739,4.8579,0.2159,5.8098,17.1988,15.5287,15.2909,3.9076,17.6166,1.4396,0.715,0.4039,,0.3391,0.1124,0.299567,0.411885,0.56691,0.978795,0.409759,0.1487,0.171317,0.867983,0.267343,2.9352,0.315526,-0.249,,19.8954,7.75239,-0.041,-0.132615,-0.381615,0.894855,7.662282437086105,-2.5289999172091484,167.494,173.9,7.560869565,173.9,7.560869565,33.38999938964844,0.79347826,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,22.5,80.1914,101.407,22.1276,12.785,3.3238,0.3767,5.6421,16.8605,14.6628,19.6425,1.8253,16.4392,0.507,0.7101,0.3559,,2.6961,0.9277,0.275935,0.418374,0.537852,0.956226,0.408808,0.1937,0.162111,1.19486,0.261917,4.84146,0.280269,-0.115,,19.5421,7.56729,-0.597,-0.0171222,-0.132122,0.864079,7.485890239477158,-2.3049999475479126,162.485,174.2,7.918181818,174.2,7.918181818,4.650000095367432,0.15102041,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,23.15,92.9316,102.768,25.0854,15.978,4.3569,0.2208,4.5297,13.7086,14.3779,7.6562,0.5138,22.3872,1.2332,0.7334,0.2139,,3.3051,0.954,0.269934,0.331286,0.467796,0.799081,0.345516,0.0744996,0.217841,0.34199,0.197862,4.92302,0.307959,0.107,,14.5583,2.42263,0.685,0.131907,0.238907,0.855969,3.683327078819275,1.0710000097751617,128.919,135.5,5.891304347,135.5,5.891304347,9.489999771118164,0.02787456,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,24.07,94.7586,106.252,25.8338,14.7456,4.1621,0.1876,6.7385,15.1941,17.8834,9.8389,1.1688,19.833,0.7438,0.7667,0.1437,,0.828,0.3031,0.272628,0.343202,0.533847,0.877049,0.372624,0.0926,0.186661,0.496087,0.26122,3.33431,0.276929,-0.063,,17.3748,4.82783,-0.63,-0.0949667,-0.157967,0.838894,4.792725428938866,-0.32899999618530273,140.202,162.9,6.7875,162.9,6.7875,16.479999542236328,0.02054795,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,23.15,90.9911,103.871,23.4743,14.0814,4.5523,0.6625,4.178,14.0296,13.1211,10.7091,0.5194,21.4557,1.1426,0.7261,0.3025,,2.7223,0.827,0.257985,0.341087,0.460325,0.801412,0.347986,0.1031,0.20656,0.499126,0.202341,5.4327,0.291999,0.323,,14.9214,2.65554,-0.129,0.0615622,0.384562,0.835894,3.4905268847942352,1.0279999524354935,125.8,134.5,5.847826086,134.5,5.847826086,12.510000228881836,0.05862069,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,23.15,93.283,106.755,26.1954,16.3538,4.9623,0.3393,4.54,16.4751,12.732,11.1025,0.7473,19.5615,1.0676,0.6588,0.6432,,5.2412,1.3681,0.280816,0.361557,0.487295,0.848852,0.367181,0.104,0.183237,0.567569,0.206478,5.83049,0.31007,0.126,,16.9884,4.38205,0.491,0.329701,0.455702,0.820828,5.186495929956436,-0.6029999852180481,136.859,156.8,6.817391304,156.8,6.817391304,14.010000228881836,0.00993377,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,24.07,93.7133,108.827,25.2367,16.6939,4.8361,0.5457,3.161,14.3766,12.0476,13.2225,0.1088,15.369,0.7618,0.7366,0.393,,1.9821,0.6157,0.269297,0.361703,0.43374,0.795443,0.351108,0.1215,0.141224,0.860336,0.164443,4.67931,0.290776,0.135,,15.9074,3.05629,-0.024,-0.0286827,0.106317,0.81236,3.2705166190862656,0.8419999964535236,125.087,137.4,5.725,137.4,5.725,999.0,0.00591716,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SEA,Mariners,20.4,75.0937,87.7433,16.4395,8.4193,2.8346,0.0482,5.1374,11.7251,12.8687,11.0644,0.7897,24.5256,0.7897,0.6074,0.188,,0.7977,0.2774,0.21892,0.323152,0.463191,0.786342,0.339313,0.1261,0.279515,0.451137,0.244271,3.25035,0.245495,-0.217,,11.9908,1.62944,0.154,-0.0641408,-0.281141,0.781413,2.2207009494304657,1.3540000468492508,124.602,108.2,5.41,108.2,5.41,18.729999542236328,0.21969697,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,23.15,90.0047,107.334,24.4445,12.8102,4.1603,0.746,6.7281,18.715,15.3475,15.2522,2.7907,25.9123,0.7513,0.65,0.6759,,2.656,0.7711,0.271591,0.37923,0.558651,0.937881,0.393772,0.1421,0.241417,0.588609,0.287059,6.05695,0.30538,0.052,,19.3827,6.70792,0.0,0.0678409,0.119841,0.765913,6.727439232170582,-2.7009999752044678,151.204,178.4,7.756521739,178.4,7.756521739,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,23.15,92.2533,104.964,23.9783,14.1682,4.7412,0.8739,4.195,14.926,12.664,10.9372,0.5248,27.7959,0.6298,0.7042,0.4392,,5.4076,1.588,0.259918,0.340067,0.466675,0.806742,0.349324,0.1042,0.264814,0.393482,0.206757,6.8019,0.324494,0.346,,15.1916,2.79671,0.296,0.287073,0.633073,0.75901,2.996658205986023,1.0389999747276306,118.73,140.1,6.091304347,140.1,6.091304347,8.449999809265137,0.03558719,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
