Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,101.03,361.581,453.708,99.1571,53.2417,16.3803,0.6584,28.8767,76.6104,71.4187,83.074,15.4261,114.187,4.5371,3.1972,1.3192,,7.9776,2.4643,0.274232,0.412849,0.562763,0.975612,0.406028,0.1831,0.251675,0.727525,0.288531,4.06467,0.316987,-0.853,,87.8574,34.2483,-0.073,-0.24168,-1.09468,4.4811,33.86162292957306,-5.6919999569654465,165.37,790.7,7.828712871,790.7,7.828712871,1.850000023841858,0.30392157,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,101.04,411.145,457.949,118.283,71.0195,26.1678,3.0334,18.0621,68.8699,59.9676,37.6434,4.5795,77.3364,4.1215,3.1411,1.8977,,23.8815,7.7078,0.287691,0.350943,0.497887,0.848829,0.360763,0.0822,0.168876,0.486749,0.210196,6.39713,0.314282,1.497,,71.8484,17.7382,4.164,0.905489,2.40249,4.46172,18.61810326576233,9.216000080108643,130.043,660.7,6.541584158,660.7,6.541584158,3.0999999046325684,0.01895735,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,100.74,354.922,451.302,96.1239,55.4379,15.583,1.2744,23.8286,72.0373,64.3242,89.3578,7.6721,78.3313,2.7078,3.1922,1.1223,,14.0475,4.7577,0.270831,0.418032,0.523331,0.941363,0.400978,0.198,0.173567,1.14077,0.252499,4.6627,0.282454,-0.447,,85.5411,32.2163,-3.849,-0.061982,-0.508982,3.9403,33.49329924583435,-10.005000114440918,163.569,748.9,7.414851485,748.9,7.414851485,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,100.67,406.607,451.669,109.944,69.0295,19.933,1.2547,19.7263,61.5846,61.4411,34.7333,2.71,96.2438,5.8717,3.179,1.2782,,14.7007,4.416,0.270393,0.334262,0.47113,0.805393,0.344955,0.0768999,0.213085,0.360889,0.200737,5.22888,0.307054,0.348,,65.0662,11.6981,3.38,0.425831,0.773831,3.73772,16.05307239294052,4.921000123023987,128.702,601.0,5.950495049,601.0,5.950495049,9.489999771118164,0.00934579,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,101.9,406.023,462.997,105.202,63.0723,21.1906,2.6764,18.2631,65.6275,56.3509,47.7813,1.852,102.399,4.167,3.0886,1.9371,,15.2333,4.448,0.259105,0.340847,0.45942,0.800267,0.34495,0.1032,0.221166,0.466619,0.200316,5.82525,0.301402,1.292,,66.6961,11.9895,-1.0,0.478025,1.77002,3.55004,14.654515862464905,4.09499979019165,123.611,602.5,5.906862745,602.5,5.906862745,12.510000228881836,0.05365854,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,104.72,420.081,467.022,113.204,64.9088,19.321,0.6346,28.3395,66.7213,73.4705,39.5568,1.8681,86.0746,2.8021,3.2449,1.3373,,3.8487,1.3948,0.269481,0.334051,0.520882,0.854933,0.362845,0.0847,0.184305,0.459564,0.251401,3.24493,0.27472,-0.089,,74.0616,18.8793,-0.845,-0.497269,-0.586269,3.51151,17.915181040763855,0.3190000057220459,133.612,670.6,6.386666666,670.6,6.386666666,16.479999542236328,0.02926829,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,101.25,397.946,451.973,104.948,62.1789,21.6064,3.2268,17.9357,62.9039,59.3087,46.5532,3.1638,115.842,3.1638,3.2148,1.0951,,25.0923,7.751,0.263724,0.34303,0.469448,0.812478,0.348124,0.103,0.256303,0.401868,0.205724,6.53006,0.325421,1.523,,66.2728,12.8687,1.065,1.12648,2.64948,3.47073,12.924379825592041,5.952000141143799,119.181,615.2,6.091089108,615.2,6.091089108,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
MIL,Brewers,97.79,374.547,434.245,102.479,68.5181,20.0714,0.487,13.4021,54.7185,53.1413,52.8041,3.0397,74.7222,3.0397,3.093,0.7605,,4.0733,1.4461,0.273607,0.365232,0.437142,0.802374,0.349111,0.1216,0.172074,0.706672,0.163535,3.15633,0.307674,-0.53,,64.0213,12.712,0.533,-0.578473,-1.10847,3.39644,12.011430025100708,6.2170000076293945,125.492,549.2,5.604081632,549.2,5.604081632,56.560001373291016,0.14427861,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,100.89,387.005,467.642,103.558,54.8054,18.2761,3.463,27.0138,81.9232,64.3153,71.2686,12.1587,111.767,3.7411,2.8215,2.8059,,14.599,4.3116,0.267589,0.384153,0.542117,0.92627,0.387344,0.1524,0.239001,0.637654,0.274528,6.30545,0.304903,0.103,,83.4616,28.2061,0.0,0.377396,0.480396,3.3546,28.989734202623367,-11.770000457763672,151.437,760.8,7.532673267,760.8,7.532673267,1.2699999809265137,0.90350877,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,94.5,354.045,422.806,103.915,59.812,20.6386,0.8112,22.6528,65.1868,63.9911,58.8124,10.1474,71.2339,5.9193,3.0112,1.0184,,2.4017,0.8091,0.293507,0.399837,0.548331,0.948168,0.39836,0.1391,0.168479,0.825624,0.254825,3.13299,0.308781,-0.753,,79.2412,29.2834,-0.198,-0.606208,-1.35921,3.31232,28.30843496322632,-10.49800018966198,159.535,707.2,7.523404255,707.2,7.523404255,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,98.93,388.816,448.155,103.831,65.1505,20.5982,1.9413,16.1414,65.2999,55.4753,51.3137,1.7926,53.19,3.1371,3.0518,1.8362,,6.2468,1.919,0.267045,0.354639,0.45455,0.80919,0.350369,0.1145,0.118687,0.964725,0.187505,4.69935,0.271876,-0.206,,66.5299,13.577,-1.186,-0.314238,-0.520238,3.27673,13.347343921661377,3.7600001096725464,126.108,583.9,5.897979797,583.9,5.897979797,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
SDP,Padres,102.53,405.75,469.106,108.222,68.6153,20.2323,1.5566,17.8179,68.2651,53.2671,53.2435,2.8146,92.9978,4.6911,2.9962,2.4258,,20.8328,5.4712,0.266721,0.35604,0.455999,0.812038,0.351187,0.1135,0.198245,0.572524,0.189277,5.62626,0.303441,0.45,,69.9519,14.5234,2.076,1.10915,1.55915,3.26132,18.18226993083954,-1.9230000972747803,129.898,637.3,6.18737864,637.3,6.18737864,14.010000228881836,0.00938967,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,97.45,389.946,448.388,106.996,65.2359,21.9448,2.1301,17.6855,65.6454,53.0621,48.695,2.6903,71.555,4.4839,2.7937,2.4702,,3.5229,1.0111,0.274388,0.359203,0.477651,0.836854,0.35985,0.1086,0.159583,0.680525,0.203263,4.2112,0.294271,-0.058,,70.0162,17.0356,-0.75,-0.473458,-0.531458,3.13295,16.001258313655853,-0.3070000112056732,131.11,617.4,6.364948453,617.4,6.364948453,32.63999938964844,0.16763006,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,101.1,391.951,456.434,99.8356,55.7313,18.2692,8.589,17.2461,67.7005,57.3068,53.6767,1.8257,96.3025,5.9336,3.1184,1.754,,20.5096,5.1917,0.254714,0.350677,0.477154,0.827831,0.35538,0.1176,0.210989,0.557376,0.22244,7.59311,0.293369,2.195,,69.6162,15.685,1.646,1.22643,3.42143,3.12334,18.594481945037842,-3.2619999647140503,128.048,637.2,6.308910891,637.2,6.308910891,14.100000381469727,0.03108808,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,99.47,388.27,444.293,103.935,62.2034,22.133,1.2265,18.3724,62.2292,59.6553,48.7833,11.5516,55.3285,3.11,3.1827,0.9467,,25.0867,6.3503,0.267688,0.351483,0.472966,0.824449,0.347305,0.1098,0.124532,0.881703,0.205278,5.54459,0.269276,-0.004,,64.8512,12.3546,-0.159,1.73981,1.73581,3.12283,14.813222765922546,0.4050000160932541,124.974,619.8,6.26060606,619.8,6.26060606,6.28000020980835,0.18604651,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,101.52,397.069,460.561,104.933,69.1019,22.6408,3.0739,10.1161,59.976,45.0735,54.6686,0.0,64.0075,3.6845,3.0437,2.0959,,10.5782,3.2495,0.264268,0.356157,0.413202,0.769359,0.338663,0.1187,0.138977,0.854097,0.148934,5.25766,0.290858,0.534,,63.9947,9.57577,-0.66,-0.0565028,0.477497,3.01301,10.023399382829666,3.561000168323517,117.586,558.3,5.473529411,558.3,5.473529411,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ATH,Athletics,100.05,371.962,451.258,97.0988,52.9539,19.0055,1.5971,23.5423,70.7512,61.7812,70.8475,6.3176,127.323,3.6101,3.0281,1.8102,,5.6918,1.8073,0.261045,0.381705,0.510604,0.892309,0.379674,0.157,0.28215,0.556441,0.249559,4.41079,0.328194,-0.086,,77.7275,24.4079,-0.531,-0.401183,-0.487183,2.98757,22.525279492139816,-8.869000315666199,143.268,694.1,6.941,694.1,6.941,19.8700008392334,0.0295858,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
