Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129.69,461.892,577.903,128.758,69.163,20.9276,0.9767,37.6911,96.0936,94.5795,105.121,20.2266,145.634,5.779,4.0922,1.0199,,9.8199,2.7859,0.278763,0.415436,0.573106,0.988542,0.41039,0.1819,0.252005,0.721812,0.294342,3.98047,0.322182,-1.196,,113.954,45.6699,-0.164,-0.23208,-1.42808,5.9454,45.14359474182129,-6.929999798536301,168.375,1027.8,7.906153846,1027.8,7.906153846,1.850000023841858,0.33928571,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,129.3,525.543,585.801,151.921,91.4656,33.2204,3.8576,23.3777,89.6281,77.6945,48.2114,7.0296,99.0649,5.858,3.9533,2.2352,,31.561,9.6414,0.289075,0.352986,0.500416,0.853402,0.362074,0.0822999,0.16911,0.486665,0.211341,6.49728,0.31579,1.728,,92.5309,23.314,5.37,1.44951,3.17751,5.78551,24.543843507766724,11.835000038146973,130.946,854.7,6.625581395,854.7,6.625581395,3.0999999046325684,0.02285714,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,130.88,519.819,597.446,138.163,82.0761,27.1325,4.1976,24.7569,88.9442,73.629,65.958,2.9872,126.472,5.377,3.793,2.499,,21.647,5.6851,0.265791,0.352129,0.477015,0.829144,0.356291,0.1104,0.211688,0.521523,0.211224,6.23699,0.304542,1.494,,91.5655,20.9726,-1.405,1.0082,2.5022,5.15023,24.629722833633423,5.139000177383423,131.424,826.9,6.31221374,826.9,6.31221374,12.510000228881836,0.05294118,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,129.77,495.694,580.944,109.412,56.8576,20.0853,0.423,32.0461,80.5018,79.6325,74.3028,8.7142,158.424,5.2285,3.9729,1.7461,,7.5501,2.3712,0.220725,0.326215,0.456898,0.783113,0.333766,0.1279,0.272701,0.469013,0.236173,3.73441,0.250216,-1.429,,78.4117,9.76863,1.211,-0.303894,-1.73289,4.96368,12.641915798187256,7.245999813079834,120.994,719.8,5.536923076,719.8,5.536923076,18.729999542236328,0.23595506,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,129.9,519.194,577.177,138.727,87.5712,24.4826,1.9371,24.7362,75.676,80.4815,45.5393,4.0402,127.566,7.5033,4.1,0.8404,,19.9811,5.7015,0.267197,0.332739,0.464744,0.797484,0.341617,0.0789001,0.221017,0.356986,0.197547,5.21653,0.30726,0.421,,81.5822,13.3843,4.861,0.759743,1.18074,4.69226,19.141380786895752,6.849000096321106,126.402,758.6,5.835384615,758.6,5.835384615,9.489999771118164,0.00561798,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,130.88,503.4,606.097,135.811,70.5589,22.307,4.9073,38.0377,108.543,87.5896,90.9146,16.9707,148.302,4.8488,3.6097,3.3239,,18.1937,5.0126,0.269787,0.384181,0.560281,0.944462,0.392786,0.15,0.244683,0.613038,0.290494,6.31925,0.304902,0.073,,110.85,39.2352,0.0,0.600023,0.673023,4.6237,40.301292300224304,-15.269000053405762,155.166,1016.3,7.758015267,1016.3,7.758015267,1.2699999809265137,0.91623037,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,128.17,506.241,584.601,138.336,84.5067,26.7588,1.406,25.6643,88.9339,73.5902,66.7615,3.5076,115.17,5.2614,3.7842,2.553,,22.3705,5.3158,0.273261,0.361411,0.48376,0.845171,0.363198,0.1142,0.197006,0.579678,0.2105,5.27174,0.305185,0.509,,92.8751,23.7999,2.875,1.28699,1.79599,4.54148,28.212610602378845,-3.2690000534057617,138.126,839.0,6.5546875,839.0,6.5546875,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,115.94,409.407,521.844,110.211,63.8438,18.6964,1.0789,26.592,85.5643,71.3111,104.056,7.3058,93.5904,3.1311,3.5754,1.6756,,15.6856,5.0625,0.269197,0.417937,0.514992,0.93293,0.399315,0.1994,0.179345,1.11182,0.245795,4.50298,0.285585,-0.537,,98.2073,36.5474,-5.321,-0.0169198,-0.55392,4.5129,38.05863285064697,-11.307000160217285,162.43,859.0,7.405172413,859.0,7.405172413,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
HOU,Astros,117.0,440.117,527.891,130.542,74.9839,26.1478,1.2361,28.1737,86.3755,78.5183,74.4855,13.1973,86.571,7.9184,3.6026,1.7681,,4.0744,1.2796,0.296607,0.404744,0.553677,0.958422,0.40232,0.1411,0.163994,0.860398,0.257071,3.52363,0.311172,-0.866,,100.633,38.2587,-0.822,-0.661037,-1.52704,4.48151,37.21140813827515,-11.58400011062622,162.262,888.7,7.595726495,888.7,7.595726495,33.38999938964844,0.69230769,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATL,Braves,134.9,520.866,622.069,144.515,92.3572,24.0956,2.7872,25.2747,98.7483,72.0781,87.4007,3.1103,123.914,6.8428,3.7451,3.2148,,25.3233,6.4101,0.277451,0.385807,0.479987,0.865794,0.374834,0.1405,0.199196,0.705334,0.202536,5.74403,0.317616,1.344,,104.704,31.2021,-2.865,1.22827,2.57227,4.47741,33.45515966415405,-10.384000062942505,141.888,925.4,6.854814814,925.4,6.854814814,5.260000228881836,0.04424779,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
