Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,71.28,289.388,323.108,84.5265,50.7367,18.617,2.025,13.1478,49.7816,43.1588,27.238,2.908,53.7683,2.908,2.2332,1.3409,,18.1869,5.7118,0.292087,0.356384,0.506714,0.863098,0.37028,0.0843,0.16641,0.506581,0.214627,6.50248,0.317655,1.06,,52.2624,13.9021,3.036,0.866814,1.92681,3.35799,14.979324460029602,6.599999904632568,134.318,483.1,6.804225352,483.1,6.804225352,3.0999999046325684,0.0210084,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,71.26,253.913,320.42,70.452,40.6632,11.0165,1.1893,17.583,52.9797,46.8135,61.6809,5.1267,52.1284,1.6021,2.2642,0.9595,,9.0967,3.1961,0.277465,0.418628,0.537963,0.956591,0.409869,0.1925,0.162688,1.18325,0.260499,4.88095,0.283531,-0.356,,62.0752,24.034,-2.791,-0.022151,-0.378151,2.87335,24.735666185617447,-6.848999977111816,165.482,545.5,7.683098591,545.5,7.683098591,4.650000095367432,0.12389381,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,75.02,295.565,331.144,81.6784,46.2681,13.9539,0.3615,21.0949,47.9384,56.1248,30.6971,2.9803,61.0637,1.9869,2.3631,0.5326,,2.1549,0.797,0.276347,0.345911,0.540118,0.88603,0.37703,0.0927,0.184402,0.502706,0.263772,2.95807,0.280779,-0.089,,55.368,16.0536,-0.779,-0.299059,-0.388059,2.78847,15.631836920976639,0.05500000715255737,141.097,501.2,6.682666666,501.2,6.682666666,16.479999542236328,0.02531646,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,70.38,285.639,316.321,76.9591,48.1043,13.7578,0.7896,14.3073,43.5622,43.2205,23.3761,1.2653,67.6392,4.1122,2.2348,0.9589,,10.4709,3.11,0.269428,0.331199,0.473388,0.804587,0.348033,0.0739,0.213831,0.3456,0.20396,5.04629,0.304243,0.275,,45.4796,7.92506,2.275,0.41748,0.69248,2.63622,11.362571954727173,3.352000117301941,128.656,414.7,5.924285714,414.7,5.924285714,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,70.36,281.585,321.094,73.5829,44.0605,14.6819,2.0477,12.7928,46.2526,39.0167,32.7195,1.2844,67.1581,3.2109,2.1141,1.4643,,9.2608,2.7662,0.261317,0.342625,0.464295,0.80692,0.35071,0.1019,0.209154,0.487201,0.202978,5.71945,0.298359,0.893,,46.8603,8.73906,-0.51,0.294354,1.18735,2.55918,10.778472661972046,3.007999897003174,125.375,426.2,6.088571428,426.2,6.088571428,12.510000228881836,0.05857741,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,66.0,247.895,297.908,73.5347,42.0522,14.0143,0.4572,17.0111,48.6357,45.1366,42.6902,8.3414,51.1655,4.1707,2.0848,1.0675,,1.3026,0.4388,0.296637,0.40559,0.562726,0.968316,0.408531,0.1433,0.171749,0.834355,0.266089,3.05517,0.310906,-0.632,,57.3918,22.0233,-0.104,-0.345842,-0.977842,2.50992,21.52937912940979,-7.4040001928806305,164.182,509.7,7.722727272,509.7,7.722727272,33.38999938964844,0.78195489,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,71.27,274.787,330.225,75.2738,39.5461,12.6505,2.5442,20.533,59.1881,47.6443,48.8073,7.9254,78.8914,2.6418,2.0104,1.9785,,8.6275,2.5625,0.273935,0.38606,0.56266,0.94872,0.39932,0.1478,0.238902,0.618664,0.288725,6.14566,0.308619,0.096,,61.1606,21.9553,0.0,0.228806,0.324806,2.50888,22.295075744390488,-8.3149995803833,155.584,561.9,7.914084507,561.9,7.914084507,1.2699999809265137,0.89694656,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,64.52,239.269,279.649,52.2053,26.8401,9.3122,0.1839,15.8691,37.2391,38.8415,35.1799,3.0761,77.3079,2.5168,1.9272,0.7562,,3.2541,1.108,0.218186,0.322353,0.457613,0.779966,0.336479,0.1258,0.276446,0.455062,0.239426,3.4906,0.245483,-0.66,,37.5969,4.39613,0.769,-0.131105,-0.791105,2.42972,6.031815052032471,3.5610000491142273,120.727,345.6,5.316923076,345.6,5.316923076,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,73.14,290.847,329.722,76.1624,44.8956,15.3966,2.6409,13.2294,46.5745,41.5548,33.203,1.9783,86.0034,2.3081,2.2558,1.1085,,17.1545,5.1241,0.261864,0.339832,0.469419,0.809251,0.350022,0.1007,0.260836,0.386066,0.207555,6.79896,0.324615,1.131,,47.9362,8.79059,0.747,0.900678,2.03168,2.38126,8.721039533615112,4.019000053405762,116.95,440.7,6.036986301,440.7,6.036986301,8.449999809265137,0.030837,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,70.21,283.546,323.865,79.184,47.583,16.1634,1.3906,14.047,48.9331,40.1288,33.2286,1.6193,49.2235,3.2387,2.0116,1.8408,,2.4438,0.6893,0.279264,0.359138,0.494699,0.853837,0.369287,0.1026,0.151988,0.675056,0.215435,4.23421,0.293031,-0.062,,52.1252,13.6749,-0.45,-0.230876,-0.292876,2.35877,12.820730090141296,-0.1119999885559082,133.829,451.1,6.444285714,451.1,6.444285714,32.63999938964844,0.16585366,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
