Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,69.43,282.217,314.744,82.2414,49.3321,18.1033,1.9691,12.8369,48.4177,42.0477,26.2182,2.8327,52.4642,2.8327,2.1719,1.3036,,17.8137,5.5946,0.291412,0.355067,0.50597,0.861038,0.369075,0.0833002,0.166689,0.499735,0.214559,6.51818,0.316788,1.036,,50.6719,13.181,2.992,0.856214,1.89221,3.24893,14.327435970306396,6.46399998664856,133.529,467.4,6.773913043,467.4,6.773913043,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,69.42,247.401,312.206,68.6415,39.6232,10.7339,1.1588,17.1256,51.6558,45.5637,60.0997,4.9953,50.742,1.561,2.2013,0.9427,,8.8517,3.1262,0.27745,0.418624,0.53787,0.956494,0.409566,0.1925,0.162527,1.18442,0.26042,4.87938,0.283467,-0.35,,60.5011,23.3125,-2.719,-0.0201109,-0.370111,2.77139,23.916422486305237,-6.672000169754028,164.636,531.5,7.70289855,531.5,7.70289855,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,73.16,288.276,322.967,79.4475,44.9087,13.5461,0.3509,20.6418,46.7182,54.788,29.9391,2.9067,59.9326,1.9378,2.3035,0.5112,,2.0931,0.7781,0.275595,0.345239,0.539833,0.885072,0.376257,0.0927,0.185569,0.499546,0.264237,2.95345,0.28002,-0.094,,53.8744,15.4039,-0.773,-0.283703,-0.377703,2.70426,15.080054610967636,0.04000002145767212,140.618,489.4,6.704109589,489.4,6.704109589,16.479999542236328,0.0251046,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,69.46,281.601,312.193,75.8884,47.4334,13.5662,0.7786,14.1102,43.0498,42.6093,23.3833,1.2488,66.655,4.0585,2.2013,0.9492,,10.2969,3.0757,0.269489,0.331991,0.473515,0.805506,0.348226,0.0749,0.213505,0.350811,0.204026,5.0354,0.30427,0.284,,44.9898,7.80271,2.236,0.406397,0.690397,2.61187,11.295197248458862,3.2990000247955322,128.827,413.1,5.986956521,413.1,5.986956521,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,68.51,274.319,312.771,71.7781,43.0213,14.3333,1.9991,12.4244,45.0591,37.9267,31.8401,1.2511,65.1232,3.1277,2.0524,1.4325,,8.9042,2.6597,0.26166,0.342861,0.464361,0.807222,0.350603,0.1018,0.208213,0.488921,0.202701,5.70582,0.298525,0.879,,45.6752,8.41928,-0.52,0.284215,1.16322,2.49353,10.499278545379639,2.9060001373291016,125.332,407.7,5.908695652,407.7,5.908695652,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,64.24,241.315,289.997,72.0089,41.2809,13.6668,0.4419,16.6193,47.6102,44.1768,41.5566,7.8299,49.3248,4.06,2.0257,1.0402,,1.2712,0.4305,0.298402,0.407069,0.565309,0.972378,0.410141,0.1433,0.170087,0.842509,0.266906,3.06053,0.312236,-0.621,,56.3326,21.7894,-0.102,-0.330747,-0.951747,2.48935,21.38821303844452,-7.20799994468689,165.376,502.5,7.8515625,502.5,7.8515625,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,63.67,235.714,275.81,51.3927,26.4028,9.1992,0.1827,15.608,36.7075,38.2559,34.9727,3.0339,76.3713,2.4823,1.9011,0.7397,,3.1657,1.0836,0.21803,0.323,0.457255,0.780255,0.336431,0.1268,0.276899,0.45793,0.239225,3.47164,0.245714,-0.654,,37.112,4.25878,0.829,-0.128623,-0.782623,2.40057,5.951680839061737,3.5850000381469727,120.721,340.0,5.3125,340.0,5.3125,18.729999542236328,0.24074074,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,69.43,267.664,321.696,73.1768,38.6042,12.2954,2.5219,19.7552,57.4492,46.1374,47.5788,7.7207,76.8464,2.5736,1.9549,1.9244,,8.3333,2.4892,0.27339,0.385679,0.559588,0.945267,0.397771,0.1479,0.238879,0.619142,0.286197,6.13355,0.308764,0.093,,59.2671,20.9481,0.0,0.218575,0.311575,2.3817,21.190248727798462,-8.100000381469727,153.927,543.3,7.873913043,543.3,7.873913043,1.2699999809265137,0.89772727,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,69.45,271.141,301.147,69.1983,40.993,12.9187,2.5267,12.7599,41.9021,38.2614,21.9837,1.2046,73.1266,4.5172,2.0128,1.4926,,15.6746,4.421,0.255212,0.319365,0.462675,0.782041,0.33776,0.0729999,0.242827,0.300625,0.207464,7.10351,0.30138,0.62,,40.8455,4.97419,4.789,0.962275,1.58228,2.29501,6.9531170129776,5.947000026702881,114.819,392.6,5.689855072,392.6,5.689855072,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ARI,Diamondbacks,68.41,276.318,315.604,77.3146,46.4296,15.8827,1.3179,13.6844,47.7335,39.1161,32.381,1.578,47.9688,3.156,1.9562,1.7927,,2.9828,0.8364,0.279803,0.359616,0.495394,0.85501,0.369504,0.1026,0.15199,0.675043,0.215591,4.41773,0.293739,-0.054,,50.9199,13.3266,-0.433,-0.163396,-0.217396,2.28914,12.477881297469139,-0.10400000214576721,133.423,446.8,6.570588235,446.8,6.570588235,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
