Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,74.97,304.721,339.81,88.9054,53.5939,19.5608,2.1358,13.6149,52.272,45.1058,28.2722,3.0583,56.5562,3.0583,2.3534,1.4049,,19.3903,6.0563,0.29176,0.355302,0.50401,0.859312,0.368958,0.0832001,0.166435,0.499896,0.21225,6.53438,0.317811,1.111,,54.4825,14.1899,3.203,0.935345,2.04634,3.47693,15.150129079818726,6.950999975204468,132.642,506.7,6.756,506.7,6.756,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,75.86,269.062,338.725,74.4461,42.8731,11.8927,0.9379,18.7424,54.5407,50.8647,64.832,5.4196,56.0725,1.6936,2.4466,0.6912,,9.9215,3.4678,0.276688,0.417034,0.536835,0.953869,0.408941,0.1914,0.16554,1.15622,0.260147,4.58945,0.283201,-0.369,,65.2424,25.0784,-2.931,-0.00976446,-0.378764,3.00948,26.027130782604218,-7.356000185012817,165.515,576.1,7.580263157,576.1,7.580263157,4.650000095367432,0.12669683,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,78.73,310.526,347.573,85.0962,48.5762,14.9073,0.3901,21.2226,49.4263,57.4074,31.9072,2.433,64.8068,2.0854,2.4794,0.5744,,2.3197,0.8536,0.274039,0.343197,0.52959,0.872787,0.372823,0.0918001,0.186455,0.492343,0.255551,2.98126,0.281411,-0.07,,56.8117,15.5987,-0.816,-0.322117,-0.392117,2.78658,14.973115265369415,0.05900001525878906,137.42,508.9,6.441772151,508.9,6.441772151,16.479999542236328,0.02575107,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,75.01,302.389,335.012,80.8943,50.1435,14.668,0.8419,15.2409,45.1415,46.9245,25.1259,1.6751,71.6963,4.3552,2.415,0.7271,,11.4143,3.3902,0.267518,0.330184,0.472798,0.802982,0.34711,0.075,0.214011,0.350449,0.205281,5.26491,0.301347,0.288,,47.8041,8.0805,2.425,0.461714,0.749714,2.74959,11.54280424118042,3.572999954223633,127.271,441.3,5.884,441.3,5.884,9.489999771118164,0.01244813,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,74.05,294.499,335.986,77.0712,46.1438,15.139,2.1724,13.616,48.2804,42.0583,34.4722,1.3439,71.0331,3.3599,2.2874,1.3679,,9.7911,3.0077,0.261703,0.343386,0.466566,0.809952,0.352017,0.1026,0.211417,0.485298,0.204863,5.69103,0.299124,0.934,,49.274,9.43484,-0.549,0.269597,1.2036,2.68955,11.337348937988281,3.1529998779296875,125.531,445.3,6.017567567,445.3,6.017567567,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,70.39,264.376,317.669,78.7017,45.0029,15.1988,0.5046,17.9955,51.9681,48.1774,45.4902,8.8947,53.4303,4.4474,2.2286,1.1271,,1.3927,0.4667,0.297689,0.40639,0.5632,0.969589,0.409288,0.1432,0.168195,0.851393,0.265511,3.06447,0.311029,-0.68,,61.2758,23.6086,-0.112,-0.379823,-1.05982,2.67349,22.883018016815186,-7.897999778389931,163.799,545.7,7.795714285,545.7,7.795714285,33.38999938964844,0.78294574,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,68.78,263.644,308.098,57.7442,29.6125,10.3525,0.1943,17.5849,42.7613,42.6635,38.5123,3.3891,84.7088,2.7729,2.1545,1.0145,,3.6853,1.2548,0.219023,0.322484,0.459863,0.782346,0.337432,0.125,0.274941,0.454643,0.240839,3.6484,0.245616,-0.764,,41.5564,5.02402,0.824,-0.146235,-0.910235,2.65938,6.608461380004883,3.8009999990463257,120.657,389.8,5.649275362,389.8,5.649275362,18.729999542236328,0.24285714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,74.96,288.18,347.274,78.787,41.1973,13.4442,2.7038,21.4417,62.1184,49.8923,52.1259,8.6819,83.1975,2.7782,2.1192,2.0712,,9.4288,2.7847,0.273395,0.387282,0.562024,0.949306,0.399564,0.1501,0.239573,0.626532,0.288628,6.17162,0.308873,0.118,,64.2602,23.0825,0.0,0.263262,0.381262,2.65695,23.671552509069443,-8.744999885559082,156.362,580.3,7.737333333,580.3,7.737333333,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,76.82,303.143,343.466,79.609,47.109,16.097,2.8789,13.5241,47.7974,44.5145,34.5526,2.0608,90.0638,2.4043,2.4544,0.9112,,18.1499,5.5755,0.262612,0.340284,0.468545,0.808829,0.350038,0.1006,0.262221,0.383646,0.205933,6.76049,0.327137,1.168,,49.8223,9.09628,0.794,0.884951,2.05295,2.48769,9.153160810470581,4.231000065803528,117.373,468.5,6.084415584,468.5,6.084415584,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,75.94,296.77,327.465,75.6779,44.7654,14.3184,2.8023,13.7918,44.9741,41.8191,21.9729,0.6549,79.5046,4.912,2.2138,1.5961,,16.7293,4.7736,0.255005,0.314737,0.461557,0.776294,0.336051,0.0671001,0.242788,0.276373,0.206552,7.10267,0.300875,0.661,,43.8035,4.97479,5.199,0.991389,1.65239,2.4762,7.322849631309509,6.4649999141693115,114.553,417.2,5.489473684,417.2,5.489473684,32.939998626708984,0.00420168,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,76.86,307.762,353.125,84.1182,53.4767,15.9665,1.0506,13.6244,52.0734,40.3795,38.0316,1.7656,68.5077,3.1781,2.2351,1.9186,,16.2519,4.2165,0.273323,0.35685,0.464837,0.821687,0.35826,0.1077,0.194004,0.555143,0.191515,5.69224,0.309367,0.282,,53.5675,11.6961,1.507,1.00716,1.28916,2.47058,14.552897572517395,-1.6489999294281006,131.566,488.3,6.341558441,488.3,6.341558441,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
