Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.76,185.96,207.349,53.6844,32.2597,11.7695,1.2234,8.4318,31.4948,27.2957,17.2099,2.0735,35.1464,1.8661,1.4352,0.8776,,11.5119,3.556,0.288688,0.3524,0.501163,0.853563,0.365057,0.0829998,0.169504,0.489663,0.212475,6.49174,0.314655,0.682,,32.8228,8.1844,2.069,0.550918,1.23292,2.12363,9.144730567932129,4.357000112533569,132.753,300.7,6.536956521,300.7,6.536956521,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
TBR,Rays,50.0,196.63,220.743,53.8308,30.2825,9.0995,0.4188,14.03,31.671,37.2123,20.8823,2.4282,40.8007,1.3245,1.5951,0.3111,,1.6497,0.5857,0.273767,0.344949,0.538361,0.88331,0.374216,0.0946002,0.184834,0.511812,0.264594,3.30017,0.277562,-0.046,,36.5809,10.3509,-0.882,-0.199105,-0.245105,1.82148,10.374080568552017,-0.32600003480911255,141.294,330.1,6.602,330.1,6.602,16.479999542236328,0.02272727,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,45.76,171.204,206.705,51.1312,29.0877,9.713,0.2782,12.0523,34.2657,31.6192,30.3857,6.8213,35.4906,2.8939,1.4453,0.7761,,0.7743,0.254,0.298656,0.409902,0.569831,0.979733,0.410496,0.147,0.171697,0.856162,0.271175,2.721,0.312365,-0.469,,40.3299,15.7679,-0.07,-0.268619,-0.737619,1.81722,15.63862270116806,-5.130999870598316,168.005,357.3,7.767391304,357.3,7.767391304,33.38999938964844,0.78980892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,48.15,193.376,213.754,52.2215,32.8913,9.1903,0.518,9.6219,28.7162,29.8256,15.6041,0.855,45.3661,2.7788,1.4887,0.5061,,7.1382,2.0724,0.270051,0.33109,0.472206,0.803296,0.346689,0.0730002,0.212235,0.343959,0.202155,4.98776,0.30455,0.199,,30.656,5.2565,1.492,0.282402,0.481402,1.78819,7.876012235879898,2.093999981880188,129.695,288.7,6.014583333,288.7,6.014583333,9.489999771118164,0.02692308,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CHC,Cubs,49.07,193.005,215.676,48.5272,28.3091,9.1695,2.0759,8.9727,30.2708,26.5674,16.8874,1.0784,54.1187,3.2351,1.4174,1.1306,,11.2793,3.0892,0.251429,0.319978,0.459918,0.779896,0.336165,0.0782999,0.250926,0.312044,0.208489,7.40654,0.301181,0.503,,29.0929,3.465,3.989,0.708176,1.21118,1.67857,4.733317732810974,4.80700010061264,113.484,276.0,5.632653061,276.0,5.632653061,32.939998626708984,0.00374532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,49.07,194.659,221.232,49.975,30.091,9.7812,1.5303,8.5724,30.167,27.6695,21.9019,1.1062,47.2047,2.4335,1.5326,0.7051,,6.051,1.7972,0.256732,0.336968,0.454816,0.791784,0.343282,0.0989998,0.213372,0.463977,0.198085,5.82588,0.294861,0.633,,31.1179,4.82984,-0.373,0.162007,0.795007,1.67464,6.503810107707977,2.0810000002384186,122.15,287.8,5.873469387,287.8,5.873469387,12.510000228881836,0.05725191,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,50.0,199.634,227.031,52.3951,31.0479,10.0362,2.2815,9.0295,32.5474,27.5696,23.3615,1.1352,58.852,1.5892,1.5087,0.9378,,12.5211,3.511,0.262456,0.342097,0.471277,0.813374,0.351218,0.1029,0.259225,0.396953,0.208821,7.17162,0.325419,0.804,,33.3931,6.41592,0.601,0.739225,1.54322,1.66631,6.213748335838318,2.837999999523163,116.987,304.7,6.094,304.7,6.094,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,49.07,193.554,225.734,52.0686,34.8877,10.4078,1.2249,5.5481,30.8913,21.6875,27.9233,0.2257,31.8784,1.5801,1.4198,1.2567,,4.5394,1.2433,0.269013,0.363386,0.421435,0.784821,0.347387,0.1237,0.141221,0.875932,0.152421,4.9537,0.295279,0.296,,32.5018,5.67879,-0.057,0.0263001,0.3223,1.65366,6.444388538599014,1.773000042885542,123.28,285.0,5.81632653,285.0,5.81632653,999.0,0.00740741,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,49.07,189.947,227.459,52.3926,27.7031,9.1164,1.7458,13.8273,40.4144,32.4708,32.9133,6.1414,53.5841,1.8197,1.3846,1.3943,,5.5582,1.6044,0.275827,0.385401,0.56059,0.945991,0.396377,0.1447,0.235577,0.614236,0.284763,6.08781,0.31121,0.048,,41.7774,14.7493,0.0,0.126032,0.174032,1.6534,14.635750323534012,-5.724999904632568,152.498,381.1,7.77755102,381.1,7.77755102,1.2699999809265137,0.90175439,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,48.15,189.47,215.86,51.3453,30.8783,11.0851,0.5754,8.8064,30.698,28.5219,22.7516,5.1806,26.0522,1.511,1.5433,0.5836,,12.3092,3.0008,0.270994,0.351213,0.47501,0.826223,0.350794,0.1054,0.12069,0.873308,0.204016,5.63364,0.272414,0.017,,31.676,6.02622,-0.027,0.935722,0.952722,1.60257,7.770088970661163,0.29700000025331974,127.11,308.2,6.420833333,308.2,6.420833333,6.28000020980835,0.18333333,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SEA,Mariners,42.99,158.654,184.976,34.1678,17.6052,6.1093,0.1101,10.3432,24.0008,25.5378,22.937,1.8498,52.4192,1.6648,1.2763,0.4441,,1.9075,0.6392,0.215361,0.318479,0.450836,0.769316,0.331715,0.124,0.283384,0.437569,0.235476,3.35567,0.245191,-0.461,,24.2849,2.30492,0.436,-0.113994,-0.574994,1.58119,3.5801820755004883,2.771000027656555,119.282,218.8,5.088372093,218.8,5.088372093,18.729999542236328,0.23109244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,49.08,197.286,226.221,54.3559,34.5389,10.3202,0.7921,8.7047,33.6872,25.6256,23.9568,1.3573,43.6002,2.2622,1.4102,1.3062,,10.7907,2.7825,0.275518,0.358246,0.468226,0.826472,0.358679,0.1059,0.192732,0.549465,0.192708,5.76525,0.311844,0.224,,34.6414,7.76038,0.998,0.668059,0.892059,1.53806,9.237191200256348,-1.4220000505447388,130.46,315.2,6.432653061,315.2,6.432653061,14.010000228881836,0.01090909,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,48.15,191.342,217.94,48.7272,30.41,8.6332,1.1374,8.5466,29.9438,26.1233,20.7479,0.2179,39.1103,3.487,1.4367,0.9261,,6.0188,1.629,0.25466,0.33621,0.445668,0.781878,0.341633,0.0952002,0.179455,0.530497,0.191008,5.43861,0.276875,-0.181,,30.3637,4.46682,0.516,0.218701,0.037701,1.50035,4.954189158976078,2.758000075817108,118.627,277.6,5.783333333,277.6,5.783333333,25.350000381469727,0.01401869,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
LAD,Dodgers,49.08,186.059,211.968,50.1458,31.4508,9.8876,0.7932,8.0143,28.7049,28.344,22.4474,1.0598,25.397,1.4838,1.4341,0.5443,,2.3653,0.7306,0.269516,0.350372,0.460408,0.81078,0.352114,0.1059,0.119815,0.88386,0.190891,4.05866,0.273437,-0.074,,31.3315,6.14418,-0.29,-0.140279,-0.214279,1.48331,5.661886617541313,2.0759999454021454,122.89,273.9,5.589795918,273.9,5.589795918,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
