Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,64.81,263.523,293.801,76.8868,46.5068,16.7278,1.8195,11.8327,45.0497,39.0358,24.3855,2.6442,48.6464,2.6442,2.0305,1.2174,,16.6512,5.2295,0.291765,0.355169,0.503757,0.858925,0.368044,0.0830001,0.165576,0.501281,0.211992,6.51022,0.317221,0.964,,47.2543,12.1059,2.846,0.782771,1.74677,3.02623,13.38486623764038,6.086999893188477,133.695,440.0,6.769230769,440.0,6.769230769,3.0999999046325684,0.0244898,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,64.81,230.649,291.61,64.0475,36.8027,9.8445,1.0628,16.3375,48.8523,42.9607,56.5431,4.9574,47.3061,1.458,2.0563,0.903,,8.2462,2.8673,0.277684,0.419835,0.54208,0.961914,0.410859,0.1939,0.162224,1.19526,0.264396,4.89927,0.282205,-0.33,,57.0364,22.1502,-2.58,-0.0153576,-0.345358,2.60792,22.49261885881424,-6.179999828338623,164.379,493.3,7.589230769,493.3,7.589230769,4.650000095367432,0.12875536,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,67.6,266.736,298.501,72.6946,41.1114,12.1793,0.3123,19.0916,42.8803,50.3409,27.3725,2.388,56.4147,1.791,2.1371,0.4638,,2.1381,0.7828,0.272534,0.341763,0.53526,0.877024,0.372876,0.0917,0.188994,0.485202,0.262727,3.03358,0.277209,-0.081,,49.181,13.4704,-0.831,-0.254639,-0.335639,2.42399,13.419777810573578,-0.07999998331069946,139.199,443.2,6.517647058,443.2,6.517647058,16.479999542236328,0.0244898,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,64.81,259.56,295.945,67.61,40.7552,13.4483,1.9154,11.4911,42.3623,35.4442,30.1272,1.1838,61.308,2.9595,1.9421,1.3569,,8.5706,2.5312,0.26048,0.341822,0.459865,0.801687,0.348255,0.1018,0.20716,0.491407,0.199385,5.72821,0.297393,0.826,,42.8453,7.44043,-0.467,0.279619,1.10562,2.32233,9.650300145149231,2.7739999294281006,124.56,381.0,5.861538461,381.0,5.861538461,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,60.2,243.465,269.836,65.6998,40.9919,11.6644,0.6618,12.3817,37.0139,37.3566,20.2107,1.0793,57.7256,3.5079,1.9175,0.7347,,8.9106,2.6466,0.269853,0.332285,0.475768,0.808053,0.348847,0.0749,0.213929,0.350117,0.205915,5.00919,0.304196,0.248,,39.1951,6.91376,1.931,0.347051,0.595051,2.28573,10.153707921504974,2.841000020503998,130.133,360.6,6.01,360.6,6.01,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,59.84,225.849,270.156,66.8727,38.1787,12.5268,0.405,15.7621,44.3071,41.4095,37.6597,7.0241,46.954,3.7822,1.889,0.976,,1.107,0.371,0.296095,0.402387,0.564517,0.966905,0.407483,0.1394,0.173803,0.802055,0.268423,3.03762,0.30972,-0.602,,52.0999,19.7803,-0.095,-0.314333,-0.916333,2.27518,19.59185153245926,-6.713000029325485,164.574,465.2,7.753333333,465.2,7.753333333,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,59.43,223.896,260.898,48.8685,25.0451,8.7911,0.1571,14.8752,34.9336,37.3998,32.2991,2.609,72.9006,2.3481,1.7971,0.5571,,2.8948,1.0171,0.218264,0.320794,0.458245,0.77904,0.335631,0.1238,0.279422,0.443057,0.239981,3.46749,0.246476,-0.616,,35.0979,3.88587,0.769,-0.143983,-0.759983,2.23914,5.683173835277557,3.341000020503998,121.007,322.4,5.464406779,322.4,5.464406779,18.729999542236328,0.239819,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,65.75,257.382,285.904,66.1852,39.1221,12.35,2.3743,12.3388,40.1854,36.5518,20.8996,0.8577,69.2873,4.2886,1.9059,1.4277,,14.9853,4.2266,0.257148,0.321199,0.467399,0.788598,0.340404,0.0731001,0.242345,0.301637,0.210252,7.11406,0.303083,0.6,,39.5697,5.36607,4.615,0.905795,1.50579,2.22833,7.028493165969849,5.7109997272491455,115.879,363.9,5.513636363,363.9,5.513636363,32.939998626708984,0.00401606,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,65.75,257.141,302.32,69.1247,46.156,14.4245,1.961,6.5831,41.4249,28.0794,39.2109,0.0,41.734,2.4186,1.8952,1.6544,,6.3985,1.7525,0.26882,0.368363,0.416971,0.785334,0.349425,0.1297,0.138046,0.939543,0.148151,5.25542,0.296801,0.526,,44.0555,7.88795,-0.435,0.0895851,0.615585,2.21818,9.020016491413116,2.144999921321869,123.647,376.0,5.696969696,376.0,5.696969696,999.0,0.00884956,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,63.89,246.256,296.043,67.4936,35.6184,11.2262,2.3481,18.3009,52.9934,42.6992,43.8439,7.105,70.3554,2.3683,1.8012,1.7731,,7.5067,2.217,0.274079,0.3864,0.561686,0.948086,0.398453,0.1481,0.237653,0.623177,0.287607,6.11484,0.308609,0.083,,54.9224,19.5058,0.0,0.186654,0.269654,2.18997,19.481806606054306,-7.453000068664551,153.347,489.3,7.6453125,489.3,7.6453125,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,66.67,265.109,301.281,69.7043,41.3744,13.9881,2.3755,11.9663,42.8656,37.4526,30.9415,1.8077,78.7109,2.109,2.0405,1.0803,,15.873,4.6613,0.262927,0.342287,0.469023,0.81131,0.350634,0.1027,0.261254,0.393103,0.206096,6.81915,0.327178,1.042,,44.1995,8.15636,0.7,0.854388,1.89639,2.15267,7.805487632751465,3.6830000281333923,116.123,407.2,6.07761194,407.2,6.07761194,8.449999809265137,0.02991453,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,63.91,257.966,294.919,72.4613,43.645,14.6927,1.5614,12.5621,44.7292,36.3544,30.4946,1.7695,44.0605,2.9492,1.8289,1.6807,,3.0031,0.8274,0.280895,0.361157,0.496047,0.857204,0.369798,0.1034,0.149399,0.692107,0.215151,4.48994,0.29482,-0.047,,47.8541,12.5719,-0.414,-0.139239,-0.186239,2.1287,11.564648553729057,-0.10600000619888306,132.754,424.2,6.628125,424.2,6.628125,32.63999938964844,0.16509434,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
SDP,Padres,65.75,264.571,302.545,72.651,46.2532,14.1246,0.8357,11.4375,44.7115,34.3184,31.3739,1.2102,58.7083,3.0254,1.8983,1.6761,,14.4603,3.7288,0.274599,0.355804,0.463994,0.819798,0.357079,0.1037,0.194048,0.534403,0.189395,5.77714,0.311799,0.275,,45.9678,9.77335,1.353,0.923822,1.19882,2.01113,11.844566464424133,-1.7989999055862427,128.925,410.9,6.225757575,410.9,6.225757575,14.010000228881836,0.0078125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,65.74,245.362,296.581,63.5416,34.0698,11.8026,0.8113,16.8578,47.0297,42.2489,45.9404,4.4487,87.7659,2.0761,2.0181,1.1847,,3.2145,1.0263,0.258971,0.377656,0.519805,0.89746,0.383183,0.1549,0.295926,0.523442,0.260833,4.03304,0.327018,-0.047,,51.3461,15.8652,-0.452,-0.191864,-0.238864,2.00843,15.223878756165504,-5.931000083684921,144.349,460.6,6.978787878,460.6,6.978787878,19.8700008392334,0.02898551,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
LAD,Dodgers,63.48,244.676,279.315,65.9855,41.1305,13.1595,1.0348,10.6608,38.8711,38.7647,30.2219,1.1173,33.1047,1.9552,1.8581,0.6034,,3.2166,1.0325,0.269685,0.352201,0.46264,0.814842,0.354585,0.1082,0.118521,0.912919,0.192955,4.12984,0.272846,-0.112,,41.873,8.45762,-0.515,-0.165402,-0.277402,1.98676,7.903173416852951,2.659000039100647,124.076,370.3,5.877777777,370.3,5.877777777,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,64.8,254.421,289.54,64.6151,40.5272,11.5927,1.3251,11.1701,39.1769,36.0378,27.3905,0.5791,52.1817,4.9222,1.8554,0.9512,,8.4649,2.3322,0.253969,0.335868,0.441663,0.777531,0.340211,0.0946,0.180223,0.524906,0.187694,5.46089,0.277025,-0.246,,40.0275,5.38887,0.692,0.343332,0.0973318,1.95087,6.169061504304409,3.7040000557899475,117.238,359.5,5.53076923,359.5,5.53076923,25.350000381469727,0.01530612,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
