Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,411.559,517.931,114.702,61.2883,18.6126,0.7947,34.0061,87.2526,85.5212,96.4905,19.1634,130.464,5.1793,3.7081,0.9942,,9.1932,2.7151,0.278701,0.418565,0.57567,0.994235,0.412111,0.1863,0.251895,0.739594,0.296969,4.01635,0.321757,-0.989,,102.852,41.654,-0.121,-0.222526,-1.21153,5.40461,41.25071203708649,-6.265000052750111,169.56,924.1,7.96637931,924.1,7.96637931,1.850000023841858,0.30890052,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,475.1,529.045,137.457,82.359,30.229,3.6259,21.243,80.433,70.1171,43.4346,5.2905,88.4636,4.7614,3.6139,2.1357,,27.0008,8.4799,0.289322,0.352343,0.502351,0.854694,0.363022,0.0821,0.167214,0.490988,0.213029,6.39764,0.314937,1.688,,83.9732,21.4624,4.739,1.10054,2.78854,5.24757,22.49193239212036,10.575999736785889,131.599,772.3,6.6008547,772.3,6.6008547,3.0999999046325684,0.02020202,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.426,531.633,112.424,65.0941,18.667,1.5849,27.0785,88.9735,69.4577,106.167,8.5061,92.7797,3.1898,3.4799,2.3706,,15.9051,5.0779,0.269975,0.419039,0.517491,0.93653,0.400045,0.1997,0.174518,1.14429,0.247517,4.80924,0.284442,-0.564,,100.364,37.5478,-4.682,0.00601719,-0.557983,4.62803,39.09368193149567,-11.561000347137451,162.93,874.9,7.477777777,874.9,7.477777777,4.650000095367432,0.07650273,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.038,500.052,93.9565,48.6914,17.2199,0.349,27.6963,69.6965,68.5462,63.4065,7.0007,135.2,4.5005,3.4551,1.651,,6.7445,2.2242,0.220019,0.324766,0.456548,0.781314,0.333251,0.1268,0.270373,0.468982,0.236529,3.78231,0.247612,-1.26,,67.2845,8.19958,1.262,-0.285477,-1.54548,4.34751,10.618903398513794,6.523000121116638,120.64,623.6,5.618018018,623.6,5.618018018,18.729999542236328,0.24873096,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.236,515.028,126.108,79.5943,22.3003,1.5707,22.6425,68.3824,73.3856,39.6056,3.0902,111.185,6.6954,3.7072,0.7834,,16.6401,4.9144,0.271646,0.335266,0.47277,0.808036,0.345999,0.0768999,0.215881,0.356215,0.201124,5.12751,0.309668,0.422,,74.6303,13.7758,4.053,0.504769,0.926769,4.33314,18.786113381385803,5.827000021934509,129.421,692.3,5.968103448,692.3,5.968103448,9.489999771118164,0.005,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,467.315,534.669,121.269,72.5034,24.1421,3.2821,21.3414,77.6455,63.7913,56.6749,2.1387,118.137,4.812,3.4189,2.4483,,18.1935,4.8654,0.259502,0.343384,0.462214,0.805598,0.347248,0.106,0.220954,0.479738,0.202713,5.94231,0.301664,1.433,,78.0182,14.843,-1.183,0.775793,2.20879,4.21156,18.08531618118286,4.663000226020813,125.194,700.9,5.99059829,700.9,5.99059829,12.510000228881836,0.05729167,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.47,518.62,119.857,71.175,24.418,3.4325,20.8314,69.7945,70.5065,54.6626,4.149,133.243,3.1117,3.7686,0.6076,,30.0657,8.9807,0.262573,0.342909,0.468014,0.810923,0.347237,0.1054,0.256919,0.410246,0.20544,6.47655,0.32344,1.743,,75.6718,14.3929,1.212,1.5115,3.2545,3.97098,14.671035528182983,6.872999787330627,118.573,705.9,6.033333333,705.9,6.033333333,8.449999809265137,0.02475248,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,116.49,447.246,539.791,119.039,62.5443,20.65,3.8081,32.0368,94.9445,75.139,81.8323,15.1141,131.401,4.3183,3.247,3.1475,,16.8228,4.6897,0.266161,0.382358,0.544255,0.926613,0.386558,0.1516,0.243429,0.622769,0.278095,6.34219,0.303086,0.076,,95.9937,32.2132,0.0,0.56219,0.63819,3.84538,33.20142585039139,-13.59000015258789,150.899,880.2,7.587931034,880.2,7.587931034,1.2699999809265137,0.90654206,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,117.61,473.035,523.523,126.505,72.5174,21.5143,0.7406,31.7328,74.2526,82.5374,42.3006,1.5706,97.9183,3.1411,3.6117,1.434,,4.7116,1.6727,0.267433,0.329344,0.517296,0.84664,0.359609,0.0807999,0.187037,0.431999,0.249863,3.33945,0.273122,-0.042,,81.6459,19.7877,-0.816,-0.511039,-0.553039,3.83585,18.811037957668304,0.6490000486373901,131.383,747.4,6.333898305,747.4,6.333898305,16.479999542236328,0.03108808,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,95.74,362.491,432.431,109.255,62.6797,21.6458,0.8794,24.0504,71.2109,65.6779,58.897,10.3783,68.5471,6.4865,2.9805,1.5752,,2.6917,0.8735,0.301401,0.40533,0.56501,0.97034,0.406768,0.1362,0.158516,0.859219,0.263608,3.35069,0.31225,-0.726,,83.9969,32.9019,-0.528,-0.596291,-1.32229,3.79586,31.972619652748108,-9.765999913215637,165.326,741.4,7.722916666,741.4,7.722916666,33.38999938964844,0.72413793,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CLE,Guardians,115.29,446.474,510.19,120.253,72.0189,25.3831,1.531,21.3203,69.3026,71.4963,55.9678,13.7751,62.5957,3.5713,3.7353,0.4411,,28.3049,7.1205,0.26934,0.352708,0.476308,0.829016,0.348701,0.1097,0.122691,0.894116,0.206969,5.66854,0.270092,0.046,,75.0483,14.7655,-0.249,1.96745,2.01345,3.64091,17.60891032218933,0.4049999862909317,125.935,720.9,6.268695652,720.9,6.268695652,6.28000020980835,0.17412935,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
MIL,Brewers,113.57,432.283,501.104,116.91,77.4116,23.1531,0.5927,15.7524,63.3905,61.6319,60.9343,3.5077,87.8399,3.5077,3.4028,0.9767,,4.021,1.3981,0.270447,0.362611,0.43607,0.798681,0.347491,0.1216,0.175293,0.693697,0.165623,3.06543,0.304605,-0.591,,73.2195,14.0101,-0.043,-0.681661,-1.27266,3.63899,13.208192348480225,5.860999803990126,124.382,645.8,5.66491228,645.8,5.66491228,56.560001373291016,0.13829787,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
SDP,Padres,117.12,451.052,519.792,120.216,74.9603,22.3479,1.7238,21.1839,73.5062,64.5905,58.4766,3.1188,105.546,4.6781,3.6237,1.9622,,21.3305,5.5341,0.266524,0.354113,0.46461,0.818724,0.352961,0.1125,0.203054,0.554039,0.198086,5.43717,0.301977,0.515,,78.2585,16.8411,2.55,1.10859,1.62359,3.61732,20.791258454322815,-2.7430002689361572,131.113,705.7,6.031623931,705.7,6.031623931,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
