Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,30.56,123.754,138.512,35.8059,21.7698,7.8565,0.7789,5.4007,20.9165,17.895,11.9674,1.5236,23.3276,1.2466,0.9548,0.5887,,7.4775,2.3484,0.289331,0.355415,0.496326,0.851741,0.365083,0.0864,0.168416,0.513015,0.206995,6.41125,0.316785,0.492,,21.8417,5.46227,1.539,0.344891,0.836891,1.43414,6.103692173957825,3.0670000314712524,132.768,200.2,6.458064516,200.2,6.458064516,3.0999999046325684,0.0260223,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,30.6,114.476,138.287,34.2494,19.4991,6.6731,0.1501,7.9271,23.0362,20.998,20.3835,4.7018,23.5936,1.936,0.9619,0.5292,,0.4525,0.1508,0.299183,0.410641,0.567838,0.978479,0.410489,0.1474,0.170613,0.863942,0.268655,2.66643,0.313669,-0.335,,26.8756,10.5227,-0.067,-0.176508,-0.511508,1.21581,10.402010381221771,-3.3650000989437103,168.01,237.9,7.674193548,237.9,7.674193548,33.38999938964844,0.79428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,31.48,124.086,139.476,31.2516,17.7342,5.8224,1.403,6.292,20.2386,17.6446,11.7858,0.9763,35.4886,1.9527,0.9021,0.7499,,7.1997,1.9719,0.251854,0.324308,0.47351,0.797818,0.34289,0.0845003,0.254442,0.332101,0.221656,7.39432,0.299968,0.339,,19.4948,3.00124,2.813,0.460541,0.799541,1.19362,3.8514193296432495,3.337999939918518,118.17,178.8,5.767741935,178.8,5.767741935,32.939998626708984,0.01748252,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,31.48,125.462,139.03,33.9615,21.4857,5.9222,0.312,6.2416,18.7149,19.7933,10.4968,0.6952,29.4584,1.8074,0.9625,0.302,,4.44,1.3113,0.270693,0.333499,0.472117,0.805616,0.348059,0.0755001,0.211885,0.356326,0.201424,4.91165,0.305541,0.136,,20.0127,3.57191,0.956,0.165932,0.301933,1.17776,5.243501365184784,1.3939999639987946,130.63,180.0,5.806451612,180.0,5.806451612,9.489999771118164,0.02877698,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,31.48,123.955,141.497,32.1214,19.3765,6.3769,0.8954,5.4726,19.1953,17.6035,14.5742,0.7075,29.2162,1.5565,0.9831,0.4282,,3.8346,1.1714,0.259138,0.342047,0.45748,0.799527,0.34731,0.103,0.206479,0.49884,0.198342,5.48857,0.29528,0.433,,20.2822,3.54966,-0.19,0.0929721,0.525972,1.12213,4.620535612106323,1.38400000333786,124.937,181.1,5.841935483,181.1,5.841935483,12.510000228881836,0.0569395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,32.41,128.236,143.9,34.6642,19.5929,5.7227,0.2579,9.0907,20.8661,23.5851,13.469,1.5829,27.0321,0.8634,1.021,0.3107,,1.0911,0.3894,0.270316,0.341228,0.531637,0.872864,0.370615,0.0935999,0.187854,0.498259,0.26132,3.38126,0.274589,-0.053,,23.334,6.31741,-0.796,-0.120547,-0.173547,1.12137,6.303100004792213,-0.39100000262260437,138.786,213.9,6.684375,213.9,6.684375,16.479999542236328,0.02120141,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,30.8,119.805,139.521,32.5723,21.6878,6.205,0.7788,3.9007,18.6548,15.1872,17.2727,0.1395,19.8757,0.9766,0.9352,0.5315,,2.5359,0.7618,0.271877,0.36565,0.434346,0.799996,0.353163,0.1238,0.142456,0.869036,0.162469,4.95356,0.295693,0.193,,20.6583,4.15941,-0.048,-0.0259161,0.167084,1.07834,4.584803283214569,1.0600000396370888,127.286,182.4,5.883870967,182.4,5.883870967,999.0,0.00628931,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,31.48,126.142,145.084,35.0104,21.7311,6.6871,0.4524,6.1398,22.3079,17.1568,15.7416,1.1607,27.0323,1.4508,0.8974,0.8519,,6.9333,1.843,0.277547,0.361936,0.483752,0.845688,0.365676,0.1085,0.186321,0.582326,0.206206,5.7763,0.307567,0.165,,22.9477,5.79097,0.659,0.420142,0.585142,1.07547,6.763749301433563,-0.9150000214576721,135.363,205.4,6.625806451,205.4,6.625806451,14.010000228881836,0.01023891,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,31.48,122.15,145.959,33.473,17.7261,5.6633,1.1061,8.9775,25.5834,20.7592,20.8576,3.9409,34.7272,1.1677,0.8841,0.9003,,3.5214,1.04,0.274032,0.382591,0.558994,0.941585,0.395042,0.1429,0.237924,0.600613,0.284962,6.03461,0.308783,0.061,,26.5465,9.28629,0.0,0.0787899,0.13979,1.05136,9.256934493780136,-3.6730000972747803,151.869,241.3,7.783870967,241.3,7.783870967,1.2699999809265137,0.90789474,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,27.75,100.267,117.284,21.64,11.2421,3.854,0.0685,6.4754,15.2035,16.3788,14.6839,1.0556,32.6771,1.1728,0.8266,0.3332,,1.1351,0.3865,0.215823,0.32062,0.449371,0.769991,0.333215,0.1252,0.278616,0.449364,0.233548,3.2963,0.244822,-0.286,,15.4768,1.60759,0.235,-0.0757655,-0.361765,1.02821,2.401250034570694,1.8669999688863754,120.302,141.1,5.039285714,141.1,5.039285714,18.729999542236328,0.22352941,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CLE,Guardians,31.48,123.033,140.018,33.3217,20.2421,7.2312,0.352,5.4963,19.3303,18.8847,14.7439,3.0804,16.9785,0.9801,1.0175,0.2435,,7.6893,1.9223,0.270836,0.350892,0.469352,0.820244,0.349836,0.1053,0.121259,0.868387,0.198516,5.50827,0.273938,0.02,,20.3557,3.79809,-0.014,0.565664,0.585664,1.00818,4.88004732131958,0.05899999849498272,126.431,186.7,6.022580645,186.7,6.022580645,6.28000020980835,0.18431373,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
CIN,Reds,31.48,126.116,143.464,32.4006,19.3017,6.1516,1.4537,5.4936,20.0996,16.5651,14.9059,0.7173,37.6962,0.8608,0.9349,0.6459,,7.6142,2.2106,0.25691,0.337263,0.45942,0.796684,0.345176,0.1039,0.262758,0.395422,0.20251,7.0951,0.32085,0.469,,20.3169,3.3518,0.394,0.423983,0.892983,0.980066,3.161424696445465,1.8039999604225159,113.13,180.9,5.83548387,180.9,5.83548387,8.449999809265137,0.03308824,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,31.48,125.15,142.764,31.6441,19.7487,5.5525,0.7185,5.6244,19.6085,16.9737,13.7624,0.1428,26.0938,2.2842,0.9429,0.6243,,3.6367,1.0019,0.25285,0.335521,0.443523,0.779043,0.341043,0.0963998,0.182776,0.52742,0.190673,5.35123,0.275707,-0.113,,19.7414,2.85913,0.309,0.118392,0.00539172,0.975861,3.1718620057217777,1.7749999463558197,118.418,186.5,6.016129032,186.5,6.016129032,25.350000381469727,0.01293103,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,26.44,100.272,113.755,28.7762,19.8424,5.8092,0.344,2.7807,13.6617,13.9517,11.5917,0.2275,18.2596,0.91,0.812,0.169,,1.1748,0.4279,0.28698,0.363406,0.434971,0.798377,0.351366,0.1019,0.160517,0.634828,0.147991,3.71627,0.324764,0.059,,16.6781,3.22619,0.511,-0.118394,-0.059394,0.952403,2.833459008485079,2.1700000166893005,121.117,148.9,5.726923076,148.9,5.726923076,181.22000122070312,0.14130435,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,31.48,119.275,140.795,31.5347,21.9459,5.5156,1.3173,2.7559,18.6809,13.7491,18.4301,0.1408,17.8793,1.5487,0.943,0.5984,,4.9012,1.625,0.264387,0.367437,0.402034,0.769472,0.343669,0.1309,0.126988,1.03081,0.137648,6.10001,0.288994,0.084,,19.7677,3.11818,0.228,0.0811699,0.16517,0.941418,2.870779410004616,1.8020000010728836,115.957,175.4,5.658064516,175.4,5.658064516,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
LAD,Dodgers,31.48,119.652,136.075,31.9505,20.1687,6.3002,0.443,5.0386,18.0766,18.0733,14.1518,0.6804,15.9735,0.9525,0.9843,0.3343,,1.3584,0.4313,0.267029,0.346652,0.453419,0.800071,0.348208,0.104,0.117388,0.885955,0.186391,3.94338,0.270134,-0.048,,19.6037,3.51236,-0.093,-0.0967468,-0.144747,0.921967,3.2099199146032333,1.4250000044703484,120.472,170.5,5.5,170.5,5.5,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,31.28,121.564,141.28,30.8435,16.9496,5.5447,3.0469,5.3023,20.9929,17.8948,16.2331,0.7064,29.2363,1.9779,0.9693,0.5353,,5.9503,1.4876,0.253721,0.348535,0.480312,0.828847,0.357684,0.1149,0.206939,0.555238,0.226591,7.5765,0.290257,0.729,,21.4343,4.72747,0.566,0.387978,1.11698,0.920865,5.430458188056946,-0.9750000238418579,125.353,195.7,6.312903225,195.7,6.312903225,14.100000381469727,0.02230483,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
DET,Tigers,28.99,113.833,125.164,28.1512,17.2663,5.5525,0.4343,4.8981,14.7306,16.3564,8.0606,0.1252,28.5949,2.1278,0.878,0.2647,,0.1696,0.0593,0.247302,0.306964,0.432797,0.73976,0.322135,0.0644002,0.228459,0.281889,0.185494,2.78153,0.286304,0.069,,15.3971,0.596023,0.406,-0.141403,-0.0724035,0.916819,0.755351833999157,1.8419999778270721,105.699,137.2,4.731034482,137.2,4.731034482,254.6199951171875,0.12083333,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307.0,27464,27464
