Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,411.545,517.931,114.253,60.7511,18.5473,0.7919,34.1627,87.2904,85.4724,96.4905,19.1634,131.324,5.1793,3.7038,1.0123,,9.6299,2.909,0.27762,0.417711,0.575568,0.99328,0.411641,0.1863,0.253555,0.734751,0.297948,4.05207,0.320666,-0.989,,102.654,41.4566,-0.121,-0.211045,-1.20005,5.38593,41.064759612083435,-6.265000052750111,169.236,920.4,7.934482758,920.4,7.934482758,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.536,529.045,137.452,82.3581,30.2281,3.6257,21.2396,80.5178,70.1077,43.9637,5.8195,87.884,4.7614,3.6097,2.1746,,26.7605,8.4507,0.289655,0.353363,0.502912,0.856275,0.3634,0.0831001,0.166118,0.500247,0.213257,6.37643,0.314919,1.682,,84.1356,21.6248,4.747,1.06444,2.74644,5.26105,22.6122887134552,10.58400011062622,131.86,775.3,6.626495726,775.3,6.626495726,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.387,531.633,112.21,64.8488,18.6967,1.5874,27.0769,88.7251,69.4224,106.167,8.5061,92.3129,3.1898,3.4759,2.4138,,15.8624,5.0919,0.269485,0.418667,0.517096,0.935763,0.399735,0.1997,0.17364,1.15008,0.247611,4.79921,0.28333,-0.564,,100.231,37.414,-4.683,-0.0066366,-0.570637,4.61251,38.947303891181946,-11.562000274658203,162.717,874.9,7.477777777,874.9,7.477777777,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.012,500.052,93.7606,48.5363,17.2516,0.3496,27.6231,69.466,68.2925,63.4065,7.0007,135.619,4.5005,3.4511,1.6811,,6.7358,2.2214,0.219573,0.324392,0.455679,0.780072,0.332772,0.1268,0.27121,0.467534,0.236106,3.77617,0.247501,-1.26,,67.09,8.00511,1.271,-0.285046,-1.54505,4.32891,10.424865365028381,6.532000184059143,120.31,623.6,5.618018018,623.6,5.618018018,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.226,515.028,125.937,79.2804,22.5083,1.537,22.6113,68.2025,73.1838,39.6056,3.0902,111.646,6.6954,3.7029,0.7977,,16.6791,4.954,0.271284,0.334943,0.472514,0.807457,0.345748,0.0768999,0.216777,0.354741,0.20123,5.12487,0.309663,0.422,,74.5251,13.6706,4.042,0.498424,0.920424,4.32094,18.67456316947937,5.815999865531921,129.248,695.2,5.993103448,695.2,5.993103448,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,467.809,534.669,121.352,72.5624,24.1603,3.2846,21.3447,77.3378,63.8034,56.1402,2.1387,118.262,4.812,3.415,2.4929,,18.022,4.8196,0.259405,0.342564,0.461974,0.804538,0.346741,0.105,0.221187,0.47471,0.202569,5.92918,0.301575,1.449,,77.7981,14.6229,-1.182,0.763389,2.21239,4.18986,17.868802309036255,4.664000153541565,124.845,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.463,518.62,120.3,71.7159,24.3569,3.4239,20.8036,69.7353,70.4068,54.6626,4.149,132.283,3.1117,3.7642,0.6186,,30.2907,9.0479,0.263549,0.343772,0.468638,0.81241,0.347887,0.1054,0.255067,0.413225,0.205089,6.47382,0.323945,1.748,,75.9458,14.6669,1.221,1.52541,3.27341,4.00145,14.96395754814148,6.881999731063843,119.019,705.9,6.033333333,705.9,6.033333333,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,473.013,523.523,126.337,72.1336,21.3972,0.7366,32.0692,74.3074,82.9338,42.3006,1.5706,97.9137,3.1411,3.6076,1.4601,,4.6969,1.6675,0.267089,0.329038,0.518832,0.84787,0.359999,0.0807999,0.187029,0.432019,0.251743,3.33261,0.271948,-0.037,,81.8118,19.9536,-0.829,-0.509315,-0.546315,3.85253,18.983658611774445,0.6360000371932983,131.651,738.9,6.261864406,738.9,6.261864406,16.479999542236328,0.03092784,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,447.732,539.791,118.653,62.4878,20.6309,3.8046,31.7296,94.2547,74.5379,81.2925,15.1141,131.544,4.3183,3.2432,3.2048,,16.7361,4.693,0.265009,0.380673,0.540685,0.921357,0.384532,0.1506,0.243694,0.617989,0.275676,6.33164,0.30213,0.076,,95.1059,31.3255,0.0,0.547435,0.623435,3.7526,32.29894518852234,-13.59000015258789,149.511,876.2,7.553448275,876.2,7.553448275,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,95.74,362.466,432.431,108.456,62.2118,21.4855,0.8729,23.8863,70.8331,65.1283,58.897,10.3783,70.7896,6.4865,2.9771,1.6038,,2.6821,0.8704,0.299218,0.403503,0.561009,0.964512,0.404517,0.1362,0.163702,0.832001,0.26179,3.3491,0.312335,-0.726,,83.2065,32.1115,-0.528,-0.593852,-1.31985,3.71552,31.184641361236572,-9.765999913215637,163.776,732.9,7.634375,732.9,7.634375,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
MIL,Brewers,113.57,431.768,501.104,116.659,77.2392,23.1026,0.5914,15.7262,63.4005,61.3994,61.4354,3.5077,88.167,3.5077,3.3988,0.9944,,3.9211,1.3634,0.27019,0.363125,0.435705,0.79883,0.347656,0.1226,0.175945,0.696807,0.165515,3.04418,0.304682,-0.596,,73.2866,14.0772,-0.043,-0.6896,-1.2856,3.64412,13.262361764907837,5.860999803990126,124.495,645.8,5.66491228,645.8,5.66491228,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
