Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,95.9,391.051,434.689,112.53,66.9664,24.708,2.8286,18.0269,65.7407,58.0211,34.9056,3.9122,73.4785,3.9122,3.0136,1.8071,,22.2904,7.3511,0.287763,0.349628,0.503709,0.853336,0.369102,0.0803001,0.169037,0.475045,0.215946,6.37964,0.312346,1.417,,68.9211,18.2043,4.004,0.969372,2.38637,4.40327,18.894911289215088,8.799000263214111,132.46,639.8,6.664583333,639.8,6.664583333,3.0999999046325684,0.01843318,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,95.91,342.54,427.828,93.5623,50.239,15.5774,0.5952,27.1507,70.1494,68.7874,77.0518,13.6905,107.489,4.2783,3.1079,0.8496,,7.1994,2.286,0.273142,0.409605,0.559882,0.969487,0.411449,0.1801,0.251244,0.716833,0.28674,3.94853,0.314734,-0.813,,82.2002,32.284,-0.072,-0.0681143,-0.881114,4.24471,31.797676742076874,-5.406000107526779,165.285,740.0,7.708333333,740.0,7.708333333,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,95.72,338.442,428.496,92.6513,53.0765,14.759,1.2373,23.5785,69.1541,63.0955,83.3854,6.8559,73.2727,2.571,3.0713,1.0267,,13.1894,4.6824,0.273758,0.417825,0.533682,0.951508,0.411639,0.1946,0.171,1.13801,0.259924,4.63766,0.282319,-0.416,,82.3931,32.3989,-3.716,0.0854172,-0.330583,3.93168,34.048140317201614,-9.433000087738037,168.975,726.3,7.565625,726.3,7.565625,4.650000095367432,0.10945274,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,95.31,386.545,427.993,105.089,65.4264,19.0593,1.1392,19.4642,59.0536,59.3205,31.5859,2.14,90.6834,5.5639,3.0381,1.2603,,13.3457,4.1225,0.271868,0.333321,0.478132,0.811453,0.353592,0.0738,0.211881,0.34831,0.206264,5.19867,0.306421,0.334,,62.5956,12.6601,3.141,0.500108,0.834108,3.70885,16.58053982257843,4.600000023841858,131.446,567.9,5.977894736,567.9,5.977894736,9.489999771118164,0.00909091,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,99.22,390.88,436.102,105.895,60.8685,18.474,0.5596,25.9924,61.0992,70.9444,38.7694,1.7444,78.9186,2.6166,3.024,0.8119,,3.3037,1.2657,0.270913,0.33835,0.520531,0.858881,0.371605,0.0888999,0.180964,0.491258,0.249617,3.07819,0.276485,-0.078,,70.0107,19.1291,-0.875,-0.347187,-0.425187,3.44262,18.085987746715546,0.22699999809265137,136.28,633.8,6.402020202,633.8,6.402020202,16.479999542236328,0.02843602,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,95.04,379.341,431.675,98.1863,58.6062,19.715,2.4621,17.403,61.3231,53.2843,43.7287,1.7267,94.0767,3.8851,2.9203,1.7993,,13.9089,4.2727,0.258834,0.339168,0.461417,0.800585,0.350995,0.1013,0.217934,0.46482,0.202583,5.79511,0.298333,1.191,,62.2448,11.8798,-0.883,0.531768,1.72277,3.39754,14.159725427627563,3.8689998388290405,124.625,558.4,5.877894736,558.4,5.877894736,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,88.51,333.211,398.89,97.717,55.4638,19.2367,0.7308,22.2856,64.0308,59.9875,55.5254,9.5733,69.5745,5.9833,2.8112,1.3585,,2.1542,0.7412,0.293259,0.400537,0.55602,0.956556,0.408616,0.1392,0.17442,0.798071,0.262761,3.19193,0.30894,-0.718,,75.7441,29.2042,-0.13,-0.39766,-1.11566,3.30005,28.19997227191925,-9.980999827384949,162.815,670.4,7.532584269,670.4,7.532584269,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,95.81,368.904,444.152,99.3004,52.5274,17.4738,3.2445,26.0547,78.0019,61.6781,66.312,11.1038,106.06,3.5532,2.7075,2.6758,,13.1933,4.0079,0.269177,0.383181,0.546016,0.929197,0.395622,0.1493,0.238792,0.625232,0.276839,6.25343,0.305832,0.102,,79.7624,27.9416,0.0,0.462951,0.564951,3.29451,29.10744082927704,-11.178000450134277,155.247,719.7,7.496875,719.7,7.496875,1.2699999809265137,0.90212766,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,97.18,385.548,445.253,103.694,66.1741,18.9585,1.4793,17.0817,65.049,50.6065,50.0464,2.6715,87.2495,4.4525,2.8576,2.348,,19.615,5.2141,0.268951,0.357171,0.458713,0.815883,0.358978,0.1124,0.195955,0.573601,0.189762,5.60685,0.304892,0.343,,67.0216,15.0723,1.809,1.22395,1.56695,3.27217,18.92452871799469,-1.246999979019165,133.514,603.0,6.216494845,603.0,6.216494845,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CIN,Reds,95.28,375.273,425.729,98.1844,58.2538,20.046,3.3775,16.5071,58.8346,55.0977,43.3392,2.9801,110.968,2.9801,3.0533,1.0833,,23.0344,7.2342,0.261635,0.340293,0.465013,0.805306,0.35142,0.1018,0.260655,0.390555,0.203378,6.76122,0.325601,1.456,,61.5309,11.8596,1.021,1.16707,2.62307,3.24009,12.373549461364746,5.611000180244446,119.69,570.8,6.008421052,570.8,6.008421052,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
MIL,Brewers,92.95,354.416,409.276,96.6431,64.6058,19.159,0.4442,12.4341,50.8545,50.4094,48.4583,2.4557,71.3084,2.8649,2.8393,0.6977,,3.6598,1.3674,0.272683,0.362149,0.434498,0.796647,0.353113,0.1184,0.174231,0.679559,0.161815,3.09878,0.30788,-0.503,,59.7025,11.9508,0.48,-0.380943,-0.883943,3.12407,11.7381272315979,5.8819999396800995,126.513,514.9,5.536559139,514.9,5.536559139,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
ARI,Diamondbacks,92.37,370.18,425.274,102.369,62.4082,20.9193,2.0209,17.0207,62.7543,50.8321,45.802,2.5516,67.0026,4.2527,2.6711,2.3678,,3.1445,0.9287,0.276538,0.36042,0.481907,0.842326,0.36841,0.1077,0.157552,0.683585,0.205368,4.16436,0.295499,-0.038,,67.1951,17.5769,-0.693,-0.28816,-0.32616,3.11767,17.08283618092537,-0.273000031709671,135.193,586.2,6.37173913,586.2,6.37173913,32.63999938964844,0.16759777,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,93.7,362.484,415.611,96.7774,60.5211,19.1621,1.7682,15.326,58.0323,55.1686,46.299,1.2468,49.914,2.9093,2.7998,1.1188,,5.3084,1.7319,0.266984,0.352204,0.456445,0.808649,0.356377,0.1114,0.120098,0.927575,0.189461,4.48762,0.271465,-0.191,,61.7024,13.2116,-1.077,-0.174919,-0.365919,3.10737,13.407961189746857,3.6079999208450317,128.492,539.6,5.740425531,539.6,5.740425531,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,96.08,373.029,433.954,95.5982,53.4384,17.4514,8.2445,16.4638,64.6729,54.8372,50.5991,1.7358,90.6461,5.6414,2.9953,1.6893,,19.0438,4.9408,0.256275,0.351263,0.479667,0.83093,0.362919,0.1166,0.208884,0.558205,0.223392,7.56385,0.294273,2.126,,66.6768,16.0458,1.508,1.27019,3.39619,3.07432,19.270654678344727,-3.156999945640564,131.449,603.0,6.28125,603.0,6.28125,14.100000381469727,0.03015075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
