Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,78.64,319.701,356.494,93.2541,56.133,20.5066,2.2159,14.3986,54.8879,47.5517,29.6603,3.2084,59.5603,3.2084,2.4677,1.4568,,20.2954,6.374,0.291692,0.355238,0.50481,0.860048,0.369366,0.0832,0.167072,0.497988,0.213119,6.52898,0.317697,1.166,,57.2157,14.8831,3.365,0.976013,2.14201,3.63207,15.731689214706421,7.296999931335449,132.105,524.9,6.644303797,524.9,6.644303797,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,79.52,282.114,355.154,78.0682,44.9948,12.4595,0.9826,19.6313,57.1038,53.1657,67.9765,5.6825,58.8208,1.7758,2.5622,0.7258,,10.5527,3.727,0.276726,0.417067,0.536616,0.953683,0.409076,0.1914,0.16562,1.15565,0.25989,4.59334,0.283366,-0.323,,68.3922,26.2187,-3.074,-3.40594e-05,-0.323034,3.16474,27.439487665891647,-7.7129998207092285,165.832,603.0,7.5375,603.0,7.5375,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,77.79,313.342,347.537,84.836,52.7401,15.3101,0.8787,15.907,47.3555,49.0602,26.4128,1.7377,73.322,4.518,2.5014,0.7626,,11.7418,3.547,0.270746,0.333839,0.477512,0.811351,0.350771,0.076,0.210976,0.36023,0.206766,5.24045,0.304169,0.292,,50.5584,9.28945,2.537,0.453994,0.745993,2.93004,12.705044627189636,3.7279999256134033,128.981,467.2,5.989743589,467.2,5.989743589,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,77.73,309.241,352.745,80.7041,48.1708,16.0851,1.9293,14.5189,50.6961,44.2852,36.1564,1.411,75.0527,3.5275,2.3979,1.4227,,10.44,3.2249,0.260975,0.342671,0.466318,0.808989,0.35178,0.1025,0.212767,0.481747,0.205343,5.70384,0.298042,0.991,,51.6037,9.71629,-0.592,0.303197,1.2942,2.79228,11.594588160514832,3.2950000762939453,124.593,474.0,6.076923076,474.0,6.076923076,12.510000228881836,0.06060606,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,78.65,302.7,364.343,82.7901,43.2906,14.2074,2.8573,22.4348,65.1119,52.328,54.36,8.7442,87.1472,2.9147,2.2231,2.1459,,10.002,2.9876,0.273506,0.386708,0.561667,0.948376,0.399624,0.1492,0.23919,0.623772,0.288162,6.18184,0.308975,0.12,,67.3801,24.1154,0.0,0.285578,0.405578,2.78783,24.8931382894516,-9.175999641418457,156.602,607.9,7.694936708,607.9,7.694936708,1.2699999809265137,0.8972332,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,73.06,275.97,329.635,82.376,47.0338,15.85,0.5511,18.9412,53.909,50.5571,45.5885,7.9112,55.4425,4.6149,2.3127,1.1481,,1.5,0.5054,0.298496,0.403607,0.565828,0.969435,0.41019,0.1383,0.168194,0.822266,0.267333,3.09534,0.311108,-0.696,,63.7743,24.6312,-0.089,-0.375777,-1.07178,2.7692,23.765968441963196,-8.276999726891518,163.459,567.9,7.779452054,567.9,7.779452054,33.38999938964844,0.784,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,82.44,323.658,361.796,88.0828,50.8351,15.6993,0.4108,21.1376,50.4994,58.7016,32.851,2.1708,67.9359,2.1708,2.5003,0.615,,2.4604,0.9286,0.272147,0.34084,0.519117,0.859956,0.368486,0.0907999,0.187774,0.483559,0.246969,2.9877,0.282368,-0.054,,57.8097,14.8476,-0.815,-0.329147,-0.383147,2.75184,14.066449403762817,0.10100001096725464,133.636,518.6,6.324390243,518.6,6.324390243,16.479999542236328,0.02620087,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,71.38,273.536,319.634,60.1334,30.9556,10.8051,0.2132,18.1594,44.4365,44.3211,39.9542,3.516,87.258,2.8767,2.2345,1.0324,,3.887,1.3304,0.219837,0.323176,0.46006,0.783236,0.337975,0.125,0.272994,0.457886,0.240223,3.66389,0.246394,-0.796,,43.1957,5.24017,0.813,-0.139791,-0.935791,2.72967,6.759643971920013,3.737000048160553,120.277,396.9,5.590140845,396.9,5.590140845,18.729999542236328,0.24154589,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,80.58,322.072,370.368,88.258,56.388,16.5163,1.0932,14.2605,54.6019,42.2,40.259,1.8518,71.7576,3.7037,2.3414,1.9918,,16.9283,4.4458,0.274032,0.358929,0.464934,0.823863,0.359587,0.1087,0.193747,0.561042,0.190902,5.66571,0.310398,0.278,,56.517,12.537,1.444,1.0332,1.3112,2.68463,15.651196241378784,-1.1449999809265137,132.607,510.5,6.302469135,510.5,6.302469135,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,79.64,312.337,365.443,83.2517,54.6711,17.5966,2.5909,8.3931,49.8315,34.7207,46.3016,0.0,49.724,2.5581,2.3124,1.9343,,7.6706,2.1635,0.266545,0.363434,0.42009,0.783524,0.348497,0.1267,0.136065,0.931172,0.153545,5.24575,0.29181,0.585,,52.4922,9.09692,-0.534,0.0987331,0.683733,2.58374,9.652000546455383,2.7290000319480896,120.668,453.9,5.67375,453.9,5.67375,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
