Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,37.96,154.314,172.084,44.6212,27.079,9.8781,0.9755,6.6885,25.9377,22.2602,14.3002,1.5488,29.1807,1.5488,1.1935,0.7283,,9.5433,2.9643,0.289159,0.352892,0.495846,0.848738,0.364045,0.0831,0.169572,0.490057,0.206686,6.47554,0.317063,0.582,,27.0235,6.63185,1.796,0.447544,1.02954,1.76078,7.45806884765625,3.694000005722046,132.191,257.1,6.765789473,257.1,6.765789473,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,38.89,153.995,171.048,41.8853,26.3718,7.2366,0.4143,7.8626,23.3077,24.1996,13.1536,0.8552,35.8962,2.2236,1.251,0.4247,,5.547,1.6012,0.271992,0.335608,0.477538,0.813146,0.350736,0.0769002,0.209861,0.366434,0.205546,4.94088,0.305172,0.157,,25.0197,4.75085,1.17,0.21275,0.36975,1.49319,6.848955303430557,1.7109999656677246,132.641,227.5,5.833333333,227.5,5.833333333,9.489999771118164,0.02592593,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,36.08,134.825,163.028,40.4584,23.0356,7.7818,0.2038,9.4372,27.3171,24.9082,24.1607,5.5429,28.0032,2.2824,1.1414,0.6181,,0.5758,0.1889,0.30008,0.41193,0.570809,0.982739,0.411844,0.1482,0.171769,0.862783,0.270728,2.7127,0.314852,-0.373,,31.9033,12.5848,-0.055,-0.217185,-0.590186,1.45265,12.494195580482483,-4.045999936759472,169.16,276.7,7.686111111,276.7,7.686111111,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,39.82,156.538,175.726,42.3547,23.7759,6.9761,0.3328,11.2698,25.1168,29.5928,16.6237,1.933,32.9357,1.0544,1.2756,0.2341,,1.238,0.4418,0.27057,0.342082,0.535368,0.87745,0.372035,0.0945999,0.187426,0.504732,0.264798,3.25461,0.273614,-0.063,,28.7308,7.90757,-0.795,-0.163377,-0.226377,1.41452,7.916920363903046,-0.2970000207424164,139.932,257.8,6.445,257.8,6.445,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,38.89,152.828,171.765,38.4232,22.1919,7.1784,1.7593,7.2936,24.4962,21.1754,14.3252,0.8588,43.9381,2.5765,1.1229,0.9122,,9.0474,2.4633,0.251415,0.323816,0.464581,0.788397,0.340035,0.0834001,0.255804,0.326031,0.213166,7.41049,0.303055,0.407,,23.638,3.28425,3.36,0.573012,0.980012,1.41,4.288642168045044,4.007999897003174,115.933,219.8,5.635897435,219.8,5.635897435,32.939998626708984,0.01438849,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,37.84,149.172,174.203,40.8016,27.0251,7.9607,1.0097,4.8061,24.6042,17.5658,21.7405,0.1742,24.1212,1.2194,1.0942,0.9766,,3.2356,0.8914,0.27352,0.368082,0.437079,0.805161,0.35518,0.1248,0.138466,0.901303,0.163559,5.14077,0.296652,0.225,,26.1073,5.46457,0.025,-0.00871741,0.216283,1.38544,6.0445530116558075,1.344000006094575,128.83,228.4,6.010526315,228.4,6.010526315,999.0,0.00675676,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,38.89,155.014,177.15,39.741,23.8877,7.7816,1.2002,6.8715,24.6034,20.8351,18.2465,0.8858,37.0949,1.9487,1.1755,0.7655,,4.8368,1.3802,0.25637,0.339804,0.45504,0.794843,0.345171,0.103,0.209398,0.491887,0.198669,5.86905,0.292894,0.517,,25.1151,4.12314,-0.304,0.148428,0.665428,1.37222,5.51337742805481,1.6400000154972076,123.582,230.4,5.907692307,230.4,5.907692307,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,40.74,163.064,185.347,42.6936,25.2035,8.1012,1.9097,7.4792,26.6092,22.3314,19.1464,0.9267,47.843,1.1121,1.224,0.8009,,9.9334,2.8017,0.261821,0.341118,0.472525,0.813643,0.351355,0.1033,0.258126,0.400192,0.210704,7.13318,0.323169,0.617,,27.2042,5.24085,0.497,0.574279,1.19128,1.35415,4.988468170166016,2.3199999630451202,116.946,248.8,6.068292682,248.8,6.068292682,8.449999809265137,0.02671756,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,38.89,150.549,180.284,41.587,22.029,7.1551,1.2666,11.1363,31.9844,25.8745,26.0871,5.0479,42.4397,1.4423,1.0991,1.1064,,4.4399,1.2964,0.276236,0.385743,0.562503,0.948246,0.397235,0.1447,0.235405,0.614686,0.286267,6.06943,0.310493,0.059,,33.1502,11.7869,0.0,0.0959692,0.154969,1.3219,11.692501083016396,-4.5370001792907715,152.935,299.4,7.676923076,299.4,7.676923076,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,38.89,151.79,172.975,41.2897,24.9705,8.909,0.457,6.9532,24.2059,23.6212,18.4046,3.9784,20.598,1.2108,1.2639,0.3056,,9.7021,2.3502,0.272018,0.352726,0.474156,0.826882,0.351874,0.1064,0.119081,0.893514,0.202138,5.55715,0.273591,0.024,,25.4608,4.96361,-0.024,0.736809,0.760809,1.28504,6.379027843475342,0.06699999794363976,127.988,239.9,6.151282051,239.9,6.151282051,6.28000020980835,0.18145161,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
