Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,80.51,327.224,364.955,95.4588,57.4716,20.9719,2.2899,14.7254,56.0791,48.5902,30.4008,3.2846,60.7656,3.2846,2.5495,1.4962,,20.8138,6.5009,0.291723,0.35532,0.504812,0.860131,0.36981,0.0833,0.166501,0.500296,0.213089,6.52703,0.317494,1.193,,58.5076,15.3507,3.484,1.01152,2.20452,3.74455,16.253342390060425,7.509999990463257,132.568,537.6,6.637037037,537.6,6.637037037,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,81.34,288.235,363.362,79.8234,45.7565,12.7369,1.0045,20.3255,58.7452,54.794,69.9108,5.8138,60.3565,1.8168,2.6435,0.7553,,10.923,3.8179,0.276938,0.417949,0.539649,0.957598,0.410887,0.1924,0.166106,1.1583,0.26271,4.6116,0.283058,-0.345,,70.2745,27.306,-3.156,0.0103309,-0.334669,3.28917,28.529705047607422,-7.9009997844696045,167.156,617.1,7.618518518,617.1,7.618518518,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,80.55,324.893,359.99,87.7381,54.4565,16.1076,0.9245,16.2495,48.8314,50.4952,27.3593,1.8,76.3824,4.3199,2.6128,0.8052,,11.7391,3.467,0.270052,0.332467,0.475366,0.807833,0.349658,0.0760001,0.212179,0.358189,0.205314,5.21316,0.30437,0.299,,51.8685,9.29863,2.648,0.465354,0.764354,3.00889,12.833293795585632,3.88100004196167,128.365,477.7,5.897530864,477.7,5.897530864,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,80.52,320.321,365.416,83.372,49.8457,16.5011,2.0099,15.0153,52.4296,45.774,37.4552,1.0962,78.2544,3.6542,2.5048,1.4814,,10.9672,3.369,0.260277,0.342043,0.464968,0.807011,0.351732,0.1025,0.214151,0.478634,0.204691,5.72166,0.297778,1.034,,53.2607,10.0492,-0.636,0.321586,1.35559,2.89623,12.02417504787445,3.39000004529953,124.701,482.0,5.950617283,482.0,5.950617283,12.510000228881836,0.05701754,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,84.33,331.13,370.275,89.8558,51.3487,16.1283,0.422,21.9568,51.8619,60.3385,33.695,1.8514,68.5771,2.2216,2.5855,0.6422,,2.5744,0.9618,0.271361,0.340264,0.521543,0.861806,0.36981,0.091,0.185206,0.491345,0.250182,3.00979,0.279211,-0.067,,59.3605,15.5746,-0.826,-0.341456,-0.408456,2.86036,14.777552306652069,0.11100000143051147,134.699,537.1,6.394047619,537.1,6.394047619,16.479999542236328,0.02654867,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,80.49,309.339,372.862,84.3418,44.2151,14.5486,2.8874,22.6907,66.4632,53.1485,56.0412,8.9487,89.3372,2.9829,2.2961,2.2029,,10.376,3.0644,0.272651,0.386786,0.558407,0.945193,0.399033,0.1503,0.239598,0.6273,0.285756,6.19731,0.308862,0.123,,68.5517,24.4597,0.0,0.304942,0.427942,2.83487,25.251958966255188,-9.390999794006348,156.284,625.8,7.8225,625.8,7.8225,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,73.92,283.133,330.867,62.2468,32.0313,11.1773,0.2197,18.8185,45.9856,45.9598,41.3583,3.9704,90.3477,2.9778,2.3348,1.0627,,4.0876,1.3918,0.21985,0.323171,0.460275,0.783446,0.338074,0.125,0.273064,0.457768,0.240425,3.67748,0.24633,-0.824,,44.5851,5.45923,0.785,-0.145815,-0.969815,2.82779,7.035606741905212,3.8130001425743103,120.47,411.5,5.56081081,411.5,5.56081081,18.729999542236328,0.24509804,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
HOU,Astros,74.79,282.75,337.396,84.3262,48.2695,16.2928,0.5665,19.1974,54.9743,51.5502,46.3582,7.7601,56.7479,4.7235,2.3895,1.1747,,1.6115,0.54,0.298236,0.402734,0.563551,0.966286,0.409755,0.1374,0.168194,0.816915,0.265316,3.12828,0.311332,-0.719,,64.9449,25.0469,-0.092,-0.393567,-1.11257,2.82229,24.160377979278564,-8.472999565303326,163.374,572.1,7.628,572.1,7.628,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,82.43,329.369,378.744,90.0711,57.5428,16.7585,1.1648,14.605,55.8026,43.2139,41.1316,1.8937,73.3834,3.7874,2.4196,2.0362,,17.4752,4.5616,0.273466,0.358342,0.464446,0.822788,0.359483,0.1086,0.193755,0.560503,0.190981,5.68176,0.309541,0.299,,57.5678,12.7803,1.521,1.07424,1.37324,2.73353,15.974454402923584,-1.2979999780654907,132.591,524.3,6.393902439,524.3,6.393902439,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,81.49,303.06,367.85,80.2378,42.8106,15.1819,1.1077,21.1376,59.8061,53.2909,58.2307,5.8856,103.222,2.575,2.5199,1.4647,,4.3855,1.3925,0.264759,0.384959,0.531406,0.916365,0.391738,0.1583,0.280609,0.56413,0.266647,4.37971,0.326124,-0.125,,65.4688,21.9695,-0.549,-0.223004,-0.348004,2.66488,20.394940465688705,-7.3399999141693115,147.709,579.4,7.153086419,579.4,7.153086419,19.8700008392334,0.03141361,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
