Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,122.8,436.112,548.052,121.253,64.9239,19.6641,0.8878,35.7768,92.4009,89.6714,101.39,19.1818,136.59,5.4805,3.9511,1.1187,,10.4022,3.0373,0.278031,0.417094,0.573299,0.990393,0.411197,0.185,0.249229,0.74229,0.295268,4.09733,0.319301,-1.074,,108.426,43.6699,-0.148,-0.170884,-1.24488,5.68927,43.28019404411316,-6.555000066757202,168.93,972.3,7.904878048,972.3,7.904878048,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,123.08,500.176,557.69,144.68,86.3859,32.1242,3.9356,22.2338,85.3262,74.2345,45.8421,6.1346,93.4828,5.5769,3.8465,2.2486,,29.0045,9.1593,0.289257,0.35305,0.502576,0.855626,0.363121,0.0822,0.167625,0.49038,0.213319,6.4455,0.315333,1.662,,88.5645,22.6692,5.045,1.18076,2.84276,5.53207,23.65773916244507,11.198999881744385,131.667,820.3,6.669105691,820.3,6.669105691,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,122.55,468.637,549.497,105.346,54.4054,19.349,0.3733,31.2181,77.9032,77.0085,70.2806,7.693,147.058,4.9455,3.8349,1.7981,,7.6064,2.4951,0.224792,0.329692,0.467516,0.797209,0.339399,0.1279,0.267624,0.477909,0.242725,3.79728,0.251967,-1.379,,76.6801,11.7529,1.586,-0.305505,-1.6845,4.98882,14.425202012062073,7.285999774932861,124.874,700.1,5.691869918,700.1,5.691869918,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,123.51,436.459,557.941,118.278,68.6054,19.9684,1.1523,28.5514,92.8743,75.9375,112.202,7.8112,97.9414,3.3476,3.8797,2.0526,,16.5657,5.581,0.270994,0.420637,0.518272,0.938909,0.401652,0.2011,0.175541,1.1456,0.247279,4.49303,0.285892,-0.58,,106.059,40.1341,-5.194,-0.13654,-0.71654,4.90673,41.62553507089615,-12.235999584197998,164.031,921.6,7.432258064,921.6,7.432258064,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,123.11,489.867,562.536,128.818,76.0794,25.0801,3.6779,23.9807,83.7619,69.6403,61.429,2.8127,122.908,5.0628,3.6429,2.5344,,19.7007,5.2685,0.262965,0.348766,0.476039,0.824805,0.354289,0.1092,0.218488,0.499798,0.213074,6.21398,0.302454,1.491,,85.3008,18.8328,-1.288,0.859958,2.35096,4.75955,22.271156549453735,4.868000149726868,130.045,775.3,6.303252032,775.3,6.303252032,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,122.81,491.106,545.446,132.094,83.9626,23.2838,1.796,23.0517,71.4259,76.2951,42.4903,3.2727,118.799,7.0908,3.9695,0.7893,,18.2791,5.2764,0.268972,0.333559,0.464512,0.798071,0.342252,0.0779001,0.217801,0.357667,0.19554,5.17216,0.308705,0.415,,77.3785,12.9298,4.464,0.635036,1.05004,4.4445,18.30457377433777,6.344000220298767,126.84,709.7,5.769918699,709.7,5.769918699,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,124.26,482.894,549.389,128.082,75.3875,25.8493,3.894,22.9516,75.4413,76.2382,58.5099,4.9445,139.991,3.2963,4.0277,0.6608,,32.3694,9.4515,0.265239,0.346052,0.477484,0.823537,0.351676,0.1065,0.254812,0.417954,0.212245,6.5162,0.324499,1.912,,82.1416,17.227,1.262,1.73026,3.64226,4.42599,17.716396808624268,7.259000182151794,121.615,769.8,6.208064516,769.8,6.208064516,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,122.64,471.483,568.184,126.584,65.9841,21.5706,4.1694,34.86,101.112,80.8945,85.3981,15.9092,138.758,4.5455,3.4535,3.3035,,17.7465,4.9763,0.26848,0.383316,0.553728,0.937044,0.390172,0.1503,0.244212,0.615448,0.285247,6.35351,0.304408,0.085,,102.71,35.5751,0.0,0.587063,0.672063,4.21703,36.61559361219406,-14.307999610900879,153.375,946.0,7.69105691,946.0,7.69105691,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,123.98,499.518,550.994,134.602,76.2802,23.274,0.8012,34.2471,78.8906,88.7357,42.3163,1.102,102.701,3.857,3.8323,1.4705,,4.8387,1.6649,0.269465,0.328968,0.524947,0.853915,0.362453,0.0768,0.186392,0.412035,0.255482,3.35306,0.273894,-0.105,,87.2024,22.0982,-0.752,-0.515188,-0.620188,4.17508,21.0322105884552,0.7920000553131104,133.342,789.9,6.37016129,789.9,6.37016129,16.479999542236328,0.03278689,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,122.5,481.215,557.295,129.691,79.6961,24.7356,1.2712,23.9882,83.4263,69.1071,64.2561,3.9011,111.594,5.5729,3.7144,2.5361,,21.995,5.5331,0.269507,0.359652,0.475741,0.835393,0.359329,0.1153,0.200242,0.575804,0.206233,5.26367,0.302572,0.518,,86.7863,20.9376,2.732,1.17174,1.68974,4.16381,25.121790289878845,-2.9719998836517334,135.476,785.8,6.440983606,785.8,6.440983606,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
