Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12.04,48.5239,54.5686,13.9007,8.4545,3.0445,0.2668,2.1349,8.2403,6.9937,4.9385,0.8185,9.2681,0.4911,0.3752,0.2398,,3.0625,0.9513,0.286471,0.355803,0.492201,0.848004,0.36251,0.0905008,0.169843,0.532849,0.20573,6.20058,0.313787,0.202,,8.50333,2.02264,0.645,0.145858,0.347858,0.558128,2.3163227438926697,1.246999979019165,130.962,74.8,6.233333333,74.8,6.233333333,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,12.04,47.7655,53.6777,12.1338,6.852,2.2181,0.4579,2.6058,7.9694,6.9707,4.5143,0.3221,13.4364,0.7515,0.3429,0.3036,,2.7633,0.7301,0.254029,0.325993,0.483301,0.809293,0.347554,0.0841,0.250316,0.335975,0.229272,7.17177,0.297135,0.134,,7.71503,1.34014,1.25,0.184539,0.318539,0.498438,1.7042902708053589,1.4510000050067902,121.343,74.1,6.175,74.1,6.175,32.939998626708984,0.01628664,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYY,Yankees,11.34,40.6142,50.4403,11.0977,5.932,1.8118,0.0724,3.2816,8.1569,8.1795,8.8674,1.5637,12.9316,0.5044,0.366,0.0883,,0.8312,0.2568,0.273247,0.406528,0.563823,0.970351,0.407256,0.1758,0.256374,0.685716,0.290576,3.90095,0.315585,-0.095,,9.68602,3.69561,-0.001,-0.0173961,-0.112396,0.490677,3.688411347568035,-0.6430000195978209,164.676,86.5,7.863636363,86.5,7.863636363,1.850000023841858,0.29302326,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
CIN,Reds,12.96,51.6005,58.7389,13.7531,8.1509,2.7096,0.5059,2.3867,8.4853,7.2675,6.1441,0.2937,15.3305,0.3524,0.3951,0.2468,,2.9624,0.865,0.26653,0.346194,0.47741,0.823604,0.355849,0.1046,0.260994,0.400776,0.21088,6.75748,0.331591,0.191,,8.83667,1.86071,0.178,0.154205,0.345205,0.469021,1.9675756990909576,0.7330000102519989,122.834,80.5,6.192307692,80.5,6.192307692,8.449999809265137,0.04452055,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,12.6,45.0174,56.7441,12.3746,7.1827,1.9017,0.209,3.0813,9.3914,8.0988,10.8381,1.0214,9.161,0.2837,0.3958,0.2091,,1.4907,0.5049,0.274885,0.415608,0.531757,0.947365,0.405279,0.191,0.161444,1.18307,0.256872,4.86089,0.280164,-0.062,,10.8058,4.06671,-0.334,-0.00796186,-0.0699619,0.466964,4.036418125033379,-1.2910000085830688,159.827,88.3,6.792307692,88.3,6.792307692,4.650000095367432,0.16796875,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,12.96,51.0207,59.4092,13.7554,8.9717,2.6293,0.3682,1.7862,8.2613,6.2706,7.2836,0.0594,8.3113,0.4159,0.3779,0.3111,,1.1151,0.3312,0.269604,0.363039,0.4406,0.803638,0.353945,0.122601,0.139899,0.876349,0.170995,5.09262,0.289803,0.074,,8.84599,1.79042,0.08,-0.00755677,0.0664432,0.456937,1.9268997013568878,0.4689999967813492,126.879,77.8,5.984615384,77.8,5.984615384,999.0,0.01657459,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,12.96,52.1886,59.8276,14.6153,9.2,2.6595,0.2217,2.5341,9.1898,7.0722,6.3058,0.4786,11.0796,0.5983,0.3672,0.3676,,2.9733,0.7573,0.280048,0.361915,0.485173,0.847088,0.366087,0.105399,0.185192,0.569136,0.205125,5.83384,0.310235,0.076,,9.49601,2.39075,0.268,0.193682,0.269682,0.456003,2.8639007210731506,-0.3270000219345093,135.848,92.8,7.138461538,92.8,7.138461538,14.010000228881836,0.00949367,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,12.96,50.9638,57.2126,13.9534,7.9771,2.2839,0.0991,3.5933,8.1863,9.6243,5.3608,0.7438,10.6107,0.4005,0.413,0.0745,,0.4287,0.1562,0.27379,0.345036,0.534014,0.87905,0.37261,0.0936996,0.185461,0.505226,0.260224,3.3025,0.278701,-0.029,,9.38288,2.58818,-0.314,-0.0521409,-0.0811409,0.453485,2.5736440122127533,-0.1340000033378601,139.827,85.8,6.6,85.8,6.6,16.479999542236328,0.01973684,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,11.7,43.5709,52.8923,12.9804,7.5054,2.5028,0.1101,2.8622,8.7248,7.7756,7.9497,2.1157,9.1368,0.7934,0.3667,0.2117,,0.1636,0.054,0.297914,0.412362,0.557484,0.969846,0.405952,0.1503,0.172743,0.870075,0.25957,2.89099,0.316802,-0.129,,10.1011,3.81946,-0.023,-0.0693811,-0.198381,0.44424,3.7945154160261154,-1.2929999809712172,164.794,92.7,7.725,92.7,7.725,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,12.04,47.0571,53.805,12.041,7.2684,2.3662,0.3775,2.0289,7.0711,6.5951,5.628,0.269,11.1714,0.5919,0.3788,0.1492,,1.3406,0.4073,0.255881,0.340334,0.451556,0.79189,0.344381,0.1046,0.207627,0.503786,0.195675,5.59254,0.292447,0.163,,7.59521,1.20521,-0.07,0.0252711,0.188271,0.413396,1.6335887908935547,0.5319999977946281,123.056,67.7,5.641666666,67.7,5.641666666,12.510000228881836,0.05647841,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
