Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,125.11,445.339,558.271,123.697,66.5412,20.1538,0.91,36.0918,93.2388,90.6283,102.219,18.9812,140.549,5.5827,4.0029,1.1269,,10.2327,2.8693,0.277759,0.41551,0.570231,0.985741,0.409752,0.1831,0.251758,0.727287,0.292472,4.07159,0.321249,-1.089,,109.793,43.8293,-0.151,-0.154138,-1.24314,5.73022,43.457290172576904,-6.678999871015549,167.935,986.1,7.8888,986.1,7.8888,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,124.34,505.375,563.397,145.781,87.7022,32.67,3.4239,21.985,85.4042,73.9242,46.2549,6.1974,96.3245,5.634,3.8628,2.2707,,29.2768,8.9436,0.288461,0.352273,0.497163,0.849437,0.360902,0.0821,0.170971,0.480199,0.208702,6.446,0.316672,1.645,,88.456,21.8862,5.104,1.31218,2.95718,5.49383,22.970214128494263,11.321000099182129,130.139,818.1,6.597580645,818.1,6.597580645,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,124.26,474.639,557.02,106.202,55.0054,19.6946,0.3798,31.1219,78.3867,77.2563,71.6885,8.3553,148.514,5.0132,3.8652,1.8147,,7.4973,2.3546,0.223753,0.329434,0.463556,0.79299,0.337602,0.1287,0.266623,0.482704,0.239803,3.77802,0.251214,-1.404,,76.9177,11.1014,1.587,-0.279118,-1.68312,4.96647,13.834821701049805,7.365999817848206,123.637,706.7,5.699193548,706.7,5.699193548,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,124.04,438.871,560.272,118.418,68.6236,20.1254,1.1416,28.5272,92.9799,75.9905,112.11,7.8438,98.9216,3.3616,3.8737,2.0547,,16.9356,5.5851,0.269824,0.418994,0.515887,0.934881,0.400105,0.2001,0.17656,1.13333,0.246063,4.52612,0.285099,-0.571,,105.798,39.5979,-5.449,-0.0636321,-0.634632,4.87416,41.180477142333984,-12.190000057220459,162.971,918.6,7.408064516,918.6,7.408064516,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,124.68,495.494,569.62,129.939,77.1465,25.6522,3.7324,23.4074,84.1684,69.3307,62.7721,2.8481,123.378,5.1266,3.6675,2.5596,,20.4984,5.3508,0.26224,0.348882,0.470798,0.81968,0.352585,0.1102,0.216597,0.508778,0.208558,6.24547,0.302322,1.453,,85.5866,18.2816,-1.325,0.969696,2.4227,4.74056,21.80546236038208,4.9090001583099365,128.871,775.4,6.2032,775.4,6.2032,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,124.51,496.878,553.003,133.619,85.1198,23.5898,1.7941,23.1152,72.2476,76.8607,44.1297,3.871,120.841,7.189,3.9993,0.8069,,18.498,5.2784,0.268917,0.334913,0.463177,0.79809,0.342153,0.0798001,0.218517,0.365189,0.19426,5.15973,0.309602,0.426,,78.4062,13.0646,4.555,0.662836,1.08884,4.5065,18.538085460662842,6.460999846458435,126.772,723.8,5.7904,723.8,5.7904,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,125.97,490.139,556.974,128.718,75.8803,26.2526,3.8933,22.6923,75.4719,76.0257,58.7608,5.0128,142.63,3.3418,4.0583,0.6744,,33.2638,9.3821,0.262616,0.343018,0.470958,0.813976,0.347923,0.1055,0.256081,0.411979,0.208341,6.55446,0.322391,1.955,,81.5783,15.7675,1.274,1.9328,3.8878,4.3332,16.45888090133667,7.353999972343445,119.043,770.3,6.113492063,770.3,6.113492063,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,124.41,478.882,576.307,128.12,66.7749,21.8135,4.273,35.2585,101.923,81.8683,85.9851,16.1366,141.462,4.6105,3.4836,3.3463,,17.2173,4.7435,0.267539,0.381728,0.551816,0.933544,0.388753,0.1492,0.245462,0.607833,0.284277,6.31226,0.30382,0.086,,103.515,35.4194,0.0,0.568534,0.654534,4.20677,36.44761377573013,-14.513999938964844,152.402,944.7,7.618548387,944.7,7.618548387,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,102.0,384.699,460.507,116.24,66.2201,23.4598,0.9841,25.5759,76.3634,70.2155,64.0565,11.5127,72.208,6.9076,3.1889,1.655,,3.3319,1.0522,0.302158,0.407984,0.567705,0.975689,0.408623,0.1391,0.156801,0.887111,0.265547,3.46922,0.312523,-0.718,,90.1442,35.7317,-0.604,-0.594157,-1.31216,4.12754,34.83808159828186,-10.357000231742859,166.604,797.3,7.816666666,797.3,7.816666666,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,123.88,487.719,563.565,130.645,80.3923,25.0833,1.2772,23.8921,83.5563,69.2509,63.9082,2.8178,114.029,5.6356,3.7308,2.5714,,22.1024,5.354,0.267869,0.356847,0.471499,0.828346,0.357157,0.1134,0.202335,0.560458,0.20363,5.27927,0.301963,0.524,,86.7688,20.1793,2.776,1.2567,1.7807,4.11804,24.48255944252014,-2.992000102996826,133.988,787.2,6.348387096,787.2,6.348387096,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CLE,Guardians,123.9,481.358,548.258,131.285,77.7895,27.7321,1.7472,24.0164,75.9192,78.9307,58.5539,14.803,66.8606,3.8378,4.0279,0.4799,,29.928,7.2496,0.272739,0.353568,0.48729,0.840858,0.352896,0.1068,0.121951,0.875761,0.214551,5.69492,0.271904,0.016,,82.5155,17.7346,-0.305,2.18906,2.20506,4.10411,20.831634521484375,0.39800000190734863,128.825,797.2,6.429032258,797.2,6.429032258,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
ATL,Braves,127.73,492.865,589.49,136.121,87.8704,22.961,2.6212,22.6685,92.7178,66.5247,82.7054,2.9474,116.957,7.0739,3.5967,3.2489,,22.9958,5.9297,0.276183,0.385337,0.471387,0.856724,0.371823,0.1403,0.198404,0.707144,0.195203,5.70068,0.31794,1.291,,97.7797,28.127,-2.641,1.01752,2.30852,4.09199,30.132980585098267,-9.759999990463257,139.825,865.5,6.76171875,865.5,6.76171875,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
