Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,73.12,297.221,331.464,86.7852,52.1704,19.2172,2.116,13.2816,50.9335,44.046,27.611,2.9832,54.867,2.9832,2.2889,1.3603,,18.8324,5.882,0.291989,0.355583,0.504941,0.860524,0.36936,0.0833001,0.165529,0.503235,0.212953,6.52451,0.317701,1.081,,53.2927,13.9916,3.128,0.913747,1.99475,3.40448,14.910374760627747,6.783999919891357,132.971,491.2,6.728767123,491.2,6.728767123,3.0999999046325684,0.02118644,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,74.02,264.105,332.701,73.0323,42.1565,11.4007,1.2513,18.2239,54.8023,48.5872,63.6125,5.3232,54.7491,1.6635,2.351,0.969,,9.6613,3.3769,0.276527,0.416927,0.536178,0.953105,0.408582,0.1912,0.164559,1.16189,0.25965,4.90608,0.283272,-0.369,,64.0259,24.5781,-2.885,-0.00603797,-0.375038,2.96436,25.52375242114067,-7.152000188827515,165.451,560.2,7.57027027,560.2,7.57027027,4.650000095367432,0.12556054,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,76.87,302.873,339.33,83.1272,47.1041,14.4532,0.3782,21.1917,48.7372,56.8019,31.4559,3.054,63.0582,2.036,2.4164,0.5484,,2.2612,0.8363,0.274462,0.344231,0.534587,0.878818,0.374376,0.0927001,0.185832,0.498839,0.260125,2.98204,0.280201,-0.061,,55.9314,15.6977,-0.807,-0.306682,-0.367682,2.76579,15.085104078054428,0.046999990940093994,138.533,499.8,6.49090909,499.8,6.49090909,16.479999542236328,0.02553191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,73.16,296.509,328.695,79.6025,49.4995,14.2118,0.8157,15.0755,45.3535,45.0652,24.6193,1.6435,70.2726,4.273,2.322,0.9724,,10.9708,3.277,0.268466,0.331056,0.474429,0.805485,0.348105,0.0749,0.213792,0.35034,0.205963,5.05159,0.302259,0.276,,47.2077,8.2349,2.357,0.43244,0.70844,2.72052,11.588203728199005,3.477000117301941,128.008,437.8,5.997260273,437.8,5.997260273,9.489999771118164,0.01234568,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,74.03,285.061,342.995,78.0256,40.9336,13.2567,2.7191,21.1162,61.359,49.235,51.0719,8.5749,81.9266,2.744,2.0868,2.0309,,9.1337,2.7129,0.273715,0.386673,0.561525,0.948198,0.399046,0.1489,0.238857,0.623386,0.28781,6.15849,0.309113,0.11,,63.3663,22.698,0.0,0.247457,0.357457,2.61902,23.278134256601334,-8.63700008392334,156.187,574.7,7.766216216,574.7,7.766216216,1.2699999809265137,0.8957529,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BAL,Orioles,73.13,291.133,331.786,75.8691,45.3793,14.8968,2.1652,13.4278,47.4956,41.4586,33.7426,1.3271,70.5415,3.3179,2.253,1.3391,,9.5361,2.9457,0.260599,0.341748,0.46501,0.806758,0.350584,0.1017,0.212612,0.478337,0.20441,5.68023,0.298168,0.922,,48.3155,8.97625,-0.553,0.258901,1.1809,2.61667,10.83067798614502,3.1029999256134033,124.61,433.3,5.935616438,433.3,5.935616438,12.510000228881836,0.05932203,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,68.64,258.099,309.778,76.6542,43.8203,14.7934,0.4868,17.5537,50.5921,46.9326,44.0814,8.6738,52.7554,4.3369,2.1664,1.0945,,1.3532,0.4535,0.296995,0.40518,0.562119,0.967299,0.408263,0.1423,0.170301,0.835581,0.265123,3.06506,0.311127,-0.66,,59.5348,22.805,-0.11,-0.362484,-1.02248,2.58355,22.092923521995544,-7.702000007033348,163.14,531.8,7.707246376,531.8,7.707246376,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,67.08,249.622,291.404,54.4844,27.9946,9.7868,0.1927,16.5103,38.8513,40.3822,36.3672,3.2054,80.478,2.6226,2.0046,0.7878,,3.4346,1.1633,0.218268,0.321642,0.457442,0.779084,0.336155,0.1248,0.276173,0.45189,0.239174,3.51599,0.245568,-0.702,,39.0408,4.48954,0.789,-0.133465,-0.835465,2.51181,5.998863160610199,3.693000018596649,119.845,361.1,5.389552238,361.1,5.389552238,18.729999542236328,0.24056604,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,75.94,304.478,348.935,83.5757,53.092,15.9697,1.0154,13.4987,51.5291,40.0186,37.2314,1.7447,67.3809,3.1404,2.2005,1.8854,,15.8892,4.1224,0.274489,0.357146,0.46661,0.823756,0.358938,0.1067,0.193104,0.552551,0.192121,5.68221,0.310352,0.279,,53.1661,11.7935,1.483,0.987404,1.2664,2.47091,14.626653671264648,-1.6349999904632568,132.193,479.9,6.314473684,479.9,6.314473684,14.010000228881836,0.00816327,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CIN,Reds,75.9,299.536,339.409,78.2255,46.2148,15.7618,2.8228,13.4262,47.0312,43.9109,34.1785,2.0365,89.1421,2.3759,2.4172,0.9011,,17.7177,5.473,0.261155,0.339076,0.467094,0.806169,0.348884,0.1007,0.262639,0.383416,0.205939,6.74058,0.324995,1.174,,48.9598,8.71665,0.794,0.854483,2.02848,2.43832,8.789994716644287,4.189999938011169,116.75,450.7,5.930263157,450.7,5.930263157,8.449999809265137,0.02678571,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ARI,Diamondbacks,72.9,294.106,336.244,81.8356,49.5443,16.9439,1.4631,13.8843,50.1937,40.7409,34.8013,1.6812,51.6451,3.3624,2.0882,1.8861,,2.5497,0.7191,0.278252,0.358894,0.487438,0.846332,0.366793,0.1035,0.153594,0.673855,0.209186,4.22818,0.294588,-0.067,,53.3645,13.4966,-0.479,-0.245911,-0.312911,2.39707,12.80478435754776,-0.12799999117851257,132.802,468.7,6.420547945,468.7,6.420547945,32.63999938964844,0.16336634,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
DET,Tigers,74.07,291.174,340.265,77.5694,51.0546,16.7313,2.1793,7.6042,46.3225,31.8902,42.7372,0.0,47.0538,2.3819,2.1383,1.833,,7.7854,2.145,0.266402,0.362521,0.417179,0.7797,0.346821,0.1256,0.138286,0.908262,0.150777,5.3467,0.293165,0.558,,48.5166,8.17201,-0.406,0.158745,0.716745,2.38948,8.897301852703094,2.499999910593033,120.343,426.3,5.76081081,426.3,5.76081081,999.0,0.01,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,74.08,289.735,320.003,73.3839,43.4194,13.8451,2.7607,13.3586,43.7907,40.4955,21.7602,0.64,78.6052,4.8,2.152,1.5552,,16.1694,4.6139,0.253279,0.313848,0.458439,0.772287,0.334473,0.068,0.245639,0.276829,0.20516,7.09126,0.300241,0.666,,42.4378,4.49562,5.048,0.960097,1.6261,2.38664,6.81777811050415,6.282999873161316,113.641,396.1,5.352702702,396.1,5.352702702,32.939998626708984,0.00416667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
ATH,Athletics,74.08,275.725,334.45,72.2229,38.4425,13.708,0.9738,19.0986,53.9306,47.987,52.7762,5.3512,96.7519,2.3411,2.2672,1.3401,,3.809,1.2161,0.261938,0.382277,0.526518,0.908796,0.388132,0.1578,0.289287,0.54548,0.26458,4.33899,0.327641,-0.117,,58.841,19.186,-0.52,-0.210759,-0.327759,2.34407,17.850547820329666,-6.692999839782715,145.991,521.9,7.052702702,521.9,7.052702702,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,74.95,291.202,336.002,75.4939,41.8984,13.7415,6.5606,13.2934,49.0602,45.1465,37.1282,1.008,69.3934,4.368,2.3672,0.9368,,13.9575,3.5991,0.25925,0.349156,0.488448,0.837604,0.361994,0.1105,0.206527,0.535039,0.229198,7.44948,0.294954,1.673,,52.0244,12.1853,1.223,0.866788,2.53979,2.32558,14.346430778503418,-2.365000009536743,129.545,470.1,6.268,470.1,6.268,14.100000381469727,0.02690583,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
LAD,Dodgers,72.03,277.793,317.484,74.3932,46.1663,14.5579,1.2371,12.432,44.3648,43.8976,34.6375,1.2699,38.9466,2.2224,2.1137,0.7169,,3.9089,1.248,0.267801,0.351215,0.463371,0.814586,0.354989,0.1091,0.122673,0.889359,0.195571,4.19476,0.271131,-0.127,,47.3617,9.71823,-0.672,-0.169503,-0.296503,2.32303,9.627819210290909,2.9290000796318054,126.283,414.2,5.752777777,414.2,5.752777777,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
