Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88.7,360.469,402.045,103.887,62.2078,23.0138,2.55,16.1151,61.0654,53.1291,33.4502,4.0205,68.9217,3.6184,2.8216,1.686,,22.1969,7.048,0.288199,0.352072,0.500309,0.85238,0.367796,0.0832001,0.171428,0.485336,0.21211,6.48393,0.315437,1.323,,63.6694,16.4367,3.75,1.0603,2.3833,4.05943,17.339884042739868,8.184999942779541,131.644,589.8,6.626966292,589.8,6.626966292,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,89.4,316.821,399.803,86.4383,49.7207,13.6863,1.1759,21.8554,64.2411,58.9128,77.162,6.3969,68.0848,1.999,2.9112,0.9099,,12.4917,4.3435,0.27283,0.415147,0.530402,0.945549,0.408182,0.193,0.170296,1.13332,0.257572,4.66484,0.281049,-0.384,,76.1951,29.2258,-3.521,0.0838465,-0.300153,3.54438,30.688432931900024,-8.736000061035156,166.04,666.3,7.486516853,666.3,7.486516853,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,88.79,360.332,399.06,97.5509,60.5938,17.6781,1.0263,18.2527,55.3416,55.0842,29.8497,1.9953,85.1464,4.7887,2.8613,1.2282,,13.4796,4.0264,0.270725,0.332275,0.477448,0.809722,0.351831,0.0748001,0.213368,0.350569,0.206723,5.31139,0.305235,0.307,,58.1141,11.2321,2.887,0.563414,0.870414,3.41579,15.098563015460968,4.246000051498413,130.328,534.4,6.004494382,534.4,6.004494382,9.489999771118164,0.00881057,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,92.67,368.947,413.079,100.348,57.4995,17.7013,0.4822,24.6651,59.5416,65.1701,37.5488,1.6523,74.2689,2.4785,2.9367,1.168,,3.0369,1.1175,0.271986,0.340791,0.523136,0.863927,0.372645,0.0908999,0.179794,0.505579,0.25115,3.13965,0.277279,-0.05,,67.0144,18.4855,-0.879,-0.3489,-0.3989,3.30291,17.599099427461624,0.15099996328353882,137.062,601.1,6.46344086,601.1,6.46344086,16.479999542236328,0.02752294,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,88.71,353.035,402.752,91.6424,54.9529,18.383,2.1907,16.1158,57.3572,49.6584,41.2418,1.611,86.9172,4.0275,2.7656,1.682,,12.4351,3.7776,0.259585,0.341366,0.461015,0.802381,0.351131,0.1024,0.215808,0.474495,0.20143,5.75341,0.298799,1.148,,58.4267,11.111,-0.761,0.428312,1.57631,3.18734,13.310116648674011,3.6739999651908875,124.782,522.8,5.874157303,522.8,5.874157303,12.510000228881836,0.05936073,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,82.58,310.21,372.366,91.6117,52.312,17.8827,0.6503,20.7667,60.2061,56.1475,52.6153,9.3091,64.0583,5.5855,2.6531,1.3019,,1.8725,0.6342,0.295322,0.403738,0.557993,0.961731,0.409487,0.1413,0.172031,0.821366,0.262672,3.14898,0.310672,-0.678,,71.3538,27.6079,-0.12,-0.411819,-1.08982,3.12105,26.714619159698486,-9.310999982059002,163.515,638.5,7.692771084,638.5,7.692771084,33.38999938964844,0.78070175,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,88.69,341.435,411.195,92.9189,49.2137,16.1268,3.1992,24.3792,72.7174,57.6807,61.4325,10.2799,97.8552,3.2896,2.5364,2.5012,,11.7836,3.5198,0.272142,0.385719,0.552321,0.938041,0.397914,0.1494,0.237978,0.62779,0.280179,6.22023,0.309104,0.107,,74.998,26.6905,0.0,0.377208,0.484208,3.10363,27.63484850525856,-10.347000122070312,156.258,672.5,7.556179775,672.5,7.556179775,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,90.8,361.505,416.56,97.4103,62.4653,17.9465,1.3525,15.646,60.365,46.8089,45.9465,2.0828,81.6639,4.1656,2.6905,2.252,,18.5081,4.8903,0.269458,0.35607,0.456425,0.812495,0.357047,0.1103,0.196044,0.562629,0.186967,5.61602,0.306365,0.329,,62.3958,13.458,1.775,1.12587,1.45487,2.90704,16.96431839466095,-1.7659999132156372,131.723,561.6,6.171428571,561.6,6.171428571,14.010000228881836,0.00881057,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CLE,Guardians,87.76,344.309,392.834,92.7754,55.2604,20.2664,1.0039,16.2447,55.5016,52.4686,41.9547,9.0352,48.9952,2.7498,2.8623,0.9586,,22.0415,5.6141,0.269454,0.350825,0.475688,0.826513,0.354312,0.1068,0.124722,0.856302,0.206234,5.57376,0.271451,0.012,,57.9851,11.8345,-0.074,1.63832,1.65032,2.88671,13.97263491153717,0.42399999499320984,126.682,550.9,6.260227272,550.9,6.260227272,6.28000020980835,0.18421053,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,88.98,345.867,401.947,89.097,49.3304,16.5176,7.2666,15.9824,60.5398,51.9545,46.4651,1.6078,83.008,5.2253,2.8097,1.5803,,17.2547,4.4221,0.257605,0.351646,0.486011,0.837657,0.364366,0.1156,0.206515,0.559766,0.228406,7.556,0.292826,1.978,,62.554,15.3329,1.393,1.12441,3.10241,2.86504,18.177762508392334,-2.9270001649856567,131.956,566.1,6.360674157,566.1,6.360674157,14.100000381469727,0.02912621,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
