Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.19,41.0597,46.1735,11.7428,7.1669,2.5685,0.225,1.7824,6.9575,5.8919,4.1787,0.6926,7.7972,0.4156,0.3167,0.2027,,2.6382,0.8104,0.285993,0.355381,0.489738,0.845119,0.361458,0.0905,0.168868,0.535923,0.203745,6.22937,0.313252,0.17,,7.152,1.67393,0.558,0.129977,0.299977,0.470993,1.9335624277591705,1.0670000314712524,130.444,68.6,6.86,68.6,6.86,3.0999999046325684,0.02405498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,9.26,36.7727,41.3235,9.4225,5.2814,1.7023,0.3795,2.0593,6.213,5.4549,3.4753,0.2479,10.2633,0.5785,0.263,0.234,,2.1391,0.5618,0.256236,0.327974,0.491171,0.819146,0.351282,0.0840998,0.248365,0.338614,0.234935,7.18844,0.297947,0.103,,6.06074,1.15807,0.966,0.144058,0.247058,0.396413,1.4303863197565079,1.1200000196695328,123.664,51.0,5.666666666,51.0,5.666666666,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,11.11,43.7326,49.0384,11.9618,6.8279,1.9673,0.0844,3.0821,7.0078,8.2541,4.5459,0.6375,9.1576,0.3433,0.3534,0.0633,,0.3662,0.1327,0.273521,0.344072,0.533792,0.877864,0.372086,0.0927009,0.186744,0.496407,0.26027,3.30478,0.27883,-0.025,,8.01721,2.19924,-0.26,-0.0448718,-0.0698718,0.389819,2.2058435305953026,-0.10499998927116394,139.934,72.2,6.563636363,72.2,6.563636363,16.479999542236328,0.01960784,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,10.01,37.2337,45.2533,11.1101,6.3956,2.1469,0.0917,2.4759,7.4826,6.6771,6.8468,1.8101,7.8116,0.6788,0.3129,0.181,,0.1404,0.046,0.298388,0.413463,0.560463,0.973926,0.407527,0.1513,0.17262,0.876491,0.262074,2.88645,0.316746,-0.11,,8.69536,3.32646,-0.009,-0.0601588,-0.170159,0.383793,3.315373942255974,-1.1400000415742397,166.279,73.2,7.32,73.2,7.32,33.38999938964844,0.80612245,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,10.19,40.5848,46.1457,10.8802,6.422,2.1496,0.3963,1.9122,6.692,5.7788,4.7807,0.2307,12.0131,0.2769,0.31,0.1933,,2.3311,0.6807,0.268086,0.346833,0.481927,0.82876,0.357724,0.1036,0.26033,0.397957,0.213841,6.75768,0.332524,0.155,,7.00837,1.53358,0.151,0.121039,0.276039,0.377644,1.6213733851909637,0.5869999825954437,124.092,61.2,6.12,61.2,6.12,8.449999809265137,0.0440678,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,9.9,35.4293,44.5967,9.7826,5.7003,1.4888,0.1652,2.4282,7.3962,6.3789,8.4689,0.8027,7.1744,0.223,0.3102,0.1653,,1.1958,0.4029,0.276116,0.415798,0.53307,0.948868,0.405819,0.1899,0.160873,1.18043,0.256954,4.88472,0.28138,-0.05,,8.5076,3.21659,-0.263,-0.00478782,-0.0547878,0.368795,3.186891134828329,-1.0149999856948853,160.068,68.6,6.86,68.6,6.86,4.650000095367432,0.16602317,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,10.19,40.0613,46.7031,10.8427,7.1194,2.0541,0.2876,1.3815,6.5005,4.9008,5.7725,0.0467,6.4859,0.3269,0.2957,0.2466,,0.891,0.2691,0.270653,0.364688,0.439736,0.804424,0.354531,0.1236,0.138875,0.890008,0.169083,5.0943,0.291207,0.063,,6.97242,1.43151,0.061,-0.00815587,0.0548441,0.362932,1.5519213527441025,0.3669999949634075,127.584,56.7,5.67,56.7,5.67,999.0,0.02162162,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,10.19,41.0559,47.016,11.4593,7.1918,2.0795,0.1734,2.0147,7.2013,5.5675,4.9132,0.3761,8.7244,0.4702,0.2877,0.289,,2.3222,0.5915,0.279115,0.360449,0.485431,0.84588,0.36545,0.104501,0.185562,0.563156,0.206316,5.82806,0.308602,0.061,,7.4343,1.85626,0.206,0.150628,0.211628,0.355829,2.226387470960617,-0.26100000739097595,135.412,61.2,6.12,61.2,6.12,14.010000228881836,0.01253918,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYY,Yankees,7.48,26.8159,33.2646,7.3058,3.8937,1.1875,0.0492,2.1754,5.3625,5.3897,5.818,1.0312,8.624,0.3326,0.241,0.0571,,0.5463,0.1678,0.272443,0.405222,0.563766,0.968988,0.40661,0.1749,0.259254,0.674629,0.291323,3.8956,0.315571,-0.063,,6.36708,2.42052,-0.001,-0.0115162,-0.0745162,0.321718,2.4225903749465942,-0.4339999983785674,164.597,53.8,7.685714285,53.8,7.685714285,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
LAD,Dodgers,10.19,39.3872,44.8215,10.6288,6.6745,2.1006,0.1314,1.7223,5.9892,6.0303,4.7018,0.2241,5.1715,0.3138,0.3176,0.1012,,0.4697,0.1475,0.269854,0.349827,0.461041,0.810868,0.352472,0.104901,0.11538,0.909175,0.191186,3.95927,0.271449,-0.013,,6.61691,1.29923,0.006,-0.0324879,-0.0454879,0.321305,1.1824313290417194,0.5150000033900142,122.639,62.2,6.22,62.2,6.22,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
