Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,106.59,433.191,483.067,126.253,75.6987,27.6656,3.282,19.6071,73.9419,64.4604,40.2395,4.8307,80.8767,4.3476,3.3128,1.9764,,24.96,7.9688,0.29145,0.355111,0.506253,0.861364,0.365776,0.0833,0.167423,0.497541,0.214804,6.38958,0.317381,1.584,,77.7556,20.6775,4.344,0.966441,2.55044,4.90402,21.62182378768921,9.672999858856201,133.497,716.0,6.691588785,716.0,6.691588785,3.0999999046325684,0.01941748,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,105.79,375.75,471.76,104.383,56.058,17.2606,0.6766,30.3881,78.8,76.92,86.9926,16.5116,117.159,4.7176,3.3923,0.9077,,8.3891,2.5627,0.2778,0.416465,0.569957,0.986422,0.409833,0.1844,0.248344,0.742518,0.292157,4.00839,0.319502,-0.877,,92.8105,37.0684,-0.07,-0.238163,-1.11516,4.80704,36.68940210342407,-5.952999897301197,167.991,826.2,7.794339622,826.2,7.794339622,1.850000023841858,0.31155779,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,107.1,377.446,480.365,102.166,59.3796,16.6697,1.3809,24.736,76.7401,67.546,95.4006,8.1662,83.9439,2.8822,3.3838,1.2532,,14.9321,5.0039,0.270678,0.418376,0.518765,0.937141,0.399738,0.1986,0.17475,1.13648,0.248087,4.6808,0.284513,-0.476,,90.5661,33.8072,-4.322,-0.0496889,-0.525689,4.15408,35.182509660720825,-10.570000171661377,162.719,792.7,7.408411214,792.7,7.408411214,4.650000095367432,0.09947644,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,104.98,423.76,470.66,113.748,71.5523,20.4791,1.3546,20.3617,63.8145,63.8466,36.1937,2.824,102.126,6.1186,3.319,1.2683,,15.7856,4.6621,0.268425,0.332473,0.467295,0.799768,0.342719,0.0769,0.216985,0.354402,0.198871,5.27318,0.306594,0.367,,66.9477,11.3356,3.591,0.514856,0.881855,3.82208,15.949257373809814,5.198000073432922,127.162,608.5,5.795238095,608.5,5.795238095,9.489999771118164,0.00956938,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,106.58,427.216,487.813,110.483,66.0324,22.2889,2.8404,19.3211,70.1757,57.5709,50.7813,1.9513,106.847,4.3903,3.1224,2.3027,,17.0696,4.6751,0.258611,0.341196,0.459757,0.800954,0.3453,0.1041,0.219032,0.475272,0.201146,5.96043,0.299706,1.312,,70.4098,12.771,-1.075,0.712118,2.02412,3.76433,15.738062381744385,4.253999948501587,123.853,631.8,5.904672897,631.8,5.904672897,12.510000228881836,0.055,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,106.21,417.047,473.648,110.777,65.7557,23.1233,2.8992,18.9984,66.0318,62.7293,48.8331,3.3155,120.276,3.3155,3.3772,1.0752,,26.6075,7.9926,0.265621,0.344762,0.471634,0.816395,0.349792,0.1031,0.253936,0.406007,0.206012,6.28867,0.326439,1.568,,70.0925,14.1273,1.11,1.29191,2.85991,3.71095,14.268965005874634,6.235999941825867,120.324,651.9,6.15,651.9,6.15,8.449999809265137,0.02380952,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
HOU,Astros,99.61,376.159,449.702,111.871,64.3719,22.2669,0.8459,24.3862,72.4553,66.5826,62.5085,11.2425,74.5171,6.2958,3.1178,1.6205,,2.6883,0.8818,0.297404,0.40322,0.555585,0.958805,0.402209,0.139,0.165703,0.838848,0.258181,3.27677,0.31203,-0.791,,85.6872,32.5515,-0.268,-0.628419,-1.41942,3.69559,31.540797472000122,-10.908000349998474,162.186,756.2,7.562,756.2,7.562,33.38999938964844,0.75,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,108.81,436.773,485.005,117.205,66.8723,19.7344,0.664,29.9348,69.5241,77.0707,40.5949,1.455,88.8834,2.91,3.3679,1.3587,,4.1472,1.4799,0.268344,0.332289,0.522176,0.854465,0.362765,0.0837,0.183263,0.456721,0.253832,3.28914,0.271598,-0.073,,76.8819,19.5748,-0.865,-0.495674,-0.568674,3.64861,18.613718569278717,0.343999981880188,133.557,700.7,6.428440366,700.7,6.428440366,16.479999542236328,0.02985075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,106.38,408.889,493.026,109.157,57.5736,18.9777,3.8167,28.7894,86.6,68.2142,74.299,12.8187,119.273,3.9442,2.9753,2.9182,,15.6148,4.4556,0.266961,0.382366,0.543269,0.925635,0.386824,0.1507,0.24192,0.622932,0.276308,6.35521,0.304652,0.084,,87.7836,29.5288,0.0,0.486321,0.570321,3.52156,30.41880738735199,-12.40999984741211,151.081,805.1,7.595283018,805.1,7.595283018,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAD,Dodgers,103.17,405.325,467.252,108.87,68.3075,21.5526,2.0763,16.9333,68.4441,58.155,53.5938,1.869,55.6511,3.2708,3.1806,1.8817,,6.197,1.8302,0.268598,0.356134,0.457348,0.813483,0.352052,0.1147,0.119103,0.963032,0.18875,4.66919,0.273684,-0.201,,70.0033,14.7939,-1.278,-0.324106,-0.525105,3.4791,14.571768760681152,3.8799999952316284,127.261,617.2,5.992233009,617.2,5.992233009,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
