Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,18.52,74.9202,83.95,21.8308,13.3196,4.8168,0.468,3.2265,12.7987,10.882,7.3288,1.0074,13.9876,0.7555,0.5782,0.3671,,4.7484,1.4831,0.291387,0.35791,0.497372,0.855282,0.366503,0.0872996,0.166618,0.52395,0.205985,6.47749,0.319199,0.311,,13.3288,3.39349,0.982,0.22287,0.53387,0.889475,3.8516151905059814,1.9079999923706055,134.044,121.6,6.4,121.6,6.4,3.0999999046325684,0.0248227,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,18.52,73.2977,82.4233,18.6392,10.2835,3.4985,0.7644,4.0929,12.4035,10.9254,6.9813,0.4945,20.9338,1.1539,0.529,0.4615,,4.1307,1.1047,0.254294,0.326669,0.490401,0.81707,0.350485,0.0847005,0.253979,0.333494,0.236107,7.4198,0.29808,0.202,,12.0204,2.26577,1.818,0.269209,0.471209,0.77417,2.802827686071396,2.126999944448471,123.464,114.2,6.010526315,114.2,6.010526315,32.939998626708984,0.01666667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYM,Mets,18.9,67.4578,85.0552,18.6139,10.7328,2.7818,0.3193,4.78,14.1895,12.3651,16.2711,1.4459,13.5388,0.4253,0.5951,0.3059,,2.2971,0.778,0.275934,0.416644,0.539216,0.95586,0.408611,0.191301,0.159177,1.20181,0.263282,4.88024,0.278157,-0.096,,16.3961,6.33006,-0.499,-0.00890987,-0.10491,0.720456,6.251138232648373,-1.9339999556541443,161.984,144.1,7.584210526,144.1,7.584210526,4.650000095367432,0.15662651,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
HOU,Astros,18.2,67.6433,82.273,20.1095,11.5183,3.8706,0.1581,4.5625,13.6823,12.2468,12.4973,3.2909,14.0969,1.2341,0.5714,0.3269,,0.2546,0.0835,0.297287,0.412965,0.561531,0.974496,0.407789,0.1519,0.171343,0.886528,0.264243,2.89666,0.31373,-0.197,,15.8052,6.06838,-0.033,-0.108545,-0.305545,0.704033,6.0212395787239075,-2.0230000093579292,166.244,141.6,7.866666666,141.6,7.866666666,33.38999938964844,0.7989418,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,18.52,74.3419,82.2079,20.2457,12.8746,3.5535,0.1769,3.6407,11.0933,11.6172,6.1245,0.411,17.7083,0.9865,0.5873,0.1677,,2.8115,0.7976,0.272332,0.333455,0.471808,0.805263,0.347944,0.0745002,0.215409,0.345855,0.199476,5.00801,0.309909,0.089,,11.8202,2.09112,0.546,0.122407,0.211407,0.701904,3.1246427446603775,0.8549999892711639,130.527,111.1,5.847368421,111.1,5.847368421,9.489999771118164,0.02739726,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,19.44,78.5012,89.7002,22.1019,13.7516,4.1954,0.2992,3.8557,13.8753,10.766,9.2032,0.6279,16.3125,0.897,0.5525,0.5463,,4.3498,1.1285,0.281549,0.361197,0.489965,0.851161,0.367828,0.102599,0.181856,0.564181,0.208416,5.82808,0.309859,0.107,,14.3377,3.72193,0.414,0.273041,0.380041,0.69226,4.394738584756851,-0.5050000250339508,137.124,128.2,6.747368421,128.2,6.747368421,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,19.44,76.5979,85.8196,20.8232,11.8919,3.3424,0.1439,5.445,12.2136,14.4075,7.8868,0.944,16.3307,0.6007,0.6195,0.1146,,0.6681,0.2421,0.271851,0.341996,0.5325,0.874496,0.371455,0.0918998,0.190291,0.482943,0.260649,3.32959,0.277376,-0.048,,13.9688,3.81221,-0.47,-0.0767692,-0.124769,0.675129,3.7878179252147675,-0.19900000095367432,139.273,125.2,6.589473684,125.2,6.589473684,16.479999542236328,0.02020202,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,16.69,61.4736,71.8233,13.7032,7.0267,2.4074,0.04,4.2292,9.7201,10.6809,9.0569,0.6464,19.8191,0.6464,0.4957,0.1506,,0.6461,0.2235,0.222912,0.326575,0.469768,0.796343,0.343159,0.1261,0.275943,0.456978,0.246856,3.25085,0.249835,-0.175,,10.0496,1.54947,0.104,-0.0544181,-0.229418,0.654414,2.0383181273937225,1.094999998807907,127.199,92.7,5.452941176,92.7,5.452941176,18.729999542236328,0.21641791,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,19.44,77.5125,88.1445,20.242,12.072,3.9504,0.753,3.4666,12.438,10.5716,9.1406,0.4407,23.3778,0.5289,0.5921,0.3705,,4.4337,1.2946,0.261145,0.340778,0.465708,0.806486,0.349271,0.1037,0.265221,0.390995,0.204563,6.75162,0.32726,0.293,,12.7683,2.33661,0.266,0.232388,0.525388,0.648862,2.485054671764374,1.0290000140666962,118.441,114.3,6.015789473,114.3,6.015789473,8.449999809265137,0.04210526,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,19.44,76.602,89.0324,20.515,13.6345,3.9412,0.4992,2.4401,12.0682,9.0681,10.7818,0.089,12.3712,0.6232,0.5695,0.4559,,1.6454,0.475,0.267813,0.360366,0.42786,0.788226,0.348448,0.1211,0.138952,0.871524,0.160047,5.07158,0.289847,0.112,,12.8377,2.30094,-0.019,-0.00861519,0.103385,0.646843,2.5242765694856644,0.6729999724775553,123.423,110.8,5.831578947,110.8,5.831578947,999.0,0.01149425,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
