Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,5.56,22.3962,25.1859,6.4324,3.9412,1.3905,0.1231,0.9776,3.8037,3.2238,2.2793,0.3778,4.2754,0.2267,0.1726,0.1111,,1.4376,0.4392,0.287209,0.356469,0.49124,0.847709,0.362609,0.0904991,0.169754,0.53312,0.20403,6.22207,0.315019,0.094,,3.92212,0.936883,0.304,0.0714135,0.165413,0.26067,1.0877328515052795,0.5819999873638153,131.602,31.8,5.3,31.8,5.3,3.0999999046325684,0.02372881,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,5.56,22.1084,24.8173,5.6844,3.168,1.0267,0.2247,1.265,3.7405,3.3022,2.0623,0.1489,6.1683,0.3474,0.1576,0.1415,,1.2892,0.3365,0.257115,0.328019,0.495536,0.823555,0.352896,0.0830993,0.248549,0.334338,0.238421,7.19273,0.29795,0.064,,3.66989,0.72834,0.595,0.0877713,0.151771,0.242647,0.8895324617624283,0.6880000308156013,124.545,31.8,5.3,31.8,5.3,32.939998626708984,0.01597444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,6.48,25.4514,28.6061,6.9919,3.9838,1.1562,0.0484,1.8035,4.1072,4.8383,2.7119,0.3719,5.3626,0.2002,0.2062,0.0364,,0.2105,0.0759,0.274716,0.346661,0.536528,0.883189,0.374412,0.0948015,0.187464,0.505706,0.261813,3.28653,0.280583,-0.015,,4.72762,1.33699,-0.146,-0.0268561,-0.0418561,0.234172,1.3530677892267704,-0.06499999761581421,142.081,44.9,7.483333333,44.9,7.483333333,16.479999542236328,0.01935484,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,5.46,20.3377,24.6858,6.1269,3.5279,1.1785,0.0503,1.3702,4.1095,3.6823,3.7078,0.9627,4.2018,0.3703,0.1705,0.0995,,0.0768,0.0251,0.301258,0.415069,0.566269,0.981337,0.410698,0.150199,0.170211,0.882431,0.26501,2.88916,0.318468,-0.059,,4.80369,1.87772,-0.005,-0.033342,-0.092342,0.216838,1.8786037489771843,-0.6219999836757779,168.9,37.9,7.58,37.9,7.58,33.38999938964844,0.805,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,5.56,22.0792,25.165,5.9338,3.5113,1.1604,0.2151,1.047,3.6581,3.1458,2.6599,0.1258,6.5531,0.151,0.1692,0.1056,,1.2867,0.3714,0.268751,0.34896,0.483052,0.832012,0.359276,0.105698,0.260405,0.405899,0.214301,6.75741,0.333609,0.085,,3.85107,0.868301,0.083,0.0684517,0.153452,0.20892,0.913691520690918,0.32100000232458115,124.944,34.8,5.8,34.8,5.8,8.449999809265137,0.04682274,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,5.56,21.87,25.4951,5.9646,3.9288,1.1046,0.1815,0.7498,3.5768,2.6733,3.1741,0.0255,3.5189,0.153,0.1607,0.1373,,0.4781,0.1436,0.27273,0.366424,0.442693,0.809117,0.35636,0.124498,0.138023,0.902015,0.169963,5.08206,0.293593,0.033,,3.84151,0.819622,0.027,-0.0053246,0.0276754,0.202063,0.8886973336338997,0.19399999640882015,129.144,32.9,5.483333333,32.9,5.483333333,999.0,0.02631579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
NYM,Mets,5.4,19.3538,24.3355,5.358,3.1193,0.8166,0.0879,1.3341,4.0368,3.4866,4.5994,0.438,3.9385,0.1217,0.169,0.0916,,0.6403,0.2146,0.276845,0.415738,0.534913,0.950651,0.406447,0.189,0.161842,1.16781,0.258068,4.86793,0.282375,-0.027,,4.6519,1.76746,-0.143,-0.00314825,-0.0301483,0.201916,1.7458466421812773,-0.5530000030994415,160.257,38.2,7.64,38.2,7.64,4.650000095367432,0.16730038,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,5.56,22.3997,25.6524,6.2722,3.9107,1.1337,0.092,1.1358,3.9621,3.0848,2.6807,0.2052,4.7622,0.2565,0.1567,0.1588,,1.2678,0.3189,0.280013,0.361244,0.490957,0.852201,0.367814,0.104501,0.185643,0.562912,0.210945,5.83814,0.308337,0.033,,4.10268,1.06214,0.112,0.0837388,0.116739,0.198265,1.2570966556668282,-0.14299999177455902,136.705,34.8,5.8,34.8,5.8,14.010000228881836,0.01230769,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
BAL,Orioles,5.56,21.7371,24.7975,5.5932,3.3633,1.082,0.1891,0.9588,3.2452,3.0631,2.5467,0.124,5.2039,0.2728,0.1748,0.0661,,0.5999,0.1822,0.257311,0.340163,0.456813,0.796976,0.346083,0.1027,0.209856,0.489383,0.199502,5.54237,0.294263,0.076,,3.53042,0.591211,-0.022,0.00988614,0.0858861,0.196869,0.8003615289926529,0.25599999725818634,124.864,34.8,5.8,34.8,5.8,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,5.56,21.9499,24.2908,5.8218,3.7089,1.0293,0.0455,1.0382,3.1349,3.2874,1.7927,0.1215,5.3163,0.3158,0.1774,0.055,,0.8115,0.2275,0.265231,0.327214,0.458171,0.785385,0.33994,0.0738016,0.218861,0.337208,0.192939,4.94724,0.303282,0.03,,3.33769,0.458541,0.162,0.0356258,0.0656258,0.192767,0.7789991125464439,0.255000002682209,125.343,31.8,5.3,31.8,5.3,9.489999771118164,0.02622951,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
