Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,74.05,300.616,335.636,87.7254,52.8021,19.3505,2.1348,13.438,51.7097,44.5406,28.2941,3.0207,55.7944,3.0207,2.3224,1.3826,,19.1376,5.9774,0.291819,0.356137,0.504495,0.860633,0.369566,0.0842999,0.166235,0.507114,0.212677,6.52942,0.317867,1.094,,53.9866,14.1994,3.155,0.928375,2.02238,3.44671,15.087677240371704,6.85699987411499,132.908,492.8,6.659459459,492.8,6.659459459,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,74.94,267.308,336.783,73.8235,42.4878,11.7554,0.9389,18.6415,55.4926,49.3625,64.4266,5.3885,55.6803,1.6839,2.3854,0.9789,,9.8493,3.4426,0.276174,0.416713,0.536389,0.953103,0.408675,0.1913,0.16533,1.15708,0.260216,4.65846,0.282446,-0.367,,64.8015,24.8783,-2.892,-0.00167005,-0.36867,2.99921,25.890578657388687,-7.262999773025513,165.645,575.1,7.668,575.1,7.668,4.650000095367432,0.12612613,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,77.8,306.544,343.454,84.1107,47.8044,14.6706,0.3839,21.2518,49.1067,57.1122,31.8382,3.0911,63.608,2.0607,2.4493,0.5613,,2.2922,0.8478,0.274383,0.344159,0.532727,0.876886,0.373765,0.0927,0.185201,0.500538,0.258344,2.97758,0.280452,-0.065,,56.4081,15.6942,-0.819,-0.311219,-0.376219,2.77597,15.024265676736832,0.04500001668930054,137.907,507.3,6.503846153,507.3,6.503846153,16.479999542236328,0.02564103,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,74.08,298.672,330.848,79.8263,49.4747,14.4734,0.8307,15.0475,44.5144,46.3348,24.7805,1.6542,71.1138,4.301,2.3837,0.7104,,11.1841,3.3407,0.267271,0.329886,0.472436,0.802323,0.34685,0.0749,0.214944,0.348463,0.205166,5.25252,0.301445,0.285,,47.1508,7.93122,2.408,0.447849,0.732849,2.70533,11.281480014324188,3.541999936103821,126.954,435.8,5.889189189,435.8,5.889189189,9.489999771118164,0.01239669,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,74.05,294.464,335.975,76.8911,45.9348,15.1338,2.1996,13.6229,48.2469,42.0458,34.5047,1.3439,71.0246,3.3598,2.2855,1.3619,,9.7585,3.0144,0.261123,0.34295,0.466247,0.809197,0.351698,0.1027,0.211398,0.485813,0.205125,5.68763,0.298292,0.937,,49.1961,9.36872,-0.57,0.267681,1.20468,2.67498,11.21040153503418,3.131999909877777,125.177,448.3,6.058108108,448.3,6.058108108,12.510000228881836,0.05957447,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,74.96,288.534,347.271,78.9488,41.2629,13.4418,2.7391,21.505,62.2248,50.0096,51.7782,8.6818,83.2421,2.7782,2.1173,2.0635,,9.3135,2.7663,0.27362,0.386739,0.562789,0.949528,0.399577,0.1491,0.239703,0.622019,0.289169,6.16695,0.308997,0.115,,64.2694,23.103,0.0,0.256026,0.371026,2.66481,23.74505540728569,-8.744999885559082,156.667,588.7,7.849333333,588.7,7.849333333,1.2699999809265137,0.89534884,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,69.51,261.38,313.725,77.6301,44.3774,14.9803,0.4973,17.7751,51.229,47.5412,44.643,8.7843,53.3738,4.3921,2.1987,1.1108,,1.3704,0.4592,0.297001,0.405181,0.562133,0.967314,0.40835,0.1423,0.170129,0.836422,0.265132,3.06472,0.311049,-0.671,,60.2822,23.0926,-0.111,-0.367396,-1.0384,2.61313,22.326584458351135,-7.8000001311302185,162.961,537.4,7.677142857,537.4,7.677142857,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,67.93,260.458,304.336,56.877,29.1065,10.2339,0.1922,17.3444,42.1773,42.0595,38.0116,3.3477,84.2323,2.739,2.1262,1.001,,3.6267,1.2413,0.218373,0.321847,0.458916,0.780763,0.336808,0.1249,0.276774,0.451271,0.240543,3.64609,0.245532,-0.755,,40.9059,4.82908,0.82,-0.142012,-0.897012,2.6077,6.339735329151154,3.7600000500679016,120.102,375.8,5.526470588,375.8,5.526470588,18.729999542236328,0.24170616,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,76.86,307.777,353.133,84.357,53.5201,16.1844,1.029,13.6235,52.1648,40.4431,38.0324,1.7657,68.4496,3.1782,2.2329,1.9122,,16.1815,4.1982,0.274085,0.357518,0.466149,0.823667,0.359054,0.1077,0.193835,0.555626,0.192064,5.68747,0.310321,0.283,,53.805,11.9438,1.502,1.00777,1.29077,2.50227,14.866222143173218,-1.653999924659729,132.366,488.3,6.341558441,488.3,6.341558441,14.010000228881836,0.00823045,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CIN,Reds,76.82,303.149,343.466,79.4277,46.9536,16.0298,2.8641,13.5802,47.6566,44.5294,34.5527,2.0608,90.1564,2.4043,2.4521,0.9087,,18.0939,5.5892,0.262009,0.339752,0.468174,0.807926,0.349662,0.1006,0.26249,0.383253,0.206165,6.74874,0.326197,1.188,,49.7287,9.01331,0.796,0.875762,2.06376,2.48731,9.144158363342285,4.233000040054321,117.356,462.9,6.011688311,462.9,6.011688311,8.449999809265137,0.02690583,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
