Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,118.21,418.856,527.143,117.104,62.5877,19.105,0.8158,34.5959,89.1073,87.2016,97.6797,18.45,132.065,5.7986,3.7958,1.0137,,9.6196,2.8572,0.279582,0.419255,0.576878,0.996133,0.413447,0.1853,0.25053,0.739632,0.297296,4.05196,0.322311,-0.996,,105.253,42.9669,-0.135,-0.220666,-1.21667,5.56019,42.572831869125366,-6.387999787926674,170.48,948.6,8.03898305,948.6,8.03898305,1.850000023841858,0.31351351,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,118.45,481.472,536.772,138.759,83.6941,30.6116,3.7896,20.6635,81.0366,69.9987,44.6058,5.9045,90.5649,4.8309,3.6875,2.1756,,27.106,8.6539,0.288197,0.352033,0.49627,0.848303,0.360381,0.0831001,0.168721,0.492529,0.208073,6.37421,0.315821,1.691,,84.0486,20.6249,4.811,1.03737,2.72837,5.19693,21.568551063537598,10.733999729156494,129.78,783.6,6.640677966,783.6,6.640677966,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,118.31,418.562,534.665,114.504,66.2507,19.5456,1.0198,27.6878,89.3744,73.5143,107.2,8.02,93.4648,3.208,3.7002,1.9945,,15.713,5.35,0.273565,0.422235,0.523585,0.94582,0.403804,0.2005,0.17481,1.14696,0.250019,4.47408,0.288321,-0.577,,102.569,39.394,-4.795,-0.161617,-0.738617,4.78799,40.771232187747955,-11.779000282287598,165.505,898.3,7.612711864,898.3,7.612711864,4.650000095367432,0.07303371,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,113.05,432.558,507.143,96.7744,49.9939,17.7103,0.3417,28.7285,71.8553,70.7582,64.8128,7.1,135.693,4.5643,3.5236,1.6837,,6.8932,2.2855,0.223726,0.328714,0.465495,0.794209,0.338239,0.1278,0.267565,0.477641,0.241769,3.78674,0.250482,-1.288,,70.2922,10.3694,1.27,-0.298488,-1.58649,4.58771,12.803921103477478,6.605000019073486,124.075,652.7,5.776106194,652.7,5.776106194,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,118.47,472.265,541.662,123.863,73.5184,24.5386,3.4799,22.3261,80.0731,66.0082,58.5536,2.7083,119.294,4.875,3.4864,2.4822,,19.1248,5.1453,0.262275,0.347364,0.470795,0.818159,0.351803,0.1081,0.220237,0.490834,0.20852,6.22918,0.303884,1.473,,81.0418,17.0403,-1.218,0.83167,2.30467,4.47705,20.39200782775879,4.705999732017517,128.332,732.9,6.211016949,732.9,6.211016949,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,117.59,470.819,522.325,128.039,80.7331,23.0704,1.6001,22.6351,69.2531,74.2676,40.1668,3.1339,112.855,6.7902,3.7864,0.7621,,17.0016,4.9927,0.271949,0.335522,0.471974,0.807496,0.345825,0.0769001,0.216064,0.355914,0.200025,5.14119,0.31082,0.407,,75.6139,13.8972,4.184,0.533443,0.940443,4.39508,18.979057729244232,5.983999967575073,129.302,699.4,5.927118644,699.4,5.927118644,9.489999771118164,0.00512821,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,119.42,464.207,528.042,122.051,71.9952,24.5555,3.5864,21.9136,71.9703,72.7529,56.1837,4.2243,135.92,3.1683,3.8581,0.6253,,31.2942,9.2949,0.262923,0.343945,0.472892,0.816837,0.349427,0.1064,0.257403,0.413359,0.209969,6.51547,0.322782,1.801,,77.9855,15.5932,1.239,1.61319,3.41419,4.1503,15.97703242301941,7.002999901771545,120.074,732.0,6.151260504,732.0,6.151260504,8.449999809265137,0.02040816,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SDP,Padres,118.65,466.542,539.724,125.905,78.3244,23.3946,1.8982,22.288,80.3722,66.0956,61.7444,3.7781,107.631,5.3972,3.5913,2.4489,,22.4483,5.6824,0.269869,0.359307,0.471469,0.830777,0.357642,0.1144,0.199419,0.573666,0.2016,5.57303,0.304565,0.534,,83.3106,19.538,2.604,1.22724,1.76124,3.98313,23.71512532234192,-2.757999897003174,134.32,749.5,6.298319327,749.5,6.298319327,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,118.06,453.836,547.056,121.417,63.5081,20.8973,3.9314,33.0803,96.6638,77.1273,82.3319,15.3176,133.428,4.3764,3.3101,3.2012,,16.8106,4.7691,0.267535,0.382686,0.549578,0.932263,0.388486,0.1505,0.243902,0.617052,0.282042,6.32236,0.303941,0.071,,98.1422,33.5034,0.0,0.518533,0.589533,3.97911,34.447626292705536,-13.77400016784668,152.22,893.8,7.574576271,893.8,7.574576271,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,119.44,480.676,531.398,128.942,73.5698,21.943,0.7554,32.6741,75.6746,84.6463,42.4056,1.5942,101.086,3.1884,3.6876,1.4409,,4.937,1.7618,0.268252,0.32934,0.520971,0.850312,0.360888,0.0798,0.190227,0.4195,0.252719,3.36512,0.274579,-0.101,,83.426,20.6372,-0.759,-0.510244,-0.611244,3.95253,19.595970451831818,0.7290000319480896,132.264,760.0,6.386554621,760.0,6.386554621,16.479999542236328,0.03191489,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
