Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,105.63,429.318,478.761,123.891,74.4173,27.0701,3.2114,19.1922,72.5543,63.1361,39.8808,4.7876,79.8103,4.3088,3.2925,1.9603,,24.9561,8.011,0.288576,0.352518,0.500702,0.853219,0.362543,0.0833001,0.166702,0.499695,0.212126,6.39693,0.313837,1.57,,75.8056,19.2364,4.321,0.959179,2.52918,4.73339,20.173746585845947,9.603000164031982,131.269,696.5,6.570754716,696.5,6.570754716,3.0999999046325684,0.01932367,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,104.14,369.392,464.364,102.185,54.8772,16.897,0.6623,29.748,77.2065,75.3863,86.0932,16.2528,116.247,4.6436,3.3497,0.8864,,8.2557,2.5361,0.276629,0.416247,0.567555,0.983802,0.40893,0.1854,0.250337,0.740603,0.290926,3.99697,0.319461,-0.864,,91.0148,36.1466,-0.072,-0.241437,-1.10544,4.69546,35.76580512523651,-5.86399981379509,167.368,819.0,7.875,819.0,7.875,1.850000023841858,0.31,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,106.18,374.107,476.116,101.413,58.7667,16.4853,1.3656,24.7951,76.2163,67.2924,94.5567,8.094,83.2389,2.8567,3.3657,1.23,,14.6521,4.9363,0.271079,0.418681,0.52128,0.939961,0.400665,0.1986,0.174829,1.13597,0.2502,4.66621,0.28436,-0.476,,90.1234,33.8666,-4.082,-0.0686965,-0.544697,4.14244,35.20605111122131,-10.57099962234497,163.355,787.2,7.426415094,787.2,7.426415094,4.650000095367432,0.10416667,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,104.13,420.383,466.929,113.026,71.19,20.2824,1.3199,20.234,63.2456,63.2606,35.9069,2.8016,100.808,6.0701,3.3005,1.2686,,15.577,4.6266,0.268865,0.332867,0.467789,0.800656,0.343091,0.0769001,0.215895,0.356191,0.198924,5.25636,0.306608,0.364,,66.5579,11.3866,3.554,0.492131,0.856131,3.80323,15.944891154766083,5.147999882698059,127.418,606.9,5.835576923,606.9,5.835576923,9.489999771118164,0.00952381,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,105.72,420.931,480.478,109.002,65.2904,21.899,2.7907,19.0218,68.4755,58.4702,50.0178,1.9219,105.654,4.3243,3.2079,1.9968,,16.3651,4.7239,0.258954,0.34138,0.459808,0.801188,0.345364,0.1041,0.219893,0.473412,0.200854,5.87537,0.300471,1.317,,69.3759,12.6037,-1.059,0.561414,1.87841,3.70211,15.410916566848755,4.226999759674072,123.896,627.3,5.917924528,627.3,5.917924528,12.510000228881836,0.05472637,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,104.58,410.249,466.48,108.767,64.4112,22.433,3.3083,18.6147,65.1243,61.6641,48.5606,3.2654,118.808,3.2654,3.3336,1.0713,,26.1036,7.8855,0.265125,0.345058,0.472057,0.817115,0.350039,0.1041,0.254691,0.408731,0.206932,6.53531,0.32645,1.544,,69.1254,14.0072,1.103,1.24567,2.78967,3.66309,14.119790077209473,6.150999903678894,120.493,642.9,6.122857142,642.9,6.122857142,8.449999809265137,0.02369668,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,107.84,432.788,480.634,116.111,66.1466,19.757,0.6489,29.5582,68.8084,76.3072,40.2772,1.4419,88.8947,2.8838,3.3496,1.3354,,4.1015,1.4712,0.268285,0.332301,0.521826,0.854127,0.362639,0.0838001,0.184953,0.453089,0.253541,3.28549,0.272447,-0.072,,76.1395,19.3489,-0.863,-0.494276,-0.566276,3.60964,18.393742084503174,0.3349999785423279,133.47,696.1,6.44537037,696.1,6.44537037,16.479999542236328,0.02970297,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,98.84,371.081,442.616,109.814,63.0998,21.8742,0.8381,24.0019,68.9996,67.5567,61.081,10.6228,74.2905,6.1966,3.1528,1.1042,,2.5209,0.8403,0.29593,0.401103,0.553437,0.95454,0.400708,0.138,0.167844,0.822191,0.257507,3.15364,0.310979,-0.779,,83.7978,31.4993,-0.266,-0.630518,-1.40952,3.57179,30.491999626159668,-10.823999613523483,161.152,744.0,7.515151515,744.0,7.515151515,33.38999938964844,0.75257732,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,105.5,405.554,488.959,108.534,57.046,19.172,3.6562,28.6596,86.0172,67.8628,73.6372,12.7129,117.773,3.9117,2.9588,2.897,,15.327,4.4243,0.267618,0.382837,0.544926,0.927763,0.387616,0.1506,0.240865,0.625247,0.277308,6.3394,0.304769,0.083,,87.374,29.5998,0.0,0.448947,0.531947,3.52175,30.448796272277832,-12.307999610900879,151.624,806.2,7.605660377,806.2,7.605660377,1.2699999809265137,0.9058296,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAD,Dodgers,102.33,401.573,463.474,107.586,67.4565,21.2856,2.0505,16.7931,67.8881,57.5942,53.1605,1.8539,55.0958,3.7078,3.1639,1.8695,,6.1468,1.8257,0.267911,0.356266,0.456584,0.81285,0.351911,0.1147,0.118876,0.964874,0.188673,4.67465,0.272775,-0.199,,69.3842,14.6212,-1.258,-0.326809,-0.525809,3.4465,14.39592319726944,3.858000159263611,127.164,611.7,5.997058823,611.7,5.997058823,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
