Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121.33,431.266,541.362,120.809,64.1825,19.697,0.841,36.0886,91.7458,89.9648,99.1775,18.4063,134.684,5.955,3.8845,1.079,,10.2395,3.0069,0.280127,0.418191,0.580741,0.998932,0.41448,0.1832,0.248788,0.73637,0.300614,4.09257,0.320453,-1.056,,108.546,44.5796,-0.145,-0.179728,-1.23573,5.75784,44.18863821029663,-6.563000217080116,171.192,974.3,8.052066115,974.3,8.052066115,1.850000023841858,0.31491713,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,122.41,497.488,554.664,143.855,85.9522,31.7702,3.9351,22.1971,84.7738,73.5987,45.5933,6.1013,92.3835,5.5466,3.804,2.2315,,29.3946,9.2825,0.289162,0.352975,0.502698,0.855673,0.363136,0.0821999,0.166558,0.493522,0.213536,6.46247,0.314595,1.736,,88.0908,22.553,5.014,1.21282,2.94882,5.51478,23.65766191482544,11.133999824523926,131.678,817.7,6.702459016,817.7,6.702459016,3.0999999046325684,0.02139037,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,121.3,464.582,544.019,104.013,53.5247,19.0425,0.3659,31.0798,77.042,76.2039,68.9816,7.6163,145.879,4.8962,3.7744,1.7843,,7.4777,2.4528,0.223885,0.32807,0.467144,0.795214,0.338451,0.1268,0.26815,0.472869,0.243259,3.79853,0.250287,-1.382,,75.497,11.217,1.433,-0.299714,-1.68171,4.8914,13.848739266395569,7.075000166893005,124.221,693.6,5.732231404,693.6,5.732231404,18.729999542236328,0.2408377,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,122.22,432.526,552.18,117.358,67.8485,19.7253,1.1383,28.6456,92.1581,75.8141,110.491,7.7305,96.6263,3.3131,3.817,2.0324,,16.3421,5.5056,0.271331,0.420182,0.520885,0.941067,0.40224,0.2001,0.174991,1.14349,0.249554,4.49404,0.285183,-0.574,,105.228,39.9832,-4.778,-0.134397,-0.708397,4.86767,41.46002960205078,-12.26099967956543,164.434,911.1,7.468032786,911.1,7.468032786,4.650000095367432,0.05202312,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,122.45,487.122,559.417,128.07,75.7339,25.2484,3.5875,23.4998,83.1973,68.8389,61.1442,2.7971,121.732,5.0347,3.6052,2.51,,20.2148,5.3736,0.26291,0.348799,0.474198,0.822997,0.353689,0.1093,0.217605,0.502286,0.211288,6.00344,0.302666,1.477,,84.5552,18.4559,-1.268,0.923981,2.40098,4.71309,21.93823742866516,4.854000210762024,129.632,763.3,6.256557377,763.3,6.256557377,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,123.46,480.414,545.855,127.714,75.214,25.5353,3.872,23.0924,75.2369,76.2008,57.5332,4.3668,139.32,3.2751,3.9795,0.6534,,33.0114,9.5839,0.265841,0.345784,0.479316,0.8251,0.352511,0.1054,0.255233,0.412957,0.213475,6.55762,0.32493,1.889,,81.9833,17.4862,1.26,1.80836,3.69736,4.44405,18.0509774684906,7.218000173568726,122.187,768.9,6.251219512,768.9,6.251219512,8.449999809265137,0.02094241,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,121.49,486.423,539.552,130.32,82.5327,23.3804,1.6529,22.7535,70.3826,75.2098,41.4376,3.2373,116.742,7.0142,3.9058,0.7716,,17.9112,5.2,0.267914,0.331807,0.463108,0.794915,0.34088,0.0768,0.216367,0.354952,0.195194,5.16906,0.306601,0.41,,75.9413,12.189,4.38,0.609405,1.0194,4.3294,17.48641312122345,6.240000128746033,125.895,700.5,5.789256198,700.5,5.789256198,9.489999771118164,0.0052356,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,121.1,466.121,561.082,125.615,65.5214,21.4951,4.0715,34.5272,99.7448,80.0998,83.8257,15.7103,137.226,4.4887,3.3902,3.2569,,17.2606,4.84,0.269491,0.383506,0.555296,0.938802,0.390815,0.1494,0.244574,0.610859,0.285805,6.33156,0.305913,0.107,,101.719,35.4231,0.0,0.558196,0.665196,4.1946,36.45216464996338,-14.128000259399414,153.815,934.6,7.723966942,934.6,7.723966942,1.2699999809265137,0.90731707,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,100.28,378.244,452.783,115.227,65.887,23.1938,0.9503,25.1959,75.5516,69.2882,62.9821,11.7724,68.6513,6.7917,3.1354,1.6298,,3.1713,1.0235,0.304637,0.410062,0.570819,0.980881,0.410423,0.1391,0.151621,0.91742,0.266183,3.44369,0.313116,-0.752,,89.294,35.7942,-0.587,-0.602752,-1.35475,4.12069,34.85094428062439,-10.175000309944153,167.844,786.3,7.863,786.3,7.863,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,122.49,493.608,544.508,132.943,75.4247,22.8864,0.7879,33.8438,77.9116,87.6193,41.8726,1.089,101.881,3.8116,3.7693,1.4465,,4.6916,1.6143,0.269329,0.328926,0.524579,0.853506,0.362312,0.0768999,0.187106,0.410997,0.255251,3.33536,0.274017,-0.103,,86.1139,21.7761,-0.764,-0.515096,-0.618096,4.11697,20.717437028884888,0.7620000243186951,133.245,784.7,6.431967213,784.7,6.431967213,16.479999542236328,0.0326087,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
ATL,Braves,124.26,478.971,573.631,132.565,84.8892,22.6827,2.3093,22.6839,91.3094,65.5996,81.1115,3.4418,113.947,6.8836,3.4975,3.1673,,23.9271,6.3604,0.27677,0.386633,0.475849,0.862482,0.373634,0.1414,0.198642,0.711833,0.199079,5.76916,0.317724,1.256,,95.9926,28.2136,-2.532,1.06212,2.31812,4.07938,30.237339735031128,-9.457000255584717,141.065,852.9,6.878225806,852.9,6.878225806,5.260000228881836,0.04,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
