Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.92,414.816,521.299,116.622,62.2114,18.8729,0.8245,34.7134,88.501,87.1117,96.5445,18.7668,129.879,5.213,3.7352,0.9895,,9.3685,2.7826,0.281142,0.419711,0.581665,1.00138,0.414925,0.1852,0.249145,0.743342,0.300523,4.03077,0.322527,-0.985,,104.711,43.1159,-0.129,-0.2244,-1.2094,5.56275,42.71995568275452,-6.3139999359846115,171.498,944.7,8.074358974,944.7,8.074358974,1.850000023841858,0.31182796,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,117.55,478.358,532.676,137.694,82.773,30.272,3.7476,20.9015,80.6178,69.9428,43.7327,5.8594,89.9791,4.7941,3.6398,2.1523,,27.2913,8.6656,0.287848,0.351013,0.497882,0.848896,0.360443,0.0820999,0.168919,0.486032,0.210035,6.40562,0.314706,1.673,,83.4342,20.4944,4.771,1.08143,2.75443,5.16494,21.47773289680481,10.64799976348877,129.823,775.1,6.568644067,775.1,6.568644067,3.0999999046325684,0.02072539,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,117.45,419.043,535.585,114.124,66.2966,19.4215,1.0321,27.3741,90.0814,70.3696,107.438,8.0338,94.0752,3.2135,3.5119,2.378,,16.0873,5.1922,0.272345,0.421555,0.519594,0.941149,0.402307,0.2006,0.17565,1.14205,0.247249,4.55155,0.288106,-0.578,,102.094,38.8105,-4.749,-0.0239552,-0.601955,4.75544,40.328068017959595,-11.682000160217285,164.479,880.4,7.524786324,880.4,7.524786324,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,112.27,429.582,503.623,96.1238,49.6761,17.5925,0.3401,28.5151,71.3481,70.2408,64.3631,7.0507,134.717,4.5326,3.4807,1.6655,,6.847,2.2702,0.223761,0.328752,0.465434,0.794186,0.338244,0.1278,0.267495,0.477766,0.241672,3.78654,0.25056,-1.279,,69.8064,10.2995,1.261,-0.296512,-1.57551,4.57182,12.717082738876343,6.5589998960494995,124.079,647.1,5.777678571,647.1,5.777678571,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,117.71,469.23,538.151,122.855,73.2692,24.2986,3.4459,21.8413,79.0319,65.057,58.1741,2.6908,118.575,4.8434,3.4453,2.4576,,18.9202,5.0902,0.261822,0.346976,0.467935,0.814911,0.350649,0.1081,0.220337,0.490612,0.206113,5.9643,0.30402,1.458,,80.0126,16.4259,-1.202,0.817558,2.27556,4.39633,19.74175453186035,4.683000206947327,127.537,724.4,6.13898305,724.4,6.13898305,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,116.67,467.259,518.367,127.193,80.3272,22.9572,1.5923,22.316,68.7101,73.453,39.8624,3.1102,111.488,6.7388,3.735,0.7718,,16.6955,4.9028,0.27221,0.335772,0.471436,0.807207,0.345768,0.0769,0.215075,0.357549,0.199225,5.1306,0.311031,0.43,,75.0166,13.7676,4.142,0.513911,0.943911,4.35981,18.821516394615173,5.928000211715698,129.262,688.4,5.883760683,688.4,5.883760683,9.489999771118164,0.00510204,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,118.09,458.56,522.186,121.178,71.7676,24.2386,3.5278,21.6441,71.2882,72.1393,56.0828,4.1775,133.854,3.1331,3.7953,0.6143,,30.4654,9.0487,0.264258,0.345866,0.474102,0.819969,0.350826,0.1074,0.256334,0.418985,0.209845,6.48062,0.324365,1.781,,77.7138,16.0135,1.221,1.55035,3.33135,4.15965,16.34803342819214,6.920999765396118,121.032,726.6,6.157627118,726.6,6.157627118,8.449999809265137,0.02030457,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,117.24,450.117,543.261,120.488,63.1025,20.6934,3.8685,32.824,96.0799,76.5067,82.3584,15.2113,131.974,4.3461,3.2692,3.1698,,16.6418,4.7212,0.267682,0.383626,0.549614,0.93324,0.388973,0.1516,0.24293,0.624048,0.281932,6.31306,0.30377,0.071,,97.6762,33.4858,0.0,0.50639,0.57739,3.97243,34.41544455289841,-13.678000450134277,152.554,892.2,7.625641025,892.2,7.625641025,1.2699999809265137,0.90952381,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,118.64,477.569,527.948,128.181,73.1225,21.8109,0.7509,32.4968,75.2685,84.0899,42.1302,1.5838,100.385,3.1677,3.6437,1.4374,,4.9062,1.7508,0.268404,0.329488,0.521358,0.850846,0.361104,0.0798,0.190142,0.419687,0.252954,3.36693,0.274694,-0.063,,82.9771,20.596,-0.765,-0.50706,-0.57006,3.93955,19.598751664161682,0.7130000591278076,132.413,748.0,6.285714285,748.0,6.285714285,16.479999542236328,0.03174603,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,117.94,463.768,536.484,124.729,77.5657,23.0641,1.8501,22.2491,79.776,65.6676,61.3738,3.7554,108.475,5.3648,3.5505,2.427,,22.2705,5.6374,0.268947,0.358515,0.470582,0.829097,0.356963,0.1144,0.202197,0.565786,0.201635,5.57155,0.304462,0.531,,82.5148,19.1251,2.585,1.21763,1.74863,3.92813,23.27510118484497,-2.744999885559082,133.855,743.9,6.304237288,743.9,6.304237288,14.010000228881836,0.01058201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
