Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,412.06,517.931,115.314,61.4147,18.7455,0.8004,34.3537,87.7553,86.1919,95.9726,18.6455,129.387,5.1793,3.7212,0.9977,,9.301,2.7469,0.279848,0.418751,0.579337,0.998088,0.413683,0.1853,0.249815,0.741749,0.299489,4.03594,0.32122,-0.989,,103.512,42.3149,-0.128,-0.214823,-1.20382,5.47293,41.919334053993225,-6.2720000594854355,170.643,924.1,7.96637931,924.1,7.96637931,1.850000023841858,0.31216931,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.55,529.045,137.126,82.3649,30.0012,3.6755,21.084,80.5402,69.8192,43.9637,5.8195,89.2629,4.7614,3.6267,2.1433,,27.2109,8.5459,0.288959,0.352723,0.500958,0.853681,0.362388,0.0831001,0.168724,0.492519,0.211999,6.40783,0.315476,1.677,,83.7008,21.19,4.742,1.11549,2.79249,5.22104,22.22347140312195,10.578999996185303,131.162,772.5,6.602564102,772.5,6.602564102,3.0999999046325684,0.02040816,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.405,531.633,113.538,65.6063,18.8179,1.5977,27.5164,89.8205,70.4206,106.167,7.9745,92.317,3.1898,3.4922,2.3791,,15.9506,5.0924,0.272663,0.42115,0.523771,0.944921,0.403328,0.1997,0.173648,1.15003,0.251108,4.81619,0.286679,-0.569,,101.782,38.9651,-4.704,0.00228827,-0.566712,4.77023,40.50227326154709,-11.583000183105469,165.179,895.5,7.653846153,895.5,7.653846153,4.650000095367432,0.07734807,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,426.52,500.052,94.5796,48.9551,17.3134,0.3509,27.9602,70.1938,69.0698,63.9066,7.0007,135.036,4.5005,3.4673,1.6569,,6.787,2.2383,0.221747,0.327023,0.460647,0.787671,0.335771,0.1278,0.270045,0.473255,0.2389,3.78231,0.249519,-1.265,,68.3075,9.22257,1.253,-0.287793,-1.55279,4.4511,11.634576082229614,6.514000177383423,122.375,632.2,5.695495495,632.2,5.695495495,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,116.92,466.759,534.669,121.405,72.4063,23.9037,3.3587,21.7365,78.1381,64.45,57.2095,2.6733,118.463,4.812,3.4311,2.457,,18.4941,4.9162,0.260103,0.34465,0.465413,0.810063,0.348628,0.107,0.221564,0.48293,0.20531,5.95962,0.302036,1.444,,78.6173,15.4421,-1.191,0.815751,2.25975,4.2779,18.73542070388794,4.65500020980835,126.145,710.3,6.07094017,710.3,6.07094017,12.510000228881836,0.05789474,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,115.88,464.22,515.028,125.48,79.2696,22.338,1.5734,22.2992,67.9939,72.7913,39.6056,3.0902,111.645,6.6954,3.7204,0.7862,,16.5623,4.8084,0.270303,0.334047,0.469309,0.803356,0.344173,0.0768999,0.216775,0.354746,0.199006,5.13428,0.308928,0.422,,73.8666,13.0121,4.075,0.534761,0.956761,4.26094,18.052407026290894,5.848999857902527,128.163,677.3,5.838793103,677.3,5.838793103,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,117.29,455.935,518.62,119.507,70.723,24.1668,3.5002,21.1173,70.2076,70.8267,55.1812,4.149,133.088,3.1117,3.782,0.6097,,30.0556,8.8765,0.262114,0.343237,0.469423,0.812659,0.34789,0.1064,0.256619,0.414623,0.207308,6.48788,0.322049,1.748,,75.947,14.668,1.208,1.55171,3.29971,4.00368,14.99138879776001,6.868999719619751,119.021,711.6,6.082051282,711.6,6.082051282,8.449999809265137,0.025,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,116.49,446.683,539.791,119.4,62.425,20.6703,3.8642,32.4408,95.7338,75.8929,82.3721,15.1141,130.789,4.3183,3.2585,3.1588,,16.9893,4.7362,0.267304,0.384045,0.548759,0.932803,0.388877,0.1526,0.242295,0.62981,0.281455,6.3574,0.303299,0.076,,97.0103,33.2298,0.0,0.573671,0.649671,3.9509,34.22951281070709,-13.59000015258789,152.488,880.2,7.587931034,880.2,7.587931034,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,117.61,472.494,523.523,126.333,72.3551,21.4525,0.7385,31.7871,74.3589,82.727,42.8242,1.5706,98.2787,3.1411,3.6245,1.4391,,4.7255,1.6776,0.267375,0.330021,0.51773,0.847751,0.36009,0.0818001,0.187726,0.435742,0.250354,3.33868,0.273213,-0.042,,81.8505,19.9923,-0.769,-0.51265,-0.55465,3.86206,19.014077067375183,0.6960000395774841,131.714,742.9,6.295762711,742.9,6.295762711,16.479999542236328,0.03125,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,95.74,362.043,432.431,108.964,62.7809,21.5431,0.9037,23.7362,71.0151,65.1943,59.3295,10.8108,68.4623,6.4865,2.9911,1.5808,,2.8064,0.9058,0.30097,0.405663,0.562152,0.967815,0.405666,0.1372,0.15832,0.866601,0.261182,3.37866,0.312378,-0.731,,83.6101,32.5151,-0.528,-0.587246,-1.31825,3.75722,31.58987295627594,-9.765999913215637,164.568,741.4,7.722916666,741.4,7.722916666,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,117.12,450.512,519.792,120.864,75.0471,22.4934,1.735,21.588,74.3393,65.4384,58.4766,3.1188,104.969,5.1979,3.6365,1.9692,,21.5622,5.5601,0.26828,0.356373,0.469668,0.82604,0.355832,0.1125,0.201945,0.557083,0.201387,5.4648,0.303047,0.515,,79.4701,18.0527,2.553,1.14028,1.65528,3.74516,22.034576535224915,-2.7400002479553223,133.08,722.6,6.176068376,722.6,6.176068376,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,118.03,446.338,527.683,118.75,82.1094,21.9517,4.4533,10.2356,70.1191,51.0317,69.8652,0.5277,68.0666,5.8045,3.5047,2.1698,,19.2601,5.7855,0.266054,0.369962,0.403987,0.773949,0.342837,0.1324,0.128992,1.02642,0.137934,5.93219,0.292066,0.306,,75.1093,12.7596,-0.428,0.444635,0.750635,3.67974,12.918382465839386,5.473999947309494,119.456,648.3,5.494067796,648.3,5.494067796,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
DET,Tigers,116.67,462.213,533.129,123.681,79.8499,27.469,3.7969,12.5652,71.8857,51.9413,60.5635,0.0,73.3994,4.265,3.3306,2.7568,,10.9815,3.0793,0.267585,0.355429,0.424997,0.780426,0.342071,0.1136,0.137677,0.825123,0.157413,5.27931,0.292735,0.704,,75.5529,12.5596,-0.95,-0.0198464,0.684154,3.65427,13.209141790866852,4.139000236988068,119.933,663.2,5.668376068,663.2,5.668376068,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
MIL,Brewers,113.57,431.766,501.104,116.774,77.0929,23.3185,0.5969,15.7662,63.6715,61.8054,61.4354,3.5077,88.1666,3.5077,3.4148,0.9801,,4.0314,1.3945,0.270458,0.363345,0.436777,0.800122,0.348112,0.1226,0.175945,0.69681,0.166319,3.07457,0.304932,-0.591,,73.4721,14.2627,-0.206,-0.679311,-1.27031,3.64872,13.4631507396698,5.697999805212021,124.807,645.8,5.66491228,645.8,5.66491228,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CLE,Guardians,115.29,446.97,510.19,120.348,71.8872,25.5652,1.5679,21.3273,69.4051,71.5997,55.4576,13.2649,62.6651,3.5713,3.7486,0.4426,,28.2446,7.1496,0.269252,0.351893,0.476611,0.828504,0.348715,0.1087,0.122827,0.884984,0.207358,5.67712,0.270012,0.031,,75.0542,14.7714,-0.256,1.94434,1.97534,3.63751,17.576732993125916,0.39799997210502625,125.945,719.8,6.259130434,719.8,6.259130434,6.28000020980835,0.1758794,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
