Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,7.41,29.8601,33.581,8.5685,5.2461,1.8612,0.1631,1.2981,5.0678,4.2914,3.0391,0.5037,5.6704,0.3022,0.2306,0.149,,1.9217,0.5871,0.286955,0.35624,0.490628,0.846868,0.362285,0.0905005,0.168857,0.535959,0.203673,6.22766,0.314434,0.124,,5.21994,1.23547,0.41,0.0953049,0.219305,0.345762,1.435078963637352,0.7800000011920929,131.202,45.6,6.514285714,45.6,6.514285714,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,7.41,29.4617,33.0731,7.5175,4.2065,1.3521,0.3009,1.658,4.9625,4.3694,2.7484,0.1984,8.2522,0.463,0.2106,0.1894,,1.7024,0.4444,0.255162,0.326268,0.490311,0.816579,0.35019,0.0831007,0.249514,0.333051,0.235149,7.19592,0.296502,0.084,,4.81748,0.893281,0.794,0.115336,0.199336,0.315122,1.1059915125370026,0.9170000329613686,122.617,50.3,7.185714285,50.3,7.185714285,32.939998626708984,0.01602564,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,8.33,32.7221,36.7791,8.9484,5.0985,1.4793,0.0619,2.3087,5.2642,6.1845,3.4867,0.4781,6.888,0.2575,0.2655,0.0474,,0.2767,0.0998,0.273467,0.345548,0.534122,0.87967,0.372999,0.0948011,0.18728,0.506199,0.260656,3.30579,0.279086,-0.018,,6.03571,1.67178,-0.2,-0.0342,-0.0522,0.29537,1.6902484521269798,-0.08400000631809235,140.83,48.1,6.0125,48.1,6.0125,16.479999542236328,0.01941748,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,7.28,27.1116,32.9133,8.1223,4.669,1.5696,0.067,1.8167,5.4597,4.8875,4.9469,1.2836,5.6311,0.4937,0.2278,0.1333,,0.1021,0.0333,0.299588,0.413755,0.563449,0.977204,0.409075,0.150301,0.171089,0.878496,0.263861,2.88935,0.316998,-0.08,,6.36151,2.45628,-0.007,-0.0443411,-0.124341,0.283303,2.4541510343551636,-0.8300000140443444,167.517,57.4,8.2,57.4,8.2,33.38999938964844,0.80904523,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,7.41,29.4402,33.5562,7.8849,4.6617,1.5487,0.2872,1.3872,4.8618,4.1769,3.5469,0.1678,8.7702,0.2013,0.2259,0.1418,,1.6982,0.4902,0.267828,0.348147,0.481298,0.829445,0.358271,0.1057,0.261359,0.404426,0.21347,6.74742,0.333067,0.112,,5.10714,1.12562,0.112,0.0896819,0.201682,0.275102,1.1845055371522903,0.42900000512599945,124.164,46.8,6.685714285,46.8,6.685714285,8.449999809265137,0.04697987,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,7.2,25.771,32.4421,7.1178,4.1404,1.0918,0.1161,1.7695,5.3739,4.6339,6.1608,0.584,5.2418,0.1622,0.2258,0.1223,,0.8544,0.2863,0.276194,0.415869,0.533557,0.949426,0.406098,0.189901,0.161574,1.17532,0.257363,4.86672,0.281704,-0.036,,6.19233,2.343,-0.191,-0.00438852,-0.0403885,0.267726,2.315233539789915,-0.7379999905824661,159.905,54.8,7.828571428,54.8,7.828571428,4.650000095367432,0.16793893,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,7.41,29.15,33.9827,7.952,5.2466,1.4714,0.2445,0.9895,4.7469,3.5569,4.2308,0.034,4.664,0.2039,0.2149,0.183,,0.6379,0.1916,0.272796,0.366475,0.441883,0.808358,0.356137,0.124499,0.137246,0.907118,0.169087,5.07421,0.293635,0.045,,5.11341,1.08128,0.035,-0.00726224,0.0377378,0.267527,1.1741385832428932,0.25700000301003456,128.82,42.0,6.0,42.0,6.0,999.0,0.02116402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,7.41,28.9646,33.0821,7.4398,4.4829,1.4541,0.2303,1.2725,4.3455,4.1056,3.4306,0.1654,6.9312,0.3639,0.2333,0.0897,,0.8107,0.2449,0.256858,0.340512,0.454762,0.795274,0.345634,0.1037,0.209515,0.49495,0.197904,5.56609,0.293762,0.1,,4.6969,0.77163,-0.032,0.0141743,0.114174,0.259502,1.0460166186094284,0.33800000324845314,124.276,33.4,4.771428571,33.4,4.771428571,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,7.41,29.8615,34.1995,8.3328,5.2276,1.5149,0.1229,1.4674,5.2407,4.0492,3.5738,0.2736,6.3784,0.342,0.2094,0.2128,,1.6928,0.4258,0.279048,0.360394,0.485431,0.845825,0.365501,0.104499,0.186506,0.560297,0.206383,5.83787,0.308903,0.044,,5.40501,1.34716,0.15,0.111553,0.155553,0.257479,1.6091618090867996,-0.1899999976158142,135.067,45.8,6.542857142,45.8,6.542857142,14.010000228881836,0.0123839,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
SEA,Mariners,7.41,29.3196,32.4113,7.7684,4.9557,1.3748,0.0607,1.3772,4.181,4.3828,2.392,0.1621,7.1305,0.3889,0.2368,0.0739,,1.0856,0.3044,0.264956,0.326227,0.456903,0.78313,0.33895,0.0738014,0.22,0.33546,0.191947,4.95169,0.303639,0.041,,4.42648,0.58081,0.212,0.0477044,0.0887044,0.25325,1.0112063437700272,0.33500000089406967,124.53,36.0,5.142857142,36.0,5.142857142,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,7.41,28.9365,33.003,7.8722,4.9276,1.5809,0.094,1.2697,4.5988,4.2568,3.4917,0.165,3.7733,0.231,0.2232,0.1206,,0.3512,0.1055,0.272051,0.352617,0.464818,0.817435,0.355311,0.1058,0.114332,0.92537,0.192767,4.08445,0.273773,-0.009,,4.94394,1.02806,-0.001,-0.0223502,-0.0313502,0.241896,0.9358236826956272,0.36900000472087413,124.178,40.0,5.714285714,40.0,5.714285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
ARI,Diamondbacks,6.69,25.4618,28.9816,7.3202,4.9862,1.4668,0.0707,0.7965,3.5763,3.6571,3.0083,0.058,4.5857,0.2608,0.2078,0.0429,,0.3194,0.1152,0.287497,0.365922,0.444505,0.810427,0.35614,0.103801,0.158228,0.656018,0.157008,3.53476,0.321564,0.014,,4.36094,0.922219,0.112,-0.0310488,-0.0170488,0.239905,0.825438380241394,0.4619999974966049,123.983,35.5,5.071428571,35.5,5.071428571,181.22000122070312,0.14975845,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
SEA,Mariners,7.0,25.8145,30.1361,5.5642,2.853,0.983,0.0138,1.7144,3.9232,4.3255,3.7851,0.2411,8.5781,0.2712,0.2062,0.0591,,0.251,0.0868,0.215546,0.319862,0.453931,0.773793,0.334746,0.1256,0.284645,0.441252,0.238385,2.90211,0.244771,-0.071,,4.01329,0.437577,0.009,-0.0241688,-0.0951688,0.239356,0.6601136475801468,0.36799999698996544,121.599,41.3,5.9,41.3,5.9,18.729999542236328,0.21428571,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,7.41,29.8248,33.9636,7.5576,4.6733,1.3143,0.1632,1.4068,4.7885,3.9843,3.196,0.034,6.3408,0.5434,0.2129,0.1865,,0.7918,0.2029,0.2534,0.334457,0.449917,0.784375,0.342772,0.0941006,0.186694,0.504037,0.196518,5.36274,0.275943,-0.026,,4.74344,0.713581,0.079,0.026187,0.000186998,0.22944,0.726977247002651,0.42400000244379044,117.655,41.0,5.857142857,41.0,5.857142857,25.350000381469727,0.01162791,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
